period_id,variant,month,trades,wins,win_rate,net_profit,gross_profit,gross_loss,profit_factor,sum_r,avg_r,r_profit_factor,max_dd_profit,max_dd_pct,recovery_factor,full_sl_exits,full_sl_rate,tp_exits,tp_exit_rate,time_exits,time_exit_rate,avg_mfe_r,avg_mae_r,reached_0_5r_rate,reached_0_8r_rate,reached_1_0r_rate,reached_1_3r_rate,reached_1_5r_rate,symbol_distribution,direction_distribution,session_distribution
full2025_validation,anchor_flip_pullback,2025-03,5,0,0.0,-68.91,0,-68.91,0.0,-2.9137999999999997,-0.58276,0.0,68.91,0.6890999999999999,-1.0,0,0.0,0,0.0,5,1.0,0.21654,0.71894,0.2,0.0,0.0,0.0,0.0,USDJPY:3|EURUSD:1|GBPJPY:1,LONG:3|SHORT:2,london:3|london_newyork_overlap:2
full2025_validation,anchor_flip_pullback,2025-04,5,0,0.0,-75.96,0,-75.96,0.0,-3.2793,-0.65586,0.0,75.96,0.7595999999999999,-1.0,2,0.4,0,0.0,3,0.6,0.33365999999999996,0.7335200000000001,0.2,0.0,0.0,0.0,0.0,EURUSD:2|AUDJPY:1|EURJPY:1|USDJPY:1,SHORT:3|LONG:2,new_york:3|london:2
full2025_validation,anchor_flip_pullback,2025-05,1,1,1.0,32.65,32.65,0,inf,1.2988,1.2988,inf,0.0,0.0,inf,0,0.0,1,1.0,0,0.0,1.2988,0.2683,1.0,1.0,1.0,0.0,0.0,USDJPY:1,SHORT:1,tokyo:1
full2025_validation,anchor_flip_pullback,2025-06,1,1,1.0,32.8,32.8,0,inf,1.3401,1.3401,inf,0.0,0.0,inf,0,0.0,1,1.0,0,0.0,1.3401,0.264,1.0,1.0,1.0,1.0,0.0,USDJPY:1,LONG:1,london_newyork_overlap:1
full2025_validation,anchor_flip_pullback,2025-07,4,1,0.25,-13.47,32.26,-45.73,0.7054450032801225,-0.5764,-0.1441,0.6935998298958111,45.73,0.4573,-0.29455499671987756,1,0.25,1,0.25,2,0.5,0.5376,0.654725,0.5,0.25,0.25,0.25,0.0,USDJPY:3|GBPJPY:1,SHORT:3|LONG:1,tokyo:3|london_newyork_overlap:1
full2025_validation,anchor_flip_pullback,2025-08,1,0,0.0,-6.61,0,-6.61,0.0,-0.2746,-0.2746,0.0,6.61,0.0661,-1.0,0,0.0,0,0.0,1,1.0,0.1593,0.2915,0.0,0.0,0.0,0.0,0.0,USDJPY:1,LONG:1,london_newyork_overlap:1
full2025_validation,anchor_flip_pullback,2025-09,1,0,0.0,-7.53,0,-7.53,0.0,-0.3182,-0.3182,0.0,7.53,0.07529999999999999,-1.0,0,0.0,0,0.0,1,1.0,0.7614,0.4034,1.0,0.0,0.0,0.0,0.0,USDJPY:1,LONG:1,london:1
full2025_validation,anchor_flip_pullback,2025-10,5,1,0.2,-30.75,31.3,-62.05,0.5044319097502015,-1.2254,-0.24508000000000002,0.5172739806972622,37.72,0.3772,-0.8152173913043479,1,0.2,1,0.2,3,0.6,0.47548,0.5552199999999999,0.4,0.2,0.2,0.2,0.0,USDJPY:4|GBPJPY:1,SHORT:3|LONG:2,tokyo:3|london:1|london_newyork_overlap:1
full2025_validation,anchor_range_blocked,2025-01,26,7,0.2692307692307692,-156.87000000000003,149.87,-306.74,0.4885896850753081,-6.326000000000001,-0.24330769230769236,0.4997944143973178,156.87000000000003,1.5687000000000002,-1.0,6,0.23076923076923078,4,0.15384615384615385,16,0.6153846153846154,0.4945307692307692,0.6825730769230769,0.38461538461538464,0.23076923076923078,0.19230769230769232,0.15384615384615385,0.0,USDJPY:17|EURJPY:4|GBPUSD:3|EURUSD:2,SHORT:18|LONG:8,london_newyork_overlap:12|new_york:6|tokyo:5|london:3
full2025_validation,anchor_range_blocked,2025-02,22,3,0.13636363636363635,-208.94,40.71,-249.65000000000003,0.16306829561385938,-8.9471,-0.4066863636363637,0.16336892895214228,224.44000000000003,2.2444,-0.9309392265193369,4,0.18181818181818182,1,0.045454545454545456,17,0.7727272727272727,0.3790727272727273,0.5710409090909092,0.22727272727272727,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.0,USDJPY:11|EURUSD:4|GBPJPY:3|AUDJPY:2|GBPUSD:2,SHORT:13|LONG:9,london_newyork_overlap:10|new_york:7|tokyo:3|london:2
full2025_validation,anchor_range_blocked,2025-03,39,8,0.20512820512820512,-143.62999999999997,210.69,-354.32,0.594631971099571,-6.225400000000001,-0.15962564102564106,0.5960575151184819,193.78999999999996,1.9378999999999997,-0.7411631147118014,3,0.07692307692307693,6,0.15384615384615385,30,0.7692307692307693,0.6052307692307693,0.5794871794871795,0.5128205128205128,0.38461538461538464,0.28205128205128205,0.1282051282051282,0.0,USDJPY:21|EURJPY:7|GBPJPY:7|EURUSD:3|AUDJPY:1,SHORT:22|LONG:17,london:13|london_newyork_overlap:11|tokyo:9|new_york:6
full2025_validation,anchor_range_blocked,2025-04,70,17,0.24285714285714285,-162.1,430.93999999999994,-593.0400000000001,0.7266626197221097,-7.488799999999998,-0.10698285714285712,0.7197536131007178,213.93,2.1393000000000004,-0.7577244893189361,7,0.1,14,0.2,49,0.7,0.6408357142857144,0.5619742857142855,0.4857142857142857,0.35714285714285715,0.3,0.15714285714285714,0.0,USDJPY:24|EURUSD:18|EURJPY:10|GBPUSD:8|AUDJPY:5|GBPJPY:5,SHORT:45|LONG:25,new_york:22|london:21|london_newyork_overlap:21|tokyo:6
full2025_validation,anchor_range_blocked,2025-05,20,5,0.25,-50.68,88.83,-139.51,0.6367285499247366,-2.3458000000000006,-0.11729000000000003,0.6276626138852734,76.37,0.7637,-0.6636113657195233,1,0.05,2,0.1,17,0.85,0.6194649999999999,0.47177499999999994,0.6,0.35,0.2,0.1,0.0,USDJPY:16|EURUSD:3|GBPUSD:1,SHORT:11|LONG:9,london_newyork_overlap:10|london:7|new_york:2|tokyo:1
full2025_validation,anchor_range_blocked,2025-06,12,2,0.16666666666666666,-76.41,59.56,-135.97,0.4380378024564242,-3.3985,-0.28320833333333334,0.4364574005903228,82.89999999999999,0.8289999999999998,-0.9217129071170085,3,0.25,2,0.16666666666666666,7,0.5833333333333334,0.550525,0.6025,0.5,0.25,0.16666666666666666,0.16666666666666666,0.0,USDJPY:10|EURUSD:1|GBPUSD:1,LONG:8|SHORT:4,london_newyork_overlap:5|london:3|tokyo:3|new_york:1
full2025_validation,anchor_range_blocked,2025-07,13,5,0.38461538461538464,31.140000000000008,125.27000000000001,-94.13000000000002,1.3308190799957502,1.4754999999999994,0.11349999999999995,1.3553281155930164,72.14,0.7214,0.4316606598281121,1,0.07692307692307693,4,0.3076923076923077,8,0.6153846153846154,0.6144307692307691,0.4981538461538462,0.38461538461538464,0.3076923076923077,0.3076923076923077,0.23076923076923078,0.0,USDJPY:8|EURUSD:3|AUDJPY:1|GBPUSD:1,LONG:8|SHORT:5,london_newyork_overlap:7|new_york:4|london:2
full2025_validation,anchor_range_blocked,2025-08,14,1,0.07142857142857142,-78.4,24.31,-102.71000000000001,0.23668581442897474,-3.3157,-0.2368357142857143,0.28217618150721996,94.7,0.9470000000000001,-0.8278775079197466,0,0.0,1,0.07142857142857142,13,0.9285714285714286,0.4843214285714285,0.4688428571428571,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.0,USDJPY:11|EURJPY:1|GBPJPY:1|GBPUSD:1,SHORT:8|LONG:6,london_newyork_overlap:8|new_york:3|london:2|tokyo:1
full2025_validation,anchor_range_blocked,2025-09,12,2,0.16666666666666666,-51.940000000000005,31.759999999999998,-83.7,0.37945041816009556,-2.3527,-0.19605833333333333,0.3801996891382808,80.5,0.8049999999999999,-0.6452173913043479,0,0.0,1,0.08333333333333333,11,0.9166666666666666,0.4475833333333334,0.4209666666666667,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.0,0.0,USDJPY:7|EURJPY:2|GBPUSD:2|EURUSD:1,LONG:6|SHORT:6,london_newyork_overlap:9|london:1|new_york:1|tokyo:1
full2025_validation,anchor_range_blocked,2025-10,16,0,0.0,-205.03,0,-205.03,0.0,-9.396,-0.58725,0.0,205.03,2.0503,-1.0,1,0.0625,0,0.0,15,0.9375,0.41613749999999994,0.6529187499999999,0.3125,0.125,0.125,0.0,0.0,USDJPY:12|EURJPY:2|GBPJPY:1|GBPUSD:1,LONG:8|SHORT:8,london:7|london_newyork_overlap:5|new_york:3|tokyo:1
full2025_validation,anchor_range_blocked,2025-11,4,1,0.25,-25.539999999999996,14.16,-39.699999999999996,0.35667506297229223,-1.1254,-0.28135,0.38086592947130987,39.699999999999996,0.39699999999999996,-0.6433249370277078,1,0.25,0,0.0,3,0.75,0.404925,0.5258,0.25,0.25,0.0,0.0,0.0,USDJPY:2|EURJPY:1|GBPUSD:1,SHORT:3|LONG:1,london:3|tokyo:1
full2025_validation,anchor_range_blocked,2025-12,2,0,0.0,-18.4,0,-18.4,0.0,-0.8633,-0.43165,0.0,18.4,0.184,-1.0,0,0.0,0,0.0,2,1.0,0.30645,0.48345,0.5,0.0,0.0,0.0,0.0,EURUSD:1|USDJPY:1,LONG:1|SHORT:1,london_newyork_overlap:2
full2025_validation,anchor_range_light_only,2025-01,27,7,0.25925925925925924,-175.13000000000005,149.87,-325.0,0.46113846153846155,-7.080700000000001,-0.2622481481481482,0.47164869604148785,175.13000000000005,1.7513000000000005,-1.0,6,0.2222222222222222,4,0.14814814814814814,17,0.6296296296296297,0.4913555555555555,0.6852444444444444,0.37037037037037035,0.2222222222222222,0.18518518518518517,0.14814814814814814,0.0,USDJPY:18|EURJPY:4|GBPUSD:3|EURUSD:2,SHORT:19|LONG:8,london_newyork_overlap:13|new_york:6|tokyo:5|london:3
full2025_validation,anchor_range_light_only,2025-02,21,3,0.14285714285714285,-203.15,40.71,-243.86,0.16694004756827688,-8.710100000000002,-0.4147666666666668,0.1670714914126152,218.65000000000003,2.1865,-0.9291104504916532,4,0.19047619047619047,1,0.047619047619047616,16,0.7619047619047619,0.3809,0.5855333333333335,0.23809523809523808,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.0,USDJPY:10|EURUSD:4|GBPJPY:3|AUDJPY:2|GBPUSD:2,SHORT:12|LONG:9,london_newyork_overlap:10|new_york:6|tokyo:3|london:2
full2025_validation,anchor_range_light_only,2025-03,41,9,0.21951219512195122,-152.39999999999998,221.88,-374.28,0.5928182109650529,-6.6521,-0.16224634146341463,0.5920083412554813,211.06,2.1106,-0.7220695536814175,4,0.0975609756097561,6,0.14634146341463414,31,0.7560975609756098,0.6009390243902439,0.5830536585365854,0.5121951219512195,0.36585365853658536,0.2682926829268293,0.12195121951219512,0.0,USDJPY:22|GBPJPY:8|EURJPY:7|EURUSD:3|AUDJPY:1,SHORT:23|LONG:18,london:13|london_newyork_overlap:11|tokyo:9|new_york:8
full2025_validation,anchor_range_light_only,2025-04,72,18,0.25,-159.91,461.65999999999997,-621.5700000000002,0.7427321138407579,-7.469799999999999,-0.10374722222222221,0.7334384858044166,211.74,2.1174000000000004,-0.7552186643997355,8,0.1111111111111111,15,0.20833333333333334,49,0.6805555555555556,0.6468166666666667,0.5660124999999998,0.5,0.3611111111111111,0.3055555555555556,0.16666666666666666,0.0,USDJPY:26|EURUSD:20|EURJPY:9|GBPUSD:7|AUDJPY:5|GBPJPY:5,SHORT:48|LONG:24,london_newyork_overlap:23|new_york:22|london:20|tokyo:7
full2025_validation,anchor_range_light_only,2025-05,20,6,0.3,-42.169999999999995,93.42999999999999,-135.6,0.6890117994100294,-1.9560000000000004,-0.09780000000000003,0.6803608196882047,76.37,0.7637,-0.5521801754615686,1,0.05,2,0.1,17,0.85,0.6475299999999999,0.49654499999999996,0.65,0.4,0.2,0.1,0.0,USDJPY:16|EURUSD:3|GBPUSD:1,SHORT:11|LONG:9,london_newyork_overlap:10|london:7|new_york:2|tokyo:1
full2025_validation,anchor_range_light_only,2025-06,13,2,0.15384615384615385,-82.58000000000001,59.56,-142.14000000000001,0.41902349795975796,-3.7044,-0.28495384615384617,0.41538704332044507,82.58000000000001,0.8258000000000001,-1.0,3,0.23076923076923078,2,0.15384615384615385,8,0.6153846153846154,0.5175307692307692,0.5796846153846154,0.46153846153846156,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.0,USDJPY:11|EURUSD:1|GBPUSD:1,LONG:8|SHORT:5,london_newyork_overlap:5|london:4|tokyo:3|new_york:1
full2025_validation,anchor_range_light_only,2025-07,15,6,0.4,35.29,153.42000000000002,-118.13,1.298738677727927,1.6228999999999998,0.10819333333333332,1.3099621834294661,63.28999999999999,0.6328999999999999,0.5575920366566599,2,0.13333333333333333,5,0.3333333333333333,8,0.5333333333333333,0.6548400000000001,0.5475466666666667,0.4666666666666667,0.3333333333333333,0.3333333333333333,0.2,0.0,USDJPY:10|EURUSD:2|AUDJPY:1|EURJPY:1|GBPUSD:1,LONG:9|SHORT:6,london_newyork_overlap:7|new_york:4|london:3|tokyo:1
full2025_validation,anchor_range_light_only,2025-08,14,1,0.07142857142857142,-78.4,24.31,-102.71000000000001,0.23668581442897474,-3.3157,-0.2368357142857143,0.28217618150721996,94.7,0.9470000000000001,-0.8278775079197466,0,0.0,1,0.07142857142857142,13,0.9285714285714286,0.4843214285714285,0.4688428571428571,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.0,USDJPY:11|EURJPY:1|GBPJPY:1|GBPUSD:1,SHORT:8|LONG:6,london_newyork_overlap:8|new_york:3|london:2|tokyo:1
full2025_validation,anchor_range_light_only,2025-09,13,3,0.23076923076923078,-38.85,44.849999999999994,-83.7,0.5358422939068099,-1.7297,-0.13305384615384616,0.5443241392028242,67.41,0.6740999999999999,-0.5763239875389409,0,0.0,1,0.07692307692307693,12,0.9230769230769231,0.5078,0.4051,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.0,0.0,USDJPY:7|EURJPY:2|EURUSD:2|GBPUSD:2,LONG:7|SHORT:6,london_newyork_overlap:10|london:1|new_york:1|tokyo:1
full2025_validation,anchor_range_light_only,2025-10,15,0,0.0,-193.46,0,-193.46,0.0,-8.849,-0.5899333333333333,0.0,193.46,1.9346,-1.0,1,0.06666666666666667,0,0.0,14,0.9333333333333333,0.41824,0.6548533333333333,0.3333333333333333,0.13333333333333333,0.13333333333333333,0.0,0.0,USDJPY:11|EURJPY:2|GBPJPY:1|GBPUSD:1,SHORT:8|LONG:7,london:7|london_newyork_overlap:5|new_york:2|tokyo:1
full2025_validation,anchor_range_light_only,2025-11,4,1,0.25,-25.539999999999996,14.16,-39.699999999999996,0.35667506297229223,-1.1254,-0.28135,0.38086592947130987,39.699999999999996,0.39699999999999996,-0.6433249370277078,1,0.25,0,0.0,3,0.75,0.404925,0.5258,0.25,0.25,0.0,0.0,0.0,USDJPY:2|EURJPY:1|GBPUSD:1,SHORT:3|LONG:1,london:3|tokyo:1
full2025_validation,anchor_range_light_only,2025-12,2,0,0.0,-18.4,0,-18.4,0.0,-0.8633,-0.43165,0.0,18.4,0.184,-1.0,0,0.0,0,0.0,2,1.0,0.30645,0.48345,0.5,0.0,0.0,0.0,0.0,EURUSD:1|USDJPY:1,LONG:1|SHORT:1,london_newyork_overlap:2
full2025_validation,base,2025-01,31,9,0.2903225806451613,-156.71000000000004,166.32000000000002,-323.03,0.514874779432251,-6.2808,-0.20260645161290322,0.5305724343595147,180.94000000000003,1.8094000000000003,-0.8660882060351498,7,0.22580645161290322,5,0.16129032258064516,19,0.6129032258064516,0.6011387096774192,0.6186677419354837,0.5483870967741935,0.2903225806451613,0.22580645161290322,0.12903225806451613,0.0,USDJPY:18|GBPUSD:4|EURJPY:3|EURUSD:3|GBPJPY:3,SHORT:23|LONG:8,london_newyork_overlap:13|new_york:7|tokyo:6|london:5
full2025_validation,base,2025-02,29,4,0.13793103448275862,-277.85999999999996,42.470000000000006,-320.33,0.1325820247869385,-11.959200000000001,-0.41238620689655175,0.12996158770806654,277.85999999999996,2.7785999999999995,-1.0,4,0.13793103448275862,1,0.034482758620689655,24,0.8275862068965517,0.40250689655172417,0.5725448275862071,0.3103448275862069,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.0,USDJPY:18|EURUSD:4|AUDJPY:2|GBPJPY:2|GBPUSD:2|EURJPY:1,LONG:15|SHORT:14,london_newyork_overlap:11|new_york:9|tokyo:6|london:3
full2025_validation,base,2025-03,48,13,0.2708333333333333,-136.87,263.25999999999993,-400.12999999999994,0.6579361707445079,-5.8870000000000005,-0.12264583333333334,0.66319198114287,199.91,1.9990999999999999,-0.6846580961432644,5,0.10416666666666667,7,0.14583333333333334,36,0.75,0.6343958333333336,0.5461458333333334,0.5416666666666666,0.3958333333333333,0.2708333333333333,0.14583333333333334,0.0,USDJPY:26|GBPJPY:9|EURJPY:7|EURUSD:4|AUDJPY:2,SHORT:28|LONG:20,london_newyork_overlap:14|london:13|new_york:12|tokyo:9
full2025_validation,base,2025-04,91,26,0.2857142857142857,-119.37000000000002,641.1199999999999,-760.4900000000002,0.8430354113795049,-5.465199999999999,-0.06005714285714285,0.8403920400450918,201.49,2.0149,-0.5924363491984714,9,0.0989010989010989,21,0.23076923076923078,61,0.6703296703296703,0.706868131868132,0.5850802197802196,0.5824175824175825,0.4175824175824176,0.3516483516483517,0.18681318681318682,0.0,USDJPY:32|EURUSD:22|EURJPY:11|AUDJPY:10|GBPUSD:9|GBPJPY:7,SHORT:61|LONG:30,london_newyork_overlap:30|new_york:28|london:23|tokyo:10
full2025_validation,base,2025-05,21,5,0.23809523809523808,-103.34,70.6,-173.94000000000003,0.4058870875014372,-4.6653,-0.22215714285714286,0.4062842016849499,112.80000000000001,1.1280000000000001,-0.9161347517730496,1,0.047619047619047616,1,0.047619047619047616,19,0.9047619047619048,0.5613428571428571,0.5644476190476191,0.47619047619047616,0.3333333333333333,0.23809523809523808,0.047619047619047616,0.0,USDJPY:16|EURUSD:4|GBPUSD:1,LONG:11|SHORT:10,london_newyork_overlap:12|london:6|new_york:2|tokyo:1
full2025_validation,base,2025-06,17,5,0.29411764705882354,-32.940000000000005,120.18,-153.12,0.7848746081504703,-1.6941999999999997,-0.09965882352941174,0.7586540927091939,85.82,0.8582,-0.38382661384292716,3,0.17647058823529413,4,0.23529411764705882,10,0.5882352941176471,0.6613941176470588,0.5637117647058824,0.5882352941176471,0.35294117647058826,0.29411764705882354,0.17647058823529413,0.0,USDJPY:14|EURUSD:2|GBPUSD:1,LONG:9|SHORT:8,london_newyork_overlap:8|london:5|tokyo:3|new_york:1
full2025_validation,base,2025-07,21,5,0.23809523809523808,-25.66000000000001,123.27,-148.93,0.827704290606325,-1.1604000000000005,-0.05525714285714288,0.8270846992906956,75.1,0.7509999999999999,-0.3416777629826899,1,0.047619047619047616,4,0.19047619047619047,16,0.7619047619047619,0.5310857142857144,0.5597285714285716,0.38095238095238093,0.19047619047619047,0.19047619047619047,0.14285714285714285,0.0,USDJPY:17|EURUSD:2|AUDJPY:1|GBPUSD:1,LONG:14|SHORT:7,london_newyork_overlap:10|new_york:8|london:3
full2025_validation,base,2025-08,15,3,0.2,-27.480000000000008,70.33,-97.81,0.719047132195072,-1.1161000000000003,-0.07440666666666669,0.7485468390934078,85.91,0.8591,-0.31986963100919574,0,0.0,2,0.13333333333333333,13,0.8666666666666667,0.5707466666666666,0.4972933333333333,0.4666666666666667,0.26666666666666666,0.2,0.13333333333333333,0.0,USDJPY:12|EURJPY:1|GBPJPY:1|GBPUSD:1,SHORT:10|LONG:5,london_newyork_overlap:9|new_york:4|london:2
full2025_validation,base,2025-09,14,3,0.21428571428571427,-22.0,70.03999999999999,-92.04,0.7609734897870489,-0.9763999999999999,-0.06974285714285713,0.7670356938347015,50.56,0.5056,-0.435126582278481,0,0.0,2,0.14285714285714285,12,0.8571428571428571,0.5290142857142857,0.4653785714285715,0.42857142857142855,0.2857142857142857,0.21428571428571427,0.0,0.0,USDJPY:8|EURJPY:2|EURUSD:2|GBPUSD:2,SHORT:8|LONG:6,london_newyork_overlap:11|london:1|new_york:1|tokyo:1
full2025_validation,base,2025-10,20,1,0.05,-199.76999999999995,29.6,-229.36999999999998,0.12904913458604003,-9.091199999999999,-0.45455999999999996,0.1296955772544515,199.76999999999995,1.9976999999999996,-1.0,1,0.05,1,0.05,18,0.9,0.4585499999999999,0.6677849999999999,0.35,0.2,0.15,0.05,0.05,USDJPY:16|GBPUSD:2|EURJPY:1|GBPJPY:1,LONG:12|SHORT:8,london:7|london_newyork_overlap:7|new_york:3|tokyo:3
full2025_validation,base,2025-11,6,1,0.16666666666666666,-50.019999999999996,15.17,-65.19,0.23270440251572327,-2.3458,-0.3909666666666667,0.22787268358513546,65.19,0.6518999999999999,-0.7672955974842767,2,0.3333333333333333,0,0.0,4,0.6666666666666666,0.44821666666666665,0.5564166666666667,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,USDJPY:3|GBPUSD:2|EURJPY:1,SHORT:4|LONG:2,london:3|london_newyork_overlap:1|new_york:1|tokyo:1
full2025_validation,base,2025-12,5,2,0.4,7.1300000000000034,35.07,-27.939999999999998,1.2551896921975663,0.3209000000000001,0.06418000000000001,1.2467322774104261,27.939999999999998,0.2794,0.2551896921975664,0,0.0,1,0.2,4,0.8,0.5548,0.42469999999999997,0.6,0.2,0.2,0.2,0.0,USDJPY:4|EURUSD:1,LONG:3|SHORT:2,london_newyork_overlap:4|london:1
full2025_validation,light,2025-01,4,3,0.75,78.87,97.13,-18.26,5.3192771084337345,3.1576,0.7894,5.183914138068107,18.26,0.1826,4.3192771084337345,0,0.0,3,0.75,1,0.25,1.0802749999999999,0.6806749999999999,0.75,0.75,0.75,0.5,0.0,USDJPY:4,SHORT:3|LONG:1,london_newyork_overlap:2|london:1|new_york:1
full2025_validation,light,2025-02,5,1,0.2,-11.180000000000003,33.16,-44.34,0.7478574650428506,-0.5128000000000001,-0.10256000000000003,0.7172006838360999,22.96,0.22960000000000003,-0.4869337979094078,0,0.0,1,0.2,4,0.8,0.72844,0.40123999999999993,0.8,0.6,0.2,0.2,0.0,GBPJPY:2|USDJPY:2|EURJPY:1,SHORT:3|LONG:2,london:2|new_york:2|london_newyork_overlap:1
full2025_validation,light,2025-03,9,2,0.2222222222222222,-43.120000000000005,43.68,-86.80000000000001,0.5032258064516129,-1.7949000000000002,-0.19943333333333335,0.49639460172273503,47.260000000000005,0.4726,-0.912399492170969,2,0.2222222222222222,1,0.1111111111111111,6,0.6666666666666666,0.625588888888889,0.5609666666666666,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0,USDJPY:5|GBPJPY:2|EURJPY:1|EURUSD:1,SHORT:6|LONG:3,london:3|new_york:3|london_newyork_overlap:2|tokyo:1
full2025_validation,light,2025-04,12,4,0.3333333333333333,4.459999999999997,123.33,-118.87,1.0375199798098762,0.34209999999999985,0.02850833333333332,1.069756535214714,57.63,0.5763,0.07739024813465203,2,0.16666666666666666,4,0.3333333333333333,6,0.5,0.6621250000000001,0.5221583333333334,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,EURUSD:6|EURJPY:3|USDJPY:3,SHORT:10|LONG:2,london_newyork_overlap:6|new_york:4|london:1|tokyo:1
full2025_validation,light,2025-05,5,2,0.4,-1.589999999999999,36.11,-37.7,0.9578249336870026,-0.00789999999999999,-0.001579999999999998,0.9947878867849839,30.57,0.30569999999999997,-0.05201177625122666,1,0.2,1,0.2,3,0.6,0.9367599999999999,0.5492,0.8,0.8,0.6,0.0,0.0,USDJPY:4|EURUSD:1,SHORT:5,london:2|london_newyork_overlap:1|new_york:1|tokyo:1
full2025_validation,light,2025-06,2,1,0.5,24.77,32.36,-7.59,4.263504611330698,1.0203,0.51015,4.3354037267080745,7.59,0.0759,3.2635046113306982,0,0.0,1,0.5,1,0.5,0.7239,0.30535,0.5,0.5,0.5,0.5,0.0,USDJPY:2,SHORT:2,london:1|tokyo:1
full2025_validation,light,2025-07,5,3,0.6,44.95,96.27,-51.32,1.8758768511301636,1.824,0.3648,1.8722264728385618,26.21,0.2621,1.714994276993514,2,0.4,3,0.6,0,0.0,1.0438399999999999,0.66612,1.0,0.6,0.6,0.4,0.0,USDJPY:4|EURJPY:1,SHORT:3|LONG:2,london:2|tokyo:2|london_newyork_overlap:1
full2025_validation,light,2025-08,1,0,0.0,-4.68,0,-4.68,0.0,-0.1873,-0.1873,0.0,4.68,0.0468,-1.0,0,0.0,0,0.0,1,1.0,0.2049,0.265,0.0,0.0,0.0,0.0,0.0,USDJPY:1,LONG:1,london_newyork_overlap:1
full2025_validation,light,2025-09,3,1,0.3333333333333333,8.8,15.47,-6.67,2.3193403298350828,0.3479,0.11596666666666666,2.264631043256997,3.41,0.0341,2.5806451612903225,0,0.0,0,0.0,3,1.0,0.7450666666666667,0.16326666666666667,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,USDJPY:2|EURUSD:1,SHORT:2|LONG:1,london_newyork_overlap:3
full2025_validation,light,2025-10,4,2,0.5,33.01,50.849999999999994,-17.84,2.8503363228699548,1.3046,0.32615,2.814464534075104,9.94,0.09939999999999999,3.3209255533199196,0,0.0,1,0.25,3,0.75,0.9241,0.4254,0.75,0.5,0.5,0.25,0.0,USDJPY:4,LONG:2|SHORT:2,london_newyork_overlap:2|london:1|tokyo:1
full2025_validation,light_and_anchor,2025-01,1,1,1.0,31.07,31.07,0,inf,1.2973,1.2973,inf,0.0,0.0,inf,0,0.0,1,1.0,0,0.0,1.2973,0.5243,1.0,1.0,1.0,0.0,0.0,USDJPY:1,LONG:1,new_york:1
full2025_validation,light_and_anchor,2025-02,1,0,0.0,-4.49,0,-4.49,0.0,-0.1815,-0.1815,0.0,4.49,0.0449,-1.0,0,0.0,0,0.0,1,1.0,0.8427,0.1976,1.0,1.0,0.0,0.0,0.0,USDJPY:1,SHORT:1,new_york:1
full2025_validation,light_and_anchor,2025-04,4,0,0.0,-67.23,0,-67.23,0.0,-2.7521999999999998,-0.6880499999999999,0.0,67.23,0.6723000000000001,-1.0,1,0.25,0,0.0,3,0.75,0.41000000000000003,0.8386,0.5,0.0,0.0,0.0,0.0,EURJPY:2|EURUSD:1|USDJPY:1,SHORT:3|LONG:1,london_newyork_overlap:3|new_york:1
full2025_validation,light_and_anchor,2025-05,2,1,0.5,-19.650000000000002,4.95,-24.6,0.20121951219512194,-0.791,-0.3955,0.209,24.6,0.246,-0.7987804878048781,1,0.5,0,0.0,1,0.5,0.5069,0.8381000000000001,0.5,0.5,0.0,0.0,0.0,USDJPY:2,SHORT:2,london:2
full2025_validation,light_and_anchor,2025-06,1,1,1.0,32.36,32.36,0,inf,1.3262,1.3262,inf,0.0,0.0,inf,0,0.0,1,1.0,0,0.0,1.3262,0.3048,1.0,1.0,1.0,1.0,0.0,USDJPY:1,SHORT:1,tokyo:1
full2025_validation,light_and_anchor,2025-07,2,0,0.0,-33.27,0,-33.27,0.0,-1.3712,-0.6856,0.0,33.27,0.3327,-1.0,1,0.5,0,0.0,1,0.5,0.3372,0.7739,0.5,0.0,0.0,0.0,0.0,GBPJPY:1|USDJPY:1,SHORT:2,london_newyork_overlap:1|tokyo:1
full2025_validation,light_and_anchor,2025-10,2,0,0.0,-20.28,0,-20.28,0.0,-0.8454,-0.4227,0.0,20.28,0.20280000000000004,-1.0,0,0.0,0,0.0,2,1.0,0.6236999999999999,0.4227,1.0,0.0,0.0,0.0,0.0,USDJPY:2,SHORT:2,london_newyork_overlap:1|tokyo:1
