period_id,variant,direction,trades,wins,win_rate,net_profit,gross_profit,gross_loss,profit_factor,sum_r,avg_r,r_profit_factor,max_dd_profit,max_dd_pct,recovery_factor,full_sl_exits,full_sl_rate,tp_exits,tp_exit_rate,time_exits,time_exit_rate,avg_mfe_r,avg_mae_r,reached_0_5r_rate,reached_0_8r_rate,reached_1_0r_rate,reached_1_3r_rate,reached_1_5r_rate,symbol_distribution,direction_distribution,session_distribution
full2025_validation,base,LONG,135,32,0.23703703703703705,-378.6999999999999,648.92,-1027.62,0.6314785621144003,-16.786499999999997,-0.12434444444444442,0.6333448369256577,413.52999999999986,4.135299999999999,-0.9157739462675017,3,0.022222222222222223,20,0.14814814814814814,112,0.8296296296296296,0.5056644444444442,0.5428911111111109,0.3925925925925926,0.24444444444444444,0.21481481481481482,0.1259259259259259,0.007407407407407408,USDJPY:84|EURUSD:18|EURJPY:10|GBPJPY:9|GBPUSD:9|AUDJPY:5,LONG:135,london_newyork_overlap:52|new_york:37|london:29|tokyo:17
full2025_validation,base,SHORT,183,45,0.2459016393442623,-766.1900000000004,998.5099999999998,-1764.7000000000005,0.5658242194140645,-33.53419999999998,-0.18324699453551901,0.570435633620955,779.7800000000003,7.797800000000003,-0.982572007489292,30,0.16393442622950818,29,0.15846994535519127,124,0.6775956284153005,0.6645120218579234,0.5897961748633881,0.5737704918032787,0.37158469945355194,0.2677595628415301,0.12568306010928962,0.0,USDJPY:100|EURUSD:26|EURJPY:17|GBPUSD:16|GBPJPY:14|AUDJPY:10,SHORT:183,london_newyork_overlap:78|london:43|new_york:39|tokyo:23
full2025_validation,light,LONG,14,6,0.42857142857142855,87.72,178.2,-90.48000000000002,1.9694960212201587,3.4252000000000002,0.24465714285714288,1.918505805690381,45.22,0.4522,1.9398496240601504,1,0.07142857142857142,5,0.35714285714285715,8,0.5714285714285714,0.7415428571428571,0.5023642857142857,0.5714285714285714,0.5,0.42857142857142855,0.21428571428571427,0.0,USDJPY:7|EURUSD:3|GBPJPY:3|EURJPY:1,LONG:14,london_newyork_overlap:6|new_york:4|london:3|tokyo:1
full2025_validation,light,SHORT,36,13,0.3611111111111111,46.56999999999999,350.16,-303.59000000000003,1.1533976744952072,2.0684,0.05745555555555556,1.1667876207524959,99.87,0.9987000000000001,0.46630619805747464,6,0.16666666666666666,10,0.2777777777777778,20,0.5555555555555556,0.795688888888889,0.5042805555555554,0.6666666666666666,0.4722222222222222,0.3888888888888889,0.25,0.0,USDJPY:24|EURUSD:6|EURJPY:5|GBPJPY:1,SHORT:36,london_newyork_overlap:13|london:10|new_york:7|tokyo:6
full2025_validation,light_and_anchor,LONG,2,1,0.5,6.98,31.07,-24.09,1.2897467828974678,0.2972999999999999,0.14864999999999995,1.2973,24.09,0.2409,0.28974678289746786,1,0.5,1,0.5,0,0.0,0.6783499999999999,0.76215,0.5,0.5,0.5,0.0,0.0,EURUSD:1|USDJPY:1,LONG:2,london_newyork_overlap:1|new_york:1
full2025_validation,light_and_anchor,SHORT,11,2,0.18181818181818182,-88.47,37.31,-125.78,0.2966290348227063,-3.6150999999999995,-0.3286454545454545,0.29807972351125184,88.47,0.8847,-1.0,2,0.18181818181818182,1,0.09090909090909091,8,0.7272727272727273,0.6077363636363639,0.6296545454545456,0.7272727272727273,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.0,USDJPY:8|EURJPY:2|GBPJPY:1,SHORT:11,london_newyork_overlap:4|tokyo:3|london:2|new_york:2
full2025_validation,light_or_anchor_exhaustion,LONG,34,10,0.29411764705882354,-38.580000000000005,243.98,-282.56,0.8634626274065684,-1.5944,-0.04689411764705882,0.8653958176798842,81.94,0.8194,-0.47083231632902134,1,0.029411764705882353,7,0.20588235294117646,26,0.7647058823529411,0.5989176470588236,0.5070558823529412,0.47058823529411764,0.35294117647058826,0.23529411764705882,0.14705882352941177,0.0,USDJPY:17|EURUSD:8|GBPJPY:3|GBPUSD:3|EURJPY:2|AUDJPY:1,LONG:34,london_newyork_overlap:15|london:8|new_york:7|tokyo:4
full2025_validation,light_or_anchor_exhaustion,SHORT,74,21,0.28378378378378377,-187.25000000000006,533.7100000000002,-720.9599999999999,0.7402768530847761,-7.627600000000002,-0.1030756756756757,0.7457907296068682,303.44000000000005,3.0344000000000007,-0.6170906933825469,10,0.13513513513513514,16,0.21621621621621623,48,0.6486486486486487,0.6876797297297297,0.5396337837837837,0.581081081081081,0.3918918918918919,0.2702702702702703,0.20270270270270271,0.0,USDJPY:43|EURJPY:10|EURUSD:9|GBPJPY:7|AUDJPY:3|GBPUSD:2,SHORT:74,london_newyork_overlap:30|london:20|tokyo:13|new_york:11
full2025_validation,light_or_anchor_flip,LONG,52,16,0.3076923076923077,-47.160000000000025,351.43,-398.5899999999999,0.8816829323364863,-1.9280000000000013,-0.037076923076923105,0.8859421310127368,151.94,1.5193999999999999,-0.3103856785573254,1,0.019230769230769232,10,0.19230769230769232,41,0.7884615384615384,0.5695884615384617,0.5270942307692308,0.46153846153846156,0.28846153846153844,0.25,0.15384615384615385,0.019230769230769232,USDJPY:30|EURUSD:10|GBPUSD:5|GBPJPY:4|EURJPY:2|AUDJPY:1,LONG:52,london_newyork_overlap:22|london:11|tokyo:10|new_york:9
full2025_validation,light_or_anchor_flip,SHORT,93,27,0.2903225806451613,-218.2,648.21,-866.4100000000001,0.7481561847162429,-9.0854,-0.09769247311827957,0.7523381682281716,284.36,2.8436000000000003,-0.7673371782247854,11,0.11827956989247312,19,0.20430107526881722,63,0.6774193548387096,0.6535935483870966,0.5401247311827956,0.5591397849462365,0.34408602150537637,0.24731182795698925,0.1827956989247312,0.0,USDJPY:55|EURUSD:12|EURJPY:11|GBPJPY:9|AUDJPY:4|GBPUSD:2,SHORT:93,london_newyork_overlap:41|london:26|new_york:13|tokyo:13
full2025_validation,light_or_anchor_m5pattern,LONG,52,16,0.3076923076923077,-44.92000000000003,353.67,-398.5899999999999,0.8873027421661358,-1.9280000000000013,-0.037076923076923105,0.8859421310127368,151.94,1.5193999999999999,-0.2956430169803872,1,0.019230769230769232,10,0.19230769230769232,41,0.7884615384615384,0.5695884615384617,0.5270942307692308,0.46153846153846156,0.28846153846153844,0.25,0.15384615384615385,0.019230769230769232,USDJPY:30|EURUSD:10|GBPUSD:5|GBPJPY:4|EURJPY:2|AUDJPY:1,LONG:52,london_newyork_overlap:22|london:11|tokyo:10|new_york:9
full2025_validation,light_or_anchor_m5pattern,SHORT,90,26,0.28888888888888886,-196.69000000000003,645.69,-842.38,0.7665068021557967,-8.1797,-0.09088555555555557,0.7702750902222907,258.62,2.5862,-0.7605366947645195,11,0.12222222222222222,19,0.2111111111111111,60,0.6666666666666666,0.6551166666666663,0.539621111111111,0.5555555555555556,0.3333333333333333,0.25555555555555554,0.18888888888888888,0.0,USDJPY:53|EURUSD:12|EURJPY:10|GBPJPY:9|AUDJPY:4|GBPUSD:2,SHORT:90,london_newyork_overlap:40|london:25|new_york:13|tokyo:12
full2025_validation,one_anchor_flip_pullback,LONG,11,3,0.2727272727272727,7.329999999999991,96.59,-89.25999999999999,1.0821196504593324,0.2301000000000002,0.020918181818181836,1.061916422247935,49.8,0.498,0.14718875502008016,1,0.09090909090909091,3,0.2727272727272727,7,0.6363636363636364,0.6195454545454546,0.4889272727272727,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.0,USDJPY:9|EURJPY:1|EURUSD:1,LONG:11,london_newyork_overlap:5|london:4|new_york:1|tokyo:1
full2025_validation,one_anchor_flip_pullback,SHORT,12,3,0.25,-58.18,95.74,-153.92,0.6220114345114345,-2.5994,-0.21661666666666668,0.6009640477725584,97.12,0.9712000000000001,-0.5990527182866556,3,0.25,3,0.25,6,0.5,0.5462333333333332,0.6770999999999999,0.5,0.25,0.25,0.16666666666666666,0.0,USDJPY:6|EURUSD:2|GBPJPY:2|AUDJPY:1|EURJPY:1,SHORT:12,london_newyork_overlap:4|tokyo:4|london:2|new_york:2
full2025_validation,one_light_anchor_diag,LONG,12,6,0.5,106.02,178.2,-72.18,2.4688279301745633,4.1811,0.348425,2.4062626126732143,41.459999999999994,0.41459999999999997,2.5571635311143273,1,0.08333333333333333,5,0.4166666666666667,6,0.5,0.7498833333333333,0.5118666666666666,0.5833333333333334,0.5,0.5,0.25,0.0,USDJPY:5|EURUSD:3|GBPJPY:3|EURJPY:1,LONG:12,london_newyork_overlap:5|new_york:4|london:3
full2025_validation,one_light_anchor_diag,SHORT,23,10,0.43478260869565216,77.91,254.25,-176.34,1.4418169445389588,3.282700000000001,0.14272608695652178,1.452823681959886,59.849999999999994,0.5984999999999999,1.3017543859649123,3,0.13043478260869565,7,0.30434782608695654,13,0.5652173913043478,0.8264391304347827,0.5217260869565217,0.6956521739130435,0.4782608695652174,0.43478260869565216,0.2608695652173913,0.0,USDJPY:15|EURUSD:4|EURJPY:3|GBPJPY:1,SHORT:23,london_newyork_overlap:9|new_york:5|tokyo:5|london:4
full2025_validation,one_light_or_anchor,LONG,22,6,0.2727272727272727,4.8499999999999925,169.03,-164.17999999999998,1.0295407479595566,0.23459999999999986,0.010663636363636358,1.0339729201361232,97.43,0.9742999999999999,0.04977932874884525,1,0.045454545454545456,5,0.22727272727272727,16,0.7272727272727273,0.47304545454545455,0.4890909090909091,0.36363636363636365,0.2727272727272727,0.2727272727272727,0.13636363636363635,0.0,USDJPY:12|EURUSD:5|GBPUSD:3|EURJPY:1|GBPJPY:1,LONG:22,london_newyork_overlap:11|new_york:5|london:4|tokyo:2
full2025_validation,one_light_or_anchor,SHORT,43,12,0.27906976744186046,-123.75999999999998,279.52,-403.28,0.6931164451497719,-5.1623,-0.12005348837209302,0.69161335029899,160.86999999999998,1.6086999999999998,-0.769316839684217,4,0.09302325581395349,7,0.16279069767441862,32,0.7441860465116279,0.6859093023255816,0.550506976744186,0.6046511627906976,0.3488372093023256,0.23255813953488372,0.16279069767441862,0.0,USDJPY:29|EURUSD:4|AUDJPY:3|EURJPY:3|GBPJPY:3|GBPUSD:1,SHORT:43,london_newyork_overlap:13|london:12|tokyo:10|new_york:8
q1_quick,anchor_aligned,LONG,31,8,0.25806451612903225,-90.82000000000001,159.95999999999998,-250.78000000000003,0.6378499082861471,-3.7204,-0.12001290322580646,0.6502068446784505,121.46000000000001,1.2146000000000001,-0.7477358801251441,1,0.03225806451612903,5,0.16129032258064516,25,0.8064516129032258,0.5846516129032259,0.5429193548387097,0.4838709677419355,0.2903225806451613,0.2903225806451613,0.12903225806451613,0.0,USDJPY:20|EURJPY:5|EURUSD:2|GBPUSD:2|AUDJPY:1|GBPJPY:1,LONG:31,london_newyork_overlap:9|tokyo:9|new_york:8|london:5
q1_quick,anchor_aligned,SHORT,41,9,0.21951219512195122,-220.82999999999996,216.19000000000003,-437.02,0.4946913184751271,-9.051099999999998,-0.22075853658536582,0.5057851600679257,233.91999999999996,2.3391999999999995,-0.9440406976744186,8,0.1951219512195122,6,0.14634146341463414,27,0.6585365853658537,0.6316780487804876,0.5576756097560976,0.5365853658536586,0.36585365853658536,0.2682926829268293,0.12195121951219512,0.0,USDJPY:19|EURJPY:6|EURUSD:6|GBPJPY:5|GBPUSD:4|AUDJPY:1,SHORT:41,london_newyork_overlap:16|new_york:10|london:9|tokyo:6
q1_quick,anchor_diag,LONG,42,9,0.21428571428571427,-249.52,111.29,-360.80999999999995,0.3084448878911339,-10.721800000000005,-0.2552809523809525,0.3111286726675789,263.08,2.6308,-0.9484567431959862,2,0.047619047619047616,3,0.07142857142857142,37,0.8809523809523809,0.4764690476190474,0.5389333333333334,0.40476190476190477,0.19047619047619047,0.16666666666666666,0.047619047619047616,0.0,USDJPY:27|EURJPY:4|EURUSD:4|GBPJPY:4|GBPUSD:2|AUDJPY:1,LONG:42,london_newyork_overlap:14|new_york:12|tokyo:10|london:6
q1_quick,anchor_diag,SHORT,65,17,0.26153846153846155,-312.38000000000005,360.76,-673.1400000000001,0.5359360608491546,-13.0008,-0.20001230769230768,0.5459885316775741,340.21000000000004,3.4021000000000003,-0.9181975838452721,14,0.2153846153846154,10,0.15384615384615385,41,0.6307692307692307,0.6260892307692307,0.5975984615384615,0.5384615384615384,0.35384615384615387,0.23076923076923078,0.15384615384615385,0.0,USDJPY:34|GBPJPY:10|EURJPY:7|EURUSD:7|GBPUSD:4|AUDJPY:3,SHORT:65,london_newyork_overlap:24|london:15|new_york:15|tokyo:11
q1_quick,anchor_flip,LONG,9,3,0.3333333333333333,-51.82,16.22,-68.03999999999999,0.23838918283362728,-2.1575,-0.23972222222222225,0.2361209460416372,64.69,0.6469,-0.801051167104653,0,0.0,0,0.0,9,1.0,0.42843333333333333,0.5051222222222223,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0,0.0,USDJPY:7|EURUSD:2,LONG:9,london_newyork_overlap:3|tokyo:3|new_york:2|london:1
q1_quick,anchor_flip,SHORT,26,8,0.3076923076923077,4.670000000000005,220.25,-215.57999999999998,1.021662491882364,0.13659999999999983,0.005253846153846147,1.0150194064805549,73.92,0.7392,0.063176406926407,2,0.07692307692307693,7,0.2692307692307692,17,0.6538461538461539,0.6376923076923077,0.5166115384615384,0.5,0.3076923076923077,0.2692307692307692,0.2692307692307692,0.0,USDJPY:17|GBPJPY:4|EURJPY:3|AUDJPY:1|EURUSD:1,SHORT:26,london_newyork_overlap:11|london:9|tokyo:5|new_york:1
q1_quick,anchor_flip_pullback,LONG,5,2,0.4,7.1200000000000045,39.34,-32.22,1.2209807572936067,0.23720000000000027,0.04744000000000005,1.172421312786218,32.22,0.3222,0.2209807572936066,0,0.0,1,0.2,4,0.8,0.6133,0.45633999999999997,0.6,0.4,0.2,0.2,0.0,USDJPY:3|EURUSD:2,LONG:5,london_newyork_overlap:3|london:1|new_york:1
q1_quick,anchor_flip_pullback,SHORT,4,1,0.25,-16.650000000000002,31.79,-48.44,0.6562758051197358,-0.7223,-0.180575,0.6433438672723681,36.69,0.3669,-0.45380212591986924,0,0.0,1,0.25,3,0.75,0.532725,0.7882,0.5,0.25,0.25,0.25,0.0,USDJPY:2|EURJPY:1|GBPJPY:1,SHORT:4,london:2|london_newyork_overlap:2
q1_quick,anchor_range_blocked,LONG,33,5,0.15151515151515152,-285.3299999999999,63.17,-348.4999999999999,0.18126255380200867,-12.241200000000003,-0.37094545454545463,0.18303768069515075,291.53,2.9153,-0.9787328919836722,3,0.09090909090909091,1,0.030303030303030304,29,0.8787878787878788,0.4121090909090909,0.6141303030303029,0.3333333333333333,0.18181818181818182,0.18181818181818182,0.0,0.0,USDJPY:22|EURJPY:4|EURUSD:3|GBPJPY:3|GBPUSD:1,LONG:33,london_newyork_overlap:12|tokyo:9|london:7|new_york:5
q1_quick,anchor_range_blocked,SHORT,53,13,0.24528301886792453,-214.57000000000005,338.09999999999997,-552.6700000000001,0.6117574682902996,-8.852899999999998,-0.16703584905660374,0.6210944856277072,274.23,2.7423,-0.7824453925536959,10,0.18867924528301888,10,0.18867924528301888,33,0.6226415094339622,0.5877415094339623,0.6061339622641508,0.4528301886792453,0.33962264150943394,0.22641509433962265,0.18867924528301888,0.0,USDJPY:26|EURJPY:7|GBPJPY:7|EURUSD:6|GBPUSD:4|AUDJPY:3,SHORT:53,london_newyork_overlap:21|new_york:13|london:11|tokyo:8
q1_quick,anchor_range_light_only,LONG,34,5,0.14705882352941177,-294.69999999999993,63.17,-357.8699999999999,0.17651661217760645,-12.650200000000003,-0.372064705882353,0.17817421131957797,300.9,3.009,-0.9793951478896642,3,0.08823529411764706,1,0.029411764705882353,30,0.8823529411764706,0.40749705882352943,0.6115029411764705,0.3235294117647059,0.17647058823529413,0.17647058823529413,0.0,0.0,USDJPY:22|EURJPY:4|GBPJPY:4|EURUSD:3|GBPUSD:1,LONG:34,london_newyork_overlap:12|tokyo:9|london:7|new_york:6
q1_quick,anchor_range_light_only,SHORT,54,14,0.25925925925925924,-226.44000000000008,349.29,-575.73,0.6066906362357355,-9.388300000000001,-0.17385740740740743,0.6146967085282772,283.4200000000001,2.8342000000000005,-0.7989556135770236,11,0.2037037037037037,10,0.18518518518518517,33,0.6111111111111112,0.5925481481481482,0.6183981481481482,0.46296296296296297,0.3333333333333333,0.2222222222222222,0.18518518518518517,0.0,USDJPY:27|EURJPY:7|GBPJPY:7|EURUSD:6|GBPUSD:4|AUDJPY:3,SHORT:54,london_newyork_overlap:22|new_york:13|london:11|tokyo:8
q1_quick,base,LONG,42,9,0.21428571428571427,-249.52,111.29,-360.80999999999995,0.3084448878911339,-10.721800000000005,-0.2552809523809525,0.3111286726675789,263.08,2.6308,-0.9484567431959862,2,0.047619047619047616,3,0.07142857142857142,37,0.8809523809523809,0.4764690476190474,0.5389333333333334,0.40476190476190477,0.19047619047619047,0.16666666666666666,0.047619047619047616,0.0,USDJPY:27|EURJPY:4|EURUSD:4|GBPJPY:4|GBPUSD:2|AUDJPY:1,LONG:42,london_newyork_overlap:14|new_york:12|tokyo:10|london:6
q1_quick,base,SHORT,65,17,0.26153846153846155,-312.38000000000005,360.76,-673.1400000000001,0.5359360608491546,-13.0008,-0.20001230769230768,0.5459885316775741,340.21000000000004,3.4021000000000003,-0.9181975838452721,14,0.2153846153846154,10,0.15384615384615385,41,0.6307692307692307,0.6260892307692307,0.5975984615384615,0.5384615384615384,0.35384615384615387,0.23076923076923078,0.15384615384615385,0.0,USDJPY:34|GBPJPY:10|EURJPY:7|EURUSD:7|GBPUSD:4|AUDJPY:3,SHORT:65,london_newyork_overlap:24|london:15|new_york:15|tokyo:11
q1_quick,light,LONG,6,2,0.3333333333333333,18.779999999999994,65.3,-46.52,1.4036973344797934,0.6704999999999999,0.11174999999999997,1.347445331122396,37.12,0.3712,0.5059267241379309,0,0.0,2,0.3333333333333333,4,0.6666666666666666,0.7512833333333333,0.5488666666666666,0.6666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.0,GBPJPY:3|USDJPY:2|EURUSD:1,LONG:6,new_york:3|london_newyork_overlap:2|tokyo:1
q1_quick,light,SHORT,12,4,0.3333333333333333,5.789999999999992,108.66999999999999,-102.88000000000001,1.056279160186625,0.1794,0.01495,1.042690907360255,73.62,0.7362000000000001,0.07864710676446607,2,0.16666666666666666,3,0.25,7,0.5833333333333334,0.7571583333333334,0.5403666666666667,0.5833333333333334,0.5,0.3333333333333333,0.25,0.0,USDJPY:9|EURJPY:2|GBPJPY:1,SHORT:12,london:6|london_newyork_overlap:3|new_york:3
q1_quick,light_and_anchor,LONG,1,1,1.0,31.07,31.07,0,inf,1.2973,1.2973,inf,0.0,0.0,inf,0,0.0,1,1.0,0,0.0,1.2973,0.5243,1.0,1.0,1.0,0.0,0.0,USDJPY:1,LONG:1,new_york:1
q1_quick,light_and_anchor,SHORT,1,0,0.0,-4.49,0,-4.49,0.0,-0.1815,-0.1815,0.0,4.49,0.0449,-1.0,0,0.0,0,0.0,1,1.0,0.8427,0.1976,1.0,1.0,0.0,0.0,0.0,USDJPY:1,SHORT:1,new_york:1
q1_quick,light_or_anchor_exhaustion,LONG,9,3,0.3333333333333333,-1.440000000000003,66.9,-68.34,0.9789288849868306,-0.05660000000000015,-0.0062888888888889055,0.9796877803696393,53.69,0.5368999999999999,-0.026820636990128575,0,0.0,2,0.2222222222222222,7,0.7777777777777778,0.700888888888889,0.5244444444444444,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0,USDJPY:4|GBPJPY:3|EURUSD:2,LONG:9,new_york:4|london_newyork_overlap:3|london:1|tokyo:1
q1_quick,light_or_anchor_exhaustion,SHORT,25,8,0.32,15.870000000000003,230.77999999999997,-214.91,1.073844865292448,0.7228999999999999,0.028915999999999994,1.081362761539241,78.96,0.7896000000000001,0.2009878419452888,2,0.08,7,0.28,16,0.64,0.700828,0.51558,0.6,0.4,0.28,0.28,0.0,USDJPY:14|EURJPY:5|GBPJPY:5|AUDJPY:1,SHORT:25,london:10|london_newyork_overlap:9|new_york:3|tokyo:3
q1_quick,light_or_anchor_flip,LONG,14,4,0.2857142857142857,-65.57000000000001,47.29,-112.86,0.4190147084883927,-2.79,-0.1992857142857143,0.41315047747255057,100.67000000000002,1.0067000000000002,-0.651336048475216,0,0.0,1,0.07142857142857142,13,0.9285714285714286,0.5043285714285715,0.5204500000000001,0.5,0.21428571428571427,0.14285714285714285,0.0,0.0,USDJPY:9|GBPJPY:3|EURUSD:2,LONG:14,new_york:5|london_newyork_overlap:4|tokyo:4|london:1
