side,context,horizon,feature,operator,quantile,threshold,train_trades,train_tpd,train_expectancy,train_hit_rate,test_trades,test_tpd,test_expectancy,test_hit_rate,score
long,all,3,close_location,<=,0.2,0.13135494516266855,14883,57.08450197770586,0.027483672939431464,0.5134717462877109,4924,55.334477914780706,0.013707670416360652,0.5156376929325751,189.02101281991497
short,all,12,ret_24,<=,0.2,-0.0032161800981995725,14881,57.09203777958358,0.019558751963473044,0.47180969020899133,6873,77.51200219289659,0.017146137425167095,0.46195256801978757,187.87140083000594
short,all,3,stoch_d,>=,0.8,80.45941960468532,14883,57.08374174302152,0.008799126158965432,0.5248941745615803,4532,50.93128341202638,0.10367508353001223,0.5600176522506619,187.48795031364386
short,all,3,stoch_k,>=,0.8,82.3851136456741,14883,57.07842066715494,0.024824895267815773,0.5347712154807498,4521,50.80369893480042,0.08512133363941572,0.5585047555850475,186.09211646839034
long,all,3,body_atr,<=,0.2,-0.5541679015951613,14883,57.07842066715494,0.03192149990348837,0.5189141974064369,4836,54.349800983376255,0.004551160100976907,0.5229528535980149,185.94983254021705
short,all,12,high_break_24,<=,0.2,-4.214170805263066,14881,57.09051672461336,0.004169778417223508,0.48356965257711176,5298,59.73550483498414,0.016394626682575904,0.444318610796527,185.88262340306156
short,all,3,tick_volume_change_3,>=,0.8,0.28295819935691324,14884,57.07845539280958,0.005279280656957524,0.5016124697661919,4889,54.977626800983955,0.023178712592050687,0.49703415831458375,185.55571311086928
short,all,6,body_atr,>=,0.8,0.5577033136898673,14883,57.07006098048092,0.002823166534793382,0.5132701740240543,4675,52.5403886677593,0.08038455352826573,0.5125133689839573,185.06815476610723
short,all,3,high_break_24,>=,0.8,-0.9288411221762011,14881,57.08747485780506,0.01286880366165011,0.5346414891472347,4455,50.06399250819416,0.09398645890108849,0.5674523007856341,184.92426270834156
short,all,3,close_vs_ema20,>=,0.8,1.196650857257081,14883,57.07918076011399,0.005823588230185804,0.5359806490626889,4369,49.09563385227672,0.09531550059338319,0.5728999771114671,182.14583010312242
short,all,3,body_atr,>=,0.8,0.5577033136898673,14883,57.07006098048092,0.003908704824406656,0.5205939662702412,4676,52.547526143280784,0.019106819451875857,0.5207442258340462,180.12363184998074
long,all,3,lower_wick_share,<=,0.2,0.0285010330750411,14881,57.06467118490607,0.03297590108781575,0.5036623882803575,4614,51.852811487883876,0.021616160737996513,0.4991330732553099,176.3831599336705
long,all,3,breakout_persist_down_3,>=,0.9,1.0,13341,51.181670440921806,0.041612792304306506,0.5297204107638108,4422,49.8624172898477,0.02281774308661748,0.5481682496607869,176.15998503029078
short,all,6,breakout_persist_up_3,>=,0.9,1.0,13372,51.28761869248491,0.004166805141229066,0.5249775650613222,4172,46.88738000468274,0.13526658680070958,0.5455417066155321,175.537870832002
short,all,3,breakout_persist_up_3,>=,0.9,1.0,13372,51.28761869248491,0.017352735921196072,0.5293149865390367,4174,46.906196347744654,0.09186111797680023,0.5570196454240537,173.10877306431024
short,all,3,ema_gap_50_100,>=,0.8,1.251162287651413,14883,57.11112295475137,0.0063277778973429835,0.5154202781697238,4352,48.90460025752078,0.05329219877913099,0.5360753676470589,172.82201307703758
long,all,3,adx14,<=,0.2,20.383013802145342,14881,57.16514385562417,0.010157702720693938,0.5010415966668906,4362,49.137761088946256,0.022547614293416493,0.4974782209995415,166.24309246795337
long,all,3,breakout_persist_down_6,>=,0.9,2.0,9610,36.890103298900364,0.0238370110607419,0.5259105098855359,3123,35.2149093614189,0.006477088237702105,0.553314121037464,125.35205297009738
short,all,12,tick_volume_z,>=,0.9,1.5444230988354515,7438,28.55620875824835,0.06030569921702912,0.5004033342296316,2482,27.911597032409215,0.29152950768425245,0.49798549556809024,124.41851843779808
short,ny,12,breakout_persist_up_6,>=,0.8,1.0,8033,30.863592097013036,0.057241124652937965,0.5097721897174157,2629,29.785680566483084,0.1583827260057322,0.5355648535564853,121.36089241931285
short,ny,6,breakout_persist_up_6,>=,0.8,1.0,8033,30.863592097013036,0.05919234779857307,0.5255819743557824,2629,29.785680566483084,0.14749762344200523,0.5374667173830354,121.17300885695522
short,all,12,ret_24,>=,0.9,0.005772030723694875,7441,28.582586427656853,0.023189163503023014,0.519688213949738,3845,43.254560368735596,0.15389062518935676,0.5542262678803641,117.80207249727204
short,all,6,bb_z,>=,0.9,1.648470938456276,7441,28.547937176122666,0.043224733459081434,0.5407875285579895,2465,27.703114024818543,0.1423769862644275,0.5561866125760649,115.56056378079388
short,all,6,rsi7,>=,0.9,79.65681343740665,7399,28.383776223776227,0.005566234201669655,0.5165562913907285,2455,27.593958552862663,0.17357681169945602,0.55030549898167,115.25299393468407
short,ny,12,tick_flow_signed_3,>=,0.8,0.4175371954152865,5463,20.99331509773834,0.037826281628092595,0.509793153944719,1882,21.3090108507627,0.3869202863408064,0.5419766206163655,114.77218511109078
short,ny,3,breakout_persist_up_6,>=,0.8,1.0,8033,30.863592097013036,0.04727810175140799,0.5269513257811528,2629,29.785680566483084,0.08280027703303036,0.5405096995055154,114.58577664343395
short,all,6,tick_flow_signed_3,>=,0.9,0.8309919128084826,7443,28.550665956313264,0.0025331768136107307,0.5144431009001746,2600,29.246572667265553,0.13750391820669183,0.5246153846153846,112.05986791180327
short,all,3,bb_z,>=,0.9,1.648470938456276,7441,28.547937176122666,0.04836437969579441,0.5539578013707835,2466,27.712189792414545,0.08804945966662214,0.5665044606650446,111.92224525054493
short,all,3,rsi7,>=,0.9,79.65681343740665,7399,28.383776223776227,0.0434234705565936,0.5357480740640627,2455,27.593958552862663,0.09811938135344522,0.5629327902240326,111.25194078544959
short,all,6,high_break_24,>=,0.9,-0.3645223794025753,7441,28.549458454897884,0.01119621464561601,0.5401155758634593,2081,23.387497073284944,0.23554291783365708,0.5737626141278231,110.94134839412752
short,all,3,tick_flow_signed_3,>=,0.9,0.8309919128084826,7443,28.550665956313264,0.006343861241689218,0.5249227462044874,2600,29.246572667265553,0.09962985480990741,0.545,110.88253629988202
short,all,12,stoch_spread,>=,0.9,15.295412263773596,7442,28.542648253452477,0.01962798762599017,0.5033593120128997,2297,25.822085171162026,0.21857135244391926,0.5193730953417501,110.78755400132928
long,all,3,roc_atr_6,<=,0.1,-2.0738043374141064,7442,28.541127904654104,0.08550287147910594,0.5515990325181402,2642,29.80516275608132,0.037624143883335584,0.5639666919000756,110.78025275374463
long,all,3,rsi7,<=,0.1,19.81896598854323,7400,28.379296110363928,0.10085197105975122,0.5482432432432433,2638,29.74838482321156,0.042997279833055214,0.5564821834723275,110.50940860387114
short,all,6,high_break_12,>=,0.9,-0.11347868970882427,7442,28.54416876423349,0.0322087628396611,0.5354743348562214,2235,25.1182392882229,0.1771677199138283,0.5633109619686801,110.48265639016248
short,all,3,macd_hist,>=,0.9,0.29136996377632135,7442,28.553675628147396,0.01080045734172436,0.528218220908358,2544,28.61552882362131,0.09431835864826946,0.5397012578616353,110.1416275414851
short,all,3,ret_24,>=,0.9,0.005772030723694875,7441,28.582586427656853,0.0024639833140389263,0.5294987232898803,3854,43.340570089808665,0.07616753949430084,0.5563051375194603,109.8010640577224
short,ny,12,high_break_24,>=,0.8,-0.9288411221762011,5566,21.391123328618324,0.07405082546723211,0.5226374416097737,1608,18.228852588073213,0.367920456990746,0.5777363184079602,109.1960501831949
long,all,3,close_vs_ema20,<=,0.1,-1.7154655841262514,7442,28.55215410438814,0.0628440101389727,0.5435366836871809,2617,29.55091158596354,0.021986795742584827,0.5739396255254108,109.02171689447285
long,all,3,bb_z,<=,0.1,-1.675619408583442,7441,28.549838799925393,0.06605403997578768,0.5501948662814138,2686,30.29204683400556,0.022468107998410744,0.5666418466120625,108.72708104442003
long,london,3,breakout_persist_down_6,>=,0.8,1.0,8184,31.39600122547387,0.009265762967731054,0.5108748778103617,2858,32.475991319786935,0.0027773520776636067,0.5279916025192443,108.53585850906073
short,ny,12,high_break_12,>=,0.8,-0.5777720755023213,5487,21.08160461052042,0.09739092852779543,0.5210497539639147,1685,19.07997169143666,0.3517515541355003,0.5495548961424332,108.46817796558398
long,all,6,bb_z,<=,0.1,-1.675619408583442,7441,28.549838799925393,0.10121385202596817,0.5475070555032926,2686,30.29204683400556,0.0031080500573007785,0.5636634400595681,107.79211464594196
long,all,3,high_break_12,<=,0.1,-3.812777632575684,7442,28.553675628147396,0.07260196719187453,0.542327331362537,2574,29.033486076841733,0.0237697209151739,0.5563325563325563,107.7863184274408
short,ny,12,tick_volume_z,>=,0.8,0.823240226993806,7190,27.63834387763274,0.06207625385948791,0.4937413073713491,2479,28.117202268431,0.13967837172202527,0.4945542557482856,107.78377812170703
short,ny,3,spread_atr,<=,0.2,0.12175667869477355,8249,31.846005361930295,0.013439092727104944,0.5068493150684932,3315,37.58444216990788,0.0026212483778814927,0.5007541478129713,107.30242713734351
long,all,6,ret_6,<=,0.1,-0.0028396687970041355,7443,28.56017587102791,0.041354724368833085,0.5382238344753459,4099,46.22027328608904,0.028393618754280616,0.5606245425713589,107.28554472309081
long,all,6,rsi7,<=,0.1,19.81896598854323,7400,28.379296110363928,0.12152432768315674,0.5427027027027027,2638,29.74838482321156,0.009618071413701029,0.5511751326762699,107.24605532564456
short,ny,6,spread_atr,<=,0.2,0.12175667869477355,8249,31.846005361930295,0.021675401663585697,0.5001818402230573,3315,37.58444216990788,0.010672362707144525,0.48687782805429863,106.78265995804435
long,all,3,roc_atr_12,<=,0.1,-2.840242088731333,7442,28.554816877389786,0.039582724771850736,0.5342649825315775,2583,29.129297517425012,0.020493833401272622,0.5648470770421989,106.67072226111691
short,ny,12,ema_gap_50_100,<=,0.2,-1.0509283051126117,5086,19.91608087345507,0.050835942529678865,0.49390483680692093,2337,26.81711690174516,0.3553638351381393,0.5293110825845101,106.64405919057916
long,all,6,macd_hist,<=,0.1,-0.2943564255777498,7442,28.54036779099032,0.08597820109737907,0.5353399623757055,2486,28.058470823372655,0.025247239762420343,0.5563153660498793,106.5372231980622
long,ny,12,atr_pct,>=,0.8,0.0019542267425278503,8084,31.199388928346487,0.0015700000581815171,0.5171944581890153,5557,62.988664987405535,0.012895550915065964,0.5044088536980386,106.47898188568662
short,ny,12,stoch_spread,>=,0.8,9.4267921753818,5707,21.931840623415443,0.08657202204501084,0.5137550376730331,1859,21.043628645546736,0.29800605222998944,0.5223238300161377,106.19149943182359
long,all,6,roc_atr_3,<=,0.1,-1.497330103441995,7442,28.540747842761267,0.07670789906183854,0.5373555495834453,2559,28.84508806262231,0.01151691593555366,0.5533411488862837,106.18417057053264
short,all,12,spread_atr,<=,0.1,0.0956648150112752,7442,28.842244082302756,0.11049416757625824,0.5013437248051599,2769,31.39900779588944,0.05625344978828112,0.49656915854098954,105.89659013585964
long,all,12,range_compression_12,>=,0.9,0.009998277259564092,7442,28.732049975870016,0.04311678255914723,0.5231120666487503,6041,68.4802015271983,0.05823899297052258,0.5159741764608509,105.84397083101996
long,all,3,ema20_slope_3,<=,0.1,-0.5141696760299509,7442,28.565092227316345,0.04853209178498608,0.5356087073367375,2570,29.01791665033128,0.0046791182228738785,0.564591439688716,105.50966184708241
short,all,3,high_break_12,>=,0.9,-0.11347868970882427,7442,28.54416876423349,0.03556076796965532,0.5482397205052405,2235,25.1182392882229,0.11405297171975756,0.5695749440715884,105.44227541220675
long,all,3,ema50_slope_6,<=,0.1,-0.620545774915175,7442,28.70280694236126,0.021257830306638935,0.5169309325450148,2762,31.187014820042343,0.023991547110835603,0.558291093410572,105.4318377074111
long,all,12,ema50_slope_6,<=,0.1,-0.620545774915175,7442,28.70280694236126,0.0452396556054411,0.5267401236226821,2762,31.187014820042343,0.0011922853831286963,0.5658942795076032,105.26387079940231
long,all,3,macd_hist,<=,0.1,-0.2943564255777498,7442,28.54036779099032,0.05407664180443795,0.5384305294275732,2486,28.058470823372655,0.03058007667130634,0.5474658085277554,105.03311144709546
short,ny,3,atr_pct,>=,0.8,0.0019542267425278503,8084,31.199388928346487,0.01002237096487793,0.5037110341415141,5557,62.988664987405535,0.002367598137250752,0.5018895087277307,104.97300998524213
long,all,3,rsi14,<=,0.1,29.751391772276335,7442,28.541888058807082,0.0197103000415299,0.5231120666487503,2839,32.01252887514193,0.021128117827652438,0.5597041211694258,104.93574543000929
long,all,6,ret_3,<=,0.1,-0.00202856391906332,7442,28.556719162203212,0.028378735711992994,0.5345337274926095,4041,45.55021526418787,0.025068604362756028,0.5471417965850037,104.92660249697079
short,ny,12,spread_atr,<=,0.2,0.12175667869477355,8249,31.846005361930295,0.008853935020728556,0.4856346223784701,3315,37.58444216990788,0.0023938787080174293,0.4874811463046757,104.92039600367157
short,ny,12,tick_volume_rel10,>=,0.8,1.1799225474092914,5847,22.465360139813495,0.02709564590793919,0.487258423122969,1928,21.841010108956457,0.2924206888417358,0.5197095435684648,104.59055303211125
long,all,3,breakout_followthrough_down,>=,0.9,0.14327047965329656,7443,28.556751571991896,0.06312779157430813,0.5384925433293027,2539,28.670143109194278,0.0017263056941472551,0.5490350531705396,104.33012118925276
long,all,3,ret_6,<=,0.1,-0.0028396687970041355,7443,28.56017587102791,0.019953981917778644,0.5336557839580814,4099,46.22027328608904,0.018916457557101377,0.5501341790680654,104.25004053431078
long,all,12,ema_gap_20_50,<=,0.1,-1.3698491409549307,7442,28.837587287918947,0.030867587015495856,0.528083848427842,2756,31.594936708860757,0.006070956911897669,0.5511611030478955,104.20655437344266
short,ny,6,tick_flow_signed_3,>=,0.8,0.4175371954152865,5463,20.99331509773834,0.06960549560357931,0.5202269815119898,1882,21.3090108507627,0.24945888777809133,0.5547290116896918,103.9898060238622
short,ny,12,tick_volume_change_3,>=,0.8,0.28295819935691324,5624,21.60854890137012,0.05121182112779902,0.4967994310099573,1831,20.739715252104144,0.2986814320508357,0.5303113052976516,103.95210799403947
long,all,6,tick_flow_signed_3,<=,0.1,-0.8459128626574294,7443,28.543822738288636,0.05200171240169461,0.5257288727663576,2512,28.295369211514394,0.02780207336800082,0.5374203821656051,103.94936633179732
short,ny,12,ema_gap_20_50,<=,0.2,-0.9088646698906896,5723,22.257656781720954,0.0756396317188459,0.5067272409575397,2286,26.582468607421166,0.24155395953985812,0.520997375328084,103.74199766625281
short,ny,12,ret_3,>=,0.8,0.0012041529462039071,6145,23.610336592979976,0.04096229888807775,0.5048006509357201,2578,29.18375850005896,0.2025995568176633,0.5290923196276183,103.70082761408
long,all,6,high_break_24,<=,0.1,-5.285006808207483,7441,28.54755688176054,0.015291523019383654,0.5202257761053621,2480,27.96335447498238,0.02569436900259286,0.5649193548387097,103.69324593239469
short,all,3,high_break_24,>=,0.9,-0.3645223794025753,7441,28.549458454897884,0.022559863962645026,0.5515387716704744,2081,23.387497073284944,0.14654523951719955,0.58097068716963,103.67386167162421
long,all,3,macd_line_atr,<=,0.1,-0.869920056320943,7442,28.703191332645876,0.009739935246856795,0.5162590701424349,2682,30.282510683341826,0.006920704943790965,0.5622669649515287,103.63603164725656
long,all,3,ema_gap_20_50,<=,0.1,-1.3698491409549307,7442,28.837587287918947,0.010304963233543992,0.5091373286750873,2756,31.594936708860757,0.022818956458260504,0.5442670537010159,103.61158365200272
long,all,6,ema_gap_20_50,<=,0.1,-1.3698491409549307,7442,28.837587287918947,0.011569333974164913,0.514377855415211,2756,31.594936708860757,0.013161534727543903,0.5489840348330914,103.3777354913684
long,all,3,low_break_12,<=,0.1,0.1172839693087556,7442,28.539607717812487,0.0668971578907657,0.5424617038430529,2366,26.68003132341425,0.04174794684990576,0.558748943364328,103.3574812354903
