time,event,strategy,symbol,direction,base_currency,quote_currency,wave_stage,setup_type,wave_tf,fib_zone,divergence_type,m15_confirmation_type,failure_type,reason,wave_size_atr,retracement_ratio,extension_ratio,wave_rule_validity,wave3_break_confirmed,pivot_confirmation_delay_bars,entry_delay_from_pivot,pivot_time,pivot_confirmed_time,room_to_1r,room_to_2r,entry,stop_loss,take_profit,risk_price,reward_r,atr,spread_points,score
2025.01.02 00:00:26,signal,abc_completion_reentry_only,GBPJPY,SHORT,GBP,JPY,possible_abc_completion,abc_completion_reentry,H1,abc_other,none,micro_bos,other,,3.7366,0.9391,0.3087,valid_abc,false,3,4,2024.12.31 19:00:00,2024.12.31 22:00:00,2.3451,2.3451,196.78400000,197.23600000,196.15100000,0.45200000,1.400,0.41321429,45.00,0.9173
2025.01.02 00:00:26,order_failed,abc_completion_reentry_only,GBPJPY,SHORT,GBP,JPY,possible_abc_completion,abc_completion_reentry,H1,abc_other,none,micro_bos,other,order_failed_10018,3.7366,0.9391,0.3087,valid_abc,false,3,4,2024.12.31 19:00:00,2024.12.31 22:00:00,2.3451,2.3451,196.78400000,197.23600000,196.15100000,0.45200000,1.400,0.41321429,45.00,0.9173
2025.01.02 00:15:00,signal,abc_completion_reentry_only,GBPJPY,SHORT,GBP,JPY,possible_abc_completion,abc_completion_reentry,H1,abc_other,none,candle_reversal,other,,3.7366,0.9391,0.3087,valid_abc,false,3,4,2024.12.31 19:00:00,2024.12.31 22:00:00,2.0669,2.0669,196.74300000,197.23600000,196.05300000,0.49300000,1.400,0.41321429,45.00,0.9033
2025.01.02 00:15:00,order_sent,abc_completion_reentry_only,GBPJPY,SHORT,GBP,JPY,possible_abc_completion,abc_completion_reentry,H1,abc_other,none,candle_reversal,other,,3.7366,0.9391,0.3087,valid_abc,false,3,4,2024.12.31 19:00:00,2024.12.31 22:00:00,2.0669,2.0669,196.74300000,197.23600000,196.05300000,0.49300000,1.400,0.41321429,45.00,0.9033
2025.01.02 05:00:00,signal,abc_completion_reentry_only,USDJPY,SHORT,USD,JPY,possible_abc_completion,abc_completion_reentry,H1,abc_382_886,none,micro_bos,other,,7.6818,0.8577,0.1487,valid_abc,false,3,3,2025.01.02 01:00:00,2025.01.02 04:00:00,2.3849,2.3849,157.27900000,157.80900000,156.53700000,0.53000000,1.400,0.26621429,21.00,0.9192
2025.01.02 05:00:00,order_sent,abc_completion_reentry_only,USDJPY,SHORT,USD,JPY,possible_abc_completion,abc_completion_reentry,H1,abc_382_886,none,micro_bos,other,,7.6818,0.8577,0.1487,valid_abc,false,3,3,2025.01.02 01:00:00,2025.01.02 04:00:00,2.3849,2.3849,157.27900000,157.80900000,156.53700000,0.53000000,1.400,0.26621429,21.00,0.9192
2025.01.02 05:15:00,signal,abc_completion_reentry_only,USDJPY,SHORT,USD,JPY,possible_abc_completion,abc_completion_reentry,H1,abc_382_886,none,micro_bos,target_blocked,,7.6818,0.8577,0.1487,valid_abc,false,3,3,2025.01.02 01:00:00,2025.01.02 04:00:00,1.8031,1.8031,157.16900000,157.80900000,156.27300000,0.64000000,1.400,0.26621429,16.00,0.8902
2025.01.02 05:15:00,blocked,abc_completion_reentry_only,USDJPY,SHORT,USD,JPY,possible_abc_completion,abc_completion_reentry,H1,abc_382_886,none,micro_bos,target_blocked,symbol_already_open,7.6818,0.8577,0.1487,valid_abc,false,3,3,2025.01.02 01:00:00,2025.01.02 04:00:00,1.8031,1.8031,157.16900000,157.80900000,156.27300000,0.64000000,1.400,0.26621429,16.00,0.8902
2025.01.02 06:00:00,signal,abc_completion_reentry_only,USDJPY,SHORT,USD,JPY,possible_abc_completion,abc_completion_reentry,H1,abc_382_886,none,candle_reversal,target_blocked,,7.6818,0.8577,0.1487,valid_abc,false,3,4,2025.01.02 01:00:00,2025.01.02 04:00:00,1.7223,1.7223,157.15000000,157.80900000,156.22700000,0.65900000,1.400,0.26621429,18.00,0.8861
2025.01.02 06:00:00,blocked,abc_completion_reentry_only,USDJPY,SHORT,USD,JPY,possible_abc_completion,abc_completion_reentry,H1,abc_382_886,none,candle_reversal,target_blocked,symbol_already_open,7.6818,0.8577,0.1487,valid_abc,false,3,4,2025.01.02 01:00:00,2025.01.02 04:00:00,1.7223,1.7223,157.15000000,157.80900000,156.22700000,0.65900000,1.400,0.26621429,18.00,0.8861
