entry_time,exit_time,strategy,symbol,direction,server_time,server_hour,utc_hour,jst_hour,session_label,session_start_utc,minutes_from_session_start,trade_window_label,is_within_first_60min,is_within_first_120min,broker_utc_offset_used,selected_symbol_for_session,selected_reason,session_candidate_symbol_map,entry_pattern,entry_trigger,neckline_level,ltf_wave3_timeframe,htf_alignment_mode,htf_wave3_direction,htf_wave3_confirmed,htf_fractal_alignment,wave3_alignment_passed,htf_nearest_resistance,htf_nearest_support,nearest_obstacle_price,nearest_obstacle_type,nearest_obstacle_distance_r,retest_reference_type,retest_reference_price,clean_path_to_target,hard_obstacle_present_before_target,soft_obstacle_present_before_target,obstacle_blocked,target_reward_multiple,target_price,entry,exit,stop_loss,take_profit,risk_price,result_r,initial_stop_loss_price,current_stop_loss_price,break_even_enabled,break_even_triggered,break_even_trigger_type,break_even_trigger_r,break_even_trigger_time,bars_to_break_even,max_favorable_r_before_exit,max_adverse_r_before_exit,exit_type,full_sl_exit,break_even_exit,tp_exit,time_exit,result_r_before_be,result_r_after_be,profit,commission,swap,net_profit,volume,reward_r,holding_bars,atr,spread_points,score,failure_type,session_invalidated,invalidation_reason,exit_reason,position_id,break_even_mode
2025.01.02 12:00:00,2025.01.02 12:57:01,session_reversal_pullback_all_symbols_first120,GBPUSD,SHORT,2025.01.02 11:45:00,11,8,17,london,2025.01.02 07:00,105,first_120min,false,true,3,GBPUSD,all_symbols_symbol_session_one_shot,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,head_and_shoulders,right_shoulder_entry,1.24857000,PERIOD_M5,h4_bias_h1_reversal_alignment,SHORT,false,H4_SHORT_confirmed_break_below_swing_low|H1_NONE_break_below_without_lower_pullback,true,1.24857000,1.24791000,1.24791000,current_day_low,0.1116,session_low|opening_range_low|neckline_level,1.24791000,false,false,true,false,1.50,1.24492000,1.24815000,1.24491000,1.25030000,1.24492000,0.00215000,1.5070,1.25030000,1.25030000,true,false,none,0.0000,,-1,1.5070,0.4512,tp,false,false,true,false,1.5070,0.0000,35.64,0.00,0.00,35.64,0.110,1.502,3,0.00102571,20.00,4.500,other,false,not_invalidated,DEAL_REASON_TP,2,break_even_at_1_0r
2025.01.02 16:15:00,2025.01.02 17:59:08,session_reversal_pullback_all_symbols_first120,EURUSD,SHORT,2025.01.02 16:00:00,16,13,22,london_newyork_overlap,2025.01.02 13:00,0,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,head_and_shoulders,right_shoulder_entry,1.03121000,PERIOD_M15,h4_bias_h1_reversal_alignment,SHORT,false,H4_SHORT_confirmed_break_below_swing_low|H1_NONE_break_below_without_lower_pullback,true,1.03108000,1.03055000,1.03055000,current_day_low,0.1883,neckline_level,1.03121000,false,true,true,false,1.50,1.02741000,1.03100000,1.02741000,1.03339000,1.02741000,0.00239000,1.5021,1.03339000,1.03339000,true,true,price_1_0r_close,1.0502,2025.01.02 17:15:00,5,1.5021,0.5481,tp,false,false,true,false,1.0502,0.4519,35.90,0.00,0.00,35.90,0.100,1.502,6,0.00122643,18.00,4.700,other,false,not_invalidated,DEAL_REASON_TP,4,break_even_at_1_0r
2025.01.02 16:45:00,2025.01.02 18:02:48,session_reversal_pullback_all_symbols_first120,GBPUSD,SHORT,2025.01.02 16:30:00,16,13,22,london_newyork_overlap,2025.01.02 13:00,30,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,head_and_shoulders,right_shoulder_entry,1.23980000,PERIOD_M5,h4_bias_h1_reversal_alignment,SHORT,false,H4_SHORT_confirmed_break_below_swing_low|H1_NONE_break_below_without_lower_pullback,true,1.23977000,1.23877000,1.23877000,current_day_low,0.4022,neckline_level,1.23980000,false,true,true,false,1.50,1.23680000,1.23949000,1.23678000,1.24128000,1.23680000,0.00179000,1.5140,1.24128000,1.24128000,true,true,price_1_0r_close,1.1620,2025.01.02 17:15:00,3,1.5140,0.6425,tp,false,false,true,false,1.1620,0.3520,37.94,0.00,0.00,37.94,0.140,1.503,5,0.00130357,20.00,4.700,other,false,not_invalidated,DEAL_REASON_TP,5,break_even_at_1_0r
2025.01.02 20:45:00,2025.01.02 21:31:31,session_reversal_pullback_all_symbols_first120,EURUSD,SHORT,2025.01.02 20:30:00,20,17,2,new_york,2025.01.02 16:00,90,first_120min,false,true,3,EURUSD,all_symbols_symbol_session_one_shot,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,head_and_shoulders,right_shoulder_entry,1.02600000,PERIOD_M5,h4_bias_h1_reversal_alignment,SHORT,false,H4_SHORT_confirmed_break_below_swing_low|H1_NONE_break_below_without_lower_pullback,true,1.02649000,1.02600000,1.02594000,wick_cluster_zone,0.1125,neckline_level,1.02600000,false,true,true,false,1.50,1.02483000,1.02603000,1.02608000,1.02683000,1.02483000,0.00080000,-0.0625,1.02683000,1.02683000,true,true,price_1_0r_close,1.2625,2025.01.02 21:00:00,2,1.4000,0.1875,break_even,false,true,false,false,1.2625,-1.3250,-1.55,0.00,0.00,-1.55,0.310,1.500,3,0.00160000,18.00,4.500,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,9,break_even_at_1_0r
2025.01.02 19:30:00,2025.01.02 22:22:18,session_reversal_pullback_all_symbols_first120,GBPUSD,SHORT,2025.01.02 19:15:00,19,16,1,new_york,2025.01.02 16:00,15,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_top,neckline_break_retest,1.23703000,PERIOD_M5,h4_bias_h1_reversal_alignment,SHORT,false,H4_SHORT_confirmed_break_below_swing_low|H1_NONE_break_below_without_lower_pullback,true,1.23668800,1.23649000,1.23511000,current_day_low,0.9477,session_low|opening_range_low|neckline_level,1.23649000,false,true,true,false,1.50,1.23426000,1.23656000,1.23809000,1.23809000,1.23426000,0.00153000,-1.0000,1.23809000,1.23809000,true,false,none,0.0000,,-1,0.3268,1.0000,full_sl,true,false,false,false,-1.0000,0.0000,-24.48,0.00,0.00,-24.48,0.160,1.503,11,0.00140071,20.00,4.400,neckline_retest_failed,false,not_invalidated,DEAL_REASON_SL,8,break_even_at_1_0r
2025.01.06 16:15:00,2025.01.06 16:16:14,session_reversal_pullback_all_symbols_first120,AUDJPY,LONG,2025.01.06 16:00:00,16,13,22,london_newyork_overlap,2025.01.06 13:00,0,first_120min,true,true,3,AUDJPY,all_symbols_symbol_session_one_shot,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_bottom,neckline_break_retest,98.57500000,PERIOD_M15,h4_bias_h1_reversal_alignment,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,98.63400000,98.61400000,98.63400000,pre_session_high,0.0405,session_high|opening_range_high|neckline_level,98.61400000,false,true,true,false,1.50,98.95800000,98.62500000,98.38900000,98.40300000,98.95800000,0.22200000,-1.0631,98.40300000,98.40300000,true,false,none,0.0000,,-1,0.0000,1.0631,full_sl,true,false,false,false,-1.0631,0.0000,-25.57,0.00,0.00,-25.57,0.170,1.500,0,0.16000000,28.00,4.400,neckline_retest_failed,false,not_invalidated,DEAL_REASON_SL,12,break_even_at_1_0r
2025.01.07 04:45:00,2025.01.07 05:24:55,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.01.07 04:30:00,4,1,10,tokyo,2025.01.07 00:00,90,first_120min,false,true,3,USDJPY,all_symbols_symbol_session_one_shot,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,double_bottom,neckline_break_retest,158.27200000,PERIOD_M5,h4_bias_h1_reversal_alignment,LONG,false,H4_LONG_confirmed_break_above_swing_high|H1_NONE_break_above_without_higher_pullback,true,158.30866667,158.29900000,158.30866667,recent_equal_highs,0.0145,neckline_level,158.27200000,false,true,true,false,1.50,158.48000000,158.30700000,158.19200000,158.19200000,158.48000000,0.11500000,-1.0000,158.19200000,158.19200000,true,false,none,0.0000,,-1,0.0261,1.0000,full_sl,true,false,false,false,-1.0000,0.0000,-24.72,0.00,0.00,-24.72,0.340,1.504,2,0.14028571,22.00,4.200,neckline_retest_failed,false,not_invalidated,DEAL_REASON_SL,14,break_even_at_1_0r
2025.01.09 16:15:00,2025.01.09 17:00:08,session_reversal_pullback_all_symbols_first120,GBPJPY,SHORT,2025.01.09 16:00:00,16,13,22,london_newyork_overlap,2025.01.09 13:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_top,neckline_break_retest,194.07100000,PERIOD_M15,h4_bias_h1_reversal_alignment,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,194.07100000,194.02133333,194.02133333,recent_equal_lows,0.0353,neckline_level,194.07100000,false,true,true,false,1.50,193.49600000,194.03400000,194.39700000,194.39300000,193.49600000,0.35900000,-1.0111,194.39300000,194.39300000,true,false,none,0.0000,,-1,0.3649,1.0111,full_sl,true,false,false,false,-1.0111,0.0000,-25.24,0.00,0.00,-25.24,0.110,1.499,3,0.25857143,38.00,4.400,neckline_retest_failed,false,not_invalidated,DEAL_REASON_SL,16,break_even_at_1_0r
2025.01.10 19:15:00,2025.01.13 01:15:00,session_reversal_pullback_all_symbols_first120,EURUSD,SHORT,2025.01.10 19:00:00,19,16,1,new_york,2025.01.10 16:00,0,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_top,neckline_break_retest,1.02436000,PERIOD_M15,h4_bias_h1_reversal_alignment,SHORT,false,H4_SHORT_confirmed_break_below_swing_low|H1_NONE_break_below_without_lower_pullback,true,1.02442000,1.02381000,1.02381000,recent_equal_highs,0.2865,neckline_level,1.02436000,false,true,true,false,1.50,1.02147000,1.02436000,1.02436000,1.02628000,1.02147000,0.00192000,0.0000,1.02628000,1.02628000,true,false,none,0.0000,,-1,0.7240,0.3281,time,false,false,false,true,0.0000,0.0000,0.00,0.00,0.35,0.35,0.130,1.505,24,0.00174786,18.00,4.400,neckline_retest_failed,false,not_invalidated,DEAL_REASON_EXPERT,18,break_even_at_1_0r
2025.01.13 17:45:00,2025.01.13 18:30:23,session_reversal_pullback_all_symbols_first120,EURUSD,SHORT,2025.01.13 17:30:00,17,14,23,london_newyork_overlap,2025.01.13 13:00,90,first_120min,false,true,3,EURUSD,all_symbols_symbol_session_one_shot,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_top,neckline_break_retest,1.01995000,PERIOD_M15,h4_bias_h1_reversal_alignment,SHORT,false,H4_SHORT_confirmed_break_below_swing_low|H1_NONE_no_confirmed_wave3_break,true,1.01965538,1.01957000,1.01957000,pre_session_low,0.0444,session_low|opening_range_low|neckline_level,1.01950000,false,true,true,false,1.50,1.01760000,1.01963000,1.02099000,1.02098000,1.01760000,0.00135000,-1.0074,1.02098000,1.02098000,true,false,none,0.0000,,-1,0.3926,1.0074,full_sl,true,false,false,false,-1.0074,0.0000,-24.48,0.00,0.00,-24.48,0.180,1.504,3,0.00094714,18.00,4.200,neckline_retest_failed,false,not_invalidated,DEAL_REASON_SL,20,break_even_at_1_0r
