family,side,trend,hours,hold,dist,rsi,train_pf,train_tpd,train_exp,test_pf,test_tpd,test_exp,test_trades
session-mean-reversion,long,none,ny,12,0.8,25.0,0.8559984815344296,6.0852077461587415,-31.521962134251456,0.7926887544568134,6.36945107398568,-42.735143884892054,556
session-mean-reversion,long,none,ny,12,0.8,30.0,0.8953992178375665,10.721511627906976,-21.379497315763942,0.7755681700523298,12.33549413402267,-44.78089136490265,1077
session-mean-reversion,long,none,ny,12,0.8,35.0,0.878845448786887,16.75683923705722,-24.134580081173976,0.8342956384868803,18.398897854753002,-31.74736906962421,1623
session-mean-reversion,long,none,ny,12,0.8,40.0,0.856545129166316,22.32850136239782,-27.9267408622306,0.8089040193555235,24.180436921865773,-37.062648851383,2133
session-mean-reversion,long,none,ny,12,0.8,45.0,0.838991814132399,26.220817438692098,-31.20039305666397,0.7783203043938269,28.148159811060815,-43.344941602899716,2483
session-mean-reversion,long,none,ny,12,1.0,25.0,0.8674058493505301,5.996181471042822,-28.846401746725014,0.7881630888617476,6.209069212410501,-43.795811808118074,542
session-mean-reversion,long,none,ny,12,1.0,30.0,0.9064390853193118,10.392238090046877,-19.108172205438187,0.784321819531886,11.831537084907538,-42.98709583736705,1033
session-mean-reversion,long,none,ny,12,1.0,35.0,0.8801067511943599,15.550880252902381,-24.125232166891042,0.8519159844719396,16.925172210194845,-28.14870730073681,1493
session-mean-reversion,long,none,ny,12,1.0,40.0,0.8590952944145611,19.86098646561904,-27.837581664910477,0.844264073674936,21.323676441645343,-29.84186071238703,1881
session-mean-reversion,long,none,ny,12,1.0,45.0,0.840730637469449,22.55550912889454,-31.4918441196938,0.8129700289828237,23.965046250738045,-36.350605487228016,2114
session-mean-reversion,long,none,ny,12,1.2,25.0,0.8445397766676721,5.812892081098282,-34.39204504504516,0.7788657009978417,5.934128878281623,-46.795347490347474,518
session-mean-reversion,long,none,ny,12,1.2,30.0,0.8943128997741144,9.676272203334364,-22.02298701298711,0.7972400481872427,10.961065818254127,-40.78836990595632,957
session-mean-reversion,long,none,ny,12,1.2,35.0,0.8748938931071503,13.829399901891316,-25.79773363601971,0.846745427584991,15.043337925605195,-29.667083647324926,1327
session-mean-reversion,long,none,ny,12,1.2,40.0,0.8601420710943464,16.978108820056317,-28.44024345146381,0.8340831196992036,18.194843534737256,-32.44671028037394,1605
session-mean-reversion,long,none,ny,12,1.2,45.0,0.8444398323835911,18.783177400308837,-31.593136490250668,0.7983679876873087,19.95197795709506,-40.240176136363765,1760
session-mean-reversion,long,none,ny,12,1.5,25.0,0.8385287534163691,5.346813346667878,-36.34778648383954,0.7308458065726792,5.4374253166573725,-59.884599156118036,474
session-mean-reversion,long,none,ny,12,1.5,30.0,0.8708695298078746,8.430085631692817,-27.791503105590234,0.7967932351765896,9.347297996893792,-41.44417177914138,815
session-mean-reversion,long,none,ny,12,1.5,35.0,0.8541187407152688,11.150378808524554,-30.83913186297519,0.818653240341811,12.23192284983271,-36.16168674698812,1079
session-mean-reversion,long,none,ny,12,1.5,40.0,0.8401674546794727,12.891852120991915,-33.54060470779224,0.8010085673961869,14.091084432198386,-40.268149637972805,1243
session-mean-reversion,long,none,ny,12,1.5,45.0,0.8214051297829953,13.676664547188663,-37.562631981637374,0.7656810254962985,14.861956307813422,-48.38549199084681,1311
session-mean-reversion,long,none,late,4,0.6,25.0,0.8891099782299617,2.148814937174038,-15.383731343283603,0.9283339524994041,2.564810654029985,-7.681009174312011,218
session-mean-reversion,long,none,late,4,0.6,30.0,0.7909890960266595,4.125788002265792,-28.111913265306182,0.8999533787424643,4.954022988505747,-10.545498839907548,431
session-mean-reversion,long,none,late,4,0.6,35.0,0.8563284340685562,7.182897862232779,-16.93101831501826,0.9370051437569631,7.796377412098971,-6.432813411078955,686
session-mean-reversion,long,none,late,4,0.6,40.0,0.8409672189618774,10.01249588951003,-17.945181292695754,0.903602038313571,10.546702971469161,-9.690172413793176,928
session-mean-reversion,long,none,late,4,0.6,45.0,0.8497566017504276,12.395922393949359,-16.303132427843757,0.9146421684771469,12.5583047235705,-8.343366515837129,1105
session-mean-reversion,long,none,late,4,0.8,25.0,0.884138566439704,2.1274336940180776,-16.202613065326652,0.9136605725888035,2.541280281057233,-9.33935185185195,216
session-mean-reversion,long,none,late,4,0.8,30.0,0.7987413306183653,3.9942258848466023,-27.25301712779976,0.90082988832686,4.816091954022989,-10.42799522673071,419
session-mean-reversion,long,none,late,4,0.8,35.0,0.8681065272288468,6.646153846153846,-15.689517022961143,0.9438685288191981,7.205398366283888,-5.821750788643807,634
session-mean-reversion,long,none,late,4,0.8,40.0,0.8649349241906545,8.8760276224926,-15.351529342027305,0.9213113852299014,9.330649934888127,-8.084384896467915,821
session-mean-reversion,long,none,late,4,0.8,45.0,0.8853288644667175,10.570207168694509,-12.563056246888987,0.9386430968770996,10.694447732922931,-6.121976620616501,941
session-mean-reversion,long,none,late,4,1.0,25.0,0.8817794405780653,2.1007071400731268,-16.693486005089053,0.9150046034279664,2.5177499080844807,-9.266261682243144,214
session-mean-reversion,long,none,late,4,1.0,30.0,0.7969695108176552,3.8363513439435746,-28.10888888888894,0.8725532533196821,4.563218390804598,-13.819622166247358,397
session-mean-reversion,long,none,late,4,1.0,35.0,0.8786137935537641,6.130458615019185,-14.648781115879759,0.944979658332417,6.631125299281724,-5.686897746967475,577
session-mean-reversion,long,none,late,4,1.0,40.0,0.8907555487218434,7.909080942810158,-12.583725881570198,0.9019121124940179,8.354988028731047,-10.2137001375519,727
session-mean-reversion,long,none,late,4,1.0,45.0,0.9166289885760657,9.082550703453316,-9.259188876013901,0.9236439713829226,9.239904229848364,-7.764191542288858,804
session-mean-reversion,long,none,late,4,1.2,25.0,0.854923427633845,2.036563410605245,-20.84942257217849,0.8961733529096118,2.388332856734344,-11.638522167487858,203
session-mean-reversion,long,none,late,4,1.2,30.0,0.7879394511509505,3.5837520784987302,-29.9622466960352,0.9211383703889081,4.160919540229885,-8.354060773481278,362
session-mean-reversion,long,none,late,4,1.2,35.0,0.8484526011773491,5.4253243193860765,-19.126614936954244,0.9949179647392925,5.758161066326124,-0.5124550898208889,501
session-mean-reversion,long,none,late,4,1.2,40.0,0.8813981566455992,6.6935136122784575,-14.035982704402448,0.9414912222503155,6.93048128342246,-6.127744610282319,603
session-mean-reversion,long,none,late,4,1.2,45.0,0.9190626080585923,7.440745477800109,-9.260042432814629,0.9531160548975767,7.608588075664459,-4.819697885196813,662
session-mean-reversion,long,none,late,4,1.5,25.0,0.8143470229254188,1.812060357467659,-27.535545722713927,0.9245779286805115,2.1647943134931986,-8.223858695652444,184
session-mean-reversion,long,none,late,4,1.5,30.0,0.7425939436304474,3.0522411241252034,-38.80450000000007,1.070185594235062,3.4942528735632186,6.756249999999312,304
session-mean-reversion,long,none,late,4,1.5,35.0,0.7935611345556957,4.299214324867531,-28.251995104039107,1.0684041625550398,4.482579718242407,6.416538461537953,390
session-mean-reversion,long,none,late,4,1.5,40.0,0.8526938786154434,5.035921797917047,-18.651577847439906,1.0133609127339505,5.218182543800135,1.306101321585523,454
session-mean-reversion,long,none,late,4,1.5,45.0,0.879193391237767,5.388488945733601,-14.933281249999974,1.0026937799708664,5.494033603384284,0.26330543933011896,478
session-mean-reversion,long,none,late,6,0.6,25.0,1.0004678817853039,2.148814937174038,0.07002487562190322,0.9669291869213189,2.564810654029985,-4.36711009174361,218
session-mean-reversion,long,none,late,6,0.6,30.0,0.8664513250800027,4.125788002265792,-19.85497448979586,0.8953164587045199,4.954022988505747,-13.490371229698756,431
session-mean-reversion,long,none,late,6,0.6,35.0,0.9457331966587329,7.182897862232779,-7.264241758241779,0.9890559230764241,7.796377412098971,-1.2579008746357092,686
session-mean-reversion,long,none,late,6,0.6,40.0,0.9415643190047641,10.01249588951003,-7.4497635312663855,0.9906096748862515,10.546702971469161,-1.0514978448277195,928
session-mean-reversion,long,none,late,6,0.6,45.0,0.9218980687233416,12.395922393949359,-9.696519524617887,1.0153190280376576,12.5583047235705,1.6580723981899894,1105
session-mean-reversion,long,none,late,6,0.8,25.0,0.9989340857381637,2.1274336940180776,-0.16045226130653642,0.95488546812831,2.541280281057233,-6.012685185185664,216
session-mean-reversion,long,none,late,6,0.8,30.0,0.8861040296686176,3.9942258848466023,-16.897799736495298,0.9018747066100179,4.816091954022989,-12.691670644391815,419
session-mean-reversion,long,none,late,6,0.8,35.0,0.9672575825853634,6.646153846153846,-4.422794932699942,0.9857734344430004,7.205398366283888,-1.6791009463724458,634
session-mean-reversion,long,none,late,6,0.8,40.0,0.9763485027468511,8.8760276224926,-3.0386247777119726,0.9973203941508559,9.330649934888127,-0.30828258221703964,821
session-mean-reversion,long,none,late,6,0.8,45.0,0.9681396309281467,10.570207168694509,-3.992439024390204,1.0222617832594123,10.694447732922931,2.460977683315478,941
session-mean-reversion,long,none,late,6,1.0,25.0,0.9957198159497357,2.1007071400731268,-0.6489058524173108,0.9561143377081923,2.5177499080844807,-5.8959813084117325,214
session-mean-reversion,long,none,late,6,1.0,30.0,0.8822668189418738,3.8363513439435746,-17.854458161865466,0.8964315627116745,4.563218390804598,-13.679924433249898,397
session-mean-reversion,long,none,late,6,1.0,35.0,0.9695630002609212,6.130458615019185,-4.148403433476393,1.0039740467067753,6.631125299281724,0.4697400346616872,577
session-mean-reversion,long,none,late,6,1.0,40.0,0.9945020716622975,7.909080942810158,-0.7121490352628589,1.0001209129314064,8.354988028731047,0.01415405777137784,727
session-mean-reversion,long,none,late,6,1.0,45.0,0.9988512644506274,9.082550703453316,-0.14512746234062293,1.0104562049177181,9.239904229848364,1.1994900497510035,804
session-mean-reversion,long,none,late,6,1.2,25.0,0.9730805915606683,2.036563410605245,-4.1460629921259216,0.9589560471836888,2.388332856734344,-5.644679802956238,203
session-mean-reversion,long,none,late,6,1.2,30.0,0.8747074139361831,3.5837520784987302,-19.279544787077597,0.9962750474957441,4.160919540229885,-0.4641712707188846,362
session-mean-reversion,long,none,late,6,1.2,35.0,0.9500372629377204,5.4253243193860765,-7.061716779825284,1.0856920433039332,5.758161066326124,9.750798403193096,501
session-mean-reversion,long,none,late,6,1.2,40.0,0.9806716110803974,6.6935136122784575,-2.6061320754716366,1.0504173596655126,6.93048128342246,5.894295190712683,603
session-mean-reversion,long,none,late,6,1.2,45.0,1.0022062983064448,7.440745477800109,0.28920084865643786,1.0426455021345162,7.608588075664459,4.936042296072099,662
session-mean-reversion,long,none,late,6,1.5,25.0,0.9203892297494877,1.812060357467659,-12.59882005899705,1.0075573578522756,2.1647943134931986,1.0227717391299038,184
session-mean-reversion,long,none,late,6,1.5,30.0,0.8389489863897034,3.0522411241252034,-26.208931034482685,1.2008718213504217,3.4942528735632186,22.561480263157343,304
session-mean-reversion,long,none,late,6,1.5,35.0,0.8967812194762372,4.299214324867531,-15.733488372092937,1.1884882442444182,4.482579718242407,20.1541538461535,390
session-mean-reversion,long,none,late,6,1.5,40.0,0.9610359633325537,5.035921797917047,-5.595067920585181,1.187489596729179,5.218182543800135,20.369229074889642,454
session-mean-reversion,long,none,late,6,1.5,45.0,0.9811159728666274,5.388488945733601,-2.6558886718749584,1.1446867357371353,5.494033603384284,16.129435146443257,478
session-mean-reversion,long,none,late,8,0.6,25.0,1.0877587366289128,2.148814937174038,13.667462686567195,1.0909952896555948,2.564810654029985,12.28211009174307,218
session-mean-reversion,long,none,late,8,0.6,30.0,0.9567600277057491,4.125788002265792,-6.616989795918381,1.0185563004501348,4.954022988505747,2.4221577726215826,431
session-mean-reversion,long,none,late,8,0.6,35.0,1.0322625829395449,7.182897862232779,4.561040293040393,1.096405615848501,7.796377412098971,11.680466472303067,686
session-mean-reversion,long,none,late,8,0.6,40.0,1.039034292005162,10.01249588951003,5.267997898055711,1.0704883109194545,10.546702971469161,8.44738146551732,928
session-mean-reversion,long,none,late,8,0.6,45.0,1.0072436452791074,12.395922393949359,0.9596774193548874,1.0769151301991906,12.5583047235705,9.069076923077079,1105
session-mean-reversion,long,none,late,8,0.8,25.0,1.0892699834689687,2.1274336940180776,13.942688442211136,1.0736553767935675,2.541280281057233,10.033703703703639,216
session-mean-reversion,long,none,late,8,0.8,30.0,0.9713114542316483,3.9942258848466023,-4.388735177865554,1.0207231046186338,4.816091954022989,2.7152267303099875,419
session-mean-reversion,long,none,late,8,0.8,35.0,1.051551760679313,6.646153846153846,7.362604908947062,1.0838782842856332,7.205398366283888,10.435252365930392,634
session-mean-reversion,long,none,late,8,0.8,40.0,1.0632158549150297,8.8760276224926,8.623200948429142,1.0869631432839466,9.330649934888127,10.613520097442127,821
session-mean-reversion,long,none,late,8,0.8,45.0,1.0384433400526967,10.570207168694509,5.151523145843747,1.0965353721433195,10.694447732922931,11.497375132837526,941
session-mean-reversion,long,none,late,8,1.0,25.0,1.0881608542283019,2.1007071400731268,13.758600508905943,1.075373805466617,2.5177499080844807,10.347196261682125,214
session-mean-reversion,long,none,late,8,1.0,30.0,0.9652358466148636,3.8363513439435746,-5.3892043895747195,1.0392249727106402,4.563218390804598,5.167481108311898,397
session-mean-reversion,long,none,late,8,1.0,35.0,1.0549395981239689,6.130458615019185,7.899459227467935,1.1267499465365336,6.631125299281724,15.520987868283868,577
session-mean-reversion,long,none,late,8,1.0,40.0,1.0826365718917386,7.909080942810158,11.397225548902236,1.1165822219289794,8.354988028731047,14.023810178816893,727
session-mean-reversion,long,none,late,8,1.0,45.0,1.075748764125895,9.082550703453316,10.262977983777567,1.1173869530128604,9.239904229848364,13.970037313432677,804
session-mean-reversion,long,none,late,8,1.2,25.0,1.0570130660212507,2.036563410605245,9.110813648294148,1.0826812584921166,2.388332856734344,11.564778325123044,203
session-mean-reversion,long,none,late,8,1.2,30.0,0.9545705295524882,3.5837520784987302,-7.163773861967554,1.140528837156745,4.160919540229885,17.59085635359068,362
session-mean-reversion,long,none,late,8,1.2,35.0,1.0388936658744656,5.4253243193860765,5.75433559650835,1.2216113549298158,5.758161066326124,25.960319361277076,501
session-mean-reversion,long,none,late,8,1.2,40.0,1.072117521171652,6.6935136122784575,10.254724842767374,1.1978035249156758,6.93048128342246,23.33245439469304,603
session-mean-reversion,long,none,late,8,1.2,45.0,1.0714911902816355,7.440745477800109,9.987751060820443,1.159332309342843,7.608588075664459,18.91637462235631,662
session-mean-reversion,long,none,late,8,1.5,25.0,0.9872875584820509,1.812060357467659,-2.0622418879054636,1.1474221075110371,2.1647943134931986,20.35766304347814,184
session-mean-reversion,long,none,late,8,1.5,30.0,0.9024378145094644,3.0522411241252034,-16.107224137931006,1.3314345636389344,3.4942528735632186,39.050328947368065,304
session-mean-reversion,long,none,late,8,1.5,35.0,0.9785003042235119,4.299214324867531,-3.4111383108934055,1.3236217361978713,4.482579718242407,36.40348717948697,390
session-mean-reversion,long,none,late,8,1.5,40.0,1.038923979769414,5.035921797917047,5.90490073145257,1.31347662511834,5.218182543800135,35.643127753304086,454
session-mean-reversion,long,none,late,8,1.5,45.0,1.0493692881217285,5.388488945733601,7.368828125000171,1.2411671583221608,5.494033603384284,28.488849372385026,478
session-mean-reversion,long,none,late,12,0.6,25.0,1.2598009510785086,2.148814937174038,45.22980099502446,1.230506751002106,2.564810654029985,28.92692660550461,218
session-mean-reversion,long,none,late,12,0.6,30.0,1.0756432648666403,4.125788002265792,12.88386479591817,1.1784985262461676,4.954022988505747,22.39283062644963,431
session-mean-reversion,long,none,late,12,0.6,35.0,1.153745109489508,7.182897862232779,23.702732600732467,1.2551436573051031,7.796377412098971,30.316734693877358,686
session-mean-reversion,long,none,late,12,0.6,40.0,1.1329589652787613,10.01249588951003,19.62818707304242,1.2286265624317467,10.546702971469161,26.95900862068963,928
session-mean-reversion,long,none,late,12,0.6,45.0,1.0626060762342018,12.395922393949359,9.43839134125633,1.1768927337836785,12.5583047235705,21.63599999999998,1105
session-mean-reversion,long,none,late,12,0.8,25.0,1.2542953844981573,2.1274336940180776,44.61012562814029,1.2105827230784196,2.541280281057233,26.671296296296344,216
session-mean-reversion,long,none,late,12,0.8,30.0,1.0986279133986627,3.9942258848466023,16.766429512516304,1.1993489803755752,4.816091954022989,24.591837708830052,419
session-mean-reversion,long,none,late,12,0.8,35.0,1.1655100981792494,6.646153846153846,25.839247822644314,1.2415904019780863,7.205398366283888,28.960615141955603,634
session-mean-reversion,long,none,late,12,0.8,40.0,1.159702918295619,8.8760276224926,23.9724777711912,1.2169069332385072,9.330649934888127,26.31612667478672,821
session-mean-reversion,long,none,late,12,0.8,45.0,1.097610980277011,10.570207168694509,14.919273270283608,1.1945537492237017,10.694447732922931,23.86992561105193,941
session-mean-reversion,long,none,late,12,1.0,25.0,1.2504140131072794,2.1007071400731268,44.06292620865094,1.2100488322414904,2.5177499080844807,26.847803738317754,214
session-mean-reversion,long,none,late,12,1.0,30.0,1.1059001012146545,3.8363513439435746,18.127119341563578,1.2049862992241374,4.563218390804598,25.71181360201455,397
session-mean-reversion,long,none,late,12,1.0,35.0,1.1879526490761703,6.130458615019185,29.388085836909724,1.2957116270107247,6.631125299281724,34.947850953205936,577
session-mean-reversion,long,none,late,12,1.0,40.0,1.19373962688919,7.909080942810158,29.13714570858263,1.2483104890898276,8.354988028731047,30.002365887207503,727
session-mean-reversion,long,none,late,12,1.0,45.0,1.165332830226541,9.082550703453316,24.97489571263026,1.2326227678999822,9.239904229848364,28.642499999999742,804
session-mean-reversion,long,none,late,12,1.2,25.0,1.2167148475348575,2.036563410605245,38.58669291338546,1.2478463605773102,2.388332856734344,31.736995073891556,203
session-mean-reversion,long,none,late,12,1.2,30.0,1.0906545421844072,3.5837520784987302,15.764977973568142,1.3548129148395058,4.160919540229885,41.9691436464082,362
session-mean-reversion,long,none,late,12,1.2,35.0,1.180986652569163,5.4253243193860765,28.806062075654623,1.4048358232427554,5.758161066326124,46.038123752494556,501
session-mean-reversion,long,none,late,12,1.2,40.0,1.1924550495181998,6.6935136122784575,29.574764150943185,1.3419007257739302,6.93048128342246,40.18825870646725,603
session-mean-reversion,long,none,late,12,1.2,45.0,1.1641973782900965,7.440745477800109,25.435438472418543,1.2814586054733728,7.608588075664459,34.36406344410824,662
session-mean-reversion,long,none,late,12,1.5,25.0,1.167943484827065,1.812060357467659,30.59592920353948,1.2132497020259803,2.1647943134931986,28.597445652173807,184
session-mean-reversion,long,none,late,12,1.5,30.0,1.0646317099156937,3.0522411241252034,11.687948275861844,1.4741273425485228,3.4942528735632186,55.0070065789467,304
session-mean-reversion,long,none,late,12,1.5,35.0,1.1483503874691816,4.299214324867531,24.99598531211744,1.4086496381094682,4.482579718242407,46.91569230769185,390
session-mean-reversion,long,none,late,12,1.5,40.0,1.1817245431132566,5.035921797917047,29.60916405433633,1.3558653983743274,5.218182543800135,42.617797356827765,454
session-mean-reversion,long,none,late,12,1.5,45.0,1.1696966261935577,5.388488945733601,27.776777343749906,1.2667903646079974,5.494033603384284,33.87993723849322,478
session-mean-reversion,long,bull,asia,4,0.6,25.0,0.8855620404748595,0.91595686346189,-8.7028160919544,0.9354860752397921,1.3546012269938652,-4.843739130435423,115
session-mean-reversion,long,bull,asia,4,0.6,30.0,0.7716251457479285,1.86213698630137,-17.771666666667226,0.8528275520122367,2.3577615186869685,-11.21338164251186,207
session-mean-reversion,long,bull,asia,4,0.6,35.0,0.7150043809149467,3.3718356164383563,-22.423806552262707,0.9398390247190621,3.9310426446802635,-4.4624855491328175,346
session-mean-reversion,long,bull,asia,4,0.6,40.0,0.7382315035134455,5.481205479452055,-21.006813819578195,0.8900184642241071,5.657974673557142,-7.934779116465637,498
session-mean-reversion,long,bull,asia,4,0.6,45.0,0.7392679179432439,7.285479452054795,-20.756043321299956,0.8135014636557825,7.08951043433666,-13.796650641025403,624
session-mean-reversion,long,bull,asia,4,0.8,25.0,0.878457999206182,0.889636263937123,-9.331656804734136,0.9170832478409187,1.3192638036809816,-6.350357142857855,112
session-mean-reversion,long,bull,asia,4,0.8,30.0,0.7558551193122139,1.7686796315250768,-19.26842261904821,0.8767582260842873,2.1755190824599566,-9.409528795811296,191
session-mean-reversion,long,bull,asia,4,0.8,35.0,0.7016856507952075,3.1036183309284184,-24.011610169492172,1.0221176548598176,3.3970570831196496,1.5618060200669817,299
session-mean-reversion,long,bull,asia,4,0.8,40.0,0.7710061086162109,4.739593417231364,-18.223440621532163,0.989879067199915,4.692256104777309,-0.6996368038738245,413
session-mean-reversion,long,bull,asia,4,0.8,45.0,0.7721090848305247,6.049425560284206,-17.794113043478617,0.9050769066492572,5.737504438044893,-6.724415841583899,505
session-mean-reversion,long,bull,asia,4,1.0,25.0,0.8311705354244828,0.8527874246024493,-13.421296296296628,0.9256943863236843,1.2603680981595093,-5.725233644860403,107
session-mean-reversion,long,bull,asia,4,1.0,30.0,0.7398666788317855,1.6108206909157377,-21.057418300654202,0.8760755261646352,1.9363258849120033,-9.898941176470231,170
session-mean-reversion,long,bull,asia,4,1.0,35.0,0.7083801331652863,2.751223788996858,-23.913135755258736,1.0121160596577932,2.885794311412679,0.8966141732287135,254
session-mean-reversion,long,bull,asia,4,1.0,40.0,0.8088183356010258,4.024256593848177,-15.206392156863222,0.9832825239276919,3.8515128801925123,-1.217256637167626,339
session-mean-reversion,long,bull,asia,4,1.0,45.0,0.8102425427226295,4.91853583692555,-14.79770053475977,0.8945847727122608,4.499112391021342,-7.856136363635928,396
session-mean-reversion,long,bull,asia,4,1.2,25.0,0.9340748405821908,0.794882105647962,-4.885761589404397,0.913007822602757,1.13079754601227,-6.972395833333572,96
session-mean-reversion,long,bull,asia,4,1.2,30.0,0.8109588759109948,1.4371047340522758,-14.801172161172724,0.8966264817950049,1.6857425350998616,-8.544121621621358,148
session-mean-reversion,long,bull,asia,4,1.2,35.0,0.722129467884023,2.2830423029151747,-22.702188940092785,0.9117543171231147,2.454061304193459,-6.881990740740289,216
session-mean-reversion,long,bull,asia,4,1.2,40.0,0.7476568658118181,3.22992620735004,-20.469885993485853,0.8844408194906237,3.124383604875932,-9.15018181818125,275
session-mean-reversion,long,bull,asia,4,1.2,45.0,0.769707767271441,3.8296193468254547,-18.08950549450583,0.8503258864828797,3.4765868476074004,-11.743235294117202,306
session-mean-reversion,long,bull,asia,4,1.5,30.0,0.9113299881618875,1.1049066578556088,-6.157033492823619,0.9781707725467602,1.3098675103816493,-1.6891304347821168,115
session-mean-reversion,long,bull,asia,4,1.5,35.0,0.7699683035130813,1.6572284534726536,-17.378412698413193,0.8559597055163064,1.829184583218273,-11.46565217391258,161
session-mean-reversion,long,bull,asia,4,1.5,40.0,0.8050616474814328,2.1675495962880422,-14.604587378641293,0.8683009793915757,2.158665036096098,-10.547421052631186,190
session-mean-reversion,long,bull,asia,4,1.5,45.0,0.79294177471172,2.398947829899167,-15.448223684210921,0.8613130099352532,2.3858929346325297,-10.722571428571042,210
session-mean-reversion,long,bull,asia,6,0.6,25.0,0.9023007131069856,0.91595686346189,-8.66281609195411,0.9394942315062881,1.3546012269938652,-5.683217391304377,115
session-mean-reversion,long,bull,asia,6,0.6,30.0,0.8105115005064759,1.86213698630137,-17.23217514124314,0.812617564369657,2.3577615186869685,-17.90217391304299,207
session-mean-reversion,long,bull,asia,6,0.6,35.0,0.7367277779959113,3.3718356164383563,-25.627784711388852,0.9781131747205455,3.9310426446802635,-1.9633526011557847,346
session-mean-reversion,long,bull,asia,6,0.6,40.0,0.7448870829657596,5.481205479452055,-25.002831094050222,0.9370620526014373,5.657974673557142,-5.465823293172481,498
session-mean-reversion,long,bull,asia,6,0.6,45.0,0.7690343278028999,7.285479452054795,-22.38851985559588,0.8389097907193012,7.08951043433666,-14.364150641025494,624
session-mean-reversion,long,bull,asia,6,0.8,25.0,0.9138876782225333,0.889636263937123,-7.505621301775175,0.9158342421341669,1.3192638036809816,-8.117321428571396,112
session-mean-reversion,long,bull,asia,6,0.8,30.0,0.805120195252189,1.7686796315250768,-17.70901785714304,0.8117734118869309,2.1755190824599566,-18.630628272250775,191
session-mean-reversion,long,bull,asia,6,0.8,35.0,0.7289297489432564,3.1036183309284184,-26.48198305084792,1.0178283126890058,3.3970570831196496,1.617625418060566,299
session-mean-reversion,long,bull,asia,6,0.8,40.0,0.788741888014038,4.739593417231364,-20.092053274140177,1.0309848436984514,4.692256104777309,2.6717675544798176,413
session-mean-reversion,long,bull,asia,6,0.8,45.0,0.8067115470602184,6.049425560284206,-18.22365217391329,0.9081225514772131,5.737504438044893,-8.201326732673033,505
session-mean-reversion,long,bull,asia,6,1.0,25.0,0.879160721467174,0.8527874246024493,-10.831913580246907,0.9210645414426447,1.2603680981595093,-7.5959813084111785,107
session-mean-reversion,long,bull,asia,6,1.0,30.0,0.7664478650150689,1.6108206909157377,-22.295947712418492,0.8072435434109988,1.9363258849120033,-19.98564705882304,170
session-mean-reversion,long,bull,asia,6,1.0,35.0,0.7124286026464082,2.751223788996858,-29.187782026769064,0.9912921514884018,2.885794311412679,-0.8325196850389369,254
session-mean-reversion,long,bull,asia,6,1.0,40.0,0.7935795753131967,4.024256593848177,-19.99934640522901,0.9751245575584586,3.8515128801925123,-2.3192035398225093,339
session-mean-reversion,long,bull,asia,6,1.0,45.0,0.8073877410236774,4.91853583692555,-18.568417112299777,0.8629533027465309,4.499112391021342,-13.215454545454193,396
session-mean-reversion,long,bull,asia,6,1.2,25.0,0.9770626305016895,0.794882105647962,-1.9154966887416978,0.9972311997262807,1.13079754601227,-0.26468749999984215,96
session-mean-reversion,long,bull,asia,6,1.2,30.0,0.8315054514249716,1.4371047340522758,-15.132637362637523,0.8709569949916132,1.6857425350998616,-13.399729729729305,148
session-mean-reversion,long,bull,asia,6,1.2,35.0,0.7202636861384373,2.2830423029151747,-27.515115207373594,0.9409062063594036,2.454061304193459,-5.8027314814810875,216
session-mean-reversion,long,bull,asia,6,1.2,40.0,0.7290561927959937,3.22992620735004,-26.190765472312954,0.9254208574151188,3.124383604875932,-7.277272727272206,275
session-mean-reversion,long,bull,asia,6,1.2,45.0,0.7874022737289329,3.8296193468254547,-19.871442307692586,0.8853918303508925,3.4765868476074004,-11.068235294117246,306
session-mean-reversion,long,bull,asia,6,1.5,30.0,0.8310630410493132,1.1049066578556088,-14.316889952153371,0.897914563962806,1.3098675103816493,-9.947391304347319,115
session-mean-reversion,long,bull,asia,6,1.5,35.0,0.7092656412227997,1.6572284534726536,-27.17536507936542,0.8053743534328673,1.829184583218273,-19.77857142857104,161
session-mean-reversion,long,bull,asia,6,1.5,40.0,0.7076351852920736,2.1675495962880422,-26.43201456310712,0.8051333658667368,2.158665036096098,-20.281052631578483,190
session-mean-reversion,long,bull,asia,6,1.5,45.0,0.7411496227950194,2.398947829899167,-23.058771929824843,0.7685592493918721,2.3858929346325297,-23.786047619047242,210
session-mean-reversion,long,bull,asia,8,0.6,25.0,0.7963912826167213,0.91595686346189,-23.294885057471326,1.1366447056881661,1.3546012269938652,12.094434782608044,115
session-mean-reversion,long,bull,asia,8,0.6,30.0,0.7297179776275315,1.86213698630137,-31.746440677966394,0.8612663442353103,2.3577615186869685,-14.974347826086765,207
session-mean-reversion,long,bull,asia,8,0.6,35.0,0.7233855040782812,3.3718356164383563,-33.57555382215328,0.9367147474100115,3.9310426446802635,-7.0205202312137125,346
session-mean-reversion,long,bull,asia,8,0.6,40.0,0.7362860508591174,5.481205479452055,-31.50860844529777,0.9122586236408248,5.657974673557142,-9.294819277108221,498
session-mean-reversion,long,bull,asia,8,0.6,45.0,0.7840411549843158,7.285479452054795,-24.94589891696763,0.8418405336105795,7.08951043433666,-16.758092948717838,624
session-mean-reversion,long,bull,asia,8,0.8,25.0,0.8131207884933715,0.889636263937123,-21.262840236686515,1.1401648509726954,1.3192638036809816,12.658124999999384,112
