family,side,trend,hours,hold,dist,rsi,train_pf,train_tpd,train_exp,test_pf,test_tpd,test_exp,test_trades
session-mean-reversion,long,bull,late,6,1.2,35.0,1.401519220096311,0.995074615893553,38.097553191489396,1.554569721424678,1.164801045837078,36.09464646464565,99
session-mean-reversion,long,bull,late,6,1.2,40.0,1.2237365836394154,1.392045872234066,20.479315589353774,1.3294190371596042,1.5060053925974344,24.230468749999307,128
session-mean-reversion,long,bull,late,6,1.2,45.0,1.2582763686638,1.6461074762919945,24.171479099678756,1.3940026783699604,1.6589590652831114,28.60730496453873,141
session-mean-reversion,long,bull,late,6,1.5,40.0,1.2615276272397797,0.9845068092848872,26.814301075268588,2.101718918386181,1.0236548596641746,59.10620689655121,87
session-mean-reversion,long,bull,late,6,1.5,45.0,1.2742602416252193,1.0797816617963278,28.409999999999886,2.1477931298969155,1.0589533031008702,59.52544444444404,90
session-mean-reversion,long,bull,late,8,0.6,35.0,1.2623820168013709,1.5508058735963832,27.538703071672703,1.344593994366528,1.8026894964261198,28.279806451613172,155
session-mean-reversion,long,bull,late,8,0.6,40.0,1.0192555035986053,2.4555226842579154,2.135948275862215,1.2531823560008972,2.684529093697038,21.092380952381355,231
session-mean-reversion,long,bull,late,8,0.8,35.0,1.2943511489540263,1.3391163713886645,30.84513833992159,1.5215493495808565,1.5817146549287244,37.24257352941193,136
session-mean-reversion,long,bull,late,8,0.8,40.0,1.0694089890089193,2.016317530319735,7.43963254593193,1.5669645870742197,2.219675570978936,39.57596858638784,191
session-mean-reversion,long,bull,late,8,1.0,35.0,1.3078372734505315,1.1697419686833788,32.75819004524938,1.699119217316165,1.3998856302589657,46.84445378151284,119
session-mean-reversion,long,bull,late,8,1.0,40.0,1.0982582116947939,1.7149158273910168,10.749320987654512,1.5949391867084897,1.8938855532410244,40.964223602484786,161
session-mean-reversion,long,bull,late,8,1.0,45.0,1.105476498648007,2.1065941336469898,11.625879396985013,1.679136010329086,2.1526773679696114,45.759071038251925,183
session-mean-reversion,long,bull,late,8,1.2,35.0,1.3762488025512132,0.995074615893553,41.40702127659628,2.0533019250795705,1.164801045837078,61.60656565656559,99
session-mean-reversion,long,bull,late,8,1.2,40.0,1.1672634156358028,1.392045872234066,18.428517110266316,1.838737928022912,1.5060053925974344,54.32046875000012,128
session-mean-reversion,long,bull,late,8,1.2,45.0,1.191156178773601,1.6461074762919945,20.9940192926046,1.8373012015242662,1.6589590652831114,55.58617021276623,141
session-mean-reversion,long,bull,late,8,1.5,40.0,1.1631435870661864,0.9845068092848872,20.14317204301075,2.555665316605773,1.0236548596641746,86.88551724138,87
session-mean-reversion,long,bull,late,8,1.5,45.0,1.1638251732859932,1.0797816617963278,20.030735294117626,2.5860552789559113,1.0589533031008702,86.01177777777838,90
session-mean-reversion,long,bull,late,12,0.6,35.0,1.1826257591483067,1.5508058735963832,24.99470989761081,1.4487032675980795,1.8026894964261198,42.495354838710114,155
session-mean-reversion,long,bull,late,12,0.8,35.0,1.1788773451142107,1.3391163713886645,24.982094861660176,1.6704497046102231,1.5817146549287244,53.580220588235704,136
session-mean-reversion,long,bull,late,12,0.8,40.0,1.0034971343988348,2.016317530319735,0.480209973753164,1.6563030076174288,2.219675570978936,53.70225130890097,191
session-mean-reversion,long,bull,late,12,1.0,35.0,1.2122105785625792,1.1697419686833788,30.48932126696844,1.728882202244341,1.3998856302589657,59.72411764705919,119
session-mean-reversion,long,bull,late,12,1.0,40.0,1.0156742322054466,1.7149158273910168,2.229351851851853,1.5791907531131177,1.8938855532410244,49.866273291925786,161
session-mean-reversion,long,bull,late,12,1.0,45.0,1.0096994028366315,2.1065941336469898,1.4074623115580336,1.6887507038044398,2.1526773679696114,57.55355191256862,183
session-mean-reversion,long,bull,late,12,1.2,35.0,1.3259081985444403,0.995074615893553,44.831117021276874,1.7511828880596747,1.164801045837078,62.36555555555541,99
session-mean-reversion,long,bull,late,12,1.2,40.0,1.1618366856227413,1.392045872234066,21.624980988593247,1.5250682344462174,1.5060053925974344,49.176249999999904,128
session-mean-reversion,long,bull,late,12,1.2,45.0,1.1258919990863094,1.6461074762919945,17.703665594855533,1.5414310647833105,1.6589590652831114,50.84425531914874,141
session-mean-reversion,long,bull,late,12,1.5,40.0,1.1703757274620803,0.9845068092848872,25.02758064516128,1.5428294688259816,1.0236548596641746,55.91436781609157,87
session-mean-reversion,long,bull,late,12,1.5,45.0,1.1430473327858552,1.0797816617963278,21.705343137254996,1.5288955067386372,1.0589533031008702,54.02955555555509,90
session-mean-reversion,long,bear,late,8,0.6,25.0,1.0417272782770999,1.8758165027404459,6.657867435158456,1.0303253629513487,2.1765594999795743,4.4996216216215545,185
session-mean-reversion,long,bear,late,8,0.6,40.0,1.043991614541612,7.573130619106791,6.27791521890199,1.032259390363708,8.018855111253146,4.256571018651338,697
session-mean-reversion,long,bear,late,8,0.6,45.0,1.0290851714860505,9.057232658431401,3.9941080766996016,1.0204608827879733,9.305907257259257,2.6811495673669876,809
session-mean-reversion,long,bear,late,8,0.8,25.0,1.0467832669918522,1.8704106914933554,7.449999999999983,1.0235031307878044,2.1647943134931986,3.506304347825987,184
session-mean-reversion,long,bear,late,8,0.8,35.0,1.0097170137068938,5.315595190234275,1.4803465346534452,1.0224243275094582,5.729397195701674,3.1143775100398594,498
session-mean-reversion,long,bear,late,8,0.8,40.0,1.0618796987913135,6.87318178495724,8.968483920367458,1.0132925432411422,7.248032596971997,1.832841269841132,630
session-mean-reversion,long,bear,late,8,0.8,45.0,1.0488498262399772,7.983626927856151,6.851549110085694,1.0048034590039332,8.122398434067032,0.6572521246457474,706
session-mean-reversion,long,bear,late,8,1.0,25.0,1.0365329664785596,1.8541932577520834,5.826793002915471,1.025259333487574,2.1412639405204463,3.803186813186625,182
session-mean-reversion,long,bear,late,8,1.0,35.0,1.0136349134232896,4.968239464931837,2.079777542372904,1.0539407237851126,5.269204649862182,7.382358078602108,458
session-mean-reversion,long,bear,late,8,1.0,40.0,1.0794144769118874,6.204809589942256,11.575275657336727,1.047142252910648,6.511724523628811,6.36054770317991,566
session-mean-reversion,long,bear,late,8,1.0,45.0,1.0688843698676103,6.988962795117316,9.8545180722892,1.0342880972793367,7.144489274158111,4.60225442834102,621
session-mean-reversion,long,bear,late,8,1.2,25.0,1.0141612530752677,1.8109467677753586,2.300208955224005,1.0380637988035262,2.0471424486294376,5.780517241379193,174
session-mean-reversion,long,bear,late,8,1.2,40.0,1.0539669046663975,5.310138147796214,8.124192269573886,1.1132495685378327,5.464786481843966,14.981999999999763,475
session-mean-reversion,long,bear,late,8,1.2,45.0,1.0464754236671434,5.804838827571084,6.884442429737149,1.06766904695635,5.9940079095593815,8.992303262955549,521
session-mean-reversion,long,bear,late,8,1.5,40.0,1.0155820556799366,4.121617106582025,2.4699870298315303,1.1844006999705103,4.222435282837967,23.49574931880108,367
session-mean-reversion,long,bear,late,8,1.5,45.0,1.0270480445033432,4.336632572488385,4.218792682927048,1.1139209293245962,4.464046021093001,15.145902061855638,388
session-mean-reversion,long,bear,late,12,0.6,25.0,1.1774390723573256,1.8758165027404459,31.52639769452395,1.2606907408486847,2.1765594999795743,33.603135135135076,185
session-mean-reversion,long,bear,late,12,0.6,30.0,1.05507595982149,3.389178654292343,9.494889589905043,1.137849899589732,4.140330814784562,17.93892045454493,352
session-mean-reversion,long,bear,late,12,0.6,35.0,1.1469461197717379,5.641899053397171,23.34960820895508,1.2126287454672064,6.109056046019255,26.76177024482072,531
session-mean-reversion,long,bear,late,12,0.6,40.0,1.1787057200497462,7.573130619106791,26.938929812369537,1.1945012896130422,8.018855111253146,24.49063127690085,697
session-mean-reversion,long,bear,late,12,0.6,45.0,1.1254218345687041,9.057232658431401,18.900029052876125,1.122252336654277,9.305907257259257,16.273498145858884,809
session-mean-reversion,long,bear,late,12,0.8,25.0,1.1806197900530082,1.8704106914933554,32.09757225433472,1.2597992080202738,2.1647943134931986,33.670217391304305,184
session-mean-reversion,long,bear,late,12,0.8,30.0,1.0627054056477265,3.314338747099768,10.862838709677078,1.140165802971461,4.0697569940780065,18.339277456646865,346
session-mean-reversion,long,bear,late,12,0.8,35.0,1.1625917349309525,5.315595190234275,26.05396039603935,1.1700258720870844,5.729397195701674,22.237188755019677,498
session-mean-reversion,long,bear,late,12,0.8,40.0,1.200378442636428,6.87318178495724,30.82588820826921,1.1351342726262816,7.248032596971997,18.0133492063489,630
session-mean-reversion,long,bear,late,12,0.8,45.0,1.142678854969562,7.983626927856151,22.092458800263444,1.1021875774121659,8.122398434067032,13.999773371104466,706
session-mean-reversion,long,bear,late,12,1.0,25.0,1.167595955055736,1.8541932577520834,29.916151603497962,1.259196174143255,2.1412639405204463,33.95467032967022,182
session-mean-reversion,long,bear,late,12,1.0,30.0,1.0665430163927936,3.2074245939675174,11.575116666666327,1.1301101125576811,3.8580355319583415,17.456128048779867,328
session-mean-reversion,long,bear,late,12,1.0,35.0,1.1828315717024194,4.968239464931837,29.130275423728595,1.223437060181874,5.269204649862182,28.510349344977705,458
session-mean-reversion,long,bear,late,12,1.0,40.0,1.2393374873276335,6.204809589942256,36.53165394402009,1.1863130581146135,6.511724523628811,24.352031802119807,566
session-mean-reversion,long,bear,late,12,1.0,45.0,1.2096159510020947,6.988962795117316,32.03802710843353,1.14929217373955,7.144489274158111,20.122818035426306,621
session-mean-reversion,long,bear,late,12,1.2,25.0,1.1590637533891655,1.8109467677753586,28.536298507462163,1.317708703975178,2.0471424486294376,41.052931034482604,174
session-mean-reversion,long,bear,late,12,1.2,30.0,1.063253704713386,3.0380659208649297,11.109999999999687,1.2763908038350475,3.516928731876659,34.829632107022775,299
session-mean-reversion,long,bear,late,12,1.2,35.0,1.1538748230903952,4.436842105263158,25.23226571767481,1.3464470172805971,4.624935085686894,42.017189054725854,402
session-mean-reversion,long,bear,late,12,1.2,40.0,1.199166403090584,5.310138147796214,31.646907829533905,1.3046142738230115,5.464786481843966,37.76623157894686,475
session-mean-reversion,long,bear,late,12,1.2,45.0,1.1737537111064678,5.804838827571084,27.615475974614466,1.2305257521287003,5.9940079095593815,29.903973128598228,521
session-mean-reversion,long,bear,late,12,1.5,25.0,1.1205840920346144,1.6055259403859148,21.938720538720084,1.2867323833901712,1.8941950243065486,37.98204968944091,161
session-mean-reversion,long,bear,late,12,1.5,30.0,1.038400086119792,2.616412643591861,6.913161157024405,1.3792373234675674,2.9993873800285886,46.37290196078368,255
session-mean-reversion,long,bear,late,12,1.5,35.0,1.1175084572393847,3.6030738389575676,20.226795252225376,1.354430449960059,3.658676893576222,42.19657232704356,318
session-mean-reversion,long,bear,late,12,1.5,40.0,1.1841356440603852,4.121617106582025,30.714448767833815,1.318967820078726,4.222435282837967,39.46574931880067,367
session-mean-reversion,long,bear,late,12,1.5,45.0,1.175732824096239,4.336632572488385,29.28723170731692,1.220005226409127,4.464046021093001,29.206056701030406,388
session-mean-reversion,short,none,late,8,1.2,35.0,1.0096545253636606,5.995531253973732,1.0714048865618482,1.1174955799128024,5.799043062200957,11.450079207921076,505
session-mean-reversion,short,none,late,8,1.2,40.0,1.049699671648255,7.62259078275718,5.265744680850826,1.0048160171357443,7.0507177033492825,0.4944299674268181,614
session-mean-reversion,short,none,late,8,1.2,45.0,1.01693338175681,8.564297262438918,1.8314233353693612,1.0039117148146919,7.533014354066986,0.40594512195135707,656
session-mean-reversion,short,none,late,8,1.5,35.0,1.0669460249935814,4.609130047775618,7.053620885357506,1.194006289583822,4.352153110047847,18.57087071240147,379
session-mean-reversion,short,none,late,8,1.5,40.0,1.1076605031410343,5.461897582154081,10.931877394635947,1.0592874292778582,5.006698564593302,6.047500000000319,436
session-mean-reversion,short,none,late,8,1.5,45.0,1.0717735505007058,5.885665498010863,7.442577777777716,1.0310842210669346,5.22488038277512,3.244747252747608,455
session-mean-reversion,short,none,late,12,0.6,25.0,1.0590133320744557,2.5426074951406927,7.793683127571597,1.3498169022007018,2.693127526644616,32.04545851528394,229
session-mean-reversion,short,none,late,12,0.8,25.0,1.0365603408932844,2.5007538738215045,4.845125523012228,1.2827463105249994,2.5284821756707094,26.10344186046528,215
session-mean-reversion,short,none,late,12,1.0,25.0,1.0378679713063514,2.437973441842722,5.091566523604785,1.4048504891037183,2.340316060271959,35.422261306532924,199
session-mean-reversion,short,none,late,12,1.0,30.0,1.0241064623661462,4.514959399807444,3.2589803012743515,1.0554591016751014,4.306391801905977,6.076053333333399,375
session-mean-reversion,short,none,late,12,1.2,25.0,1.044272403283394,2.338613573608487,5.911118568232301,1.483199967351961,2.152149944873208,41.408415300546814,183
session-mean-reversion,short,none,late,12,1.2,30.0,1.0917573188914593,4.174974567650051,11.850852130325489,1.176830865879389,3.766657362733761,18.14865853658558,328
session-mean-reversion,short,none,late,12,1.2,35.0,1.0790510384971899,5.995531253973732,10.27661431064554,1.0174693944487727,5.799043062200957,2.109386138613917,505
session-mean-reversion,short,none,late,12,1.5,25.0,1.1052803363268409,2.066560093009737,13.057544303797252,1.3961578674417157,1.8911373585529034,35.9363522012582,159
session-mean-reversion,short,none,late,12,1.5,30.0,1.1395307902202225,3.4425228891149544,17.046580547112203,1.1723687008292603,3.0087324055983093,17.945687022900987,262
session-mean-reversion,short,bull,late,8,1.5,35.0,1.05972551789822,3.9475976113918234,6.274276139410013,1.5276424062414364,3.3301435406698565,42.27400000000033,290
session-mean-reversion,short,bull,late,8,1.5,40.0,1.0890683702472286,4.561433164905833,9.116415313224906,1.4138393106870615,3.81244019138756,34.53906626506055,332
session-mean-reversion,short,bull,late,8,1.5,45.0,1.0566758265927647,4.894809370693615,5.91980540540526,1.3914861310960975,3.9732057416267943,33.17520231213918,346
session-mean-reversion,short,bull,late,12,0.6,25.0,1.0190615463102937,2.1374499035178864,2.5873999999995294,1.4312981420370925,2.129016271578426,40.22418994413422,179
session-mean-reversion,short,bull,late,12,0.8,25.0,1.0045880964272793,2.1000445302063233,0.6240966921115855,1.469797580214076,2.11712232592715,42.90679775280911,178
session-mean-reversion,short,bull,late,12,1.2,25.0,1.0181913844806139,1.9824847855128396,2.480808625336464,1.5978389407534304,1.9268191955067318,52.05302469135825,162
session-mean-reversion,short,bull,late,12,1.2,30.0,1.0295245070637937,3.500074217010539,3.9609465648852575,1.297841513559414,2.9398301367678137,29.542539062500374,256
session-mean-reversion,short,bull,late,12,1.5,25.0,1.1466259046352674,1.8328632922665875,17.91358600583063,1.5121025980801197,1.665152391178657,47.258071428571704,140
session-mean-reversion,short,bull,late,12,1.5,30.0,1.1489623440483077,3.0191479887190145,18.167911504424552,1.277436801846919,2.3886119861238484,27.408701923077253,208
session-mean-reversion,short,bull,late,12,1.5,35.0,1.119519631616827,3.9475976113918234,14.56709115281488,1.2790683622107162,3.3301435406698565,28.50686206896565,290
session-mean-reversion,short,bull,late,12,1.5,40.0,1.1417833484767284,4.561433164905833,16.944129930394293,1.216941112336933,3.81244019138756,22.67879518072309,332
session-mean-reversion,short,bull,late,12,1.5,45.0,1.092475950039931,4.894809370693615,11.405264864864813,1.2205468609830175,3.9732057416267943,23.057109826589937,346
session-mean-reversion,short,bear,asia,4,1.2,35.0,1.008790797748031,2.0758099391968066,0.7050512820512547,1.2445540210231334,2.0084315038808556,14.674180790960442,177
session-mean-reversion,short,bear,asia,6,1.0,35.0,1.0904216975209493,2.501617106211536,8.433489361701968,1.0834804828964604,2.6550053185202693,6.190384615384836,234
session-mean-reversion,short,bear,asia,6,1.0,40.0,1.0229302188435117,3.56613502374836,2.1263582089550757,1.018670495139086,3.448830063814701,1.3766118421052833,304
session-mean-reversion,short,bear,asia,6,1.2,35.0,1.0631761538016575,2.0758099391968066,6.076692307692421,1.250480838762336,2.0084315038808556,17.02570621468926,177
session-mean-reversion,short,bear,asia,6,1.5,35.0,1.0625422037015841,1.4850024949638692,6.011971326164899,1.4093834203020528,1.3956896891375437,25.322195121951683,123
session-mean-reversion,short,bear,asia,6,1.5,40.0,1.043167091051199,1.9321000203293353,3.9892837465563953,1.273790518152866,1.5998739264045387,17.57539007092233,141
session-mean-reversion,short,bear,asia,8,1.0,35.0,1.1238598726263722,2.501617106211536,13.511999999999995,1.0925757677085761,2.6550053185202693,7.27632478632426,234
session-mean-reversion,short,bear,asia,8,1.0,40.0,1.0374259804157238,3.56613502374836,4.113089552238766,1.049725920125289,3.448830063814701,3.9520394736838735,304
session-mean-reversion,short,bear,asia,8,1.2,30.0,1.0403905871627581,1.3466151656840821,5.155454545454446,1.1739246732596744,1.3503014065639651,11.802352941176316,119
session-mean-reversion,short,bear,asia,8,1.2,35.0,1.1303403086598889,2.0758099391968066,14.362435897436043,1.326273190944401,2.0084315038808556,22.483559322033248,177
session-mean-reversion,short,bear,asia,8,1.2,40.0,1.030603948684909,2.826295071060267,3.3197175141243322,1.2746067191666883,2.530197376196667,19.01937219730883,223
session-mean-reversion,short,bear,asia,8,1.5,30.0,1.0088973462250561,1.0485501487737714,1.1064974619288763,1.8056406819655508,0.9871951459753359,42.69701149425234,87
session-mean-reversion,short,bear,asia,8,1.5,35.0,1.0823849045604126,1.4850024949638692,9.319784946236762,1.2798033628596912,1.3956896891375437,18.218292682926123,123
session-mean-reversion,short,bear,asia,8,1.5,40.0,1.0162869682858515,1.9321000203293353,1.8034986225894742,1.1808694699603295,1.5998739264045387,11.944042553191034,141
