time,event,strategy,symbol,direction,server_time,server_hour,utc_hour,jst_hour,session_label,session_start_utc,minutes_from_session_start,trade_window_label,is_within_first_60min,is_within_first_120min,broker_utc_offset_used,selected_symbol_for_session,selected_reason,session_candidate_symbol_map,entry_pattern,entry_trigger,neckline_level,ltf_wave3_timeframe,htf_wave3_direction,htf_wave3_confirmed,htf_fractal_alignment,wave3_alignment_passed,htf_nearest_resistance,htf_nearest_support,nearest_obstacle_price,nearest_obstacle_type,nearest_obstacle_distance_price,nearest_obstacle_distance_r,retest_reference_type,retest_reference_price,clean_path_to_target,hard_obstacle_present_before_target,soft_obstacle_present_before_target,obstacle_blocked,obstacle_block_reason,obstacle_count_before_target,hard_obstacle_count_before_target,soft_obstacle_count_before_target,target_reward_multiple,target_price,entry_price,stop_loss_price,initial_risk_price_distance,take_profit,reward_r,atr,spread_points,score,result_r,failure_type,session_invalidated,invalidation_reason,reason
2025.10.03 04:00:00,signal,tokyo_first120_reference,USDJPY,LONG,2025.10.03 03:45:00,3,0,9,tokyo,2025.10.03 00:00,45,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,inverse_head_and_shoulders,right_shoulder_entry,147.32100000,PERIOD_M15,LONG,false,H4_NONE_no_confirmed_wave3_break|H1_LONG_confirmed_break_above_swing_high,true,147.36600000,147.35100000,147.36600000,recent_rejection_zone,0.00500000,0.0250,session_high|opening_range_high|neckline_level,147.37200000,false,true,true,false,not_blocked,5,2,3,1.50,147.66100000,147.36100000,147.16100000,0.20000000,147.66100000,1.500,0.06657143,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.10.03 04:00:00,blocked,tokyo_first120_reference,USDJPY,LONG,2025.10.03 03:45:00,3,0,9,tokyo,2025.10.03 00:00,45,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,inverse_head_and_shoulders,right_shoulder_entry,147.32100000,PERIOD_M15,LONG,false,H4_NONE_no_confirmed_wave3_break|H1_LONG_confirmed_break_above_swing_high,true,147.36600000,147.35100000,147.36600000,recent_rejection_zone,0.00500000,0.0250,session_high|opening_range_high|neckline_level,147.37200000,false,true,true,false,not_blocked,5,2,3,1.50,147.66100000,147.36100000,147.16100000,0.20000000,147.66100000,1.500,0.06657143,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.10.06 03:15:00,signal,tokyo_first120_reference,EURJPY,LONG,2025.10.06 03:00:00,3,0,9,tokyo,2025.10.06 00:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,inverse_head_and_shoulders,right_shoulder_entry,175.03900000,PERIOD_M15,LONG,false,H4_NONE_break_above_without_higher_pullback|H1_LONG_confirmed_break_above_swing_high,true,175.35200000,175.23900000,175.35200000,current_day_high,0.11000000,0.2483,neckline_level,175.03900000,false,true,true,false,not_blocked,4,2,2,1.50,175.90600000,175.24200000,174.79900000,0.44300000,175.90600000,1.499,0.30857143,30.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.10.06 03:15:00,order_sent,tokyo_first120_reference,EURJPY,LONG,2025.10.06 03:00:00,3,0,9,tokyo,2025.10.06 00:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,inverse_head_and_shoulders,right_shoulder_entry,175.03900000,PERIOD_M15,LONG,false,H4_NONE_break_above_without_higher_pullback|H1_LONG_confirmed_break_above_swing_high,true,175.35200000,175.23900000,175.35200000,current_day_high,0.11000000,0.2483,neckline_level,175.03900000,false,true,true,false,not_blocked,4,2,2,1.50,175.90600000,175.24200000,174.79900000,0.44300000,175.90600000,1.499,0.30857143,30.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.10.07 04:00:00,signal,tokyo_first120_reference,EURJPY,LONG,2025.10.07 03:45:00,3,0,9,tokyo,2025.10.07 00:00,45,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,inverse_head_and_shoulders,right_shoulder_entry,176.09500000,PERIOD_M15,LONG,false,H4_NONE_no_confirmed_wave3_break|H1_LONG_confirmed_break_above_swing_high,true,176.24100000,176.20200000,176.24100000,previous_day_high,0.01700000,0.0794,neckline_level,176.09500000,false,true,true,false,not_blocked,8,5,3,1.50,176.54400000,176.22400000,176.01000000,0.21400000,176.54400000,1.495,0.09214286,30.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.10.07 04:00:00,blocked,tokyo_first120_reference,EURJPY,LONG,2025.10.07 03:45:00,3,0,9,tokyo,2025.10.07 00:00,45,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,inverse_head_and_shoulders,right_shoulder_entry,176.09500000,PERIOD_M15,LONG,false,H4_NONE_no_confirmed_wave3_break|H1_LONG_confirmed_break_above_swing_high,true,176.24100000,176.20200000,176.24100000,previous_day_high,0.01700000,0.0794,neckline_level,176.09500000,false,true,true,false,not_blocked,8,5,3,1.50,176.54400000,176.22400000,176.01000000,0.21400000,176.54400000,1.495,0.09214286,30.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.10.08 03:15:00,signal,tokyo_first120_reference,USDJPY,LONG,2025.10.08 03:00:00,3,0,9,tokyo,2025.10.08 00:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,inverse_head_and_shoulders,right_shoulder_entry,152.08600000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,152.33300000,152.08600000,152.33300000,current_day_high,0.06200000,0.1956,neckline_level,152.08600000,false,true,true,false,not_blocked,4,2,2,1.50,152.74600000,152.27100000,151.95400000,0.31700000,152.74600000,1.498,0.10564286,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.10.08 03:15:00,order_sent,tokyo_first120_reference,USDJPY,LONG,2025.10.08 03:00:00,3,0,9,tokyo,2025.10.08 00:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,inverse_head_and_shoulders,right_shoulder_entry,152.08600000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,152.33300000,152.08600000,152.33300000,current_day_high,0.06200000,0.1956,neckline_level,152.08600000,false,true,true,false,not_blocked,4,2,2,1.50,152.74600000,152.27100000,151.95400000,0.31700000,152.74600000,1.498,0.10564286,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.10.09 04:00:00,signal,tokyo_first120_reference,EURJPY,LONG,2025.10.09 03:45:00,3,0,9,tokyo,2025.10.09 00:00,45,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,inverse_head_and_shoulders,right_shoulder_entry,177.59700000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,177.84600000,177.69200000,177.84600000,previous_day_high,0.12400000,0.3289,session_high|opening_range_high|neckline_level,177.69100000,false,true,true,false,not_blocked,2,1,1,1.50,178.28700000,177.72200000,177.34500000,0.37700000,178.28700000,1.499,0.12564286,30.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high
2025.10.09 04:00:00,blocked,tokyo_first120_reference,EURJPY,LONG,2025.10.09 03:45:00,3,0,9,tokyo,2025.10.09 00:00,45,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,inverse_head_and_shoulders,right_shoulder_entry,177.59700000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,177.84600000,177.69200000,177.84600000,previous_day_high,0.12400000,0.3289,session_high|opening_range_high|neckline_level,177.69100000,false,true,true,false,not_blocked,2,1,1,1.50,178.28700000,177.72200000,177.34500000,0.37700000,178.28700000,1.499,0.12564286,30.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high
2025.10.14 03:45:00,signal,tokyo_first120_reference,USDJPY,LONG,2025.10.14 03:30:00,3,0,9,tokyo,2025.10.14 00:00,30,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,double_bottom,neckline_break_retest,152.53700000,PERIOD_M5,LONG,false,H4_NONE_no_confirmed_wave3_break|H1_LONG_confirmed_break_above_swing_high,true,152.60300000,152.53700000,152.60300000,current_day_high,0.05300000,0.4775,neckline_level,152.53700000,false,true,true,false,not_blocked,3,2,1,1.50,152.71700000,152.55000000,152.43900000,0.11100000,152.71700000,1.505,0.08414286,15.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,
2025.10.14 03:45:00,order_sent,tokyo_first120_reference,USDJPY,LONG,2025.10.14 03:30:00,3,0,9,tokyo,2025.10.14 00:00,30,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,double_bottom,neckline_break_retest,152.53700000,PERIOD_M5,LONG,false,H4_NONE_no_confirmed_wave3_break|H1_LONG_confirmed_break_above_swing_high,true,152.60300000,152.53700000,152.60300000,current_day_high,0.05300000,0.4775,neckline_level,152.53700000,false,true,true,false,not_blocked,3,2,1,1.50,152.71700000,152.55000000,152.43900000,0.11100000,152.71700000,1.505,0.08414286,15.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,
2025.10.15 04:00:00,signal,tokyo_first120_reference,USDJPY,SHORT,2025.10.15 03:45:00,3,0,9,tokyo,2025.10.15 00:00,45,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,head_and_shoulders,right_shoulder_entry,151.61800000,PERIOD_M15,SHORT,false,H4_NONE_no_confirmed_wave3_break|H1_SHORT_confirmed_break_below_swing_low,true,151.59300000,151.53200000,151.50000000,round_number,0.04700000,0.1497,opening_range_low|neckline_level,151.53200000,false,true,true,false,not_blocked,4,2,2,1.50,151.07600000,151.54700000,151.86100000,0.31400000,151.07600000,1.500,0.10964286,15.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
2025.10.15 04:00:00,blocked,tokyo_first120_reference,USDJPY,SHORT,2025.10.15 03:45:00,3,0,9,tokyo,2025.10.15 00:00,45,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,head_and_shoulders,right_shoulder_entry,151.61800000,PERIOD_M15,SHORT,false,H4_NONE_no_confirmed_wave3_break|H1_SHORT_confirmed_break_below_swing_low,true,151.59300000,151.53200000,151.50000000,round_number,0.04700000,0.1497,opening_range_low|neckline_level,151.53200000,false,true,true,false,not_blocked,4,2,2,1.50,151.07600000,151.54700000,151.86100000,0.31400000,151.07600000,1.500,0.10964286,15.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
2025.10.16 03:15:00,signal,tokyo_first120_reference,USDJPY,SHORT,2025.10.16 03:00:00,3,0,9,tokyo,2025.10.16 00:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,double_top,neckline_break_retest,150.95100000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,150.81300000,150.77600000,150.74300000,current_day_low,0.04200000,0.1243,session_low|opening_range_low|neckline_level,150.77600000,false,false,true,false,not_blocked,2,0,2,1.50,150.27900000,150.78500000,151.12300000,0.33800000,150.27900000,1.497,0.12507143,19.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,
2025.10.16 03:15:00,order_sent,tokyo_first120_reference,USDJPY,SHORT,2025.10.16 03:00:00,3,0,9,tokyo,2025.10.16 00:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,double_top,neckline_break_retest,150.95100000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,150.81300000,150.77600000,150.74300000,current_day_low,0.04200000,0.1243,session_low|opening_range_low|neckline_level,150.77600000,false,false,true,false,not_blocked,2,0,2,1.50,150.27900000,150.78500000,151.12300000,0.33800000,150.27900000,1.497,0.12507143,19.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,
2025.10.17 03:15:00,signal,tokyo_first120_reference,USDJPY,SHORT,2025.10.17 03:00:00,3,0,9,tokyo,2025.10.17 00:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,head_and_shoulders,right_shoulder_entry,150.20200000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,150.20200000,150.04800000,150.04800000,session_low,0.07500000,0.2852,neckline_level,150.20200000,false,true,true,false,not_blocked,5,3,2,1.50,149.72800000,150.12300000,150.38600000,0.26300000,149.72800000,1.502,0.08778571,15.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
2025.10.17 03:15:00,blocked,tokyo_first120_reference,USDJPY,SHORT,2025.10.17 03:00:00,3,0,9,tokyo,2025.10.17 00:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,head_and_shoulders,right_shoulder_entry,150.20200000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,150.20200000,150.04800000,150.04800000,session_low,0.07500000,0.2852,neckline_level,150.20200000,false,true,true,false,not_blocked,5,3,2,1.50,149.72800000,150.12300000,150.38600000,0.26300000,149.72800000,1.502,0.08778571,15.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
2025.10.20 03:15:00,signal,tokyo_first120_reference,EURJPY,LONG,2025.10.20 03:00:00,3,0,9,tokyo,2025.10.20 00:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,double_bottom,neckline_break_retest,175.90300000,PERIOD_M5,LONG,false,H4_NONE_no_confirmed_wave3_break|H1_LONG_confirmed_break_above_swing_high,true,175.96000000,175.93000000,175.96000000,previous_day_high,0.02100000,0.1981,neckline_level,175.90300000,false,true,true,false,not_blocked,5,3,2,1.50,176.09800000,175.93900000,175.83300000,0.10600000,176.09800000,1.500,0.12764286,30.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.10.20 03:15:00,blocked,tokyo_first120_reference,EURJPY,LONG,2025.10.20 03:00:00,3,0,9,tokyo,2025.10.20 00:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,double_bottom,neckline_break_retest,175.90300000,PERIOD_M5,LONG,false,H4_NONE_no_confirmed_wave3_break|H1_LONG_confirmed_break_above_swing_high,true,175.96000000,175.93000000,175.96000000,previous_day_high,0.02100000,0.1981,neckline_level,175.90300000,false,true,true,false,not_blocked,5,3,2,1.50,176.09800000,175.93900000,175.83300000,0.10600000,176.09800000,1.500,0.12764286,30.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.10.21 03:30:00,signal,tokyo_first120_reference,AUDJPY,LONG,2025.10.21 03:15:00,3,0,9,tokyo,2025.10.21 00:00,15,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,inverse_head_and_shoulders,right_shoulder_entry,98.22500000,PERIOD_M15,LONG,false,H4_NONE_no_confirmed_wave3_break|H1_LONG_confirmed_break_above_swing_high,true,98.26700000,98.25800000,98.26700000,pre_session_high,0.00600000,0.0380,session_high|opening_range_high|neckline_level,98.27200000,false,true,true,false,not_blocked,4,3,1,1.50,98.49800000,98.26100000,98.10300000,0.15800000,98.49800000,1.500,0.07078571,28.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high
2025.10.21 03:30:00,blocked,tokyo_first120_reference,AUDJPY,LONG,2025.10.21 03:15:00,3,0,9,tokyo,2025.10.21 00:00,15,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,inverse_head_and_shoulders,right_shoulder_entry,98.22500000,PERIOD_M15,LONG,false,H4_NONE_no_confirmed_wave3_break|H1_LONG_confirmed_break_above_swing_high,true,98.26700000,98.25800000,98.26700000,pre_session_high,0.00600000,0.0380,session_high|opening_range_high|neckline_level,98.27200000,false,true,true,false,not_blocked,4,3,1,1.50,98.49800000,98.26100000,98.10300000,0.15800000,98.49800000,1.500,0.07078571,28.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high
2025.10.27 03:15:00,signal,tokyo_first120_reference,EURJPY,LONG,2025.10.27 03:00:00,3,0,9,tokyo,2025.10.27 00:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,inverse_head_and_shoulders,right_shoulder_entry,177.86600000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,178.09500000,178.08200000,178.09500000,failed_breakout_level,0.00200000,0.0051,session_high|opening_range_high|neckline_level,178.08200000,false,true,true,false,not_blocked,4,2,2,1.50,178.68300000,178.09300000,177.70000000,0.39300000,178.68300000,1.501,0.13100000,30.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high
2025.10.27 03:15:00,blocked,tokyo_first120_reference,EURJPY,LONG,2025.10.27 03:00:00,3,0,9,tokyo,2025.10.27 00:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,inverse_head_and_shoulders,right_shoulder_entry,177.86600000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,178.09500000,178.08200000,178.09500000,failed_breakout_level,0.00200000,0.0051,session_high|opening_range_high|neckline_level,178.08200000,false,true,true,false,not_blocked,4,2,2,1.50,178.68300000,178.09300000,177.70000000,0.39300000,178.68300000,1.501,0.13100000,30.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high
2025.10.28 03:15:00,signal,tokyo_first120_reference,USDJPY,SHORT,2025.10.28 03:00:00,3,0,9,tokyo,2025.10.28 00:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,double_top,neckline_break_retest,152.71500000,PERIOD_M15,SHORT,false,H4_NONE_no_confirmed_wave3_break|H1_SHORT_confirmed_break_below_swing_low,true,152.55700000,152.54200000,152.54200000,current_day_low,0.01300000,0.0714,session_low|opening_range_low|neckline_level,152.54200000,false,false,true,false,not_blocked,2,0,2,1.50,152.28300000,152.55500000,152.73700000,0.18200000,152.28300000,1.495,0.06050000,18.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.10.28 03:15:00,blocked,tokyo_first120_reference,USDJPY,SHORT,2025.10.28 03:00:00,3,0,9,tokyo,2025.10.28 00:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,double_top,neckline_break_retest,152.71500000,PERIOD_M15,SHORT,false,H4_NONE_no_confirmed_wave3_break|H1_SHORT_confirmed_break_below_swing_low,true,152.55700000,152.54200000,152.54200000,current_day_low,0.01300000,0.0714,session_low|opening_range_low|neckline_level,152.54200000,false,false,true,false,not_blocked,2,0,2,1.50,152.28300000,152.55500000,152.73700000,0.18200000,152.28300000,1.495,0.06050000,18.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.10.29 04:00:00,signal,tokyo_first120_reference,GBPJPY,SHORT,2025.10.29 03:45:00,3,0,9,tokyo,2025.10.29 00:00,45,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,head_and_shoulders,right_shoulder_entry,201.23100000,PERIOD_M5,SHORT,false,H4_NONE_break_below_without_lower_pullback|H1_SHORT_confirmed_break_below_swing_low,true,201.44250000,201.23100000,201.23100000,wick_cluster_zone,0.00600000,0.0139,opening_range_low|neckline_level,201.23100000,false,true,true,false,not_blocked,4,1,3,1.50,200.58700000,201.23700000,201.67000000,0.43300000,200.58700000,1.501,0.16742857,38.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high
2025.10.29 04:00:00,blocked,tokyo_first120_reference,GBPJPY,SHORT,2025.10.29 03:45:00,3,0,9,tokyo,2025.10.29 00:00,45,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,head_and_shoulders,right_shoulder_entry,201.23100000,PERIOD_M5,SHORT,false,H4_NONE_break_below_without_lower_pullback|H1_SHORT_confirmed_break_below_swing_low,true,201.44250000,201.23100000,201.23100000,wick_cluster_zone,0.00600000,0.0139,opening_range_low|neckline_level,201.23100000,false,true,true,false,not_blocked,4,1,3,1.50,200.58700000,201.23700000,201.67000000,0.43300000,200.58700000,1.501,0.16742857,38.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high
2025.10.30 03:15:00,signal,tokyo_first120_reference,GBPJPY,LONG,2025.10.30 03:00:00,3,0,9,tokyo,2025.10.30 00:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,inverse_head_and_shoulders,right_shoulder_entry,201.48800000,PERIOD_M15,LONG,false,H4_NONE_break_below_without_lower_pullback|H1_LONG_confirmed_break_above_swing_high,true,201.53100000,201.50507692,201.53100000,pre_session_high,0.00900000,0.0221,neckline_level,201.48800000,false,true,true,false,not_blocked,8,6,2,1.50,202.13400000,201.52200000,201.11400000,0.40800000,202.13400000,1.500,0.13835714,38.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.10.30 03:15:00,blocked,tokyo_first120_reference,GBPJPY,LONG,2025.10.30 03:00:00,3,0,9,tokyo,2025.10.30 00:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,inverse_head_and_shoulders,right_shoulder_entry,201.48800000,PERIOD_M15,LONG,false,H4_NONE_break_below_without_lower_pullback|H1_LONG_confirmed_break_above_swing_high,true,201.53100000,201.50507692,201.53100000,pre_session_high,0.00900000,0.0221,neckline_level,201.48800000,false,true,true,false,not_blocked,8,6,2,1.50,202.13400000,201.52200000,201.11400000,0.40800000,202.13400000,1.500,0.13835714,38.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.10.31 04:00:00,signal,tokyo_first120_reference,EURJPY,SHORT,2025.10.31 03:45:00,3,0,9,tokyo,2025.10.31 00:00,45,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,head_and_shoulders,right_shoulder_entry,178.14800000,PERIOD_M15,SHORT,false,H4_NONE_no_confirmed_wave3_break|H1_SHORT_confirmed_break_below_swing_low,true,178.13300000,178.03100000,178.03100000,pre_session_low,0.08200000,0.4059,neckline_level,178.14800000,false,true,true,false,not_blocked,7,4,3,1.50,177.81000000,178.11300000,178.31500000,0.20200000,177.81000000,1.500,0.09485714,30.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high
2025.10.31 04:00:00,blocked,tokyo_first120_reference,EURJPY,SHORT,2025.10.31 03:45:00,3,0,9,tokyo,2025.10.31 00:00,45,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,head_and_shoulders,right_shoulder_entry,178.14800000,PERIOD_M15,SHORT,false,H4_NONE_no_confirmed_wave3_break|H1_SHORT_confirmed_break_below_swing_low,true,178.13300000,178.03100000,178.03100000,pre_session_low,0.08200000,0.4059,neckline_level,178.14800000,false,true,true,false,not_blocked,7,4,3,1.50,177.81000000,178.11300000,178.31500000,0.20200000,177.81000000,1.500,0.09485714,30.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high
2025.11.04 05:00:00,signal,tokyo_first120_reference,AUDJPY,SHORT,2025.11.04 04:45:00,4,1,10,tokyo,2025.11.04 00:00,105,first_120min,false,true,3,AUDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,head_and_shoulders,right_shoulder_entry,100.56600000,PERIOD_M15,SHORT,false,H4_NONE_no_confirmed_wave3_break|H1_SHORT_confirmed_break_below_swing_low,true,100.52200000,100.38600000,100.38600000,previous_day_low,0.13400000,0.5776,session_low|opening_range_low|neckline_level,100.52200000,false,true,false,false,not_blocked,1,1,0,1.50,100.17200000,100.52000000,100.75200000,0.23200000,100.17200000,1.500,0.07742857,28.00,4.500,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.11.04 05:00:00,blocked,tokyo_first120_reference,AUDJPY,SHORT,2025.11.04 04:45:00,4,1,10,tokyo,2025.11.04 00:00,105,first_120min,false,true,3,AUDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,head_and_shoulders,right_shoulder_entry,100.56600000,PERIOD_M15,SHORT,false,H4_NONE_no_confirmed_wave3_break|H1_SHORT_confirmed_break_below_swing_low,true,100.52200000,100.38600000,100.38600000,previous_day_low,0.13400000,0.5776,session_low|opening_range_low|neckline_level,100.52200000,false,true,false,false,not_blocked,1,1,0,1.50,100.17200000,100.52000000,100.75200000,0.23200000,100.17200000,1.500,0.07742857,28.00,4.500,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.11.10 03:15:00,signal,tokyo_first120_reference,AUDJPY,LONG,2025.11.10 03:00:00,3,0,9,tokyo,2025.11.10 00:00,0,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,inverse_head_and_shoulders,right_shoulder_entry,100.13100000,PERIOD_M5,LONG,false,H4_NONE_no_confirmed_wave3_break|H1_LONG_confirmed_break_above_swing_high,true,100.37800000,100.17700000,100.37800000,h4_confirmed_swing_high,0.20000000,1.1299,session_high|opening_range_high|neckline_level,100.17700000,false,true,false,false,not_blocked,1,1,0,1.50,100.44400000,100.17800000,100.00100000,0.17700000,100.44400000,1.503,0.15214286,28.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
