evaluation_scope,frontier_type,frontier_value,selected,clusters,clean_captured,clean_total,recall,precision,enrichment,symbol_distribution,model,feature_group,with_symbol
WALK_FORWARD_OOF,TOP_COUNT,100.0,100,100,18,50,0.36,0.18,5.832,EURUSD:9;USDCAD:2;USDJPY:89,LOGISTIC,E_FULL,False
WALK_FORWARD_OOF,TOP_COUNT,200.0,200,200,28,50,0.56,0.14,4.5360000000000005,EURUSD:19;USDCAD:2;USDJPY:179,LOGISTIC,E_FULL,False
WALK_FORWARD_OOF,TOP_COUNT,300.0,300,299,40,50,0.8,0.13333333333333333,4.32,EURUSD:28;USDCAD:4;USDCHF:1;USDJPY:267,LOGISTIC,E_FULL,False
WALK_FORWARD_OOF,TOP_COUNT,500.0,500,498,47,50,0.94,0.094,3.0456000000000003,EURUSD:63;USDCAD:27;USDCHF:2;USDJPY:408,LOGISTIC,E_FULL,False
WALK_FORWARD_OOF,TOP_COUNT,800.0,800,780,49,50,0.98,0.06125,1.9845000000000002,AUDUSD:10;EURUSD:119;USDCAD:126;USDCHF:29;USDJPY:516,LOGISTIC,E_FULL,False
WALK_FORWARD_OOF,TOP_COUNT,1000.0,1000,970,49,50,0.98,0.049,1.5876000000000001,AUDUSD:53;EURUSD:136;USDCAD:204;USDCHF:70;USDJPY:537,LOGISTIC,E_FULL,False
WALK_FORWARD_OOF,RECALL_TARGET,0.95,584,580,48,50,0.96,0.0821917808219178,2.663013698630137,EURUSD:84;USDCAD:52;USDCHF:4;USDJPY:444,LOGISTIC,E_FULL,False
WALK_FORWARD_OOF,RECALL_TARGET,0.9,423,422,45,50,0.9,0.10638297872340426,3.446808510638298,EURUSD:50;USDCAD:14;USDCHF:1;USDJPY:358,LOGISTIC,E_FULL,False
WALK_FORWARD_OOF,RECALL_TARGET,0.8,284,283,40,50,0.8,0.14084507042253522,4.563380281690141,EURUSD:27;USDCAD:4;USDCHF:1;USDJPY:252,LOGISTIC,E_FULL,False
WALK_FORWARD_OOF,RECALL_TARGET,0.7,233,232,35,50,0.7,0.15021459227467812,4.866952789699571,EURUSD:21;USDCAD:4;USDJPY:208,LOGISTIC,E_FULL,False
WALK_FORWARD_OOF,RECALL_TARGET,0.6,207,207,30,50,0.6,0.14492753623188406,4.695652173913044,EURUSD:19;USDCAD:2;USDJPY:186,LOGISTIC,E_FULL,False
DEVELOPMENT_REFIT_DIAGNOSTIC,TOP_COUNT,100.0,100,100,43,188,0.22872340425531915,0.43,6.166382978723403,EURUSD:8;USDCAD:3;USDJPY:89,LOGISTIC,E_FULL,False
DEVELOPMENT_REFIT_DIAGNOSTIC,TOP_COUNT,200.0,200,200,86,188,0.4574468085106383,0.43,6.166382978723403,EURUSD:12;USDCAD:6;USDJPY:182,LOGISTIC,E_FULL,False
DEVELOPMENT_REFIT_DIAGNOSTIC,TOP_COUNT,300.0,300,298,121,188,0.6436170212765957,0.4033333333333333,5.783971631205673,EURUSD:24;USDCAD:8;USDJPY:268,LOGISTIC,E_FULL,False
DEVELOPMENT_REFIT_DIAGNOSTIC,TOP_COUNT,500.0,500,494,159,188,0.8457446808510638,0.318,4.5602553191489354,EURUSD:48;USDCAD:20;USDJPY:432,LOGISTIC,E_FULL,False
