period_id,variant,session_label,trades,wins,win_rate,net_profit,gross_profit,gross_loss,profit_factor,sum_r,avg_r,r_profit_factor,max_dd_profit,max_dd_pct,recovery_factor,full_sl_exits,full_sl_rate,tp_exits,tp_exit_rate,time_exits,time_exit_rate,avg_mfe_r,avg_mae_r,reached_0_5r_rate,reached_0_8r_rate,reached_1_0r_rate,reached_1_3r_rate,reached_1_5r_rate
full2025_validation,base,london,72,20,0.2777777777777778,-215.18000000000004,401.7,-616.88,0.6511801322785631,-9.659200000000002,-0.13415555555555558,0.6510858414368075,258.61,2.5861,-0.8320637253006459,6,0.08333333333333333,11,0.1527777777777778,55,0.7638888888888888,0.666727777777778,0.5796388888888889,0.5694444444444444,0.4305555555555556,0.3333333333333333,0.1388888888888889,0.0
full2025_validation,base,london_newyork_overlap,130,22,0.16923076923076924,-725.9100000000005,580.7499999999999,-1306.6599999999999,0.44445379823366443,-32.00749999999998,-0.2462115384615383,0.44674624739858826,732.7200000000005,7.327200000000005,-0.9907058630854898,16,0.12307692307692308,19,0.14615384615384616,95,0.7307692307692307,0.5279307692307692,0.6044723076923078,0.4230769230769231,0.26153846153846155,0.2153846153846154,0.1076923076923077,0.0
full2025_validation,base,new_york,76,22,0.2894736842105263,-186.62999999999997,381.99000000000007,-568.6200000000001,0.671784319932468,-8.086400000000003,-0.10640000000000004,0.6793032746251254,188.44999999999996,1.8844999999999996,-0.9903422658530114,7,0.09210526315789473,10,0.13157894736842105,59,0.7763157894736842,0.5561328947368421,0.48657500000000004,0.4605263157894737,0.25,0.15789473684210525,0.11842105263157894,0.0
full2025_validation,base,tokyo,40,13,0.325,-17.169999999999995,282.99,-300.16,0.9427971748400853,-0.5675999999999992,-0.01418999999999998,0.956660176383003,64.45,0.6445000000000001,-0.26640806826997665,4,0.1,9,0.225,27,0.675,0.7742225000000003,0.5981974999999999,0.675,0.425,0.35,0.175,0.025
full2025_validation,light,london,13,7,0.5384615384615384,115.90999999999998,198.98,-83.07000000000001,2.3953292403996627,4.7523,0.36556153846153844,2.4314587788788815,50.0,0.5,2.3181999999999996,2,0.15384615384615385,6,0.46153846153846156,5,0.38461538461538464,0.8953153846153847,0.5214384615384616,0.6923076923076923,0.6923076923076923,0.5384615384615384,0.38461538461538464,0.0
full2025_validation,light,london_newyork_overlap,19,4,0.21052631578947367,-80.07000000000001,111.3,-191.37,0.5815958614202853,-3.3470999999999997,-0.17616315789473683,0.5759729401033749,106.26,1.0626,-0.7535290796160362,3,0.15789473684210525,3,0.15789473684210525,13,0.6842105263157895,0.646963157894737,0.5332105263157895,0.5789473684210527,0.2631578947368421,0.2631578947368421,0.15789473684210525,0.0
full2025_validation,light,new_york,11,4,0.36363636363636365,32.98999999999999,104.87,-71.88,1.4589593767390097,1.3847,0.12588181818181818,1.4634358579604407,55.480000000000004,0.5548,0.5946286950252341,1,0.09090909090909091,3,0.2727272727272727,7,0.6363636363636364,0.7067545454545455,0.4417636363636363,0.5454545454545454,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.0
full2025_validation,light,tokyo,7,4,0.5714285714285714,65.46,113.21,-47.75,2.370890052356021,2.7036999999999995,0.38624285714285705,2.4015343942771237,25.11,0.2511,2.6069295101553163,1,0.14285714285714285,3,0.42857142857142855,3,0.42857142857142855,1.0458142857142858,0.4883,0.8571428571428571,0.7142857142857143,0.5714285714285714,0.2857142857142857,0.0
full2025_validation,light_and_wave1,london,2,0,0.0,-11.33,0,-11.33,0.0,-0.45330000000000004,-0.22665000000000002,0.0,11.33,0.11330000000000001,-1.0,0,0.0,0,0.0,2,1.0,0.6921999999999999,0.39015,0.5,0.5,0.5,0.0,0.0
full2025_validation,light_and_wave1,london_newyork_overlap,1,0,0.0,-15.11,0,-15.11,0.0,-0.5926,-0.5926,0.0,15.11,0.15109999999999998,-1.0,0,0.0,0,0.0,1,1.0,0.6593,0.7704,1.0,0.0,0.0,0.0,0.0
full2025_validation,light_and_wave1,new_york,1,1,1.0,30.5,30.5,0,inf,1.3034,1.3034,inf,0.0,0.0,inf,0,0.0,1,1.0,0,0.0,1.3034,0.0855,1.0,1.0,1.0,1.0,0.0
full2025_validation,light_and_wave1,tokyo,3,0,0.0,-52.71,0,-52.71,0.0,-2.1706000000000003,-0.7235333333333335,0.0,52.71,0.5271,-1.0,1,0.3333333333333333,0,0.0,2,0.6666666666666666,0.5416333333333333,0.7235333333333335,0.6666666666666666,0.0,0.0,0.0,0.0
full2025_validation,light_or_wave1,london,23,10,0.43478260869565216,31.370000000000008,225.22,-193.85,1.1618261542429713,1.3422000000000005,0.05835652173913046,1.1683600511778431,78.09,0.7809,0.4017159687540019,4,0.17391304347826086,6,0.2608695652173913,13,0.5652173913043478,0.7214782608695652,0.5438565217391303,0.5652173913043478,0.4782608695652174,0.391304347826087,0.2608695652173913,0.0
full2025_validation,light_or_wave1,london_newyork_overlap,32,5,0.15625,-228.25,141.08,-369.3299999999999,0.38198900712100303,-9.548300000000001,-0.29838437500000003,0.38026221847212305,241.78,2.4178,-0.9440400363967243,7,0.21875,4,0.125,21,0.65625,0.5830000000000001,0.584578125,0.53125,0.25,0.1875,0.125,0.0
full2025_validation,light_or_wave1,new_york,19,6,0.3157894736842105,35.83999999999999,140.7,-104.85999999999999,1.341789052069426,1.4164999999999999,0.07455263157894736,1.3222467411333805,58.16,0.5816,0.6162310866574964,0,0.0,4,0.21052631578947367,15,0.7894736842105263,0.6387052631578947,0.4041631578947369,0.5263157894736842,0.3684210526315789,0.2631578947368421,0.15789473684210525,0.0
full2025_validation,light_or_wave1,tokyo,13,5,0.38461538461538464,16.92,134.39999999999998,-117.47999999999999,1.1440245148110315,0.6944000000000001,0.05341538461538463,1.1446546121156569,68.16,0.6816,0.24823943661971834,1,0.07692307692307693,4,0.3076923076923077,8,0.6153846153846154,0.8568153846153846,0.5046923076923077,0.6923076923076923,0.5384615384615384,0.46153846153846156,0.23076923076923078,0.0
full2025_validation,light_or_wave1_exhaustion,london,16,8,0.5,66.78999999999999,201.42,-134.63,1.496100423382604,2.7627000000000006,0.17266875000000004,1.5021447526264131,70.84,0.7084,0.9428289102202144,3,0.1875,6,0.375,7,0.4375,0.74095625,0.55499375,0.5625,0.5,0.375,0.3125,0.0
full2025_validation,light_or_wave1_exhaustion,london_newyork_overlap,24,5,0.20833333333333334,-99.79000000000002,141.18,-240.96999999999997,0.5858820600074699,-4.135,-0.17229166666666665,0.5857502078762561,129.87000000000003,1.2987000000000004,-0.7683837683837683,4,0.16666666666666666,4,0.16666666666666666,16,0.6666666666666666,0.6229833333333334,0.53205,0.5416666666666666,0.2916666666666667,0.25,0.16666666666666666,0.0
full2025_validation,light_or_wave1_exhaustion,new_york,18,6,0.3333333333333333,31.939999999999998,140.59,-108.64999999999999,1.293971468016567,1.2833999999999999,0.07129999999999999,1.2833863275039745,72.91,0.7291,0.43807433822520914,1,0.05555555555555555,4,0.2222222222222222,13,0.7222222222222222,0.6634166666666667,0.42361111111111116,0.5,0.3888888888888889,0.2777777777777778,0.16666666666666666,0.0
full2025_validation,light_or_wave1_exhaustion,tokyo,9,4,0.4444444444444444,45.209999999999994,112.47,-67.26,1.6721677074041033,1.9233999999999998,0.21371111111111107,1.709898870598656,42.150000000000006,0.4215000000000001,1.072597864768683,1,0.1111111111111111,3,0.3333333333333333,5,0.5555555555555556,0.9154,0.4904555555555556,0.7777777777777778,0.5555555555555556,0.4444444444444444,0.2222222222222222,0.0
full2025_validation,one_light_or_wave1,london,13,8,0.6153846153846154,94.42,163.21,-68.79,2.3725832243058584,3.9193000000000007,0.30148461538461546,2.4123603603603603,26.14,0.2614,3.612088752869166,1,0.07692307692307693,4,0.3076923076923077,8,0.6153846153846154,0.8128307692307691,0.5095769230769231,0.6923076923076923,0.5384615384615384,0.46153846153846156,0.3076923076923077,0.0
full2025_validation,one_light_or_wave1,london_newyork_overlap,17,2,0.11764705882352941,-174.90000000000003,47.26,-222.16000000000003,0.2127295642779978,-7.1857999999999995,-0.4226941176470588,0.21136560685711775,200.49000000000004,2.0049000000000006,-0.8723627113571749,4,0.23529411764705882,1,0.058823529411764705,12,0.7058823529411765,0.5876352941176471,0.6461058823529412,0.5882352941176471,0.29411764705882354,0.17647058823529413,0.058823529411764705,0.0
full2025_validation,one_light_or_wave1,new_york,14,5,0.35714285714285715,26.999999999999993,109.0,-82.0,1.329268292682927,1.0311,0.07365,1.296736502820306,45.730000000000004,0.45730000000000004,0.590422042422917,0,0.0,3,0.21428571428571427,11,0.7857142857142857,0.5912071428571428,0.42997857142857143,0.5,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0
full2025_validation,one_light_or_wave1,tokyo,9,4,0.4444444444444444,54.88,128.07,-73.19,1.7498292116409344,2.2760999999999996,0.25289999999999996,1.7683037974683542,45.82,0.4582,1.1977302487996508,1,0.1111111111111111,4,0.4444444444444444,4,0.4444444444444444,0.9353,0.46896666666666664,0.7777777777777778,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.0
full2025_validation,one_light_wave1_diag,london,7,5,0.7142857142857143,120.13999999999999,135.45999999999998,-15.32,8.842036553524803,4.831799999999999,0.6902571428571428,8.789456714492985,10.010000000000002,0.10010000000000002,12.001998001997999,0,0.0,4,0.5714285714285714,3,0.42857142857142855,0.9221142857142858,0.4879857142857143,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.42857142857142855,0.0
full2025_validation,one_light_wave1_diag,london_newyork_overlap,14,3,0.21428571428571427,-84.42000000000002,79.94,-164.36,0.4863713798977853,-3.5591,-0.25422142857142854,0.4756776664702416,121.31000000000002,1.2131,-0.6959030582804386,3,0.21428571428571427,2,0.14285714285714285,9,0.6428571428571429,0.6371142857142857,0.6291000000000001,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0
full2025_validation,one_light_wave1_diag,new_york,9,4,0.4444444444444444,60.85,104.58,-43.730000000000004,2.391493254058998,2.5662,0.2851333333333333,2.4206155890168293,31.939999999999998,0.31939999999999996,1.9051346274264247,0,0.0,3,0.3333333333333333,6,0.6666666666666666,0.7447666666666666,0.4068666666666667,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.2222222222222222,0.0
full2025_validation,one_light_wave1_diag,tokyo,5,4,0.8,87.36,112.47,-25.11,4.479091995221028,3.6249000000000002,0.7249800000000001,4.596487746800277,25.11,0.2511,3.4790919952210277,1,0.2,3,0.6,1,0.2,1.18588,0.4514,1.0,0.8,0.8,0.4,0.0
full2025_validation,one_wave1_only,london,13,4,0.3076923076923077,-49.53,59.39999999999999,-108.93,0.5453043238777195,-1.9224000000000006,-0.14787692307692313,0.5721439540628964,74.2,0.742,-0.6675202156334231,2,0.15384615384615385,1,0.07692307692307693,10,0.7692307692307693,0.5898615384615384,0.4946615384615385,0.46153846153846156,0.3076923076923077,0.3076923076923077,0.15384615384615385,0.0
full2025_validation,one_wave1_only,london_newyork_overlap,8,0,0.0,-111.93,0,-111.93,0.0,-4.6351,-0.5793875,0.0,111.93,1.1193,-1.0,2,0.25,0,0.0,6,0.75,0.4675,0.6555000000000001,0.5,0.25,0.0,0.0,0.0
full2025_validation,one_wave1_only,new_york,9,3,0.3333333333333333,13.580000000000005,66.13,-52.55,1.2584205518553757,0.5088999999999999,0.05654444444444443,1.2277874759410947,28.1,0.281,0.48327402135231334,0,0.0,2,0.2222222222222222,7,0.7777777777777778,0.6028888888888889,0.4081666666666666,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.0
full2025_validation,one_wave1_only,tokyo,8,2,0.25,-37.040000000000006,38.379999999999995,-75.41999999999999,0.5088835852559003,-1.5912000000000002,-0.19890000000000002,0.4945843788711368,62.25,0.6224999999999999,-0.5950200803212853,0,0.0,1,0.125,7,0.875,0.6748,0.513,0.5,0.375,0.375,0.125,0.0
full2025_validation,wave1_diag,london,72,20,0.2777777777777778,-215.18000000000004,401.7,-616.88,0.6511801322785631,-9.659200000000002,-0.13415555555555558,0.6510858414368075,258.61,2.5861,-0.8320637253006459,6,0.08333333333333333,11,0.1527777777777778,55,0.7638888888888888,0.666727777777778,0.5796388888888889,0.5694444444444444,0.4305555555555556,0.3333333333333333,0.1388888888888889,0.0
full2025_validation,wave1_diag,london_newyork_overlap,130,22,0.16923076923076924,-725.9100000000005,580.7499999999999,-1306.6599999999999,0.44445379823366443,-32.00749999999998,-0.2462115384615383,0.44674624739858826,732.7200000000005,7.327200000000005,-0.9907058630854898,16,0.12307692307692308,19,0.14615384615384616,95,0.7307692307692307,0.5279307692307692,0.6044723076923078,0.4230769230769231,0.26153846153846155,0.2153846153846154,0.1076923076923077,0.0
full2025_validation,wave1_diag,new_york,76,22,0.2894736842105263,-186.62999999999997,381.99000000000007,-568.6200000000001,0.671784319932468,-8.086400000000003,-0.10640000000000004,0.6793032746251254,188.44999999999996,1.8844999999999996,-0.9903422658530114,7,0.09210526315789473,10,0.13157894736842105,59,0.7763157894736842,0.5561328947368421,0.48657500000000004,0.4605263157894737,0.25,0.15789473684210525,0.11842105263157894,0.0
