period_id,variant,direction,trades,wins,win_rate,net_profit,gross_profit,gross_loss,profit_factor,sum_r,avg_r,r_profit_factor,max_dd_profit,max_dd_pct,recovery_factor,full_sl_exits,full_sl_rate,tp_exits,tp_exit_rate,time_exits,time_exit_rate,avg_mfe_r,avg_mae_r,reached_0_5r_rate,reached_0_8r_rate,reached_1_0r_rate,reached_1_3r_rate,reached_1_5r_rate
full2025_validation,base,LONG,135,32,0.23703703703703705,-378.6999999999999,648.92,-1027.62,0.6314785621144003,-16.786499999999997,-0.12434444444444442,0.6333448369256577,413.52999999999986,4.135299999999999,-0.9157739462675017,3,0.022222222222222223,20,0.14814814814814814,112,0.8296296296296296,0.5056644444444442,0.5428911111111109,0.3925925925925926,0.24444444444444444,0.21481481481481482,0.1259259259259259,0.007407407407407408
full2025_validation,base,SHORT,183,45,0.2459016393442623,-766.1900000000004,998.5099999999998,-1764.7000000000005,0.5658242194140645,-33.53419999999998,-0.18324699453551901,0.570435633620955,779.7800000000003,7.797800000000003,-0.982572007489292,30,0.16393442622950818,29,0.15846994535519127,124,0.6775956284153005,0.6645120218579234,0.5897961748633881,0.5737704918032787,0.37158469945355194,0.2677595628415301,0.12568306010928962,0.0
full2025_validation,light,LONG,14,6,0.42857142857142855,87.72,178.2,-90.48000000000002,1.9694960212201587,3.4252000000000002,0.24465714285714288,1.918505805690381,45.22,0.4522,1.9398496240601504,1,0.07142857142857142,5,0.35714285714285715,8,0.5714285714285714,0.7415428571428571,0.5023642857142857,0.5714285714285714,0.5,0.42857142857142855,0.21428571428571427,0.0
full2025_validation,light,SHORT,36,13,0.3611111111111111,46.56999999999999,350.16,-303.59000000000003,1.1533976744952072,2.0684,0.05745555555555556,1.1667876207524959,99.87,0.9987000000000001,0.46630619805747464,6,0.16666666666666666,10,0.2777777777777778,20,0.5555555555555556,0.795688888888889,0.5042805555555554,0.6666666666666666,0.4722222222222222,0.3888888888888889,0.25,0.0
full2025_validation,light_and_wave1,LONG,1,0,0.0,-25.27,0,-25.27,0.0,-1.037,-1.037,0.0,25.27,0.25270000000000004,-1.0,1,1.0,0,0.0,0,0.0,0.5648,1.037,1.0,0.0,0.0,0.0,0.0
full2025_validation,light_and_wave1,SHORT,6,1,0.16666666666666666,-23.380000000000003,30.5,-53.88,0.5660727542687454,-0.8761000000000001,-0.14601666666666668,0.5980270704289974,50.14,0.5014000000000001,-0.4662943757479059,0,0.0,1,0.16666666666666666,5,0.8333333333333334,0.7345333333333333,0.46163333333333334,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0
full2025_validation,light_or_wave1,LONG,29,10,0.3448275862068966,29.07999999999999,220.45,-191.36999999999998,1.151956942049433,1.0686999999999995,0.036851724137931016,1.1341812520402783,79.55000000000001,0.7955000000000002,0.3655562539283468,1,0.034482758620689655,6,0.20689655172413793,22,0.7586206896551724,0.6128586206896551,0.4543758620689656,0.4827586206896552,0.3448275862068966,0.27586206896551724,0.13793103448275862,0.0
full2025_validation,light_or_wave1,SHORT,58,16,0.27586206896551724,-173.2,420.95,-594.15,0.7084911217705967,-7.163899999999999,-0.1235155172413793,0.7089111646560237,225.37,2.2537000000000003,-0.7685139992013134,11,0.1896551724137931,12,0.20689655172413793,35,0.603448275862069,0.7026051724137933,0.5565241379310344,0.603448275862069,0.39655172413793105,0.3103448275862069,0.20689655172413793,0.0
full2025_validation,light_or_wave1_exhaustion,LONG,21,8,0.38095238095238093,50.45,182.07,-131.62,1.383300410271995,2.0148,0.09594285714285715,1.3689163950635366,62.73,0.6273,0.80424039534513,1,0.047619047619047616,5,0.23809523809523808,15,0.7142857142857143,0.6244285714285714,0.4540809523809525,0.47619047619047616,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.0
full2025_validation,light_or_wave1_exhaustion,SHORT,46,15,0.32608695652173914,-6.3000000000000025,413.59000000000003,-419.88999999999993,0.9849960703993905,-0.18029999999999918,-0.003919565217391286,0.9895541844094904,131.41,1.3141,-0.04794155695913555,8,0.17391304347826086,12,0.2608695652173913,26,0.5652173913043478,0.7363913043478262,0.525054347826087,0.6086956521739131,0.43478260869565216,0.32608695652173914,0.2391304347826087,0.0
full2025_validation,one_light_or_wave1,LONG,21,8,0.38095238095238093,50.54999999999999,183.15999999999997,-132.61,1.3811929718724074,1.9315999999999998,0.09198095238095237,1.3485069914298604,94.7,0.9470000000000001,0.5337909186906018,1,0.047619047619047616,5,0.23809523809523808,15,0.7142857142857143,0.6053666666666666,0.4571952380952382,0.5238095238095238,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.0
full2025_validation,one_light_or_wave1,SHORT,32,11,0.34375,-49.15,264.38,-313.53000000000003,0.8432366918636174,-1.8909,-0.059090625,0.8520596174157964,80.78,0.8078,-0.6084426838326318,5,0.15625,7,0.21875,20,0.625,0.766828125,0.5702375,0.6875,0.4375,0.375,0.21875,0.0
full2025_validation,one_light_wave1_diag,LONG,12,6,0.5,106.02,178.2,-72.18,2.4688279301745633,4.1811,0.348425,2.4062626126732143,41.459999999999994,0.41459999999999997,2.5571635311143273,1,0.08333333333333333,5,0.4166666666666667,6,0.5,0.7498833333333333,0.5118666666666666,0.5833333333333334,0.5,0.5,0.25,0.0
full2025_validation,one_light_wave1_diag,SHORT,23,10,0.43478260869565216,77.91,254.25,-176.34,1.4418169445389588,3.282700000000001,0.14272608695652178,1.452823681959886,59.849999999999994,0.5984999999999999,1.3017543859649123,3,0.13043478260869565,7,0.30434782608695654,13,0.5652173913043478,0.8264391304347827,0.5217260869565217,0.6956521739130435,0.4782608695652174,0.43478260869565216,0.2608695652173913,0.0
full2025_validation,one_wave1_only,LONG,14,5,0.35714285714285715,-11.240000000000002,77.63,-88.86999999999999,0.8735231236637786,-0.5555000000000001,-0.03967857142857144,0.8523784214722295,48.68,0.4868,-0.23089564502875928,0,0.0,2,0.14285714285714285,12,0.8571428571428571,0.56835,0.44874285714285717,0.5,0.2857142857142857,0.21428571428571427,0.14285714285714285,0.0
full2025_validation,one_wave1_only,SHORT,24,4,0.16666666666666666,-173.68,86.28,-259.96000000000004,0.33189721495614705,-7.084299999999999,-0.2951791666666666,0.34084818936320666,173.68,1.7368000000000001,-1.0,4,0.16666666666666666,2,0.08333333333333333,18,0.75,0.5948208333333334,0.5487375000000001,0.5,0.3333333333333333,0.25,0.125,0.0
full2025_validation,wave1_diag,LONG,135,32,0.23703703703703705,-378.6999999999999,648.92,-1027.62,0.6314785621144003,-16.786499999999997,-0.12434444444444442,0.6333448369256577,413.52999999999986,4.135299999999999,-0.9157739462675017,3,0.022222222222222223,20,0.14814814814814814,112,0.8296296296296296,0.5056644444444442,0.5428911111111109,0.3925925925925926,0.24444444444444444,0.21481481481481482,0.1259259259259259,0.007407407407407408
full2025_validation,wave1_diag,SHORT,183,45,0.2459016393442623,-766.1900000000004,998.5099999999998,-1764.7000000000005,0.5658242194140645,-33.53419999999998,-0.18324699453551901,0.570435633620955,779.7800000000003,7.797800000000003,-0.982572007489292,30,0.16393442622950818,29,0.15846994535519127,124,0.6775956284153005,0.6645120218579234,0.5897961748633881,0.5737704918032787,0.37158469945355194,0.2677595628415301,0.12568306010928962,0.0
full2025_validation,wave1_only,LONG,17,5,0.29411764705882354,-28.68,77.63,-106.31,0.7302229329319913,-1.3050000000000002,-0.07676470588235296,0.710803324099723,61.9,0.619,-0.46332794830371565,0,0.0,2,0.11764705882352941,15,0.8823529411764706,0.5294999999999999,0.4256058823529412,0.4117647058823529,0.23529411764705882,0.17647058823529413,0.11764705882352941,0.0
full2025_validation,wave1_only,SHORT,34,6,0.17647058823529413,-233.42000000000007,146.07,-379.49,0.38491132836174863,-9.7316,-0.2862235294117647,0.38852654728243785,233.42000000000007,2.334200000000001,-1.0,6,0.17647058823529413,3,0.08823529411764706,25,0.7352941176470589,0.6129529411764707,0.5781529411764706,0.5294117647058824,0.35294117647058826,0.2647058823529412,0.11764705882352941,0.0
q1_quick,base,LONG,42,9,0.21428571428571427,-249.52,111.29,-360.80999999999995,0.3084448878911339,-10.721800000000005,-0.2552809523809525,0.3111286726675789,263.08,2.6308,-0.9484567431959862,2,0.047619047619047616,3,0.07142857142857142,37,0.8809523809523809,0.4764690476190474,0.5389333333333334,0.40476190476190477,0.19047619047619047,0.16666666666666666,0.047619047619047616,0.0
q1_quick,base,SHORT,65,17,0.26153846153846155,-312.38000000000005,360.76,-673.1400000000001,0.5359360608491546,-13.0008,-0.20001230769230768,0.5459885316775741,340.21000000000004,3.4021000000000003,-0.9181975838452721,14,0.2153846153846154,10,0.15384615384615385,41,0.6307692307692307,0.6260892307692307,0.5975984615384615,0.5384615384615384,0.35384615384615387,0.23076923076923078,0.15384615384615385,0.0
q1_quick,light,LONG,6,2,0.3333333333333333,18.779999999999994,65.3,-46.52,1.4036973344797934,0.6704999999999999,0.11174999999999997,1.347445331122396,37.12,0.3712,0.5059267241379309,0,0.0,2,0.3333333333333333,4,0.6666666666666666,0.7512833333333333,0.5488666666666666,0.6666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.0
q1_quick,light,SHORT,12,4,0.3333333333333333,5.789999999999992,108.66999999999999,-102.88000000000001,1.056279160186625,0.1794,0.01495,1.042690907360255,73.62,0.7362000000000001,0.07864710676446607,2,0.16666666666666666,3,0.25,7,0.5833333333333334,0.7571583333333334,0.5403666666666667,0.5833333333333334,0.5,0.3333333333333333,0.25,0.0
q1_quick,light_and_wave1,LONG,1,0,0.0,-25.27,0,-25.27,0.0,-1.037,-1.037,0.0,25.27,0.25270000000000004,-1.0,1,1.0,0,0.0,0,0.0,0.5648,1.037,1.0,0.0,0.0,0.0,0.0
q1_quick,light_and_wave1,SHORT,1,0,0.0,-3.74,0,-3.74,0.0,-0.1474,-0.1474,0.0,3.74,0.0374,-1.0,0,0.0,0,0.0,1,1.0,1.2628,0.4744,1.0,1.0,1.0,0.0,0.0
q1_quick,light_or_wave1,LONG,11,4,0.36363636363636365,23.879999999999985,98.78,-74.9,1.3188251001335112,0.9221999999999992,0.08383636363636357,1.2966608762787104,55.92,0.5591999999999999,0.42703862660944175,0,0.0,3,0.2727272727272727,8,0.7272727272727273,0.6183272727272727,0.47409999999999997,0.5454545454545454,0.36363636363636365,0.2727272727272727,0.18181818181818182,0.0
