time,event,strategy,symbol,direction,server_time,server_hour,utc_hour,jst_hour,session_label,session_start_utc,minutes_from_session_start,trade_window_label,is_within_first_60min,is_within_first_120min,broker_utc_offset_used,selected_symbol_for_session,selected_reason,session_candidate_symbol_map,entry_pattern,entry_trigger,neckline_level,ltf_wave3_timeframe,htf_wave3_direction,htf_wave3_confirmed,htf_fractal_alignment,wave3_alignment_passed,htf_nearest_resistance,htf_nearest_support,nearest_obstacle_price,nearest_obstacle_type,nearest_obstacle_distance_price,nearest_obstacle_distance_r,retest_reference_type,retest_reference_price,clean_path_to_target,hard_obstacle_present_before_target,soft_obstacle_present_before_target,obstacle_blocked,obstacle_block_reason,obstacle_count_before_target,hard_obstacle_count_before_target,soft_obstacle_count_before_target,target_reward_multiple,target_price,entry_price,stop_loss_price,initial_risk_price_distance,take_profit,reward_r,atr,spread_points,score,result_r,failure_type,session_invalidated,invalidation_reason,reason
2025.01.30 04:15:00,signal,tokyo_first120_reference,AUDJPY,SHORT,2025.01.30 04:00:00,4,1,10,tokyo,2025.01.30 00:00,60,first_120min,false,true,3,AUDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,double_top,neckline_break_retest,96.42100000,PERIOD_M5,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,96.42100000,96.36400000,96.36400000,wick_cluster_zone,0.00900000,0.0776,neckline_level,96.42100000,false,true,true,false,not_blocked,6,3,3,1.50,96.19900000,96.37300000,96.48900000,0.11600000,96.19900000,1.500,0.11185714,29.00,4.200,0.0000,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.01.30 04:15:00,blocked,tokyo_first120_reference,AUDJPY,SHORT,2025.01.30 04:00:00,4,1,10,tokyo,2025.01.30 00:00,60,first_120min,false,true,3,AUDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,double_top,neckline_break_retest,96.42100000,PERIOD_M5,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,96.42100000,96.36400000,96.36400000,wick_cluster_zone,0.00900000,0.0776,neckline_level,96.42100000,false,true,true,false,not_blocked,6,3,3,1.50,96.19900000,96.37300000,96.48900000,0.11600000,96.19900000,1.500,0.11185714,29.00,4.200,0.0000,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.01.31 03:15:01,signal,tokyo_first120_reference,AUDJPY,SHORT,2025.01.31 03:00:00,3,0,9,tokyo,2025.01.31 00:00,0,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,double_top,neckline_break_retest,95.71800000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,95.69800000,95.67200000,95.67200000,previous_day_low,0.01000000,0.0448,neckline_level,95.71800000,false,true,true,false,not_blocked,6,4,2,1.50,95.34800000,95.68200000,95.90500000,0.22300000,95.34800000,1.498,0.10400000,28.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.01.31 03:15:01,blocked,tokyo_first120_reference,AUDJPY,SHORT,2025.01.31 03:00:00,3,0,9,tokyo,2025.01.31 00:00,0,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,double_top,neckline_break_retest,95.71800000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,95.69800000,95.67200000,95.67200000,previous_day_low,0.01000000,0.0448,neckline_level,95.71800000,false,true,true,false,not_blocked,6,4,2,1.50,95.34800000,95.68200000,95.90500000,0.22300000,95.34800000,1.498,0.10400000,28.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.02.03 04:15:00,signal,tokyo_first120_reference,USDJPY,LONG,2025.02.03 04:00:00,4,1,10,tokyo,2025.02.03 00:00,60,first_120min,false,true,3,USDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,inverse_head_and_shoulders,right_shoulder_entry,155.78800000,PERIOD_M5,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,155.87500000,155.79500000,155.87500000,current_day_high,0.04700000,0.2196,session_high|opening_range_high|neckline_level,155.78800000,false,false,true,false,not_blocked,2,0,2,1.50,156.14800000,155.82800000,155.61400000,0.21400000,156.14800000,1.495,0.21964286,19.00,4.500,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.02.03 04:15:00,order_sent,tokyo_first120_reference,USDJPY,LONG,2025.02.03 04:00:00,4,1,10,tokyo,2025.02.03 00:00,60,first_120min,false,true,3,USDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,inverse_head_and_shoulders,right_shoulder_entry,155.78800000,PERIOD_M5,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,155.87500000,155.79500000,155.87500000,current_day_high,0.04700000,0.2196,session_high|opening_range_high|neckline_level,155.78800000,false,false,true,false,not_blocked,2,0,2,1.50,156.14800000,155.82800000,155.61400000,0.21400000,156.14800000,1.495,0.21964286,19.00,4.500,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.02.05 05:00:00,signal,tokyo_first120_reference,USDJPY,SHORT,2025.02.05 04:45:00,4,1,10,tokyo,2025.02.05 00:00,105,first_120min,false,true,3,USDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,head_and_shoulders,right_shoulder_entry,153.45700000,PERIOD_M5,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,153.45700000,153.16000000,153.16000000,current_day_low,0.22500000,0.7282,opening_range_low|neckline_level,153.45700000,false,true,true,false,not_blocked,3,1,2,1.50,152.92200000,153.38500000,153.69400000,0.30900000,152.92200000,1.498,0.23707143,16.00,4.500,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.02.05 05:00:00,order_sent,tokyo_first120_reference,USDJPY,SHORT,2025.02.05 04:45:00,4,1,10,tokyo,2025.02.05 00:00,105,first_120min,false,true,3,USDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,head_and_shoulders,right_shoulder_entry,153.45700000,PERIOD_M5,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,153.45700000,153.16000000,153.16000000,current_day_low,0.22500000,0.7282,opening_range_low|neckline_level,153.45700000,false,true,true,false,not_blocked,3,1,2,1.50,152.92200000,153.38500000,153.69400000,0.30900000,152.92200000,1.498,0.23707143,16.00,4.500,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.02.06 04:30:00,signal,tokyo_first120_reference,USDJPY,SHORT,2025.02.06 04:15:00,4,1,10,tokyo,2025.02.06 00:00,75,first_120min,false,true,3,USDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,head_and_shoulders,right_shoulder_entry,152.23900000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,152.23900000,152.10700000,152.10700000,previous_day_low,0.06600000,0.1344,neckline_level,152.23900000,false,true,true,false,not_blocked,8,4,4,1.50,151.43700000,152.17300000,152.66400000,0.49100000,151.43700000,1.499,0.18221429,16.00,4.500,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.02.06 04:30:00,order_sent,tokyo_first120_reference,USDJPY,SHORT,2025.02.06 04:15:00,4,1,10,tokyo,2025.02.06 00:00,75,first_120min,false,true,3,USDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,head_and_shoulders,right_shoulder_entry,152.23900000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,152.23900000,152.10700000,152.10700000,previous_day_low,0.06600000,0.1344,neckline_level,152.23900000,false,true,true,false,not_blocked,8,4,4,1.50,151.43700000,152.17300000,152.66400000,0.49100000,151.43700000,1.499,0.18221429,16.00,4.500,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.02.07 03:15:00,signal,tokyo_first120_reference,EURJPY,SHORT,2025.02.07 03:00:00,3,0,9,tokyo,2025.02.07 00:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,double_top,neckline_break_retest,157.18100000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,157.18100000,157.15300000,157.15300000,recent_equal_highs,0.02200000,0.2136,neckline_level,157.18100000,false,true,true,false,not_blocked,5,4,1,1.50,157.02100000,157.17500000,157.27800000,0.10300000,157.02100000,1.495,0.14878571,35.00,4.400,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high
2025.02.07 03:15:00,blocked,tokyo_first120_reference,EURJPY,SHORT,2025.02.07 03:00:00,3,0,9,tokyo,2025.02.07 00:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,double_top,neckline_break_retest,157.18100000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,157.18100000,157.15300000,157.15300000,recent_equal_highs,0.02200000,0.2136,neckline_level,157.18100000,false,true,true,false,not_blocked,5,4,1,1.50,157.02100000,157.17500000,157.27800000,0.10300000,157.02100000,1.495,0.14878571,35.00,4.400,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high
2025.02.12 03:15:00,signal,tokyo_first120_reference,EURJPY,LONG,2025.02.12 03:00:00,3,0,9,tokyo,2025.02.12 00:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,double_bottom,neckline_break_retest,158.68400000,PERIOD_M5,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,159.00000000,158.77800000,159.00000000,round_number,0.20000000,0.6645,session_high|opening_range_high|neckline_level,158.77800000,false,false,true,false,not_blocked,1,0,1,1.50,159.25100000,158.80000000,158.49900000,0.30100000,159.25100000,1.498,0.13871429,35.00,4.400,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high
2025.02.12 03:15:00,blocked,tokyo_first120_reference,EURJPY,LONG,2025.02.12 03:00:00,3,0,9,tokyo,2025.02.12 00:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,double_bottom,neckline_break_retest,158.68400000,PERIOD_M5,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,159.00000000,158.77800000,159.00000000,round_number,0.20000000,0.6645,session_high|opening_range_high|neckline_level,158.77800000,false,false,true,false,not_blocked,1,0,1,1.50,159.25100000,158.80000000,158.49900000,0.30100000,159.25100000,1.498,0.13871429,35.00,4.400,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high
2025.02.20 03:15:00,signal,tokyo_first120_reference,EURJPY,SHORT,2025.02.20 03:00:00,3,0,9,tokyo,2025.02.20 00:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,head_and_shoulders,right_shoulder_entry,157.31700000,PERIOD_M5,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,157.31700000,157.14700000,157.14700000,current_day_low,0.01300000,0.0347,session_low|opening_range_low|neckline_level,157.14700000,false,false,true,false,not_blocked,2,0,2,1.50,156.59700000,157.16000000,157.53500000,0.37500000,156.59700000,1.501,0.14692857,30.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.02.20 03:15:00,blocked,tokyo_first120_reference,EURJPY,SHORT,2025.02.20 03:00:00,3,0,9,tokyo,2025.02.20 00:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,head_and_shoulders,right_shoulder_entry,157.31700000,PERIOD_M5,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,157.31700000,157.14700000,157.14700000,current_day_low,0.01300000,0.0347,session_low|opening_range_low|neckline_level,157.14700000,false,false,true,false,not_blocked,2,0,2,1.50,156.59700000,157.16000000,157.53500000,0.37500000,156.59700000,1.501,0.14692857,30.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.02.28 03:15:00,signal,tokyo_first120_reference,EURJPY,SHORT,2025.02.28 03:00:00,3,0,9,tokyo,2025.02.28 00:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,head_and_shoulders,right_shoulder_entry,155.45000000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,155.40600000,155.32900000,155.32900000,pre_session_low,0.04400000,0.0773,neckline_level,155.45000000,false,true,true,false,not_blocked,5,3,2,1.50,154.52000000,155.37300000,155.94200000,0.56900000,154.52000000,1.499,0.18950000,31.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.02.28 03:15:00,order_sent,tokyo_first120_reference,EURJPY,SHORT,2025.02.28 03:00:00,3,0,9,tokyo,2025.02.28 00:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,head_and_shoulders,right_shoulder_entry,155.45000000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,155.40600000,155.32900000,155.32900000,pre_session_low,0.04400000,0.0773,neckline_level,155.45000000,false,true,true,false,not_blocked,5,3,2,1.50,154.52000000,155.37300000,155.94200000,0.56900000,154.52000000,1.499,0.18950000,31.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.03.11 04:00:00,signal,tokyo_first120_reference,GBPJPY,SHORT,2025.03.11 03:45:00,3,0,9,tokyo,2025.03.11 00:00,45,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,head_and_shoulders,right_shoulder_entry,189.16800000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,189.16800000,189.03000000,189.03000000,wick_cluster_zone,0.04700000,0.0787,neckline_level,189.16800000,false,true,true,false,not_blocked,8,4,4,1.50,188.18200000,189.07700000,189.67400000,0.59700000,188.18200000,1.499,0.19978571,38.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.03.11 04:00:00,order_sent,tokyo_first120_reference,GBPJPY,SHORT,2025.03.11 03:45:00,3,0,9,tokyo,2025.03.11 00:00,45,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,head_and_shoulders,right_shoulder_entry,189.16800000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,189.16800000,189.03000000,189.03000000,wick_cluster_zone,0.04700000,0.0787,neckline_level,189.16800000,false,true,true,false,not_blocked,8,4,4,1.50,188.18200000,189.07700000,189.67400000,0.59700000,188.18200000,1.499,0.19978571,38.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.03.17 04:00:00,signal,tokyo_first120_reference,AUDJPY,LONG,2025.03.17 03:45:00,3,0,9,tokyo,2025.03.17 00:00,45,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,inverse_head_and_shoulders,right_shoulder_entry,94.14300000,PERIOD_M5,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,94.23000000,94.18500000,94.23000000,current_day_high,0.03600000,0.1607,opening_range_high|neckline_level,94.18500000,false,true,true,false,not_blocked,3,1,2,1.50,94.53000000,94.19400000,93.97000000,0.22400000,94.53000000,1.500,0.09421429,28.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high
2025.03.17 04:00:00,blocked,tokyo_first120_reference,AUDJPY,LONG,2025.03.17 03:45:00,3,0,9,tokyo,2025.03.17 00:00,45,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,inverse_head_and_shoulders,right_shoulder_entry,94.14300000,PERIOD_M5,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,94.23000000,94.18500000,94.23000000,current_day_high,0.03600000,0.1607,opening_range_high|neckline_level,94.18500000,false,true,true,false,not_blocked,3,1,2,1.50,94.53000000,94.19400000,93.97000000,0.22400000,94.53000000,1.500,0.09421429,28.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high
2025.03.18 03:15:00,signal,tokyo_first120_reference,EURJPY,LONG,2025.03.18 03:00:00,3,0,9,tokyo,2025.03.18 00:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,inverse_head_and_shoulders,right_shoulder_entry,163.00600000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,163.11300000,163.08900000,163.11300000,recent_equal_highs,0.02100000,0.0864,neckline_level,163.00600000,false,true,true,false,not_blocked,6,3,3,1.50,163.45600000,163.09200000,162.84900000,0.24300000,163.45600000,1.498,0.08807143,30.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high
2025.03.18 03:15:00,blocked,tokyo_first120_reference,EURJPY,LONG,2025.03.18 03:00:00,3,0,9,tokyo,2025.03.18 00:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,inverse_head_and_shoulders,right_shoulder_entry,163.00600000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,163.11300000,163.08900000,163.11300000,recent_equal_highs,0.02100000,0.0864,neckline_level,163.00600000,false,true,true,false,not_blocked,6,3,3,1.50,163.45600000,163.09200000,162.84900000,0.24300000,163.45600000,1.498,0.08807143,30.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high
