task,field,status
LOGISTIC_FULL486_300_202502,stage1,PASS
LOGISTIC_FULL486_300_202502,long,PASS
LOGISTIC_FULL486_300_202502,short,PASS
LOGISTIC_FULL486_300_202502,indices,PASS
LOGISTIC_FULL486_300_202502,_tradesg0_ZERO,PASS
LOGISTIC_FULL486_300_202502,_tradesg0_PERCENTILE_100,PASS
LOGISTIC_FULL486_300_202502,_tradesg0_FREQUENCY_100,PASS
LOGISTIC_FULL486_300_202502,_tradesg0_ROLLING_100,PASS
LOGISTIC_FULL486_300_202502,_tradesg0_PERCENTILE_150,PASS
LOGISTIC_FULL486_300_202502,_tradesg0_FREQUENCY_150,PASS
LOGISTIC_FULL486_300_202502,_tradesg0_ROLLING_150,PASS
LOGISTIC_FULL486_300_202502,_tradesg0_PERCENTILE_200,PASS
LOGISTIC_FULL486_300_202502,_tradesg0_FREQUENCY_200,PASS
LOGISTIC_FULL486_300_202502,_tradesg0_ROLLING_200,PASS
LOGISTIC_FULL486_300_202502,_tradesg0_PERCENTILE_300,PASS
LOGISTIC_FULL486_300_202502,_tradesg0_FREQUENCY_300,PASS
LOGISTIC_FULL486_300_202502,_tradesg0_ROLLING_300,PASS
LOGISTIC_FULL486_300_202502,_tradesg0_PERCENTILE_500,PASS
LOGISTIC_FULL486_300_202502,_tradesg0_FREQUENCY_500,PASS
LOGISTIC_FULL486_300_202502,_tradesg0_ROLLING_500,PASS
LOGISTIC_FULL486_300_202502,_tradesg25_ZERO,PASS
LOGISTIC_FULL486_300_202502,_tradesg25_PERCENTILE_100,PASS
LOGISTIC_FULL486_300_202502,_tradesg25_FREQUENCY_100,PASS
LOGISTIC_FULL486_300_202502,_tradesg25_ROLLING_100,PASS
LOGISTIC_FULL486_300_202502,_tradesg25_PERCENTILE_150,PASS
LOGISTIC_FULL486_300_202502,_tradesg25_FREQUENCY_150,PASS
LOGISTIC_FULL486_300_202502,_tradesg25_ROLLING_150,PASS
LOGISTIC_FULL486_300_202502,_tradesg25_PERCENTILE_200,PASS
LOGISTIC_FULL486_300_202502,_tradesg25_FREQUENCY_200,PASS
LOGISTIC_FULL486_300_202502,_tradesg25_ROLLING_200,PASS
LOGISTIC_FULL486_300_202502,_tradesg25_PERCENTILE_300,PASS
LOGISTIC_FULL486_300_202502,_tradesg25_FREQUENCY_300,PASS
LOGISTIC_FULL486_300_202502,_tradesg25_ROLLING_300,PASS
LOGISTIC_FULL486_300_202502,_tradesg25_PERCENTILE_500,PASS
LOGISTIC_FULL486_300_202502,_tradesg25_FREQUENCY_500,PASS
