feature_a,feature_b,spearman
m1_ema10_gap_pct64,m1_ema5_slope1_atr,0.90660140450439
m1_ema10_gap_pct64,m1_ema5_gap_pct64,0.94076946714077
m1_ema10_gap_pct64,m1_ema5_gap_z64,0.9411689019891
m1_ema10_gap_pct64,m1_ema10_close_gap_atr,0.91129838502359
m1_ema10_gap_pct64,m1_ema10_slope1_atr,0.91129838502359
m1_ema10_gap_z64,m1_ema5_close_gap_atr,0.90887451082448
m1_ema10_gap_z64,m1_ema5_slope1_atr,0.90887451082448
m1_ema10_gap_z64,m1_ema5_gap_pct64,0.9364230410392
m1_ema10_gap_z64,m1_ema5_gap_z64,0.94585936089214
m1_ema10_gap_z64,m1_ema10_close_gap_atr,0.91767798050456
m1_ema10_gap_z64,m1_ema10_slope1_atr,0.91767798050456
m1_ema10_gap_z64,m1_ema10_gap_pct64,0.99091203685025
m1_sma10_value,quote_mid,0.99994343093009
m1_sma10_value,m1_ema5_value,0.99998720945968
m1_sma10_value,m1_sma5_value,0.99998704016338
m1_sma10_value,m1_ema10_value,0.99999671090506
m1_sma10_price_gap_atr,m1_ema5_price_gap_atr,0.92427539844781
m1_sma10_price_gap_atr,m1_sma5_price_gap_atr,0.91219170636283
m1_sma10_price_gap_atr,m1_ema10_price_gap_atr,0.98596944848645
m1_sma10_slope1_atr,m1_ema10_slope3_atr,0.90242738696931
m1_sma10_slope3_atr,m1_sma10_slope1_atr,0.93817660618734
m1_sma10_gap_pct64,m1_ema5_gap_pct64,0.92997320027711
m1_sma10_gap_pct64,m1_ema5_gap_z64,0.93023493968205
m1_sma10_gap_pct64,m1_ema10_gap_pct64,0.97626088042281
m1_sma10_gap_pct64,m1_ema10_gap_z64,0.9718091089103
m1_ema20_value,quote_mid,0.99992297174545
m1_ema20_value,m1_ema5_value,0.99997036320993
m1_ema20_value,m1_sma5_value,0.99996846409326
m1_ema20_value,m1_ema10_value,0.99998829063943
m1_ema20_value,m1_sma10_value,0.99998640368067
m1_ema20_price_gap_atr,m1_ema10_price_gap_atr,0.95296501557761
m1_ema20_price_gap_atr,m1_sma10_price_gap_atr,0.92966682780201
m1_ema20_close_gap_atr,m1_ema10_close_gap_atr,0.94171657924252
m1_ema20_close_gap_atr,m1_ema10_slope1_atr,0.94171657924252
m1_ema20_close_gap_atr,m1_ema10_slope3_atr,0.92834878516575
m1_ema20_slope1_atr,m1_ema10_close_gap_atr,0.94171657924252
m1_ema20_slope1_atr,m1_ema10_slope1_atr,0.94171657924252
m1_ema20_slope1_atr,m1_ema10_slope3_atr,0.92834878516575
m1_ema20_slope1_atr,m1_ema20_close_gap_atr,1
m1_ema20_slope3_atr,m1_ema10_slope3_atr,0.93933586385205
m1_ema20_slope3_atr,m1_sma10_slope3_atr,0.90108556333059
m1_ema20_slope3_atr,m1_ema20_close_gap_atr,0.94499292126222
m1_ema20_slope3_atr,m1_ema20_slope1_atr,0.94499292126222
m1_ema20_accel_atr,m1_body_atr,0.96437941937923
m1_ema20_accel_atr,m1_ema5_accel_atr,0.95195863585465
m1_ema20_accel_atr,m1_ema10_accel_atr,0.99020520936095
m1_ema20_gap_pct64,m1_ema10_gap_pct64,0.94014428251785
m1_ema20_gap_pct64,m1_ema10_gap_z64,0.94270815610534
m1_ema20_gap_z64,m1_ema10_gap_pct64,0.93449861922368
m1_ema20_gap_z64,m1_ema10_gap_z64,0.94625798007233
m1_ema20_gap_z64,m1_ema20_gap_pct64,0.99000440348605
m1_sma20_value,quote_mid,0.99990126616932
m1_sma20_value,m1_ema5_value,0.99995324333743
m1_sma20_value,m1_sma5_value,0.99995082513524
m1_sma20_value,m1_ema10_value,0.99997733511086
m1_sma20_value,m1_sma10_value,0.99997705394355
m1_sma20_value,m1_ema20_value,0.99999493125218
m1_sma20_price_gap_atr,m1_ema10_price_gap_atr,0.93003713879249
m1_sma20_price_gap_atr,m1_sma10_price_gap_atr,0.91018058322346
m1_sma20_price_gap_atr,m1_ema20_price_gap_atr,0.9846431938917
m1_sma20_slope3_atr,m1_sma20_slope1_atr,0.96776493400378
m1_sma20_gap_pct64,m1_ema10_gap_pct64,0.92199402972983
m1_sma20_gap_pct64,m1_ema10_gap_z64,0.92417742295005
m1_sma20_gap_pct64,m1_ema20_gap_pct64,0.97519801372508
m1_sma20_gap_pct64,m1_ema20_gap_z64,0.96940383109706
m1_ema50_value,quote_mid,0.99982844225711
m1_ema50_value,m1_ema5_value,0.99988269649195
m1_ema50_value,m1_sma5_value,0.99987915525422
m1_ema50_value,m1_ema10_value,0.99991332762715
m1_ema50_value,m1_sma10_value,0.99990912828244
m1_ema50_value,m1_ema20_value,0.99995639605352
m1_ema50_value,m1_sma20_value,0.99995339903423
m1_ema50_price_gap_atr,m1_ema20_price_gap_atr,0.91626989457593
m1_ema50_close_gap_atr,m1_ema20_close_gap_atr,0.90168999148021
m1_ema50_close_gap_atr,m1_ema20_slope1_atr,0.90168999148021
m1_ema50_close_gap_atr,m1_ema20_slope3_atr,0.90388164386009
m1_ema50_close_gap_atr,m1_ema50_price_gap_atr,0.90104989117401
m1_ema50_slope1_atr,m1_ema20_close_gap_atr,0.90168999148021
m1_ema50_slope1_atr,m1_ema20_slope1_atr,0.90168999148021
m1_ema50_slope1_atr,m1_ema20_slope3_atr,0.90388164386009
m1_ema50_slope1_atr,m1_ema50_price_gap_atr,0.90104989117401
m1_ema50_slope1_atr,m1_ema50_close_gap_atr,1
m1_ema50_slope3_atr,m1_ema20_slope3_atr,0.90036426358528
m1_ema50_slope3_atr,m1_ema50_close_gap_atr,0.97660379742331
m1_ema50_slope3_atr,m1_ema50_slope1_atr,0.97660379742331
m1_ema50_accel_atr,m1_body_atr,0.98242721094907
m1_ema50_accel_atr,m1_ema5_accel_atr,0.91994322134385
m1_ema50_accel_atr,m1_ema10_accel_atr,0.96863578601626
m1_ema50_accel_atr,m1_ema20_accel_atr,0.99226999306704
m1_ema50_gap_pct64,m1_ema20_gap_pct64,0.91031919426105
m1_ema50_gap_pct64,m1_ema20_gap_z64,0.91686760536996
m1_ema50_gap_z64,m1_ema20_gap_pct64,0.90006012646897
m1_ema50_gap_z64,m1_ema20_gap_z64,0.914514924631
m1_ema50_gap_z64,m1_ema50_gap_pct64,0.98857730644884
m1_sma50_value,quote_mid,0.99977997840721
m1_sma50_value,m1_ema5_value,0.99983616424418
m1_sma50_value,m1_sma5_value,0.99983162178933
m1_sma50_value,m1_ema10_value,0.99987093710653
m1_sma50_value,m1_sma10_value,0.99986478881263
m1_sma50_value,m1_ema20_value,0.99992575103052
m1_sma50_value,m1_sma20_value,0.99992261926621
m1_sma50_value,m1_ema50_value,0.99998822658269
m1_sma50_price_gap_atr,m1_ema50_price_gap_atr,0.98242994367439
m1_sma50_price_gap_atr,m1_ema50_close_gap_atr,0.90146251326321
m1_sma50_price_gap_atr,m1_ema50_slope1_atr,0.90146251326321
m1_sma50_slope3_atr,m1_sma50_slope1_atr,0.98637542129486
m1_sma50_gap_pct64,m1_ema50_gap_pct64,0.97034693246786
m1_sma50_gap_pct64,m1_ema50_gap_z64,0.96728004687195
m1_rsi7_value,m1_ema10_close_gap_atr,0.9810783606917
m1_rsi7_value,m1_ema10_slope1_atr,0.9810783606917
m1_rsi7_value,m1_ema10_slope3_atr,0.92927415199849
m1_rsi7_value,m1_ema20_close_gap_atr,0.97225709352168
m1_rsi7_value,m1_ema20_slope1_atr,0.97225709352168
m1_rsi7_centered,m1_ema10_close_gap_atr,0.9810783606917
m1_rsi7_centered,m1_ema10_slope1_atr,0.9810783606917
m1_rsi7_centered,m1_ema10_slope3_atr,0.92927415199849
m1_rsi7_centered,m1_ema20_close_gap_atr,0.97225709352168
m1_rsi7_centered,m1_ema20_slope1_atr,0.97225709352168
m1_rsi7_centered,m1_rsi7_value,1
m1_rsi7_slope1,m1_body_atr,0.95935931439915
m1_rsi7_slope1,m1_ema5_accel_atr,0.93038079753579
m1_rsi7_slope1,m1_ema10_accel_atr,0.9649619424423
m1_rsi7_slope1,m1_ema20_accel_atr,0.97544101615373
m1_rsi7_slope1,m1_ema50_accel_atr,0.97375444678469
m1_rsi7_pct64,m1_ema10_gap_pct64,0.97376799301378
m1_rsi7_pct64,m1_ema10_gap_z64,0.97203365752509
m1_rsi7_pct64,m1_sma10_gap_pct64,0.9401684447161
m1_rsi7_pct64,m1_ema20_gap_pct64,0.96866173056004
m1_rsi7_pct64,m1_ema20_gap_z64,0.96230065038427
m1_rsi7_pct64,m1_sma20_gap_pct64,0.95502361672532
m1_rsi14_value,m1_ema20_close_gap_atr,0.98421847031665
m1_rsi14_value,m1_ema20_slope1_atr,0.98421847031665
m1_rsi14_value,m1_ema20_slope3_atr,0.95576504725088
m1_rsi14_value,m1_ema50_close_gap_atr,0.95109002338937
m1_rsi14_value,m1_ema50_slope1_atr,0.95109002338937
m1_rsi14_value,m1_rsi7_value,0.93586997712277
m1_rsi14_value,m1_rsi7_centered,0.93586997712277
m1_rsi14_centered,m1_ema20_close_gap_atr,0.98421847031665
m1_rsi14_centered,m1_ema20_slope1_atr,0.98421847031665
m1_rsi14_centered,m1_ema20_slope3_atr,0.95576504725088
m1_rsi14_centered,m1_ema50_close_gap_atr,0.95109002338937
m1_rsi14_centered,m1_ema50_slope1_atr,0.95109002338937
m1_rsi14_centered,m1_rsi7_value,0.93586997712277
m1_rsi14_centered,m1_rsi7_centered,0.93586997712277
m1_rsi14_centered,m1_rsi14_value,1
m1_rsi14_slope1,m1_body_atr,0.97935059528368
m1_rsi14_slope1,m1_ema5_accel_atr,0.91743331140006
m1_rsi14_slope1,m1_ema10_accel_atr,0.96227828219547
m1_rsi14_slope1,m1_ema20_accel_atr,0.98297832445204
m1_rsi14_slope1,m1_ema50_accel_atr,0.98964757657918
m1_rsi14_slope1,m1_rsi7_slope1,0.99206092041603
m1_rsi14_slope3,m1_sma5_gap_pct64,0.90262424677636
m1_rsi14_slope3,m1_rsi7_slope3,0.97763269607217
m1_rsi14_pct64,m1_ema20_gap_pct64,0.97904092533449
m1_rsi14_pct64,m1_ema20_gap_z64,0.97663339245052
m1_rsi14_pct64,m1_sma20_gap_pct64,0.94673845942564
m1_rsi14_pct64,m1_ema50_gap_pct64,0.95453253582798
m1_rsi14_pct64,m1_ema50_gap_z64,0.94399096516397
m1_rsi14_pct64,m1_sma50_gap_pct64,0.9288885094435
m1_rsi14_pct64,m1_rsi7_pct64,0.93707827665793
m1_rsi21_value,m1_ema20_close_gap_atr,0.934573649205
m1_rsi21_value,m1_ema20_slope1_atr,0.934573649205
m1_rsi21_value,m1_ema20_slope3_atr,0.92942986417752
m1_rsi21_value,m1_ema50_close_gap_atr,0.99216794784554
m1_rsi21_value,m1_ema50_slope1_atr,0.99216794784554
m1_rsi21_value,m1_ema50_slope3_atr,0.96082407209289
m1_rsi21_value,m1_sma50_price_gap_atr,0.90156960017781
m1_rsi21_value,m1_rsi14_value,0.9780287889491
m1_rsi21_value,m1_rsi14_centered,0.9780287889491
m1_rsi21_centered,m1_ema20_close_gap_atr,0.934573649205
m1_rsi21_centered,m1_ema20_slope1_atr,0.934573649205
m1_rsi21_centered,m1_ema20_slope3_atr,0.92942986417752
m1_rsi21_centered,m1_ema50_close_gap_atr,0.99216794784554
m1_rsi21_centered,m1_ema50_slope1_atr,0.99216794784554
m1_rsi21_centered,m1_ema50_slope3_atr,0.96082407209289
m1_rsi21_centered,m1_sma50_price_gap_atr,0.90156960017781
m1_rsi21_centered,m1_rsi14_value,0.9780287889491
m1_rsi21_centered,m1_rsi14_centered,0.9780287889491
m1_rsi21_centered,m1_rsi21_value,1
m1_rsi21_slope1,m1_body_atr,0.98468962309747
m1_rsi21_slope1,m1_ema5_accel_atr,0.9094445069565
m1_rsi21_slope1,m1_ema10_accel_atr,0.95728363138971
m1_rsi21_slope1,m1_ema20_accel_atr,0.98160786035845
m1_rsi21_slope1,m1_ema50_accel_atr,0.99222718062777
m1_rsi21_slope1,m1_rsi7_slope1,0.98445557491553
m1_rsi21_slope1,m1_rsi14_slope1,0.99840213384673
m1_rsi21_slope3,m1_sma5_gap_pct64,0.91647485427001
m1_rsi21_slope3,m1_rsi7_slope3,0.95685812717688
m1_rsi21_slope3,m1_rsi14_slope3,0.9956543975049
m1_rsi21_pct64,m1_ema20_gap_pct64,0.93505888201659
m1_rsi21_pct64,m1_ema20_gap_z64,0.93937924886685
m1_rsi21_pct64,m1_ema50_gap_pct64,0.98903838874408
m1_rsi21_pct64,m1_ema50_gap_z64,0.97911450940504
m1_rsi21_pct64,m1_sma50_gap_pct64,0.9657405850657
m1_rsi21_pct64,m1_rsi14_pct64,0.97803211188065
m1_macd_atr,m1_sma20_slope3_atr,0.90771597496055
m1_macd_atr,m1_ema50_close_gap_atr,0.93311270421223
m1_macd_atr,m1_ema50_slope1_atr,0.93311270421223
m1_macd_atr,m1_ema50_slope3_atr,0.96683853516322
m1_macd_atr,m1_rsi21_value,0.92293373229195
m1_macd_atr,m1_rsi21_centered,0.92293373229195
m1_macd_signal_atr,m1_macd_atr,0.94973145903899
m1_macd_hist_pct64,m1_macd_hist_atr,0.92416383206382
m1_stoch14_k,m1_ema10_close_gap_atr,0.94008284428401
m1_stoch14_k,m1_ema10_slope1_atr,0.94008284428401
m1_stoch14_k,m1_ema20_close_gap_atr,0.91798959999871
m1_stoch14_k,m1_ema20_slope1_atr,0.91798959999871
m1_stoch14_k,m1_rsi7_value,0.94836487758212
m1_stoch14_k,m1_rsi7_centered,0.94836487758212
m1_stoch14_d,m1_ema10_slope3_atr,0.94398865631137
m1_stoch14_d,m1_sma10_slope3_atr,0.91055748267954
m1_stoch14_d,m1_ema20_slope3_atr,0.92135127534235
m1_stoch14_d,m1_stoch14_k,0.91137096742742
m1_williams14_r,m1_ema10_close_gap_atr,0.94008284428401
m1_williams14_r,m1_ema10_slope1_atr,0.94008284428401
m1_williams14_r,m1_ema20_close_gap_atr,0.91798959999871
m1_williams14_r,m1_ema20_slope1_atr,0.91798959999871
m1_williams14_r,m1_rsi7_value,0.94836487758212
m1_williams14_r,m1_rsi7_centered,0.94836487758212
m1_williams14_r,m1_stoch14_k,1
m1_williams14_r,m1_stoch14_d,0.91137096742742
m1_cci20,m1_ema10_slope3_atr,0.93323894606222
m1_cci20,m1_ema20_close_gap_atr,0.93744910617549
m1_cci20,m1_ema20_slope1_atr,0.93744910617549
m1_cci20,m1_ema20_slope3_atr,0.91286036240009
m1_cci20,m1_rsi7_value,0.9329970933783
m1_cci20,m1_rsi7_centered,0.9329970933783
m1_cci20,m1_rsi14_value,0.91066373329689
m1_cci20,m1_rsi14_centered,0.91066373329689
m1_cci20,m1_stoch14_k,0.90372501824776
m1_cci20,m1_stoch14_d,0.91713544637895
m1_cci20,m1_williams14_r,0.90372501824776
m1_di_balance,m1_ema20_close_gap_atr,0.92162173435608
m1_di_balance,m1_ema20_slope1_atr,0.92162173435608
m1_di_balance,m1_ema20_slope3_atr,0.9265968518851
m1_di_balance,m1_ema50_close_gap_atr,0.90956184492704
m1_di_balance,m1_ema50_slope1_atr,0.90956184492704
m1_di_balance,m1_rsi14_value,0.93696533487677
m1_di_balance,m1_rsi14_centered,0.93696533487677
m1_di_balance,m1_rsi21_value,0.92667913341593
m1_di_balance,m1_rsi21_centered,0.92667913341593
m1_di_balance,m1_plus_di14,0.90037203189459
m1_di_balance,m1_minus_di14,-0.90104285098752
m1_roc1_atr,m1_body_atr,0.99441280136834
m1_roc1_atr,m1_ema10_accel_atr,0.94119002170764
m1_roc1_atr,m1_ema20_accel_atr,0.97022054884477
m1_roc1_atr,m1_ema50_accel_atr,0.98808092738597
m1_roc1_atr,m1_rsi7_slope1,0.96525462870834
m1_roc1_atr,m1_rsi14_slope1,0.98504281103908
m1_roc1_atr,m1_rsi21_slope1,0.99021581696914
m1_roc1_pct,m1_body_atr,0.96078820587014
m1_roc1_pct,m1_ema10_accel_atr,0.90631498879069
m1_roc1_pct,m1_ema20_accel_atr,0.93491237841329
m1_roc1_pct,m1_ema50_accel_atr,0.95314854975674
m1_roc1_pct,m1_rsi7_slope1,0.93589482878458
m1_roc1_pct,m1_rsi14_slope1,0.9535136478899
m1_roc1_pct,m1_rsi21_slope1,0.95908529255145
m1_roc1_pct,m1_roc1_atr,0.96515089020279
m1_roc3_atr,m1_ema5_close_gap_atr,0.91053523020457
m1_roc3_atr,m1_ema5_slope1_atr,0.91053523020457
m1_roc3_atr,m1_sma5_gap_pct64,0.9133838180712
m1_roc3_atr,m1_rsi14_slope3,0.94365030452502
m1_roc3_atr,m1_rsi21_slope3,0.96113209852955
m1_roc3_pct,m1_rsi14_slope3,0.91289373577678
m1_roc3_pct,m1_rsi21_slope3,0.93014122441304
m1_roc3_pct,m1_roc3_atr,0.9641114163354
m1_roc5_atr,m1_ema5_slope3_atr,0.92614190615167
m1_roc5_atr,m1_sma5_slope1_atr,0.99999972676156
m1_roc5_pct,m1_sma5_slope1_atr,0.96361687756592
m1_roc5_pct,m1_roc5_atr,0.96361714086317
m1_roc10_atr,m1_ema10_slope3_atr,0.90242075703736
m1_roc10_atr,m1_sma10_slope1_atr,0.99999993709656
m1_roc10_atr,m1_sma10_slope3_atr,0.93817041685795
m1_roc10_pct,m1_sma10_slope1_atr,0.96273273370908
m1_roc10_pct,m1_sma10_slope3_atr,0.90450762773884
m1_roc10_pct,m1_roc10_atr,0.96273279426828
m1_roc20_atr,m1_sma20_slope1_atr,0.99999998111455
m1_roc20_atr,m1_sma20_slope3_atr,0.96776551163565
m1_roc20_pct,m1_sma20_slope1_atr,0.96100707192104
m1_roc20_pct,m1_sma20_slope3_atr,0.9305993972588
m1_roc20_pct,m1_roc20_atr,0.96100709007009
m1_range5_position,m1_ema5_price_gap_atr,0.95550126736424
m1_range5_position,m1_sma5_price_gap_atr,0.95749925236534
m1_range5_position,m1_ema10_price_gap_atr,0.9182247909211
m1_range5_position,m1_sma10_price_gap_atr,0.90224048110478
m1_range5_high_distance_atr,m1_ema5_price_gap_atr,-0.93097382146908
m1_range5_high_distance_atr,m1_sma5_price_gap_atr,-0.93694212220261
m1_range5_high_distance_atr,m1_ema10_price_gap_atr,-0.90672159251806
m1_range5_high_distance_atr,m1_range5_position,-0.96684603778808
m1_range5_low_distance_atr,m1_ema5_price_gap_atr,0.92951139611612
m1_range5_low_distance_atr,m1_sma5_price_gap_atr,0.93434797759808
m1_range5_low_distance_atr,m1_ema10_price_gap_atr,0.9058620884963
m1_range5_low_distance_atr,m1_range5_position,0.91739955712504
m1_range5_signed_efficiency,m1_sma5_slope1_atr,0.97039029185932
m1_range5_signed_efficiency,m1_roc5_atr,0.97039054250782
m1_range5_signed_efficiency,m1_roc5_pct,0.93632204633984
m1_range20_position,m1_ema10_price_gap_atr,0.91129699267682
m1_range20_position,m1_ema20_price_gap_atr,0.95511544514431
m1_range20_position,m1_sma20_price_gap_atr,0.95895887012698
m1_range20_high_distance_atr,m1_ema20_price_gap_atr,-0.92508857106326
m1_range20_high_distance_atr,m1_sma20_price_gap_atr,-0.93212659175789
m1_range20_high_distance_atr,m1_range20_position,-0.96129541331584
m1_range20_low_distance_atr,m1_ema20_price_gap_atr,0.9213297697516
m1_range20_low_distance_atr,m1_sma20_price_gap_atr,0.92962465190321
m1_range20_low_distance_atr,m1_range20_position,0.92831932843449
m1_range20_signed_efficiency,m1_sma20_slope1_atr,0.99364102295569
m1_range20_signed_efficiency,m1_sma20_slope3_atr,0.9606714692983
m1_range20_signed_efficiency,m1_roc20_atr,0.99364104172104
m1_range20_signed_efficiency,m1_roc20_pct,0.95417886313414
m1_realized_vol20,m1_atr14_price,0.9396334229294
m1_range60_position,m1_ema50_price_gap_atr,0.94939927745895
m1_range60_position,m1_sma50_price_gap_atr,0.94608683573345
m1_range60_high_distance_atr,m1_ema50_price_gap_atr,-0.90009112888169
m1_range60_high_distance_atr,m1_range60_position,-0.94899837972092
m1_range60_low_distance_atr,m1_ema50_price_gap_atr,0.90565958245251
m1_range60_low_distance_atr,m1_sma50_price_gap_atr,0.9064541209158
m1_range60_low_distance_atr,m1_range60_position,0.92123180177457
m1_realized_vol60,m1_atr14_price,0.93943147009486
m1_realized_vol60,m1_realized_vol20,0.91071578806743
m1_bb20_width_atr,m1_range20_width_atr,0.90138578530274
m1_bb20_price_z,m1_ema10_price_gap_atr,0.9390443237055
m1_bb20_price_z,m1_sma10_price_gap_atr,0.9235634087943
m1_bb20_price_z,m1_ema20_price_gap_atr,0.96086358851778
m1_bb20_price_z,m1_sma20_price_gap_atr,0.96630493685141
m1_bb20_price_z,m1_range20_position,0.96827983337522
m1_bb20_price_z,m1_range20_high_distance_atr,-0.92763867000986
m1_bb20_position,m1_ema10_price_gap_atr,0.9390443237055
m1_bb20_position,m1_sma10_price_gap_atr,0.9235634087943
m1_bb20_position,m1_ema20_price_gap_atr,0.96086358851778
m1_bb20_position,m1_sma20_price_gap_atr,0.96630493685141
m1_bb20_position,m1_range20_position,0.96827983337522
m1_bb20_position,m1_range20_high_distance_atr,-0.92763867000986
m1_bb20_position,m1_bb20_price_z,1
m1_ema5_20_gap_atr,m1_ema20_close_gap_atr,0.92977698789002
m1_ema5_20_gap_atr,m1_ema20_slope1_atr,0.92977698789002
m1_ema5_20_gap_atr,m1_ema20_slope3_atr,0.98588238819536
m1_ema5_20_gap_atr,m1_sma20_slope1_atr,0.90762041011322
m1_ema5_20_gap_atr,m1_sma20_slope3_atr,0.90249234246224
m1_ema5_20_gap_atr,m1_ema50_close_gap_atr,0.9281073918835
m1_ema5_20_gap_atr,m1_ema50_slope1_atr,0.9281073918835
m1_ema5_20_gap_atr,m1_ema50_slope3_atr,0.9284500545943
m1_ema5_20_gap_atr,m1_rsi14_value,0.95783660319119
m1_ema5_20_gap_atr,m1_rsi14_centered,0.95783660319119
m1_ema5_20_gap_atr,m1_rsi21_value,0.9485094503945
m1_ema5_20_gap_atr,m1_rsi21_centered,0.9485094503945
m1_ema5_20_gap_atr,m1_macd_atr,0.91562080883432
m1_ema5_20_gap_atr,m1_di_balance,0.92676946966129
m1_ema5_20_gap_atr,m1_roc20_atr,0.90762159834391
m1_ema5_20_gap_atr,m1_range20_signed_efficiency,0.90343364159564
m1_ema10_20_gap_atr,m1_ema20_slope3_atr,0.92529554705179
m1_ema10_20_gap_atr,m1_sma20_slope1_atr,0.91574003321886
m1_ema10_20_gap_atr,m1_sma20_slope3_atr,0.93730378973735
m1_ema10_20_gap_atr,m1_ema50_close_gap_atr,0.92980548482572
m1_ema10_20_gap_atr,m1_ema50_slope1_atr,0.92980548482572
m1_ema10_20_gap_atr,m1_ema50_slope3_atr,0.95388798410295
m1_ema10_20_gap_atr,m1_rsi14_value,0.90670058039277
m1_ema10_20_gap_atr,m1_rsi14_centered,0.90670058039277
m1_ema10_20_gap_atr,m1_rsi21_value,0.93593482618615
m1_ema10_20_gap_atr,m1_rsi21_centered,0.93593482618615
m1_ema10_20_gap_atr,m1_macd_atr,0.98097003339259
m1_ema10_20_gap_atr,m1_roc20_atr,0.91574077046659
m1_ema10_20_gap_atr,m1_range20_signed_efficiency,0.90930134455883
m1_ema10_20_gap_atr,m1_ema5_20_gap_atr,0.97062754753798
m1_ema20_50_gap_atr,m1_sma50_slope1_atr,0.90973449702492
m1_ema20_50_gap_atr,m1_sma50_slope3_atr,0.92417670097906
m1_ema20_50_gap_atr,m1_macd_signal_atr,0.94646818344087
m1_ema20_50_gap_atr,m1_range60_signed_efficiency,0.90806902524535
m1_rsi14_x_adx14,m1_ema20_close_gap_atr,0.96157843597514
m1_rsi14_x_adx14,m1_ema20_slope1_atr,0.96157843597514
m1_rsi14_x_adx14,m1_ema20_slope3_atr,0.94790512383119
m1_rsi14_x_adx14,m1_ema50_close_gap_atr,0.95264475667547
m1_rsi14_x_adx14,m1_ema50_slope1_atr,0.95264475667547
m1_rsi14_x_adx14,m1_ema50_slope3_atr,0.91152619631517
m1_rsi14_x_adx14,m1_rsi14_value,0.98644386988215
m1_rsi14_x_adx14,m1_rsi14_centered,0.98644386988215
m1_rsi14_x_adx14,m1_rsi21_value,0.97633302876784
m1_rsi14_x_adx14,m1_rsi21_centered,0.97633302876784
m1_rsi14_x_adx14,m1_di_balance,0.94057749048575
m1_rsi14_x_adx14,m1_ema5_20_gap_atr,0.95707968222924
m1_rsi14_x_adx14,m1_ema10_20_gap_atr,0.91985935958659
m1_macd_hist_x_atr_expansion,m1_macd_hist_atr,0.99597757197799
m1_macd_hist_x_atr_expansion,m1_macd_hist_pct64,0.91890212806374
m1_ema20_slope_x_adx,m1_ema10_slope3_atr,0.90458749377228
m1_ema20_slope_x_adx,m1_ema20_close_gap_atr,0.92677472971435
m1_ema20_slope_x_adx,m1_ema20_slope1_atr,0.92677472971435
m1_ema20_slope_x_adx,m1_ema20_slope3_atr,0.98773368429151
m1_ema20_slope_x_adx,m1_ema50_close_gap_atr,0.90772430070285
m1_ema20_slope_x_adx,m1_ema50_slope1_atr,0.90772430070285
m1_ema20_slope_x_adx,m1_ema50_slope3_atr,0.90879194961607
m1_ema20_slope_x_adx,m1_rsi14_value,0.94758458294484
m1_ema20_slope_x_adx,m1_rsi14_centered,0.94758458294484
m1_ema20_slope_x_adx,m1_rsi21_value,0.93154240566699
