time,event,strategy,symbol,direction,server_time,server_hour,utc_hour,jst_hour,session_label,session_start_utc,minutes_from_session_start,trade_window_label,is_within_first_60min,is_within_first_120min,broker_utc_offset_used,selected_symbol_for_session,selected_reason,session_candidate_symbol_map,entry_pattern,entry_trigger,neckline_level,ltf_wave3_timeframe,top_context_tf,structure_tf,primary_entry_tf,secondary_entry_tf,use_secondary_entry_tf,htf_alignment_mode,htf_permission_mode,allowed_direction,top_context_direction_state,structure_direction_state,h4_direction_state,h1_direction_state,rejected_by_htf_permission,candidate_long_detected,candidate_short_detected,selected_candidate_direction,selected_candidate_timeframe,selected_candidate_pattern,primary_best_pattern,primary_best_score,secondary_best_pattern,secondary_best_score,m15_best_pattern,m15_best_score,m5_best_pattern,m5_best_score,htf_wave3_direction,htf_wave3_confirmed,htf_fractal_alignment,wave3_alignment_passed,htf_nearest_resistance,htf_nearest_support,nearest_obstacle_price,nearest_obstacle_type,nearest_obstacle_distance_price,nearest_obstacle_distance_r,retest_reference_type,retest_reference_price,retest_reference_distance_atr,clean_path_to_target,hard_obstacle_present_before_target,soft_obstacle_present_before_target,obstacle_blocked,obstacle_block_reason,obstacle_count_before_target,hard_obstacle_count_before_target,soft_obstacle_count_before_target,target_reward_multiple,target_price,base_pattern_score,target_room_score,retest_score,fib_source_tf,fib_impulse_high,fib_impulse_low,fib_retrace_ratio,fib_zone,fib_score,fib_required_pass,entry_price,stop_loss_price,initial_risk_price_distance,take_profit,reward_r,atr,spread_points,time_bucket,time_score_removed_flag,candidate_orderable_before_session_selection,rejected_before_selection_reason,session_consumed_reason,score,final_score,exit_type,result_r,break_even_triggered,failure_type,session_invalidated,invalidation_reason,reason
2025.01.02 16:10:02,signal,session_reversal_pullback_all_symbols_first120,EURJPY,SHORT,2025.01.02 16:05:00,16,13,22,london_newyork_overlap,2025.01.02 13:00,5,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_top,neckline_break_retest,161.78200000,PERIOD_M5,ENUM_TIMEFRAMES::60,PERIOD_M30,PERIOD_M5,PERIOD_M5,false,strict_h4_h1_alignment,structure_confirmed_top_not_opposite_pre_filter,short_only,data_unavailable,ordered_dow_wave3_break_below_swing_low,data_unavailable,ordered_dow_wave3_break_below_swing_low,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,ENUM_TIMEFRAMES::60_NONE_data_unavailable|PERIOD_M30_SHORT_ordered_dow_wave3_break_below_swing_low,true,161.78200000,161.71500000,161.71500000,failed_breakout_level,0.05500000,0.4508,neckline_level,161.78200000,0.0757,false,true,true,false,not_blocked,7,4,3,1.50,161.58800000,4.200,-0.300,0.200,PERIOD_M30,162.58600000,162.01800000,-0.4366,outside,0.000,true,161.77000000,161.89200000,0.12200000,161.58800000,1.492,0.15842857,30.00,0-30,true,false,none,not_consumed,4.100,4.100,none,0.0000,false,opposite_break_first,true,opposite_break_first,session_invalidated
2025.01.02 16:10:02,blocked,session_reversal_pullback_all_symbols_first120,EURJPY,SHORT,2025.01.02 16:05:00,16,13,22,london_newyork_overlap,2025.01.02 13:00,5,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_top,neckline_break_retest,161.78200000,PERIOD_M5,ENUM_TIMEFRAMES::60,PERIOD_M30,PERIOD_M5,PERIOD_M5,false,strict_h4_h1_alignment,structure_confirmed_top_not_opposite_pre_filter,short_only,data_unavailable,ordered_dow_wave3_break_below_swing_low,data_unavailable,ordered_dow_wave3_break_below_swing_low,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,ENUM_TIMEFRAMES::60_NONE_data_unavailable|PERIOD_M30_SHORT_ordered_dow_wave3_break_below_swing_low,true,161.78200000,161.71500000,161.71500000,failed_breakout_level,0.05500000,0.4508,neckline_level,161.78200000,0.0757,false,true,true,false,not_blocked,7,4,3,1.50,161.58800000,4.200,-0.300,0.200,PERIOD_M30,162.58600000,162.01800000,-0.4366,outside,0.000,true,161.77000000,161.89200000,0.12200000,161.58800000,1.492,0.15842857,30.00,0-30,true,false,none,blocked_session_invalidated,4.100,4.100,none,0.0000,false,opposite_break_first,true,opposite_break_first,session_invalidated
2025.01.02 16:25:00,signal,session_reversal_pullback_all_symbols_first120,GBPJPY,SHORT,2025.01.02 16:20:00,16,13,22,london_newyork_overlap,2025.01.02 13:00,20,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_top,neckline_break_retest,194.47100000,PERIOD_M5,ENUM_TIMEFRAMES::60,PERIOD_M30,PERIOD_M5,PERIOD_M5,false,strict_h4_h1_alignment,structure_confirmed_top_not_opposite_pre_filter,short_only,data_unavailable,ordered_dow_wave3_break_below_swing_low,data_unavailable,ordered_dow_wave3_break_below_swing_low,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,ENUM_TIMEFRAMES::60_NONE_data_unavailable|PERIOD_M30_SHORT_ordered_dow_wave3_break_below_swing_low,true,194.47100000,194.41300000,194.41300000,failed_breakout_level,0.02000000,0.0465,neckline_level,194.47100000,0.1587,false,true,true,false,not_blocked,7,4,3,1.50,193.78800000,4.200,-0.300,0.200,PERIOD_M30,196.04400000,195.53800000,-2.1838,outside,0.000,true,194.43300000,194.86300000,0.43000000,193.78800000,1.500,0.23942857,38.00,0-30,true,false,none,not_consumed,4.100,4.100,none,0.0000,false,opposite_break_first,true,opposite_break_first,session_invalidated
2025.01.02 16:25:00,blocked,session_reversal_pullback_all_symbols_first120,GBPJPY,SHORT,2025.01.02 16:20:00,16,13,22,london_newyork_overlap,2025.01.02 13:00,20,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_top,neckline_break_retest,194.47100000,PERIOD_M5,ENUM_TIMEFRAMES::60,PERIOD_M30,PERIOD_M5,PERIOD_M5,false,strict_h4_h1_alignment,structure_confirmed_top_not_opposite_pre_filter,short_only,data_unavailable,ordered_dow_wave3_break_below_swing_low,data_unavailable,ordered_dow_wave3_break_below_swing_low,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,ENUM_TIMEFRAMES::60_NONE_data_unavailable|PERIOD_M30_SHORT_ordered_dow_wave3_break_below_swing_low,true,194.47100000,194.41300000,194.41300000,failed_breakout_level,0.02000000,0.0465,neckline_level,194.47100000,0.1587,false,true,true,false,not_blocked,7,4,3,1.50,193.78800000,4.200,-0.300,0.200,PERIOD_M30,196.04400000,195.53800000,-2.1838,outside,0.000,true,194.43300000,194.86300000,0.43000000,193.78800000,1.500,0.23942857,38.00,0-30,true,false,none,blocked_session_invalidated,4.100,4.100,none,0.0000,false,opposite_break_first,true,opposite_break_first,session_invalidated
2025.01.02 19:10:00,signal,session_reversal_pullback_all_symbols_first120,EURJPY,SHORT,2025.01.02 19:05:00,19,16,1,new_york,2025.01.02 16:00,5,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,sweep_high_reclaim,sweep_reclaim_retest,161.78900000,PERIOD_M5,ENUM_TIMEFRAMES::60,PERIOD_M30,PERIOD_M5,PERIOD_M5,false,strict_h4_h1_alignment,structure_confirmed_top_not_opposite_pre_filter,short_only,data_unavailable,ordered_dow_wave3_break_below_swing_low,data_unavailable,ordered_dow_wave3_break_below_swing_low,false,false,true,SHORT,PERIOD_M5,sweep_high_reclaim,sweep_high_reclaim,3.400,none,0.000,sweep_high_reclaim,3.400,none,0.000,SHORT,false,ENUM_TIMEFRAMES::60_NONE_data_unavailable|PERIOD_M30_SHORT_ordered_dow_wave3_break_below_swing_low,true,161.78750000,161.67900000,161.67900000,session_low,0.09100000,1.1974,neckline_level,161.78900000,0.1095,false,true,true,false,not_blocked,3,2,1,1.50,161.65600000,3.400,0.150,0.200,PERIOD_M30,162.45000000,162.01800000,-0.5741,outside,0.000,true,161.77000000,161.84600000,0.07600000,161.65600000,1.500,0.17350000,30.00,0-30,true,false,none,not_consumed,3.750,3.750,none,0.0000,false,sweep_reclaim_failed,false,not_invalidated,
2025.01.02 19:10:00,order_sent,session_reversal_pullback_all_symbols_first120,EURJPY,SHORT,2025.01.02 19:05:00,19,16,1,new_york,2025.01.02 16:00,5,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,sweep_high_reclaim,sweep_reclaim_retest,161.78900000,PERIOD_M5,ENUM_TIMEFRAMES::60,PERIOD_M30,PERIOD_M5,PERIOD_M5,false,strict_h4_h1_alignment,structure_confirmed_top_not_opposite_pre_filter,short_only,data_unavailable,ordered_dow_wave3_break_below_swing_low,data_unavailable,ordered_dow_wave3_break_below_swing_low,false,false,true,SHORT,PERIOD_M5,sweep_high_reclaim,sweep_high_reclaim,3.400,none,0.000,sweep_high_reclaim,3.400,none,0.000,SHORT,false,ENUM_TIMEFRAMES::60_NONE_data_unavailable|PERIOD_M30_SHORT_ordered_dow_wave3_break_below_swing_low,true,161.78750000,161.67900000,161.67900000,session_low,0.09100000,1.1974,neckline_level,161.78900000,0.1095,false,true,true,false,not_blocked,3,2,1,1.50,161.65600000,3.400,0.150,0.200,PERIOD_M30,162.45000000,162.01800000,-0.5741,outside,0.000,true,161.77000000,161.84600000,0.07600000,161.65600000,1.500,0.17350000,30.00,0-30,true,false,none,order_sent,3.750,3.750,none,0.0000,false,sweep_reclaim_failed,false,not_invalidated,
2025.01.02 19:10:00,signal,session_reversal_pullback_all_symbols_first120,GBPJPY,SHORT,2025.01.02 19:05:00,19,16,1,new_york,2025.01.02 16:00,5,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,sweep_high_reclaim,sweep_reclaim_retest,195.11600000,PERIOD_M5,ENUM_TIMEFRAMES::60,PERIOD_M30,PERIOD_M5,PERIOD_M5,false,strict_h4_h1_alignment,structure_confirmed_top_not_opposite_pre_filter,short_only,data_unavailable,ordered_dow_wave3_break_below_swing_low,data_unavailable,ordered_dow_wave3_break_below_swing_low,false,false,true,SHORT,PERIOD_M5,sweep_high_reclaim,sweep_high_reclaim,3.400,none,0.000,sweep_high_reclaim,3.400,none,0.000,SHORT,false,ENUM_TIMEFRAMES::60_NONE_data_unavailable|PERIOD_M30_SHORT_ordered_dow_wave3_break_below_swing_low,true,195.09780000,194.94700000,194.94700000,session_low,0.07000000,0.3933,neckline_level,195.11600000,0.6221,false,true,true,false,not_blocked,4,2,2,1.50,194.75100000,3.400,-0.300,0.200,PERIOD_M30,195.80100000,195.53800000,-1.9810,outside,0.000,true,195.01700000,195.19500000,0.17800000,194.75100000,1.494,0.15914286,38.00,0-30,true,false,none,not_consumed,3.300,3.300,none,0.0000,false,sweep_reclaim_failed,false,not_invalidated,spread_too_high
2025.01.02 19:10:00,blocked,session_reversal_pullback_all_symbols_first120,GBPJPY,SHORT,2025.01.02 19:05:00,19,16,1,new_york,2025.01.02 16:00,5,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,sweep_high_reclaim,sweep_reclaim_retest,195.11600000,PERIOD_M5,ENUM_TIMEFRAMES::60,PERIOD_M30,PERIOD_M5,PERIOD_M5,false,strict_h4_h1_alignment,structure_confirmed_top_not_opposite_pre_filter,short_only,data_unavailable,ordered_dow_wave3_break_below_swing_low,data_unavailable,ordered_dow_wave3_break_below_swing_low,false,false,true,SHORT,PERIOD_M5,sweep_high_reclaim,sweep_high_reclaim,3.400,none,0.000,sweep_high_reclaim,3.400,none,0.000,SHORT,false,ENUM_TIMEFRAMES::60_NONE_data_unavailable|PERIOD_M30_SHORT_ordered_dow_wave3_break_below_swing_low,true,195.09780000,194.94700000,194.94700000,session_low,0.07000000,0.3933,neckline_level,195.11600000,0.6221,false,true,true,false,not_blocked,4,2,2,1.50,194.75100000,3.400,-0.300,0.200,PERIOD_M30,195.80100000,195.53800000,-1.9810,outside,0.000,true,195.01700000,195.19500000,0.17800000,194.75100000,1.494,0.15914286,38.00,0-30,true,false,none,blocked_spread_too_high,3.300,3.300,none,0.0000,false,sweep_reclaim_failed,false,not_invalidated,spread_too_high
2025.01.02 19:20:00,signal,session_reversal_pullback_all_symbols_first120,AUDJPY,LONG,2025.01.02 19:15:00,19,16,1,new_york,2025.01.02 16:00,15,first_120min,true,true,3,AUDJPY,all_symbols_symbol_session_one_shot,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_bottom,neckline_break_retest,97.90200000,PERIOD_M5,ENUM_TIMEFRAMES::60,PERIOD_M30,PERIOD_M5,PERIOD_M5,false,strict_h4_h1_alignment,structure_confirmed_top_not_opposite_pre_filter,long_only,data_unavailable,ordered_dow_wave3_break_above_swing_high,data_unavailable,ordered_dow_wave3_break_above_swing_high,false,true,false,LONG,PERIOD_M5,double_bottom,double_bottom,4.200,none,0.000,double_bottom,4.200,none,0.000,LONG,false,ENUM_TIMEFRAMES::60_NONE_data_unavailable|PERIOD_M30_LONG_ordered_dow_wave3_break_above_swing_high,true,98.00000000,97.95500000,98.00000000,round_number,0.02600000,0.1171,session_high|opening_range_high|neckline_level,97.95500000,0.2560,false,false,true,false,not_blocked,1,0,1,1.50,98.30800000,4.200,-0.300,0.200,PERIOD_M30,97.72400000,97.31500000,-0.6112,outside,0.000,true,97.97400000,97.75200000,0.22200000,98.30800000,1.505,0.07421429,28.00,0-30,true,false,none,not_consumed,4.100,4.100,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.01.02 19:20:00,blocked,session_reversal_pullback_all_symbols_first120,AUDJPY,LONG,2025.01.02 19:15:00,19,16,1,new_york,2025.01.02 16:00,15,first_120min,true,true,3,AUDJPY,all_symbols_symbol_session_one_shot,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_bottom,neckline_break_retest,97.90200000,PERIOD_M5,ENUM_TIMEFRAMES::60,PERIOD_M30,PERIOD_M5,PERIOD_M5,false,strict_h4_h1_alignment,structure_confirmed_top_not_opposite_pre_filter,long_only,data_unavailable,ordered_dow_wave3_break_above_swing_high,data_unavailable,ordered_dow_wave3_break_above_swing_high,false,true,false,LONG,PERIOD_M5,double_bottom,double_bottom,4.200,none,0.000,double_bottom,4.200,none,0.000,LONG,false,ENUM_TIMEFRAMES::60_NONE_data_unavailable|PERIOD_M30_LONG_ordered_dow_wave3_break_above_swing_high,true,98.00000000,97.95500000,98.00000000,round_number,0.02600000,0.1171,session_high|opening_range_high|neckline_level,97.95500000,0.2560,false,false,true,false,not_blocked,1,0,1,1.50,98.30800000,4.200,-0.300,0.200,PERIOD_M30,97.72400000,97.31500000,-0.6112,outside,0.000,true,97.97400000,97.75200000,0.22200000,98.30800000,1.505,0.07421429,28.00,0-30,true,false,none,blocked_spread_too_high,4.100,4.100,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
