path,bytes,sha256
tests/tick_shock/expected/TS15D-CLOCK-003_expected.csv,101,08496B136CCE1A9F689E1541586708304C0B3154807D16F6A265ACC3EC003CCF
tests/tick_shock/expected/TS15D-CLOCK-004_expected.csv,93,2BEAA9FB4B175C1867C14AD252A7AE4C10AAA328316FBAC6BB1C0B934A5FFE6A
tests/tick_shock/expected/TS15D-CLOCK-005_expected.csv,93,A3AC9A3917F2CDA77FE1B60676701158EC3C3464193DFF7BF87062D5632FC1E1
tests/tick_shock/expected/TS15D-CLOCK-006_expected.csv,93,185D568299B095A5BB630151334D6EB58BE7B025FF620FCA73A496E338E1360A
tests/tick_shock/expected/TS15D-CLOCK-007_expected.csv,99,148AE4A21164E1973E0D8D811E69F7E77CDFD9A02506E55D197CF49C75D1DFAA
tests/tick_shock/expected/TS15D-CLOCK-008_expected.csv,98,49F2FAFE96D07DDDE4A67F894F49A0E908F9FEE4261B155F9AD2F0C435E62F34
tests/tick_shock/expected/TS15D-CLOCK-009_expected.csv,95,81848856AEAD8C7BF820426580A5DE160408227A25DC21EBD367805BE0ABB298
tests/tick_shock/expected/TS15D-CLOCK-010_expected.csv,99,720CA528543FC7C458784C1D174F1A237072D4D650134B7B9A1DD55476AA8CDC
tests/tick_shock/expected/TS15D-CLUSTER-001_expected.csv,98,8985D5C9B6305C353DBAFE3ED20B2B31CFAB2C5813DCE0A7035B31D645C6F093
tests/tick_shock/expected/TS15D-CLUSTER-002_expected.csv,94,5F81580317D58A3C2F05A2642F2CE75DA82B02210A98045A9AF781367F30F9EB
tests/tick_shock/expected/TS15D-CLUSTER-003_expected.csv,96,E858F21D3140F65745D952537DD6F3AF2A47E6D284BDDB289A527E21916ED228
tests/tick_shock/expected/TS15D-CLUSTER-004_expected.csv,99,0D79433B2E95942A41C82F4A97A26260EC08DBB8AECA07A7E92E00D8E1920E4B
tests/tick_shock/expected/TS15D-CLUSTER-005_expected.csv,116,64B7A2B6945E6DEF3FDF6E053260CC51906034512EE6C9D69A87E329538B2409
tests/tick_shock/expected/TS15D-EXEC-001_expected.csv,92,B1507B6307F7B6D4C50F1BF0807397C9338C33D9E487D22A5226C9AD39527085
tests/tick_shock/expected/TS15D-EXEC-002_expected.csv,92,AA873A18673D681823C9682D48CC893C17E298666572A348BA4F91E4CBD7C710
tests/tick_shock/expected/TS15D-EXEC-003_expected.csv,110,B67B44C9137F793D4185BAA5745AD977C244E1E5F4D3A1E1C2A89F0CB6C16287
tests/tick_shock/expected/TS15D-EXEC-004_expected.csv,109,AA25478A451AD1EA66A15F3DA04CC388326DDBE8223B9DAA65D0E32944EA169B
tests/tick_shock/expected/TS15D-EXEC-005_expected.csv,101,61E6BE031A5499C6BB3DFB503FB1187DC72D3603280CD4B4396362BEAA0B836C
tests/tick_shock/expected/TS15D-EXEC-006_expected.csv,102,1035D73D7CFAA500D50E81F25B73AAFD629BB7DB245174D46B0E140691C71521
tests/tick_shock/expected/TS15D-EXEC-007_expected.csv,91,7DC14EB4CB1C99235182878DF5EA71D5045BBE94EBB4004208B463DB6F7222B4
tests/tick_shock/expected/TS15D-EXEC-008_expected.csv,99,9A8AECF5750481FE07E286C9DB465EEF94CA98D783118873ECD0AECD6253E4C6
tests/tick_shock/expected/TS15D-EXEC-009_expected.csv,100,210C00798A7A3B682136D0FC3C9CC30A13BAC66654E0FF01E6508DCA920D8478
tests/tick_shock/expected/TS15D-EXEC-010_expected.csv,113,D8438E38F0574D1F7BC3ECA973191C35C85597FD4814F48852A07204D1956420
tests/tick_shock/expected/TS15D-INTEGRITY-001_expected.csv,97,C1EEB002F7DCEB1DB9537F97589D99D6C207DCAE738C74CAE9A001C62E2C5BCA
tests/tick_shock/expected/TS15D-INTEGRITY-002_expected.csv,105,C4713427072BD59E5B75F9916ECF1558F72DE32719CD4AF8D41FCF1D60418997
tests/tick_shock/expected/TS15D-INTEGRITY-003_expected.csv,97,098754E1A94C01E970AD7DEAEAB318DA74135D71BFEDDF3C14651D67699019EF
tests/tick_shock/expected/TS15D-INTEGRITY-004_expected.csv,100,E54C90D3B0F1F30D6CCFD8DE30FC3840BC172212E39E9C48E4AFE03788E7F601
tests/tick_shock/expected/TS15D-INTEGRITY-005_expected.csv,100,A3D3A2886B6D307AFB7DD33A6EEB4FDE9CEC767F40031EDAAB3EDD05C436B65F
tests/tick_shock/expected/TS15D-INTEGRITY-006_expected.csv,96,2249139CC1520D542B875C91B6592361792903A9D78B58E7A7E375309B790BF6
tests/tick_shock/expected/TS15D-PROV-001_expected.csv,128,8E1F2559322DF4BAE08391EF837CF2464D637BA0F6FE46694EEABAB392A6CC6B
tests/tick_shock/expected/TS15D-PROV-002_expected.csv,125,F3982294FDF474F21142F0581900756E0E575A2F247D1447D8D415FC7D375705
tests/tick_shock/expected/TS15D-PROV-003_expected.csv,105,898AC11FBB18D003B524E87673076D1A78AA138EE1B4702F8DB103B24E49F0D1
tests/tick_shock/expected/TS15D-PROV-004_expected.csv,110,5DDC1C8B38AAB1ADF6D4F21ADB0554CB3309EB5938DB1961ACFB3F7AF376FE4B
tests/tick_shock/expected/TS15D-PROV-005_expected.csv,105,6F76E86BC0337DE8798190B6478655448A0B68A59A02DFAB2A0DD5745F7C6BBD
tests/tick_shock/expected/TS15D-SPLIT-001_expected.csv,104,F24BCDB567B0C28C3CE4041E336204E79419F8A5819CF51289CD2AA002D7C145
tests/tick_shock/expected/TS15D-SPLIT-002_expected.csv,93,C659661AFDEF0DD7A65E6E0DFECD8A95C72E7E3CA3959A3F83A3A9242ADD45B3
tests/tick_shock/expected/TS15D-SPLIT-003_expected.csv,101,2A9F257628CF8824C4B30827C65FF85781F61AFDABE9780A55DF8C4ADC889845
tests/tick_shock/expected/TS15D-SPLIT-004_expected.csv,106,CFBF70E9C6B46259B3DA57E8061FC69306593A20F8A63B8FFD12D028ACC8B3B6
tests/tick_shock/expected/TS15D-SPLIT-005_expected.csv,98,6062FFB61B6CDF627C88EEB6B0AD62464652AF9097E8E4DD498716939668F905
tests/tick_shock/expected/TS15D-SPLIT-006_expected.csv,95,0C5E57888DAAF1BDC536B12AFEE5E75C9C4CBF1C242A0515B440B5169E261B81
tests/tick_shock/expected/TS15D-SPLIT-007_expected.csv,97,F9ED573EBD5D618519D0903DB48B4C98F15A34995E3C618EE60057301F55C711
tests/tick_shock/expected/TS15D-SPLIT-008_expected.csv,99,9D63B88AE7AEF5454E2A80BC0459118F4633013A7E93A8FC4F4D86D2FAD7573C
tests/tick_shock/expected/TS15D-STATE-001_expected.csv,100,58ECED261461140DD1CE8C86C30A3976ADE2D551EA91DDE8BB359C9267CFA2BC
tests/tick_shock/expected/TS15D-STATE-002_expected.csv,103,220FEE75AA559185390FCD39A43A0A3D0C7395DF5C7CEA2B929B601D6474C61B
tests/tick_shock/expected/TS15D-STATE-003_expected.csv,100,1CB224DA7BBE06505ADAA0CFD76EBA15E8583355FD970669D947D33004CA0A32
tests/tick_shock/expected/TS15D-STATE-004_expected.csv,100,A6AAEDF0A5E95871ACC3264C4E42E063290CCFA6EA89F1FC2B2A9F88ECA64E11
tests/tick_shock/expected/TS15D-STATE-005_expected.csv,103,6BB96576AFA3FB3F5E80CAFAB206B8373EDC7BA4EB41F6FC12C9D40CFDEA1C58
tests/tick_shock/expected/TS15D-STATE-006_expected.csv,105,D0014340ED4ADC55803AA6B70DCBE963169ACDC05DAEFF5FB9ACBDE8400CCA93
tests/tick_shock/expected/TS15D-STATE-007_expected.csv,111,7EEBBA5FB164B3BE26340D4ADDF6C422F7562435B9A6E6B33F33FA7893BAAD7B
tests/tick_shock/expected/TS15D-STATE-008_expected.csv,97,3C6E00B49A8224FC22981675CD18202A890E150C2FB2C624C7AC108CB68F1732
tests/tick_shock/expected/TS15D-STATE-009_expected.csv,103,E7E53D4286615704E0226B09EFD490BB708A1C9D66E087EF91027F5A53D7A9FC
tests/tick_shock/expected/TS15D-STATE-010_expected.csv,94,D2623D50B8836A134D750E6FC230E6F47BAE5F51670365322CA9D7528C5E55CB
tests/tick_shock/expected/TS15D-STATE-011_expected.csv,98,0CE0F36FF7587DFC764D2BB8E7430093DDE1207D57A34F705D4160B351789600
tests/tick_shock/expected/TS15D-STATE-012_expected.csv,105,599DE0C14244DDBE7231E44FF922E09EFD258AEA1971BADB67D9E87F487B35F8
tests/tick_shock/expected/TS15D-STATE-013_expected.csv,104,DBEFB6D732F38A3FFD731F08E53A59866482E6E7BD99AD5FDE353958E8F6492B
reports/analysis/tick_shock/step15d/calibration_results.csv,968,5A2A946D7240653F1AB8323E57DBF5C928E17027F3C63E3A7CC309497BB4E8C4
reports/analysis/tick_shock/step15d/causal_cluster_features.csv,15727668,6E6B451531DA3D1B524F486FE675AD0D88CCA71F52EF4C3D42D81BC5F9320876
reports/analysis/tick_shock/step15d/chronological_fold_registry.csv,396,6AACBF831C729C77CD192337D0FC04343390555892AF421CCA97808481CE1313
reports/analysis/tick_shock/step15d/conditional_path_probabilities.csv,1610,BC34808CB2973EE2072DFA84400D51B4626E1BEB7C5225288ED986B0729C2F5A
reports/analysis/tick_shock/step15d/episode_bootstrap_results.csv,2071,42DC06578F0D84B3772C3C68277C8DCC909DF89FBBF77C1CF12D768AF8D09FD8
reports/analysis/tick_shock/step15d/feature_stability.csv,363,7C473564F574A22015C5970FD570BB134E491A6C92783F096FAF8309A6D8DA8E
reports/analysis/tick_shock/step15d/leave_one_day_out.csv,10543,A3161F6E85505E1C4E81843A4B2B07961E1C0DD2C8530C02B22EDE537F5D7173
reports/analysis/tick_shock/step15d/leave_one_hour_out.csv,10801,E815268E2F337FC47DC537F694AD8C9892CD15309059558F5BA29395D4F44480
reports/analysis/tick_shock/step15d/leave_one_symbol_out.csv,2920,5D0EBF85533678B0967916E7CDE0B2A7427777F20E1447EA3446D0A6016BB91A
reports/analysis/tick_shock/step15d/multiple_testing_results.csv,410,C874D947E2829E94D3EEB9A0523685DC6D6013B716B279D9F1BEA652276CB26A
reports/analysis/tick_shock/step15d/out_of_fold_predictions.csv,1553128,6967EEA85A894FD51A34C97DD1F6CE11DB7C56C655061CFA60E6125F3C8F6F75
reports/analysis/tick_shock/step15d/parameter_diff.csv,143,1A4919BF138D77A93AE214E7E9F447BBDA94E9A98B4FE3CA3FC6850542FBA43F
reports/analysis/tick_shock/step15d/path_class_labels.csv,4385341,6291708B48CD075A0AF776AE34C226165CE6CF8BD0487B6A8FAEEC2905748B36
reports/analysis/tick_shock/step15d/state_rule_candidates.csv,2228,FB8B10B0E37A288C1AA025CFBC7B605133906D9928C18B7D0B77C002FD61A21E
reports/analysis/tick_shock/step15d/strategy_entry_features.csv,16858146,53505EDE41957807E5551BAC08195F629F6935AD7ADFF3CC855EDCC3DFDF3953
reports/analysis/tick_shock/step15d/strategy_executable_first_passage.csv,19071884,1200EC53447670481E0D674AFEE5445BE657BE2C369FC8EAF68477AAA7646A67
reports/analysis/tick_shock/step15d/trial_registry.csv,3800,5175CF6AA5F14DFD9DBD432B20F580E9B3B7BF3683001F482F876FBE7B0B44D3
