partition,feature,bucket,events,episodes,mean_continuation_10s,median_continuation_10s,positive_rate_10s,raw_p,adjusted_p_bh
DISCOVERY,symbol,AUDUSD,946,473,-4.111320315010572e-06,0.0,0.4693446088794926,1.0,1.0
DISCOVERY,symbol,EURUSD,505,199,1.2668372253465344e-05,0.0,0.4871287128712871,1.0,1.0
DISCOVERY,symbol,GBPUSD,440,272,-5.343463954545437e-07,0.0,0.4613636363636363,1.0,1.0
DISCOVERY,symbol,USDCAD,1057,531,1.4042693223273415e-05,3.477082e-06,0.5099337748344371,1.0,1.0
DISCOVERY,symbol,USDCHF,633,323,8.547760424960506e-06,0.0,0.4770932069510268,1.0,1.0
DISCOVERY,symbol,USDJPY,3769,1546,-2.1811760594322105e-06,-3.391515e-06,0.4674980100822499,1.0,1.0
DISCOVERY,severity_feature,P990,4467,1650,6.040717167674053e-06,0.0,0.4822028206850235,1.0,1.0
DISCOVERY,severity_feature,P995,2732,1188,-2.1758499827964865e-06,-3.4692800000000003e-06,0.4666910688140556,1.0,1.0
DISCOVERY,severity_feature,P999,151,109,-4.4591711e-05,-1.3399751e-05,0.4437086092715231,1.0,1.0
DISCOVERY,trigger_horizon_ms_x,250,6903,2127,2.1172530068086336e-06,0.0,0.4731276256699985,1.0,1.0
DISCOVERY,trigger_horizon_ms_x,500,116,74,9.567640189655174e-06,1.6233631500000003e-05,0.5344827586206896,1.0,1.0
DISCOVERY,trigger_horizon_ms_x,1000,331,211,-4.28740390936556e-06,6.739089e-06,0.5075528700906344,1.0,1.0
DISCOVERY,volatility_regime_x,HIGH,340,213,3.042567255882348e-06,7.3902015e-06,0.5147058823529411,1.0,1.0
DISCOVERY,volatility_regime_x,LOW,1526,689,6.612564285714282e-07,0.0,0.4705111402359109,1.0,1.0
DISCOVERY,volatility_regime_x,NORMAL,5484,1888,2.236061797410649e-06,-3.3521835e-06,0.474653537563822,1.0,1.0
DISCOVERY,server_hour,0,39,16,2.976254948717949e-06,7.713788e-06,0.5641025641025641,1.0,1.0
DISCOVERY,server_hour,1,107,61,2.309830842056075e-05,0.0,0.4766355140186916,1.0,1.0
DISCOVERY,server_hour,2,151,88,-1.8168115245033117e-05,-7.930623e-06,0.4370860927152318,1.0,1.0
DISCOVERY,server_hour,3,198,94,-1.2033447393939395e-05,-6.927391e-06,0.4696969696969697,1.0,1.0
DISCOVERY,server_hour,4,235,107,-5.534966102127659e-06,-6.770549e-06,0.4425531914893617,1.0,1.0
DISCOVERY,server_hour,5,198,101,7.253115217171714e-06,0.0,0.4898989898989899,1.0,1.0
DISCOVERY,server_hour,6,120,77,-1.5579297141666664e-05,-8.9632545e-06,0.4416666666666666,1.0,1.0
DISCOVERY,server_hour,7,102,65,-6.865848892156863e-06,-3.4845645e-06,0.4411764705882353,1.0,1.0
DISCOVERY,server_hour,8,162,99,5.1514987654321e-07,0.0,0.4691358024691358,1.0,1.0
DISCOVERY,server_hour,9,440,120,7.356849599999999e-06,3.3389095e-06,0.5045454545454545,1.0,1.0
DISCOVERY,server_hour,10,740,126,-3.0388124891891902e-06,-3.6706575e-06,0.4540540540540541,1.0,1.0
DISCOVERY,server_hour,11,655,125,2.1468411297709926e-06,0.0,0.4748091603053435,1.0,1.0
DISCOVERY,server_hour,12,150,91,-1.364856992666667e-05,-1.71467365e-05,0.4,1.0,1.0
DISCOVERY,server_hour,13,153,90,-2.8230393986928097e-06,3.38762e-06,0.5294117647058824,1.0,1.0
DISCOVERY,server_hour,14,242,108,1.4144294066115698e-05,3.379006e-06,0.5082644628099173,1.0,1.0
DISCOVERY,server_hour,15,800,116,1.7519770926250002e-05,0.0,0.49625,1.0,1.0
DISCOVERY,server_hour,16,599,118,-4.479038240400667e-06,-5.634898e-06,0.4590984974958264,1.0,1.0
DISCOVERY,server_hour,17,725,131,2.8615635903448226e-06,3.376901e-06,0.5006896551724138,1.0,1.0
DISCOVERY,server_hour,18,387,120,-1.4385819452196385e-05,-1.0006654e-05,0.4521963824289405,1.0,1.0
DISCOVERY,server_hour,19,197,99,1.604702583756348e-06,0.0,0.4923857868020304,1.0,1.0
DISCOVERY,server_hour,20,195,90,-1.5231364687179484e-05,-1.1362087e-05,0.4358974358974359,1.0,1.0
DISCOVERY,server_hour,21,379,69,5.00895110817942e-06,0.0,0.4722955145118733,1.0,1.0
DISCOVERY,server_hour,22,215,78,1.5212667088372092e-05,-3.350505e-06,0.4744186046511628,1.0,1.0
DISCOVERY,server_hour,23,161,61,3.4173935608695654e-05,3.4811e-06,0.515527950310559,1.0,1.0
DISCOVERY,weekday,0,971,402,6.263151363542737e-06,0.0,0.4757981462409886,1.0,1.0
DISCOVERY,weekday,1,1695,519,4.230582336283184e-06,0.0,0.487905604719764,1.0,1.0
DISCOVERY,weekday,2,1959,443,-6.53079709698826e-06,-6.942853e-06,0.453292496171516,1.0,1.0
DISCOVERY,weekday,3,1597,476,5.385610848465874e-06,0.0,0.4821540388227927,1.0,1.0
DISCOVERY,weekday,4,1128,350,4.65138920921986e-06,0.0,0.4867021276595745,1.0,1.0
DISCOVERY,local_score,"(0.908, 2.556]",1838,877,4.911581958106638e-06,0.0,0.4798694232861806,1.0,1.0
DISCOVERY,local_score,"(2.556, 3.253]",1837,988,6.543439479041914e-06,0.0,0.4866630375612411,1.0,1.0
DISCOVERY,local_score,"(3.253, 3.94]",1837,874,7.142114419706042e-06,-3.361938e-06,0.4730538922155688,1.0,1.0
DISCOVERY,local_score,"(3.94, 15.678]",1838,771,-1.0806168159412404e-05,-1.00186525e-05,0.4630032644178455,1.0,1.0
DISCOVERY,local_sigma_feature,"(-0.0009864000000000001, 1.57e-05]",1838,871,1.8936594075081605e-06,-3.3609325e-06,0.4640914036996735,1.0,1.0
DISCOVERY,local_sigma_feature,"(1.57e-05, 1.66e-05]",1837,871,-8.337971741970604e-06,-6.771489e-06,0.4556341861731083,1.0,1.0
DISCOVERY,local_sigma_feature,"(1.66e-05, 2.17e-05]",1837,740,3.87186345400109e-06,0.0,0.482308111050626,1.0,1.0
DISCOVERY,local_sigma_feature,"(2.17e-05, 0.000109]",1838,653,1.0353540809575623e-05,3.424067e-06,0.500544069640914,1.0,1.0
DISCOVERY,noise_return,"(-0.00099339, 6.73e-06]",1840,749,-6.66058330434784e-07,-3.3606840000000003e-06,0.4641304347826087,1.0,1.0
DISCOVERY,noise_return,"(6.73e-06, 6.8e-06]",1835,775,-2.611535784741143e-06,-6.733123e-06,0.4697547683923705,1.0,1.0
DISCOVERY,noise_return,"(6.8e-06, 9.23e-06]",1837,787,8.213703371257484e-06,0.0,0.4980947196516059,1.0,1.0
DISCOVERY,noise_return,"(9.23e-06, 1.61e-05]",1838,719,2.848343565832427e-06,0.0,0.470620239390642,1.0,1.0
DISCOVERY,efficiency,"(-0.001, 1.0]",7350,2190,1.946409942040816e-06,0.0,0.4756462585034013,1.0,1.0
DISCOVERY,tick_intensity_ratio,"(-0.001, 1.0]",6814,2111,3.250874440857058e-06,0.0,0.4763721749339595,1.0,1.0
DISCOVERY,tick_intensity_ratio,"(1.0, 3.0]",536,318,-1.4636838369402983e-05,-3.359637e-06,0.4664179104477612,1.0,1.0
DISCOVERY,move_spread_ratio,"(-0.001, 0.0278]",1844,1015,1.516192925162689e-06,0.0,0.4707158351409978,1.0,1.0
DISCOVERY,move_spread_ratio,"(0.0278, 0.1]",1838,1000,6.50406531882481e-06,0.0,0.4825897714907508,1.0,1.0
DISCOVERY,move_spread_ratio,"(0.1, 0.315]",1830,898,3.308573026775956e-06,0.0,0.4759562841530054,1.0,1.0
DISCOVERY,move_spread_ratio,"(0.315, 4.133]",1838,732,-3.535858201849837e-06,-3.4775855e-06,0.4733405875952122,1.0,1.0
DISCOVERY,spread_ratio,"(0.373, 0.947]",1879,939,-9.170289031399694e-07,-3.360142e-06,0.4715274081958489,1.0,1.0
DISCOVERY,spread_ratio,"(0.947, 1.0]",2926,1238,2.851956452494873e-06,0.0,0.4791524265208475,1.0,1.0
DISCOVERY,spread_ratio,"(1.0, 1.053]",780,502,-2.6835538243589745e-06,0.0,0.4884615384615384,1.0,1.0
