period_id,variant,entry_timeframe,trades,wins,win_rate,net_profit,gross_profit,gross_loss,profit_factor,sum_r,avg_r,r_profit_factor,max_dd_profit,max_dd_pct,recovery_factor,full_sl_exits,full_sl_rate,tp_exits,tp_exit_rate,time_exits,time_exit_rate,avg_mfe_r,avg_mae_r,reached_0_5r_rate,reached_0_8r_rate,reached_1_0r_rate,reached_1_3r_rate,reached_1_5r_rate
full2025_validation,base,PERIOD_M5,318,77,0.24213836477987422,-1144.89,1647.43,-2792.3199999999993,0.5899861047444421,-50.320699999999974,-0.15824119496855338,0.5936911578994966,1179.96,11.7996,-0.9702786535136785,33,0.10377358490566038,49,0.1540880503144654,236,0.7421383647798742,0.5970767295597484,0.5698836477987422,0.4968553459119497,0.31761006289308175,0.24528301886792453,0.12578616352201258,0.0031446540880503146
full2025_validation,best_single,PERIOD_M5,50,19,0.38,134.29000000000002,528.3600000000001,-394.06999999999994,1.3407770193112905,5.493600000000001,0.10987200000000001,1.340572207929079,123.71,1.2371,1.085522593161426,7,0.14,15,0.3,28,0.56,0.780528,0.5037440000000001,0.64,0.48,0.4,0.24,0.0
full2025_validation,best_two,PERIOD_M5,244,74,0.30327868852459017,-324.2400000000001,1726.1199999999997,-2050.36,0.8418619169316606,-13.358099999999997,-0.05474631147540982,0.8454755253249121,389.02000000000004,3.8902000000000005,-0.8334789985090744,27,0.11065573770491803,49,0.20081967213114754,168,0.6885245901639344,0.671379508196721,0.5373176229508193,0.5286885245901639,0.38524590163934425,0.3073770491803279,0.1762295081967213,0.004098360655737705
full2025_validation,exhaustion,PERIOD_M5,244,74,0.30327868852459017,-324.2400000000001,1726.1199999999997,-2050.36,0.8418619169316606,-13.358099999999997,-0.05474631147540982,0.8454755253249121,389.02000000000004,3.8902000000000005,-0.8334789985090744,27,0.11065573770491803,49,0.20081967213114754,168,0.6885245901639344,0.671379508196721,0.5373176229508193,0.5286885245901639,0.38524590163934425,0.3073770491803279,0.1762295081967213,0.004098360655737705
full2025_validation,granville,PERIOD_M5,268,66,0.2462686567164179,-921.7800000000005,1467.1200000000001,-2388.9000000000005,0.6141403993469797,-39.82729999999995,-0.14860932835820878,0.6216742264124062,967.1800000000005,9.671800000000005,-0.9530594098306417,29,0.10820895522388059,44,0.16417910447761194,195,0.7276119402985075,0.6161854477611942,0.5542328358208953,0.5149253731343284,0.33955223880597013,0.2462686567164179,0.13432835820895522,0.0037313432835820895
full2025_validation,invalidation,PERIOD_M5,187,48,0.25668449197860965,-470.18000000000023,1097.84,-1568.02,0.700144130814658,-20.432,-0.10926203208556148,0.6983463082412935,578.5900000000001,5.785900000000002,-0.8126307056810524,15,0.08021390374331551,31,0.1657754010695187,141,0.7540106951871658,0.6302508021390371,0.540003743315508,0.5240641711229946,0.3582887700534759,0.25668449197860965,0.13903743315508021,0.0
full2025_validation,light,PERIOD_M5,50,19,0.38,134.29000000000002,528.3600000000001,-394.06999999999994,1.3407770193112905,5.493600000000001,0.10987200000000001,1.340572207929079,123.71,1.2371,1.085522593161426,7,0.14,15,0.3,28,0.56,0.780528,0.5037440000000001,0.64,0.48,0.4,0.24,0.0
full2025_validation,m15completion,PERIOD_M5,270,66,0.24444444444444444,-872.4800000000001,1576.2,-2448.680000000001,0.643693745201496,-37.60289999999996,-0.13926999999999987,0.6484576802800908,872.4800000000001,8.724800000000002,-1.0,32,0.11851851851851852,48,0.17777777777777778,190,0.7037037037037037,0.632395185185185,0.5510899999999999,0.5074074074074074,0.34814814814814815,0.2740740740740741,0.16666666666666666,0.0
full2025_validation,nearmiss_diag,PERIOD_M5,318,77,0.24213836477987422,-1144.89,1647.43,-2792.3199999999993,0.5899861047444421,-50.320699999999974,-0.15824119496855338,0.5936911578994966,1179.96,11.7996,-0.9702786535136785,33,0.10377358490566038,49,0.1540880503144654,236,0.7421383647798742,0.5970767295597484,0.5698836477987422,0.4968553459119497,0.31761006289308175,0.24528301886792453,0.12578616352201258,0.0031446540880503146
full2025_validation,nofail,PERIOD_M5,181,46,0.2541436464088398,-345.83999999999986,1037.32,-1383.1600000000003,0.7499638508921598,-15.005599999999994,-0.08290386740331489,0.7475130907671391,494.0099999999999,4.940099999999998,-0.7000668002672009,12,0.06629834254143646,29,0.16022099447513813,140,0.7734806629834254,0.579553038674033,0.488688397790055,0.4585635359116022,0.32044198895027626,0.2430939226519337,0.13259668508287292,0.0
full2025_validation,one_best_single,PERIOD_M5,34,16,0.47058823529411764,209.04,432.45000000000005,-223.41000000000003,1.9356787968309386,8.471700000000002,0.24916764705882358,1.9193679664015104,70.88000000000001,0.7088000000000001,2.949209932279909,3,0.08823529411764706,12,0.35294117647058826,19,0.5588235294117647,0.8033470588235294,0.5039470588235294,0.6470588235294118,0.5,0.47058823529411764,0.2647058823529412,0.0
full2025_validation,one_best_two,PERIOD_M5,75,22,0.29333333333333333,-39.00000000000007,552.3100000000001,-591.31,0.9340447481016727,-1.3644000000000016,-0.01819200000000002,0.9451252619259252,183.73000000000005,1.8373000000000004,-0.21226800195939727,5,0.06666666666666667,17,0.22666666666666666,53,0.7066666666666667,0.6078360000000002,0.5052760000000002,0.44,0.3333333333333333,0.26666666666666666,0.22666666666666666,0.0
full2025_validation,retest,PERIOD_M5,177,44,0.24858757062146894,-407.7599999999998,984.5599999999996,-1392.32,0.7071362905079289,-17.800399999999993,-0.10056723163841803,0.7014452743035696,562.2799999999999,5.622799999999999,-0.7251902966493561,13,0.07344632768361582,27,0.15254237288135594,137,0.7740112994350282,0.5901158192090393,0.5044819209039547,0.480225988700565,0.3220338983050847,0.24293785310734464,0.12994350282485875,0.0
full2025_validation,targetroom,PERIOD_M5,50,19,0.38,134.29000000000002,528.3600000000001,-394.06999999999994,1.3407770193112905,5.493600000000001,0.10987200000000001,1.340572207929079,123.71,1.2371,1.085522593161426,7,0.14,15,0.3,28,0.56,0.780528,0.5037440000000001,0.64,0.48,0.4,0.24,0.0
q1_quick,base,PERIOD_M5,107,26,0.24299065420560748,-561.8999999999997,472.05000000000007,-1033.95,0.45655012331350653,-23.722599999999996,-0.22170654205607473,0.46328594990463745,575.7799999999997,5.757799999999998,-0.9758935704609399,16,0.14953271028037382,13,0.12149532710280374,78,0.7289719626168224,0.5673598130841122,0.574571028037383,0.48598130841121495,0.2897196261682243,0.205607476635514,0.11214953271028037,0.0
q1_quick,best_single,PERIOD_M5,18,6,0.3333333333333333,24.57000000000001,173.97,-149.4,1.1644578313253011,0.8499000000000001,0.04721666666666667,1.138598522528987,66.08,0.6608,0.37182203389830526,2,0.1111111111111111,5,0.2777777777777778,11,0.6111111111111112,0.7552,0.5432,0.6111111111111112,0.5,0.3333333333333333,0.2222222222222222,0.0
q1_quick,best_two,PERIOD_M5,75,23,0.30666666666666664,-211.29000000000005,502.47999999999996,-713.7699999999999,0.7039802737576532,-8.619400000000002,-0.11492533333333337,0.7121589580898317,212.15000000000006,2.1215000000000006,-0.9959462644355408,13,0.17333333333333334,14,0.18666666666666668,48,0.64,0.6766119999999998,0.5836013333333332,0.52,0.4,0.29333333333333333,0.17333333333333334,0.013333333333333334
q1_quick,exhaustion,PERIOD_M5,75,23,0.30666666666666664,-211.29000000000005,502.47999999999996,-713.7699999999999,0.7039802737576532,-8.619400000000002,-0.11492533333333337,0.7121589580898317,212.15000000000006,2.1215000000000006,-0.9959462644355408,13,0.17333333333333334,14,0.18666666666666668,48,0.64,0.6766119999999998,0.5836013333333332,0.52,0.4,0.29333333333333333,0.17333333333333334,0.013333333333333334
q1_quick,granville,PERIOD_M5,90,21,0.23333333333333334,-465.71999999999997,418.23,-883.9500000000003,0.47313762090615974,-19.675099999999997,-0.21861222222222218,0.47754448483625395,528.88,5.2888,-0.8805778248373922,12,0.13333333333333333,11,0.12222222222222222,67,0.7444444444444445,0.5870566666666668,0.5513477777777779,0.5222222222222223,0.3,0.2222222222222222,0.08888888888888889,0.0
q1_quick,invalidation,PERIOD_M5,64,16,0.25,-188.41000000000008,360.77,-549.18,0.6569248698058925,-8.097500000000002,-0.12652343750000003,0.6510976581855785,261.31000000000006,2.6131000000000006,-0.7210210095289121,4,0.0625,10,0.15625,50,0.78125,0.5876453124999999,0.5370671875,0.484375,0.328125,0.234375,0.125,0.0
q1_quick,light,PERIOD_M5,18,6,0.3333333333333333,24.57000000000001,173.97,-149.4,1.1644578313253011,0.8499000000000001,0.04721666666666667,1.138598522528987,66.08,0.6608,0.37182203389830526,2,0.1111111111111111,5,0.2777777777777778,11,0.6111111111111112,0.7552,0.5432,0.6111111111111112,0.5,0.3333333333333333,0.2222222222222222,0.0
q1_quick,m15completion,PERIOD_M5,87,21,0.2413793103448276,-416.8199999999999,452.16,-868.9800000000002,0.5203341849064419,-17.5626,-0.20186896551724137,0.5257747547543764,439.8799999999999,4.398799999999999,-0.9475766118032191,13,0.14942528735632185,13,0.14942528735632185,61,0.7011494252873564,0.5742436781609194,0.5784758620689656,0.4482758620689655,0.3103448275862069,0.20689655172413793,0.14942528735632185,0.0
q1_quick,nearmiss_diag,PERIOD_M5,107,26,0.24299065420560748,-561.8999999999997,472.05000000000007,-1033.95,0.45655012331350653,-23.722599999999996,-0.22170654205607473,0.46328594990463745,575.7799999999997,5.757799999999998,-0.9758935704609399,16,0.14953271028037382,13,0.12149532710280374,78,0.7289719626168224,0.5673598130841122,0.574571028037383,0.48598130841121495,0.2897196261682243,0.205607476635514,0.11214953271028037,0.0
q1_quick,nofail,PERIOD_M5,59,16,0.2711864406779661,-73.73,323.76,-397.4900000000002,0.8145110568819337,-3.2122000000000006,-0.05444406779661018,0.8075996981204404,201.48000000000002,2.0148,-0.3659420289855072,3,0.05084745762711865,8,0.13559322033898305,48,0.8135593220338984,0.5834762711864406,0.4484457627118644,0.4576271186440678,0.3389830508474576,0.22033898305084745,0.1016949152542373,0.0
q1_quick,one_best_single,PERIOD_M5,10,5,0.5,78.41000000000001,140.52,-62.11,2.2624376106907103,3.1195000000000004,0.31195000000000006,2.2176034348165494,26.039999999999992,0.2603999999999999,3.011136712749617,0,0.0,4,0.4,6,0.6,0.73661,0.56831,0.6,0.4,0.4,0.3,0.0
