period_id,variant,session_label,trades,wins,win_rate,net_profit,gross_profit,gross_loss,profit_factor,sum_r,avg_r,r_profit_factor,max_dd_profit,max_dd_pct,recovery_factor,full_sl_exits,full_sl_rate,tp_exits,tp_exit_rate,time_exits,time_exit_rate,avg_mfe_r,avg_mae_r,reached_0_5r_rate,reached_0_8r_rate,reached_1_0r_rate,reached_1_3r_rate,reached_1_5r_rate
q1_quick,exhaustion,new_york,17,7,0.4117647058823529,-50.45,94.79,-145.24,0.6526438997521344,-2.0669,-0.12158235294117647,0.6643771109379061,67.92,0.6792,-0.7427856301531214,3,0.17647058823529413,2,0.11764705882352941,12,0.7058823529411765,0.5332470588235294,0.5192941176470587,0.4117647058823529,0.29411764705882354,0.17647058823529413,0.058823529411764705,0.0
q1_quick,exhaustion,tokyo,16,5,0.3125,-35.13999999999999,87.9,-123.03999999999999,0.714401820546164,-1.4126,-0.0882875,0.7229870180805587,78.43999999999998,0.7843999999999999,-0.4479857215706272,2,0.125,2,0.125,12,0.75,0.6726000000000001,0.5179625,0.625,0.375,0.25,0.125,0.0
q1_quick,granville,london,20,7,0.35,75.66999999999999,197.98999999999998,-122.32000000000001,1.6186232831916283,3.3529999999999998,0.16765,1.6447952923982234,46.17,0.46170000000000005,1.638943036603855,2,0.1,6,0.3,12,0.6,0.8457099999999999,0.43770999999999993,0.7,0.6,0.55,0.25,0.0
q1_quick,granville,london_newyork_overlap,28,3,0.10714285714285714,-284.8,92.36,-377.15999999999997,0.2448828083571959,-12.209200000000003,-0.43604285714285723,0.24252557651861548,322.63,3.2263,-0.8827449400241764,5,0.17857142857142858,3,0.10714285714285714,20,0.7142857142857143,0.48732857142857144,0.6689821428571429,0.39285714285714285,0.21428571428571427,0.17857142857142858,0.07142857142857142,0.0
q1_quick,granville,new_york,20,6,0.3,-119.67,65.69,-185.36000000000004,0.35439145446698306,-5.0945,-0.254725,0.35822174071881185,150.09,1.5009,-0.7973216070357785,3,0.15,1,0.05,16,0.8,0.43212,0.5448000000000001,0.45,0.1,0.05,0.0,0.0
q1_quick,granville,tokyo,22,5,0.22727272727272727,-136.92000000000002,62.19,-199.10999999999996,0.31233991261111954,-5.7244,-0.2602,0.3187184613919832,148.87,1.4887000000000001,-0.9197286222879023,2,0.09090909090909091,1,0.045454545454545456,19,0.8636363636363636,0.6196954545454546,0.5108909090909091,0.5909090909090909,0.3181818181818182,0.13636363636363635,0.045454545454545456,0.0
q1_quick,invalidation,london,16,3,0.1875,-57.06999999999999,69.88,-126.95,0.5504529342260732,-2.575,-0.1609375,0.5247148288973384,96.58,0.9658,-0.5909090909090908,1,0.0625,2,0.125,13,0.8125,0.67296875,0.46576875,0.5625,0.4375,0.375,0.125,0.0
q1_quick,invalidation,london_newyork_overlap,21,5,0.23809523809523808,-60.779999999999994,152.21,-212.99000000000004,0.7146344898821541,-2.4213000000000005,-0.11530000000000003,0.7290549991607451,133.1,1.331,-0.45664913598797896,3,0.14285714285714285,5,0.23809523809523808,13,0.6190476190476191,0.5560047619047619,0.6316,0.42857142857142855,0.2857142857142857,0.23809523809523808,0.19047619047619047,0.0
q1_quick,invalidation,new_york,12,4,0.3333333333333333,-28.600000000000005,67.50999999999999,-96.10999999999999,0.7024243054833004,-1.2953000000000003,-0.1079416666666667,0.684057758915069,47.940000000000005,0.47940000000000005,-0.5965790571547769,0,0.0,1,0.08333333333333333,11,0.9166666666666666,0.4931583333333333,0.5147666666666666,0.4166666666666667,0.25,0.08333333333333333,0.0,0.0
q1_quick,invalidation,tokyo,15,4,0.26666666666666666,-41.96,71.17,-113.12999999999998,0.6290992663307701,-1.8058999999999994,-0.1203933333333333,0.6201623759044255,66.67,0.6667000000000001,-0.6293685315734213,0,0.0,2,0.13333333333333333,13,0.8666666666666667,0.61652,0.4986133333333333,0.5333333333333333,0.3333333333333333,0.2,0.13333333333333333,0.0
q1_quick,light,london,6,2,0.3333333333333333,15.879999999999999,65.88,-50.0,1.3175999999999999,0.5986000000000002,0.09976666666666671,1.2972194637537238,50.0,0.5,0.3176,1,0.16666666666666666,2,0.3333333333333333,3,0.5,0.8755166666666668,0.5092833333333333,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.0
q1_quick,light,london_newyork_overlap,5,2,0.4,18.919999999999998,64.47,-45.55,1.4153677277716796,0.7282999999999998,0.14565999999999996,1.3878887942053686,21.38,0.21379999999999996,0.8849391955098223,0,0.0,2,0.4,3,0.6,0.78842,0.65662,0.6,0.4,0.4,0.4,0.0
q1_quick,light,new_york,6,2,0.3333333333333333,0.7299999999999951,43.62,-42.88999999999999,1.0170202844485896,-0.04010000000000019,-0.006683333333333365,0.977766688844533,33.62,0.33619999999999994,0.021713265913146793,1,0.16666666666666666,1,0.16666666666666666,4,0.6666666666666666,0.5736833333333333,0.48574999999999996,0.5,0.3333333333333333,0.16666666666666666,0.0,0.0
q1_quick,light,tokyo,1,0,0.0,-10.96,0,-10.96,0.0,-0.4369,-0.4369,0.0,10.96,0.10960000000000002,-1.0,0,0.0,0,0.0,1,1.0,0.9563,0.5243,1.0,1.0,0.0,0.0,0.0
q1_quick,m15completion,london,18,6,0.3333333333333333,-3.579999999999991,152.50000000000003,-156.08,0.9770630445925168,-0.10470000000000046,-0.005816666666666692,0.9844031640572627,97.78999999999999,0.9779,-0.03660906023110739,1,0.05555555555555555,5,0.2777777777777778,12,0.6666666666666666,0.7002777777777777,0.5480277777777779,0.5555555555555556,0.5,0.3888888888888889,0.2777777777777778,0.0
q1_quick,m15completion,london_newyork_overlap,34,4,0.11764705882352941,-317.73999999999995,122.09,-439.83,0.2775845212923175,-13.5322,-0.39800588235294115,0.278425057455329,317.73999999999995,3.1773999999999996,-1.0,7,0.20588235294117646,4,0.11764705882352941,23,0.6764705882352942,0.4814029411764706,0.6829029411764705,0.3235294117647059,0.23529411764705882,0.14705882352941177,0.14705882352941177,0.0
q1_quick,m15completion,new_york,19,7,0.3684210526315789,-76.53999999999999,76.17,-152.71,0.4987885534673564,-3.1492999999999998,-0.16575263157894735,0.5140494082429369,103.75999999999999,1.0376,-0.7376638396299152,3,0.15789473684210525,1,0.05263157894736842,15,0.7894736842105263,0.5184473684210525,0.49611052631578945,0.5263157894736842,0.21052631578947367,0.05263157894736842,0.05263157894736842,0.0
q1_quick,m15completion,tokyo,16,4,0.25,-18.959999999999997,101.39999999999999,-120.36,0.8424725822532402,-0.7763999999999995,-0.04852499999999997,0.8473756634558679,73.24,0.7323999999999999,-0.25887493173129433,2,0.125,3,0.1875,11,0.6875,0.6960000000000001,0.48863124999999996,0.5,0.375,0.3125,0.125,0.0
q1_quick,nearmiss_diag,london,21,6,0.2857142857142857,-13.209999999999997,150.82,-164.03,0.9194659513503627,-0.48799999999999966,-0.02323809523809522,0.9312085030801109,112.78,1.1278,-0.11713069693208013,1,0.047619047619047616,5,0.23809523809523808,15,0.7142857142857143,0.6612190476190476,0.5177238095238095,0.5238095238095238,0.47619047619047616,0.42857142857142855,0.23809523809523808,0.0
q1_quick,nearmiss_diag,london_newyork_overlap,38,4,0.10526315789473684,-382.94,123.5,-506.44,0.24385909485822604,-16.3676,-0.4307263157894737,0.24179143195967984,382.94,3.8294,-1.0,9,0.23684210526315788,4,0.10526315789473684,25,0.6578947368421053,0.4841368421052632,0.6965894736842105,0.3684210526315789,0.23684210526315788,0.15789473684210525,0.07894736842105263,0.0
q1_quick,nearmiss_diag,new_york,27,10,0.37037037037037035,-115.59,94.66,-210.25000000000006,0.4502259215219975,-4.7749000000000015,-0.1768481481481482,0.4696205624916692,155.65,1.5565,-0.7426276903308705,4,0.14814814814814814,1,0.037037037037037035,22,0.8148148148148148,0.5216888888888888,0.5014407407407409,0.5185185185185185,0.2222222222222222,0.07407407407407407,0.037037037037037035,0.0
q1_quick,nearmiss_diag,tokyo,21,6,0.2857142857142857,-50.16,103.07000000000001,-153.23,0.67264895908112,-2.0920999999999994,-0.09962380952380949,0.678918935510605,64.45,0.6445000000000001,-0.778277734678045,2,0.09523809523809523,3,0.14285714285714285,16,0.7619047619047619,0.6828142857142858,0.504647619047619,0.6190476190476191,0.2857142857142857,0.23809523809523808,0.14285714285714285,0.0
q1_quick,nofail,london,15,3,0.2,-41.14,69.88,-111.02,0.6294361376328589,-1.8005999999999998,-0.12003999999999998,0.6122238015247449,79.67,0.7967,-0.5163800677795908,1,0.06666666666666667,2,0.13333333333333333,12,0.8,0.6583733333333334,0.42324666666666666,0.5333333333333333,0.4666666666666667,0.3333333333333333,0.13333333333333333,0.0
q1_quick,nofail,london_newyork_overlap,18,4,0.2222222222222222,-15.580000000000002,123.27000000000001,-138.85000000000002,0.8877925819229383,-0.6920000000000004,-0.03844444444444447,0.8826800488268005,77.44,0.7744,-0.20118801652892565,1,0.05555555555555555,4,0.2222222222222222,13,0.7222222222222222,0.5124277777777777,0.4948722222222222,0.2777777777777778,0.2777777777777778,0.2222222222222222,0.16666666666666666,0.0
q1_quick,nofail,new_york,11,5,0.45454545454545453,4.73,70.66,-65.92999999999999,1.071742757470044,0.1479999999999998,0.013454545454545436,1.053120849933599,45.099999999999994,0.4509999999999999,0.10487804878048783,1,0.09090909090909091,1,0.09090909090909091,9,0.8181818181818182,0.5425454545454546,0.44638181818181816,0.5454545454545454,0.2727272727272727,0.09090909090909091,0.0,0.0
q1_quick,nofail,tokyo,15,4,0.26666666666666666,-21.74,59.95,-81.69,0.7338719549516465,-0.8676000000000001,-0.05784000000000001,0.7423608017817372,35.82,0.3582,-0.6069235064209938,0,0.0,1,0.06666666666666667,14,0.9333333333333333,0.6238533333333334,0.4194466666666667,0.5333333333333333,0.3333333333333333,0.2,0.06666666666666667,0.0
q1_quick,one_best_single,london,2,1,0.5,24.99,32.72,-7.73,4.232858990944372,0.9977,0.49885,4.173346055979644,7.73,0.07730000000000001,3.232858990944372,0,0.0,1,0.5,1,0.5,0.7339,0.4676,0.5,0.5,0.5,0.5,0.0
q1_quick,one_best_single,london_newyork_overlap,4,2,0.5,24.83,64.47,-39.64,1.6263874873864783,0.9803999999999998,0.24509999999999996,1.603137496155029,21.38,0.21379999999999996,1.1613657623947615,0,0.0,2,0.5,2,0.5,0.8819,0.7577499999999999,0.75,0.5,0.5,0.5,0.0
q1_quick,one_best_single,new_york,4,2,0.5,28.590000000000003,43.33,-14.74,2.939620081411126,1.1413999999999997,0.28534999999999994,2.834753255103681,10.079999999999998,0.10079999999999997,2.8363095238095246,0,0.0,1,0.25,3,0.75,0.5926750000000001,0.42922499999999997,0.5,0.25,0.25,0.0,0.0
q1_quick,one_best_two,london,3,2,0.6666666666666666,54.32000000000001,61.150000000000006,-6.83,8.953147877013178,2.3319,0.7773,9.322269807280513,6.829999999999998,0.06829999999999999,7.95314787701318,0,0.0,2,0.6666666666666666,1,0.3333333333333333,0.9192333333333332,0.3961666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
q1_quick,one_best_two,london_newyork_overlap,8,1,0.125,-69.99000000000001,30.96,-100.95,0.30668647845468056,-2.8928000000000003,-0.36160000000000003,0.31054864388197717,100.95,1.0095,-0.6933135215453196,2,0.25,1,0.125,5,0.625,0.4261875,0.6378375000000001,0.25,0.25,0.125,0.125,0.0
q1_quick,one_best_two,new_york,7,1,0.14285714285714285,-84.3,3.15,-87.45,0.03602058319039451,-3.6001,-0.5143,0.03474810306458965,84.3,0.843,-1.0,2,0.2857142857142857,0,0.0,5,0.7142857142857143,0.24310000000000004,0.6105857142857143,0.14285714285714285,0.0,0.0,0.0,0.0
q1_quick,one_best_two,tokyo,10,3,0.3,-41.65,38.92,-80.57,0.4830582102519549,-1.6722000000000006,-0.16722000000000006,0.4958393632416787,63.86,0.6386000000000001,-0.6522079549013466,1,0.1,1,0.1,8,0.8,0.5417799999999999,0.4719499999999999,0.5,0.2,0.1,0.1,0.0
q1_quick,retest,london,14,4,0.2857142857142857,-0.6800000000000015,101.19999999999999,-101.88000000000001,0.9933254809579896,-0.13170000000000004,-0.00940714285714286,0.9691929824561403,52.7,0.527,-0.01290322580645164,1,0.07142857142857142,3,0.21428571428571427,10,0.7142857142857143,0.7234357142857143,0.4265142857142857,0.5714285714285714,0.5,0.35714285714285715,0.21428571428571427,0.0
q1_quick,retest,london_newyork_overlap,15,4,0.26666666666666666,16.039999999999985,124.99000000000001,-108.95,1.1472234970169803,0.7520999999999998,0.05013999999999998,1.1688480793839662,58.01000000000001,0.5801000000000002,0.2765040510256849,0,0.0,4,0.26666666666666666,11,0.7333333333333333,0.5736199999999999,0.48623999999999995,0.4,0.3333333333333333,0.26666666666666666,0.2,0.0
q1_quick,retest,new_york,12,5,0.4166666666666667,4.419999999999995,70.66,-66.24000000000001,1.0667270531400965,0.05449999999999988,0.0045416666666666565,1.0189262397555217,43.72,0.4372,0.10109789569990839,1,0.08333333333333333,1,0.08333333333333333,10,0.8333333333333334,0.558075,0.43905,0.5833333333333334,0.3333333333333333,0.08333333333333333,0.0,0.0
q1_quick,retest,tokyo,16,5,0.3125,15.46,92.2,-76.74000000000001,1.2014594735470419,0.6711999999999998,0.04194999999999999,1.2142629125965652,41.6,0.41600000000000004,0.3716346153846154,0,0.0,2,0.125,14,0.875,0.7030437500000002,0.43321875000000004,0.6875,0.375,0.3125,0.125,0.0
q1_quick,targetroom,london,6,2,0.3333333333333333,15.879999999999999,65.88,-50.0,1.3175999999999999,0.5986000000000002,0.09976666666666671,1.2972194637537238,50.0,0.5,0.3176,1,0.16666666666666666,2,0.3333333333333333,3,0.5,0.8755166666666668,0.5092833333333333,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.0
q1_quick,targetroom,london_newyork_overlap,5,2,0.4,18.919999999999998,64.47,-45.55,1.4153677277716796,0.7282999999999998,0.14565999999999996,1.3878887942053686,21.38,0.21379999999999996,0.8849391955098223,0,0.0,2,0.4,3,0.6,0.78842,0.65662,0.6,0.4,0.4,0.4,0.0
q1_quick,targetroom,new_york,6,2,0.3333333333333333,0.7299999999999951,43.62,-42.88999999999999,1.0170202844485896,-0.04010000000000019,-0.006683333333333365,0.977766688844533,33.62,0.33619999999999994,0.021713265913146793,1,0.16666666666666666,1,0.16666666666666666,4,0.6666666666666666,0.5736833333333333,0.48574999999999996,0.5,0.3333333333333333,0.16666666666666666,0.0,0.0
q1_quick,targetroom,tokyo,1,0,0.0,-10.96,0,-10.96,0.0,-0.4369,-0.4369,0.0,10.96,0.10960000000000002,-1.0,0,0.0,0,0.0,1,1.0,0.9563,0.5243,1.0,1.0,0.0,0.0,0.0
