period_id,variant,entry_pattern,entry_trigger,trades,wins,win_rate,net_profit,gross_profit,gross_loss,profit_factor,sum_r,avg_r,r_profit_factor,max_dd_profit,max_dd_pct,recovery_factor,full_sl_exits,full_sl_rate,tp_exits,tp_exit_rate,time_exits,time_exit_rate,avg_mfe_r,avg_mae_r,reached_0_5r_rate,reached_0_8r_rate,reached_1_0r_rate,reached_1_3r_rate,reached_1_5r_rate
full2025_validation,light,double_top,neckline_break_retest,11,4,0.36363636363636365,-32.92999999999999,101.19,-134.12,0.7544736057262152,-1.326,-0.12054545454545455,0.7576798669614957,77.71,0.7770999999999999,-0.4237549864882254,4,0.36363636363636365,3,0.2727272727272727,4,0.36363636363636365,0.8189454545454548,0.6967000000000001,0.8181818181818182,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.0
full2025_validation,light,head_and_shoulders,neckline_break_retest,22,7,0.3181818181818182,56.0,199.99,-143.99,1.3889158969372872,2.3963999999999994,0.1089272727272727,1.4041623800448617,74.88,0.7488,0.7478632478632479,1,0.045454545454545456,6,0.2727272727272727,15,0.6818181818181818,0.7706954545454544,0.37568636363636365,0.5909090909090909,0.45454545454545453,0.36363636363636365,0.2727272727272727,0.0
full2025_validation,light,inverse_head_and_shoulders,neckline_break_retest,5,1,0.2,6.76,31.41,-24.65,1.274239350912779,0.2911000000000001,0.058220000000000015,1.2875345713156856,12.58,0.1258,0.5373608903020668,0,0.0,1,0.2,4,0.8,0.4279,0.35666000000000003,0.2,0.2,0.2,0.2,0.0
full2025_validation,light,sweep_high_reclaim,sweep_reclaim_retest,2,1,0.5,-8.29,17.19,-25.48,0.674646781789639,-0.30489999999999995,-0.15244999999999997,0.6951,25.48,0.25479999999999997,-0.325353218210361,1,0.5,0,0.0,1,0.5,0.6890999999999999,0.7012,0.5,0.5,0.5,0.0,0.0
full2025_validation,m15completion,bos_down,first_pullback_after_bos,1,1,1.0,31.79,31.79,0,inf,1.3029,1.3029,inf,0.0,0.0,inf,0,0.0,1,1.0,0,0.0,1.3029,0.8229,1.0,1.0,1.0,1.0,0.0
full2025_validation,m15completion,double_bottom,neckline_break_retest,40,14,0.35,41.660000000000004,354.24,-312.58,1.1332778808624993,2.0495,0.051237500000000005,1.1496466018283245,103.5,1.035,0.402512077294686,2,0.05,11,0.275,27,0.675,0.6640375000000001,0.5523899999999999,0.5,0.375,0.35,0.25,0.0
full2025_validation,m15completion,double_top,neckline_break_retest,71,16,0.22535211267605634,-456.0100000000001,458.42999999999995,-914.4399999999999,0.5013232142076024,-19.098500000000005,-0.26899295774647897,0.5142666758225689,482.35,4.8235,-0.9453923499533535,21,0.29577464788732394,15,0.2112676056338028,35,0.49295774647887325,0.7639408450704223,0.7099676056338029,0.647887323943662,0.4507042253521127,0.352112676056338,0.19718309859154928,0.0
full2025_validation,m15completion,head_and_shoulders,neckline_break_retest,87,19,0.21839080459770116,-338.0200000000001,378.87,-716.8899999999999,0.5284911213714797,-15.0525,-0.17301724137931035,0.5245502929610386,353.1900000000001,3.531900000000001,-0.9570486140604207,7,0.08045977011494253,10,0.11494252873563218,70,0.8045977011494253,0.6323298850574715,0.48614827586206893,0.5172413793103449,0.3448275862068966,0.22988505747126436,0.12643678160919541,0.0
full2025_validation,m15completion,inverse_head_and_shoulders,neckline_break_retest,70,16,0.22857142857142856,-127.47999999999999,352.87,-480.35,0.7346101800770272,-5.765300000000001,-0.08236142857142859,0.7287236795671099,156.42999999999998,1.5642999999999998,-0.8149331969571054,1,0.014285714285714285,11,0.15714285714285714,58,0.8285714285714286,0.46948000000000006,0.4590600000000002,0.34285714285714286,0.22857142857142856,0.2,0.12857142857142856,0.0
full2025_validation,m15completion,sweep_high_reclaim,sweep_reclaim_retest,1,0,0.0,-24.42,0,-24.42,0.0,-1.039,-1.039,0.0,24.42,0.24420000000000003,-1.0,1,1.0,0,0.0,0,0.0,0.7662,1.039,1.0,0.0,0.0,0.0,0.0
full2025_validation,nearmiss_diag,bos_down,first_pullback_after_bos,1,1,1.0,31.79,31.79,0,inf,1.3029,1.3029,inf,0.0,0.0,inf,0,0.0,1,1.0,0,0.0,1.3029,0.8229,1.0,1.0,1.0,1.0,0.0
full2025_validation,nearmiss_diag,bos_up,first_pullback_after_bos,1,0,0.0,-24.97,0,-24.97,0.0,-1.0721,-1.0721,0.0,24.97,0.2497,-1.0,1,1.0,0,0.0,0,0.0,1.018,1.0721,1.0,1.0,1.0,0.0,0.0
full2025_validation,nearmiss_diag,choch_up,first_pullback_after_choch,1,0,0.0,-3.7,0,-3.7,0.0,-0.1674,-0.1674,0.0,3.7,0.037,-1.0,0,0.0,0,0.0,1,1.0,0.0928,0.233,0.0,0.0,0.0,0.0,0.0
full2025_validation,nearmiss_diag,double_bottom,neckline_break_retest,50,15,0.3,-53.93999999999998,350.44,-404.38,0.8666106137791186,-2.085000000000001,-0.041700000000000015,0.8837514008374362,148.06,1.4806,-0.3643117655004727,2,0.04,11,0.22,37,0.74,0.625714,0.5848460000000001,0.5,0.34,0.32,0.18,0.02
full2025_validation,nearmiss_diag,double_top,neckline_break_retest,88,24,0.2727272727272727,-407.14999999999986,569.3299999999999,-976.4800000000002,0.583043175487465,-17.353500000000004,-0.19719886363636369,0.5937432694378637,413.95999999999987,4.139599999999999,-0.9835491351821432,22,0.25,18,0.20454545454545456,48,0.5454545454545454,0.7273806818181818,0.6744806818181817,0.6477272727272727,0.4318181818181818,0.32954545454545453,0.14772727272727273,0.0
full2025_validation,nearmiss_diag,head_and_shoulders,neckline_break_retest,94,20,0.2127659574468085,-390.8300000000001,397.39,-788.22,0.504161274771003,-17.4836,-0.18599574468085106,0.5054144271570012,406.0000000000001,4.060000000000001,-0.9626354679802955,8,0.0851063829787234,10,0.10638297872340426,76,0.8085106382978723,0.5988648936170216,0.5080372340425532,0.5,0.30851063829787234,0.20212765957446807,0.09574468085106383,0.0
full2025_validation,nearmiss_diag,inverse_head_and_shoulders,neckline_break_retest,83,17,0.20481927710843373,-296.09000000000003,298.48,-594.5699999999999,0.5020098558622198,-13.462000000000003,-0.16219277108433738,0.4940543303417069,328.79,3.2879000000000005,-0.9005444204507437,0,0.0,9,0.10843373493975904,74,0.891566265060241,0.4321469879518074,0.5149746987951807,0.3253012048192771,0.18072289156626506,0.14457831325301204,0.0963855421686747,0.0
full2025_validation,nofail,bos_down,first_pullback_after_bos,1,1,1.0,31.79,31.79,0,inf,1.3029,1.3029,inf,0.0,0.0,inf,0,0.0,1,1.0,0,0.0,1.3029,0.8229,1.0,1.0,1.0,1.0,0.0
full2025_validation,nofail,choch_down,first_pullback_after_choch,2,0,0.0,-24.03,0,-24.03,0.0,-1.0782,-0.5391,0.0,24.03,0.2403,-1.0,0,0.0,0,0.0,2,1.0,0.50585,0.5877,0.5,0.5,0.0,0.0,0.0
full2025_validation,nofail,choch_up,first_pullback_after_choch,1,0,0.0,-3.7,0,-3.7,0.0,-0.1674,-0.1674,0.0,3.7,0.037,-1.0,0,0.0,0,0.0,1,1.0,0.0928,0.233,0.0,0.0,0.0,0.0,0.0
full2025_validation,nofail,double_bottom,neckline_break_retest,12,5,0.4166666666666667,50.80999999999999,126.67,-75.86,1.6697864487213288,2.0141,0.16784166666666667,1.6203911905128596,35.93000000000001,0.35930000000000006,1.4141386028388527,0,0.0,3,0.25,9,0.75,0.7257166666666666,0.5324749999999999,0.5833333333333334,0.5,0.4166666666666667,0.08333333333333333,0.0
full2025_validation,nofail,double_top,neckline_break_retest,18,7,0.3888888888888889,-24.389999999999993,167.39000000000001,-191.78,0.8728230263843989,-1.1968999999999999,-0.06649444444444444,0.8536904383541551,124.75,1.2475,-0.19551102204408813,4,0.2222222222222222,5,0.2777777777777778,9,0.5,0.7269555555555556,0.6649388888888887,0.6111111111111112,0.4444444444444444,0.3888888888888889,0.2222222222222222,0.0
full2025_validation,nofail,head_and_shoulders,neckline_break_retest,75,19,0.25333333333333335,-104.34999999999997,498.0300000000001,-602.3800000000001,0.8267704771074736,-4.4243,-0.058990666666666663,0.8290825787310321,214.93999999999997,2.1493999999999995,-0.48548432120591783,8,0.10666666666666667,15,0.2,52,0.6933333333333334,0.6774066666666668,0.46215066666666665,0.56,0.37333333333333335,0.26666666666666666,0.17333333333333334,0.0
full2025_validation,nofail,inverse_head_and_shoulders,neckline_break_retest,71,13,0.18309859154929578,-288.42,196.99,-485.40999999999997,0.40582188253229234,-12.1509,-0.1711394366197183,0.4178623957380144,288.42,2.8842000000000003,-1.0,0,0.0,5,0.07042253521126761,66,0.9295774647887324,0.40272676056338036,0.4619577464788732,0.28169014084507044,0.18309859154929578,0.14084507042253522,0.07042253521126761,0.0
full2025_validation,nofail,sweep_high_reclaim,sweep_reclaim_retest,1,1,1.0,16.45,16.45,0,inf,0.6951,0.6951,inf,0.0,0.0,inf,0,0.0,0,0.0,1,1.0,1.2988,0.4024,1.0,1.0,1.0,0.0,0.0
full2025_validation,one_best_single,bos_down,first_pullback_after_bos,1,1,1.0,31.79,31.79,0,inf,1.3029,1.3029,inf,0.0,0.0,inf,0,0.0,1,1.0,0,0.0,1.3029,0.8229,1.0,1.0,1.0,1.0,0.0
full2025_validation,one_best_single,double_bottom,neckline_break_retest,8,5,0.625,91.24,146.79,-55.55,2.6424842484248425,3.5709999999999997,0.44637499999999997,2.5663654706553207,34.17,0.34170000000000006,2.670178519168861,1,0.125,4,0.5,3,0.375,0.910725,0.5906874999999999,0.75,0.625,0.625,0.25,0.0
full2025_validation,one_best_single,double_top,neckline_break_retest,9,4,0.4444444444444444,17.529999999999994,101.55,-84.02000000000001,1.208640799809569,0.6862000000000001,0.07624444444444446,1.1983294314864594,52.72,0.5272,0.3325113808801213,2,0.2222222222222222,3,0.3333333333333333,4,0.4444444444444444,0.8774111111111113,0.6279444444444445,0.8888888888888888,0.5555555555555556,0.4444444444444444,0.2222222222222222,0.0
full2025_validation,one_best_single,head_and_shoulders,neckline_break_retest,11,4,0.36363636363636365,37.25,104.46000000000001,-67.21,1.554233001041512,1.6064,0.14603636363636363,1.577509347138338,29.85,0.29850000000000004,1.2479061976549413,0,0.0,3,0.2727272727272727,8,0.7272727272727273,0.7106181818181819,0.37409090909090903,0.45454545454545453,0.36363636363636365,0.36363636363636365,0.2727272727272727,0.0
full2025_validation,one_best_single,inverse_head_and_shoulders,neckline_break_retest,4,1,0.25,14.780000000000001,31.41,-16.63,1.8887552615754661,0.6101000000000001,0.15252500000000002,1.8798673204499567,11.95,0.1195,1.2368200836820085,0,0.0,1,0.25,3,0.75,0.4282,0.354225,0.25,0.25,0.25,0.25,0.0
full2025_validation,one_best_single,sweep_high_reclaim,sweep_reclaim_retest,1,1,1.0,16.45,16.45,0,inf,0.6951,0.6951,inf,0.0,0.0,inf,0,0.0,0,0.0,1,1.0,1.2988,0.4024,1.0,1.0,1.0,0.0,0.0
full2025_validation,one_best_two,double_bottom,neckline_break_retest,14,4,0.2857142857142857,-3.110000000000012,121.28,-124.39000000000001,0.9749979901921375,0.04169999999999974,0.00297857142857141,1.0080329795226444,44.040000000000006,0.44040000000000007,-0.07061762034514105,1,0.07142857142857142,4,0.2857142857142857,9,0.6428571428571429,0.6356857142857143,0.6111357142857143,0.42857142857142855,0.35714285714285715,0.35714285714285715,0.21428571428571427,0.0
full2025_validation,one_best_two,double_top,neckline_break_retest,16,6,0.375,-19.889999999999986,155.51,-175.4,0.8866020524515392,-0.5919999999999993,-0.03699999999999996,0.9180134889969117,84.07,0.8407,-0.23658855715475186,3,0.1875,5,0.3125,8,0.5,0.7660062499999999,0.6521375,0.5625,0.5625,0.375,0.375,0.0
full2025_validation,one_best_two,head_and_shoulders,neckline_break_retest,22,4,0.18181818181818182,-62.12,110.78,-172.9,0.6407171775592828,-2.7938000000000005,-0.12699090909090913,0.6254005711910542,79.38,0.7937999999999998,-0.782564877802973,1,0.045454545454545456,3,0.13636363636363635,18,0.8181818181818182,0.583090909090909,0.40747272727272726,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.13636363636363635,0.0
full2025_validation,one_best_two,inverse_head_and_shoulders,neckline_break_retest,23,8,0.34782608695652173,46.120000000000005,164.74,-118.62,1.3888045860731748,1.9797,0.08607391304347826,1.396415698838606,43.54,0.4354,1.0592558566835095,0,0.0,5,0.21739130434782608,18,0.782608695652174,0.5045217391304347,0.43222608695652176,0.34782608695652173,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.0
full2025_validation,retest,bos_down,first_pullback_after_bos,1,1,1.0,31.79,31.79,0,inf,1.3029,1.3029,inf,0.0,0.0,inf,0,0.0,1,1.0,0,0.0,1.3029,0.8229,1.0,1.0,1.0,1.0,0.0
