feature,near_miss_group,m5_invalidation_quality_bucket,trades,wins,win_rate,net_profit,gross_profit,gross_loss,profit_factor,sum_r,avg_r,r_profit_factor,max_dd_profit,max_dd_pct,recovery_factor,full_sl_exits,full_sl_rate,tp_exits,tp_exit_rate,time_exits,time_exit_rate,avg_mfe_r,avg_mae_r,reached_0_5r_rate,reached_0_8r_rate,reached_1_0r_rate,reached_1_3r_rate,reached_1_5r_rate,post_break_hold_bucket,retest_quality_bucket,m5_corrective_exhaustion_bucket,m15_wave2_completion_quality_bucket,m15_wave2_depth_bucket,target_room_bucket,sma75_granville_quality_bucket,entry_pattern,symbol,direction,session_label
post_break_hold_bucket,C_reject_loser_or_no_mfe1,,6,0,0.0,-60.86000000000001,0,-60.86000000000001,0.0,-2.6732,-0.44553333333333334,0.0,60.86000000000001,0.6086,-1.0,1,0.16666666666666666,0,0.0,5,0.8333333333333334,0.5154,0.5604833333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.0,failed_2bars,,,,,,,,,,
post_break_hold_bucket,C_reject_loser_or_no_mfe1,,26,2,0.07692307692307693,-186.51000000000002,21.259999999999998,-207.77,0.10232468595081098,-8.413300000000001,-0.3235884615384616,0.09941126097195464,186.51000000000002,1.8651,-1.0,0,0.0,0,0.0,26,1.0,0.4452307692307693,0.46054999999999985,0.38461538461538464,0.15384615384615385,0.07692307692307693,0.0,0.0,held_clean,,,,,,,,,,
post_break_hold_bucket,C_reject_loser_or_no_mfe1,,6,1,0.16666666666666666,-68.54,0.92,-69.46,0.013245033112582783,-2.9971,-0.49951666666666666,0.013267926516099296,69.46000000000001,0.6946000000000001,-0.9867549668874172,0,0.0,0,0.0,6,1.0,0.2117,0.5976833333333332,0.16666666666666666,0.0,0.0,0.0,0.0,no_following_closed_bar,,,,,,,,,,
post_break_hold_bucket,C_reject_loser_or_no_mfe1,,101,4,0.039603960396039604,-1178.7200000000003,25.65,-1204.3700000000001,0.021297441816053204,-51.8862,-0.5137247524752475,0.021281010442445823,1185.5300000000002,11.855300000000002,-0.9942557337224701,16,0.15841584158415842,0,0.0,85,0.8415841584158416,0.45673861386138614,0.6282336633663366,0.42574257425742573,0.16831683168316833,0.06930693069306931,0.0,0.0,none,,,,,,,,,,
retest_quality_bucket,B_reject_mfe1_winner,,2,2,1.0,32.07,32.07,0,inf,1.3444,0.6722,inf,0.0,0.0,inf,0,0.0,1,0.5,1,0.5,1.22165,0.39005,1.0,1.0,1.0,0.0,0.0,,clean_retest,,,,,,,,,
retest_quality_bucket,B_reject_mfe1_winner,,10,10,1.0,192.51999999999998,192.51999999999998,0,inf,8.614700000000001,0.8614700000000001,inf,0.0,0.0,inf,0,0.0,5,0.5,5,0.5,1.2221699999999998,0.39211000000000007,1.0,1.0,1.0,0.0,0.0,,none,,,,,,,,,
retest_quality_bucket,C_reject_loser_or_no_mfe1,,23,2,0.08695652173913043,-176.58,21.259999999999998,-197.84,0.10746057420137484,-7.849500000000001,-0.3412826086956522,0.10579617689275707,180.28,1.8028,-0.9794763700909697,1,0.043478260869565216,0,0.0,22,0.9565217391304348,0.5287217391304349,0.5264347826086955,0.4782608695652174,0.2608695652173913,0.13043478260869565,0.0,0.0,,clean_retest,,,,,,,,,
retest_quality_bucket,C_reject_loser_or_no_mfe1,,11,1,0.09090909090909091,-96.82,0.92,-97.74,0.009412727644771844,-4.2520999999999995,-0.38655454545454543,0.009388686981641973,96.82,0.9682,-1.0,0,0.0,0,0.0,11,1.0,0.3143,0.4658090909090909,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.0,,no_retest,,,,,,,,,
retest_quality_bucket,C_reject_loser_or_no_mfe1,,101,4,0.039603960396039604,-1178.7200000000003,25.65,-1204.3700000000001,0.021297441816053204,-51.8862,-0.5137247524752475,0.021281010442445823,1185.5300000000002,11.855300000000002,-0.9942557337224701,16,0.15841584158415842,0,0.0,85,0.8415841584158416,0.45673861386138614,0.6282336633663366,0.42574257425742573,0.16831683168316833,0.06930693069306931,0.0,0.0,,none,,,,,,,,,
retest_quality_bucket,C_reject_loser_or_no_mfe1,,5,0,0.0,-43.31999999999999,0,-43.31999999999999,0.0,-2.0195,-0.4039,0.0,43.31999999999999,0.4331999999999999,-1.0,0,0.0,0,0.0,5,1.0,0.2679,0.41558,0.2,0.0,0.0,0.0,0.0,,strong_retest,,,,,,,,,
retest_quality_bucket,C_reject_loser_or_no_mfe1,,7,0,0.0,-83.32000000000001,0,-83.32000000000001,0.0,-3.6508000000000003,-0.5215428571428572,0.0,83.32000000000001,0.8332,-1.0,0,0.0,0,0.0,7,1.0,0.6758857142857142,0.5881285714285714,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.0,0.0,,weak_retest,,,,,,,,,
m5_corrective_exhaustion_bucket,B_reject_mfe1_winner,,3,3,1.0,89.02,89.02,0,inf,3.8885000000000005,1.296166666666667,inf,0.0,0.0,inf,0,0.0,3,1.0,0,0.0,1.296166666666667,0.2796,1.0,1.0,1.0,0.0,0.0,,,no_shrink,,,,,,,,
m5_corrective_exhaustion_bucket,B_reject_mfe1_winner,,4,4,1.0,82.22,82.22,0,inf,3.6465,0.911625,inf,0.0,0.0,inf,0,0.0,2,0.5,2,0.5,1.180425,0.45930000000000004,1.0,1.0,1.0,0.0,0.0,,,none,,,,,,,,
m5_corrective_exhaustion_bucket,B_reject_mfe1_winner,,5,5,1.0,53.35,53.35,0,inf,2.4241,0.48482000000000003,inf,0.0,0.0,inf,0,0.0,1,0.2,4,0.8,1.21096,0.40503999999999996,1.0,1.0,1.0,0.0,0.0,,,strong_exhaustion,,,,,,,,
m5_corrective_exhaustion_bucket,C_reject_loser_or_no_mfe1,,14,2,0.14285714285714285,-112.91999999999999,24.369999999999997,-137.28999999999996,0.17750746594799333,-5.0862,-0.3633,0.17608371671094408,119.72999999999999,1.1973,-0.9431220245552493,1,0.07142857142857142,0,0.0,13,0.9285714285714286,0.48402142857142866,0.5358428571428572,0.5,0.14285714285714285,0.0,0.0,0.0,,,mild_exhaustion,,,,,,,,
m5_corrective_exhaustion_bucket,C_reject_loser_or_no_mfe1,,45,2,0.044444444444444446,-460.42000000000013,15.57,-475.9900000000002,0.032710771234689795,-20.339699999999997,-0.45199333333333325,0.03167802105203022,460.42000000000013,4.604200000000001,-1.0,3,0.06666666666666667,0,0.0,42,0.9333333333333333,0.4790377777777777,0.5721155555555556,0.4,0.2,0.13333333333333333,0.0,0.0,,,no_shrink,,,,,,,,
m5_corrective_exhaustion_bucket,C_reject_loser_or_no_mfe1,,27,1,0.037037037037037035,-325.58,1.92,-327.5,0.005862595419847328,-14.349999999999998,-0.5314814814814814,0.005819592628516005,325.58,3.2558,-1.0,5,0.18518518518518517,0,0.0,22,0.8148148148148148,0.4065074074074075,0.6167592592592592,0.4074074074074074,0.1111111111111111,0.037037037037037035,0.0,0.0,,,none,,,,,,,,
m5_corrective_exhaustion_bucket,C_reject_loser_or_no_mfe1,,61,2,0.03278688524590164,-679.8400000000003,5.97,-685.8100000000002,0.008705034922208773,-29.8822,-0.489872131147541,0.008652091696247885,679.8400000000003,6.798400000000003,-1.0,8,0.13114754098360656,0,0.0,53,0.8688524590163934,0.4673852459016396,0.6062098360655738,0.4262295081967213,0.19672131147540983,0.09836065573770492,0.0,0.0,,,strong_exhaustion,,,,,,,,
m15_wave2_completion_quality_bucket,B_reject_mfe1_winner,,5,5,1.0,125.83,125.83,0,inf,5.586399999999999,1.1172799999999998,inf,0.0,0.0,inf,0,0.0,4,0.8,1,0.2,1.2828,0.41362,1.0,1.0,1.0,0.0,0.0,,,,good,,,,,,,
m15_wave2_completion_quality_bucket,B_reject_mfe1_winner,,2,2,1.0,23.06,23.06,0,inf,1.0478,0.5239,inf,0.0,0.0,inf,0,0.0,0,0.0,2,1.0,1.0615,0.4667,1.0,1.0,1.0,0.0,0.0,,,,poor,,,,,,,
m15_wave2_completion_quality_bucket,B_reject_mfe1_winner,,2,2,1.0,14.3,14.3,0,inf,0.6556,0.3278,inf,0.0,0.0,inf,0,0.0,0,0.0,2,1.0,1.1600000000000001,0.5743,1.0,1.0,1.0,0.0,0.0,,,,strong,,,,,,,
m15_wave2_completion_quality_bucket,B_reject_mfe1_winner,,3,3,1.0,61.39999999999999,61.39999999999999,0,inf,2.6693,0.8897666666666666,inf,0.0,0.0,inf,0,0.0,2,0.6666666666666666,1,0.3333333333333333,1.2693333333333332,0.1837,1.0,1.0,1.0,0.0,0.0,,,,weak,,,,,,,
m15_wave2_completion_quality_bucket,C_reject_loser_or_no_mfe1,,88,2,0.022727272727272728,-1025.9000000000003,6.97,-1032.8700000000003,0.006748187090340505,-45.10850000000001,-0.5125965909090909,0.006705128487437517,1025.9000000000003,10.259000000000002,-1.0,13,0.14772727272727273,0,0.0,75,0.8522727272727273,0.4563772727272728,0.6155488636363636,0.4431818181818182,0.19318181818181818,0.07954545454545454,0.0,0.0,,,,good,,,,,,,
m15_wave2_completion_quality_bucket,C_reject_loser_or_no_mfe1,,4,0,0.0,-58.059999999999995,0,-58.059999999999995,0.0,-2.5974,-0.64935,0.0,58.059999999999995,0.5806,-1.0,1,0.25,0,0.0,3,0.75,0.29469999999999996,0.656675,0.25,0.0,0.0,0.0,0.0,,,,poor,,,,,,,
m15_wave2_completion_quality_bucket,C_reject_loser_or_no_mfe1,,20,2,0.1,-148.33,29.43,-177.76,0.16556030603060307,-6.6776,-0.33388,0.16079978886780363,159.31,1.5931000000000002,-0.9310777728956124,1,0.05,0,0.0,19,0.95,0.5024949999999999,0.50055,0.35,0.2,0.1,0.0,0.0,,,,strong,,,,,,,
m15_wave2_completion_quality_bucket,C_reject_loser_or_no_mfe1,,35,3,0.08571428571428572,-346.47,11.43,-357.90000000000003,0.03193629505448449,-15.274599999999996,-0.4364171428571427,0.03250611231457202,353.28000000000003,3.5328000000000004,-0.9807235054347826,2,0.05714285714285714,0,0.0,33,0.9428571428571428,0.46940857142857156,0.5734942857142858,0.42857142857142855,0.14285714285714285,0.11428571428571428,0.0,0.0,,,,weak,,,,,,,
m15_wave2_depth_bucket,B_reject_mfe1_winner,,1,1,1.0,28.56,28.56,0,inf,1.2937,1.2937,inf,0.0,0.0,inf,0,0.0,1,1.0,0,0.0,1.2937,0.3095,1.0,1.0,1.0,0.0,0.0,,,,,deep_618_786,,,,,,
m15_wave2_depth_bucket,B_reject_mfe1_winner,,3,3,1.0,54.08,54.08,0,inf,2.3468,0.7822666666666667,inf,0.0,0.0,inf,0,0.0,1,0.3333333333333333,2,0.6666666666666666,1.1406666666666665,0.3725333333333334,1.0,1.0,1.0,0.0,0.0,,,,,none,,,,,,
m15_wave2_depth_bucket,B_reject_mfe1_winner,,2,2,1.0,42.56,42.56,0,inf,1.9098000000000002,0.9549000000000001,inf,0.0,0.0,inf,0,0.0,1,0.5,1,0.5,1.23765,0.3544,1.0,1.0,1.0,0.0,0.0,,,,,preferred_382_618,,,,,,
m15_wave2_depth_bucket,B_reject_mfe1_winner,,4,4,1.0,41.15,41.15,0,inf,1.8116,0.4529,inf,0.0,0.0,inf,0,0.0,1,0.25,3,0.75,1.2192,0.3721,1.0,1.0,1.0,0.0,0.0,,,,,shallow_236_382,,,,,,
m15_wave2_depth_bucket,B_reject_mfe1_winner,,2,2,1.0,58.24,58.24,0,inf,2.5972,1.2986,inf,0.0,0.0,inf,0,0.0,2,1.0,0,0.0,1.2986,0.53845,1.0,1.0,1.0,0.0,0.0,,,,,too_shallow,,,,,,
m15_wave2_depth_bucket,C_reject_loser_or_no_mfe1,,9,0,0.0,-106.14,0,-106.14,0.0,-4.6537,-0.5170777777777777,0.0,106.14,1.0614000000000001,-1.0,1,0.1111111111111111,0,0.0,8,0.8888888888888888,0.4845111111111111,0.5877111111111111,0.4444444444444444,0.2222222222222222,0.0,0.0,0.0,,,,,deep_618_786,,,,,,
m15_wave2_depth_bucket,C_reject_loser_or_no_mfe1,,15,1,0.06666666666666667,-173.51000000000002,0.92,-174.42999999999998,0.005274322077624263,-7.751800000000001,-0.5167866666666667,0.005171904878017479,173.51000000000002,1.7351,-1.0,1,0.06666666666666667,0,0.0,14,0.9333333333333333,0.33577333333333337,0.6059666666666667,0.26666666666666666,0.06666666666666667,0.0,0.0,0.0,,,,,none,,,,,,
m15_wave2_depth_bucket,C_reject_loser_or_no_mfe1,,20,2,0.1,-150.10000000000002,29.43,-179.53,0.16392803431181419,-6.810399999999999,-0.34051999999999993,0.15816017503306593,169.35000000000002,1.6935000000000002,-0.886330085621494,1,0.05,0,0.0,19,0.95,0.4989149999999999,0.4966800000000001,0.4,0.2,0.1,0.0,0.0,,,,,preferred_382_618,,,,,,
m15_wave2_depth_bucket,C_reject_loser_or_no_mfe1,,36,1,0.027777777777777776,-412.14,1.92,-414.06,0.004637009129111723,-18.075799999999994,-0.5021055555555554,0.00462560160354189,412.14,4.1214,-1.0,4,0.1111111111111111,0,0.0,32,0.8888888888888888,0.4043638888888889,0.6222777777777778,0.3333333333333333,0.1388888888888889,0.05555555555555555,0.0,0.0,,,,,shallow_236_382,,,,,,
m15_wave2_depth_bucket,C_reject_loser_or_no_mfe1,,67,3,0.04477611940298507,-736.8700000000005,15.559999999999999,-752.4300000000003,0.020679664553513274,-32.36639999999999,-0.48308059701492523,0.020974113576004698,743.6800000000004,7.436800000000004,-0.9908428356282273,10,0.14925373134328357,0,0.0,57,0.8507462686567164,0.5057701492537314,0.5994597014925372,0.5074626865671642,0.208955223880597,0.13432835820895522,0.0,0.0,,,,,too_shallow,,,,,,
target_room_bucket,B_reject_mfe1_winner,,12,12,1.0,224.59000000000003,224.59000000000003,0,inf,9.9591,0.8299249999999999,inf,0.0,0.0,inf,0,0.0,6,0.5,6,0.5,1.2220833333333332,0.39176666666666665,1.0,1.0,1.0,0.0,0.0,,,,,,lt_1_0r,,,,,
target_room_bucket,C_reject_loser_or_no_mfe1,,147,7,0.047619047619047616,-1578.7600000000007,47.83,-1626.5900000000004,0.029405074419491074,-69.65810000000002,-0.4738646258503403,0.029227109356382036,1585.5700000000006,15.855700000000006,-0.9957050146004276,17,0.11564625850340136,0,0.0,130,0.8843537414965986,0.4613551020408161,0.591008843537415,0.4217687074829932,0.17687074829931973,0.08843537414965986,0.0,0.0,,,,,,lt_1_0r,,,,,
sma75_granville_quality_bucket,B_reject_mfe1_winner,,5,5,1.0,112.32000000000001,112.32000000000001,0,inf,4.944,0.9888,inf,0.0,0.0,inf,0,0.0,3,0.6,2,0.4,1.20384,0.4389,1.0,1.0,1.0,0.0,0.0,,,,,,,expansion,,,,
sma75_granville_quality_bucket,B_reject_mfe1_winner,,7,7,1.0,112.27,112.27,0,inf,5.0151,0.7164428571428572,inf,0.0,0.0,inf,0,0.0,3,0.42857142857142855,4,0.5714285714285714,1.2351142857142856,0.3580999999999999,1.0,1.0,1.0,0.0,0.0,,,,,,,reclaim_only,,,,
sma75_granville_quality_bucket,C_reject_loser_or_no_mfe1,,65,3,0.046153846153846156,-735.0400000000002,9.649999999999999,-744.69,0.01295841222522123,-32.167999999999985,-0.49489230769230746,0.013490595837205098,741.8500000000001,7.418500000000002,-0.9908202466805959,9,0.13846153846153847,0,0.0,56,0.8615384615384616,0.4485092307692309,0.5991123076923076,0.4307692307692308,0.15384615384615385,0.07692307692307693,0.0,0.0,,,,,,,expansion,,,,
sma75_granville_quality_bucket,C_reject_loser_or_no_mfe1,,34,2,0.058823529411764705,-372.78999999999996,29.43,-402.21999999999997,0.07316891253542837,-16.435199999999995,-0.4833882352941175,0.07222814950295518,372.78999999999996,3.7279,-1.0,7,0.20588235294117646,0,0.0,27,0.7941176470588235,0.5747176470588237,0.636729411764706,0.5882352941176471,0.2647058823529412,0.11764705882352941,0.0,0.0,,,,,,,none,,,,
sma75_granville_quality_bucket,C_reject_loser_or_no_mfe1,,45,2,0.044444444444444446,-444.60000000000014,8.75,-453.35000000000014,0.019300761001433766,-19.858,-0.4412888888888889,0.018669882090157047,444.60000000000014,4.4460000000000015,-1.0,1,0.022222222222222223,0,0.0,44,0.9777777777777777,0.37758444444444444,0.5490577777777779,0.28888888888888886,0.13333333333333333,0.06666666666666667,0.0,0.0,,,,,,,reclaim_only,,,,
sma75_granville_quality_bucket,C_reject_loser_or_no_mfe1,,3,0,0.0,-26.33,0,-26.33,0.0,-1.1969,-0.3989666666666667,0.0,26.33,0.2633,-1.0,0,0.0,0,0.0,3,1.0,0.7114666666666666,0.5265333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,,,,,,,strong_expansion,,,,
entry_pattern,B_reject_mfe1_winner,,1,1,1.0,8.84,8.84,0,inf,0.3938,0.3938,inf,0.0,0.0,inf,0,0.0,0,0.0,1,1.0,1.2214,0.49,1.0,1.0,1.0,0.0,0.0,,,,,,,,double_bottom,,,
entry_pattern,B_reject_mfe1_winner,,6,6,1.0,103.18,103.18,0,inf,4.6532,0.7755333333333333,inf,0.0,0.0,inf,0,0.0,3,0.5,3,0.5,1.2214,0.3334166666666667,1.0,1.0,1.0,0.0,0.0,,,,,,,,double_top,,,
entry_pattern,B_reject_mfe1_winner,,4,4,1.0,82.72,82.72,0,inf,3.613,0.90325,inf,0.0,0.0,inf,0,0.0,2,0.5,2,0.5,1.2040250000000001,0.36575,1.0,1.0,1.0,0.0,0.0,,,,,,,,head_and_shoulders,,,
entry_pattern,B_reject_mfe1_winner,,1,1,1.0,29.85,29.85,0,inf,1.2991,1.2991,inf,0.0,0.0,inf,0,0.0,1,1.0,0,0.0,1.2991,0.7477,1.0,1.0,1.0,0.0,0.0,,,,,,,,inverse_head_and_shoulders,,,
entry_pattern,C_reject_loser_or_no_mfe1,,1,0,0.0,-24.97,0,-24.97,0.0,-1.0721,-1.0721,0.0,24.97,0.2497,-1.0,1,1.0,0,0.0,0,0.0,1.018,1.0721,1.0,1.0,1.0,0.0,0.0,,,,,,,,bos_up,,,
entry_pattern,C_reject_loser_or_no_mfe1,,20,1,0.05,-199.91,5.05,-204.95999999999995,0.024638953942232637,-8.941299999999998,-0.44706499999999993,0.024067323015128032,199.91,1.9990999999999999,-1.0,0,0.0,0,0.0,20,1.0,0.32211500000000004,0.5956999999999999,0.3,0.05,0.0,0.0,0.0,,,,,,,,double_bottom,,,
entry_pattern,C_reject_loser_or_no_mfe1,,45,1,0.022222222222222223,-658.4400000000003,6.81,-665.2500000000002,0.010236753100338215,-28.585600000000003,-0.6352355555555557,0.010919961800894079,665.2500000000002,6.6525000000000025,-0.9897632468996619,14,0.3111111111111111,0,0.0,31,0.6888888888888889,0.5604622222222223,0.726191111111111,0.5333333333333333,0.24444444444444444,0.13333333333333333,0.0,0.0,,,,,,,,double_top,,,
entry_pattern,C_reject_loser_or_no_mfe1,,43,3,0.06976744186046512,-357.36,31.349999999999998,-388.7100000000001,0.0806513853515474,-16.0597,-0.3734813953488372,0.07825772533174159,357.36,3.5736000000000003,-1.0,2,0.046511627906976744,0,0.0,41,0.9534883720930233,0.5013883720930232,0.4864581395348837,0.46511627906976744,0.20930232558139536,0.09302325581395349,0.0,0.0,,,,,,,,head_and_shoulders,,,
entry_pattern,C_reject_loser_or_no_mfe1,,38,2,0.05263157894736842,-338.08000000000004,4.62,-342.70000000000005,0.013481178873650421,-14.999399999999998,-0.3947210526315789,0.01300256629597947,338.08000000000004,3.3808000000000007,-1.0,0,0.0,0,0.0,38,1.0,0.35732631578947366,0.5341026315789474,0.2894736842105263,0.10526315789473684,0.05263157894736842,0.0,0.0,,,,,,,,inverse_head_and_shoulders,,,
symbol,B_reject_mfe1_winner,,1,1,1.0,1.05,1.05,0,inf,0.0454,0.0454,inf,0.0,0.0,inf,0,0.0,0,0.0,1,1.0,1.1443,0.5959,1.0,1.0,1.0,0.0,0.0,,,,,,,,,AUDJPY,,
symbol,B_reject_mfe1_winner,,1,1,1.0,31.02,31.02,0,inf,1.299,1.299,inf,0.0,0.0,inf,0,0.0,1,1.0,0,0.0,1.299,0.1842,1.0,1.0,1.0,0.0,0.0,,,,,,,,,EURJPY,,
symbol,B_reject_mfe1_winner,,1,1,1.0,29.44,29.44,0,inf,1.2958,1.2958,inf,0.0,0.0,inf,0,0.0,1,1.0,0,0.0,1.2958,0.3451,1.0,1.0,1.0,0.0,0.0,,,,,,,,,EURUSD,,
symbol,B_reject_mfe1_winner,,1,1,1.0,8.84,8.84,0,inf,0.3938,0.3938,inf,0.0,0.0,inf,0,0.0,0,0.0,1,1.0,1.2214,0.49,1.0,1.0,1.0,0.0,0.0,,,,,,,,,GBPJPY,,
symbol,B_reject_mfe1_winner,,8,8,1.0,154.24,154.24,0,inf,6.9251000000000005,0.8656375000000001,inf,0.0,0.0,inf,0,0.0,4,0.5,4,0.5,1.2130625,0.38575000000000004,1.0,1.0,1.0,0.0,0.0,,,,,,,,,USDJPY,,
symbol,C_reject_loser_or_no_mfe1,,8,1,0.125,-79.03,17.56,-96.59,0.18179935811160575,-3.3892,-0.42365,0.18540595106475025,79.03,0.7903,-1.0,2,0.25,0,0.0,6,0.75,0.316075,0.6352625000000001,0.125,0.125,0.0,0.0,0.0,,,,,,,,,AUDJPY,,
symbol,C_reject_loser_or_no_mfe1,,12,0,0.0,-152.07,0,-152.07,0.0,-6.637099999999999,-0.5530916666666666,0.0,152.07,1.5207,-1.0,2,0.16666666666666666,0,0.0,10,0.8333333333333334,0.42712500000000003,0.6254833333333333,0.4166666666666667,0.16666666666666666,0.0,0.0,0.0,,,,,,,,,EURJPY,,
symbol,C_reject_loser_or_no_mfe1,,22,0,0.0,-257.84999999999997,0,-257.84999999999997,0.0,-11.4694,-0.5213363636363636,0.0,257.84999999999997,2.5784999999999996,-1.0,2,0.09090909090909091,0,0.0,20,0.9090909090909091,0.35701818181818185,0.6129409090909091,0.2727272727272727,0.045454545454545456,0.0,0.0,0.0,,,,,,,,,EURUSD,,
symbol,C_reject_loser_or_no_mfe1,,8,0,0.0,-100.35,0,-100.35,0.0,-4.3227,-0.5403375,0.0,100.35,1.0034999999999998,-1.0,1,0.125,0,0.0,7,0.875,0.47298749999999995,0.6343,0.375,0.25,0.25,0.0,0.0,,,,,,,,,GBPJPY,,
symbol,C_reject_loser_or_no_mfe1,,16,0,0.0,-198.16000000000003,0,-198.16000000000003,0.0,-8.998700000000001,-0.5624187500000001,0.0,198.16000000000003,1.9816000000000005,-1.0,2,0.125,0,0.0,14,0.875,0.47405,0.629925,0.375,0.3125,0.1875,0.0,0.0,,,,,,,,,GBPUSD,,
symbol,C_reject_loser_or_no_mfe1,,81,6,0.07407407407407407,-791.3000000000003,30.27,-821.5700000000002,0.03684409119125576,-34.840999999999994,-0.43013580246913574,0.03665792937168896,798.1100000000002,7.981100000000002,-0.9914673415945171,8,0.09876543209876543,0,0.0,73,0.9012345679012346,0.505456790123457,0.5636111111111111,0.5061728395061729,0.18518518518518517,0.09876543209876543,0.0,0.0,,,,,,,,,USDJPY,,
direction,B_reject_mfe1_winner,,2,2,1.0,38.69,38.69,0,inf,1.6928999999999998,0.8464499999999999,inf,0.0,0.0,inf,0,0.0,1,0.5,1,0.5,1.26025,0.61885,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,LONG,
direction,B_reject_mfe1_winner,,10,10,1.0,185.90000000000003,185.90000000000003,0,inf,8.266200000000001,0.8266200000000001,inf,0.0,0.0,inf,0,0.0,5,0.5,5,0.5,1.2144499999999998,0.34635000000000005,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,SHORT,
