period_id,variant,direction,trades,wins,win_rate,net_profit,gross_profit,gross_loss,profit_factor,sum_r,avg_r,r_profit_factor,max_dd_profit,max_dd_pct,recovery_factor,full_sl_exits,full_sl_rate,tp_exits,tp_exit_rate,time_exits,time_exit_rate,avg_mfe_r,avg_mae_r,reached_0_5r_rate,reached_0_8r_rate,reached_1_0r_rate,reached_1_3r_rate,reached_1_5r_rate
full2025_validation,retest,SHORT,98,27,0.2755102040816326,-180.56000000000003,686.3699999999999,-866.9300000000004,0.7917248220732926,-8.1625,-0.08329081632653061,0.7811773663003758,342.90999999999997,3.4290999999999996,-0.5265521565425332,13,0.1326530612244898,20,0.20408163265306123,65,0.6632653061224489,0.6789612244897959,0.5270204081632655,0.5612244897959183,0.3979591836734694,0.29591836734693877,0.1836734693877551,0.0
full2025_validation,targetroom,LONG,14,6,0.42857142857142855,87.72,178.2,-90.48000000000002,1.9694960212201587,3.4252000000000002,0.24465714285714288,1.918505805690381,45.22,0.4522,1.9398496240601504,1,0.07142857142857142,5,0.35714285714285715,8,0.5714285714285714,0.7415428571428571,0.5023642857142857,0.5714285714285714,0.5,0.42857142857142855,0.21428571428571427,0.0
full2025_validation,targetroom,SHORT,36,13,0.3611111111111111,46.56999999999999,350.16,-303.59000000000003,1.1533976744952072,2.0684,0.05745555555555556,1.1667876207524959,99.87,0.9987000000000001,0.46630619805747464,6,0.16666666666666666,10,0.2777777777777778,20,0.5555555555555556,0.795688888888889,0.5042805555555554,0.6666666666666666,0.4722222222222222,0.3888888888888889,0.25,0.0
q1_quick,base,LONG,42,9,0.21428571428571427,-249.52,111.29,-360.80999999999995,0.3084448878911339,-10.721800000000005,-0.2552809523809525,0.3111286726675789,263.08,2.6308,-0.9484567431959862,2,0.047619047619047616,3,0.07142857142857142,37,0.8809523809523809,0.4764690476190474,0.5389333333333334,0.40476190476190477,0.19047619047619047,0.16666666666666666,0.047619047619047616,0.0
q1_quick,base,SHORT,65,17,0.26153846153846155,-312.38000000000005,360.76,-673.1400000000001,0.5359360608491546,-13.0008,-0.20001230769230768,0.5459885316775741,340.21000000000004,3.4021000000000003,-0.9181975838452721,14,0.2153846153846154,10,0.15384615384615385,41,0.6307692307692307,0.6260892307692307,0.5975984615384615,0.5384615384615384,0.35384615384615387,0.23076923076923078,0.15384615384615385,0.0
q1_quick,best_single,LONG,6,2,0.3333333333333333,18.779999999999994,65.3,-46.52,1.4036973344797934,0.6704999999999999,0.11174999999999997,1.347445331122396,37.12,0.3712,0.5059267241379309,0,0.0,2,0.3333333333333333,4,0.6666666666666666,0.7512833333333333,0.5488666666666666,0.6666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.0
q1_quick,best_single,SHORT,12,4,0.3333333333333333,5.789999999999992,108.66999999999999,-102.88000000000001,1.056279160186625,0.1794,0.01495,1.042690907360255,73.62,0.7362000000000001,0.07864710676446607,2,0.16666666666666666,3,0.25,7,0.5833333333333334,0.7571583333333334,0.5403666666666667,0.5833333333333334,0.5,0.3333333333333333,0.25,0.0
q1_quick,best_two,LONG,28,10,0.35714285714285715,-63.05,163.03,-226.07999999999998,0.7211164189667375,-2.6589,-0.09496071428571429,0.7228869202709743,66.16,0.6616,-0.9529927448609432,2,0.07142857142857142,4,0.14285714285714285,22,0.7857142857142857,0.5384928571428572,0.5618142857142858,0.42857142857142855,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.0
q1_quick,best_two,SHORT,47,13,0.2765957446808511,-148.23999999999998,339.45,-487.69,0.6960364165761036,-5.960500000000001,-0.12681914893617022,0.7071007371007372,180.89,1.8088999999999997,-0.8195035657029133,11,0.23404255319148937,10,0.2127659574468085,26,0.5531914893617021,0.758895744680851,0.59658085106383,0.574468085106383,0.46808510638297873,0.3404255319148936,0.23404255319148937,0.02127659574468085
q1_quick,exhaustion,LONG,28,10,0.35714285714285715,-63.05,163.03,-226.07999999999998,0.7211164189667375,-2.6589,-0.09496071428571429,0.7228869202709743,66.16,0.6616,-0.9529927448609432,2,0.07142857142857142,4,0.14285714285714285,22,0.7857142857142857,0.5384928571428572,0.5618142857142858,0.42857142857142855,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.0
q1_quick,exhaustion,SHORT,47,13,0.2765957446808511,-148.23999999999998,339.45,-487.69,0.6960364165761036,-5.960500000000001,-0.12681914893617022,0.7071007371007372,180.89,1.8088999999999997,-0.8195035657029133,11,0.23404255319148937,10,0.2127659574468085,26,0.5531914893617021,0.758895744680851,0.59658085106383,0.574468085106383,0.46808510638297873,0.3404255319148936,0.23404255319148937,0.02127659574468085
q1_quick,granville,LONG,37,9,0.24324324324324326,-219.16,114.2,-333.36,0.3425725941924646,-9.417800000000003,-0.2545351351351352,0.3456589405814018,260.96,2.6096,-0.8398221949724096,2,0.05405405405405406,2,0.05405405405405406,33,0.8918918918918919,0.5283108108108109,0.551816216216216,0.5135135135135135,0.2702702702702703,0.13513513513513514,0.02702702702702703,0.0
q1_quick,granville,SHORT,53,12,0.22641509433962265,-246.55999999999995,304.03,-550.5899999999999,0.5521894694781961,-10.257299999999999,-0.19353396226415093,0.5591310963160996,323.94999999999993,3.239499999999999,-0.7611051088130885,10,0.18867924528301888,9,0.16981132075471697,34,0.6415094339622641,0.6280679245283021,0.5510207547169811,0.5283018867924528,0.32075471698113206,0.2830188679245283,0.1320754716981132,0.0
q1_quick,invalidation,LONG,27,5,0.18518518518518517,-154.92,77.39,-232.31000000000003,0.33313245232663247,-6.7486,-0.24994814814814814,0.3208682613639794,159.90999999999997,1.5990999999999997,-0.9687949471577764,0,0.0,2,0.07407407407407407,25,0.9259259259259259,0.45167407407407406,0.5039777777777779,0.4074074074074074,0.2222222222222222,0.1111111111111111,0.037037037037037035,0.0
q1_quick,invalidation,SHORT,37,11,0.2972972972972973,-33.49,283.38,-316.86999999999995,0.8943099693880773,-1.3489000000000002,-0.03645675675675676,0.898360383983604,133.48000000000002,1.3348000000000002,-0.2508990110878034,4,0.10810810810810811,8,0.21621621621621623,25,0.6756756756756757,0.6868675675675676,0.5612135135135137,0.5405405405405406,0.40540540540540543,0.32432432432432434,0.1891891891891892,0.0
q1_quick,light,LONG,6,2,0.3333333333333333,18.779999999999994,65.3,-46.52,1.4036973344797934,0.6704999999999999,0.11174999999999997,1.347445331122396,37.12,0.3712,0.5059267241379309,0,0.0,2,0.3333333333333333,4,0.6666666666666666,0.7512833333333333,0.5488666666666666,0.6666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.0
q1_quick,light,SHORT,12,4,0.3333333333333333,5.789999999999992,108.66999999999999,-102.88000000000001,1.056279160186625,0.1794,0.01495,1.042690907360255,73.62,0.7362000000000001,0.07864710676446607,2,0.16666666666666666,3,0.25,7,0.5833333333333334,0.7571583333333334,0.5403666666666667,0.5833333333333334,0.5,0.3333333333333333,0.25,0.0
q1_quick,m15completion,LONG,35,8,0.22857142857142856,-116.94,162.96,-279.90000000000003,0.5822079314040728,-4.949399999999999,-0.14141142857142855,0.5888007311095418,165.1,1.651,-0.7082980012113871,2,0.05714285714285714,5,0.14285714285714285,28,0.8,0.4897828571428571,0.5006742857142857,0.34285714285714286,0.22857142857142856,0.2,0.08571428571428572,0.0
q1_quick,m15completion,SHORT,52,13,0.25,-299.87999999999994,289.2,-589.0800000000002,0.49093501731513534,-12.613199999999996,-0.24256153846153838,0.4954275976285913,333.79999999999995,3.337999999999999,-0.898382264829239,11,0.21153846153846154,8,0.15384615384615385,33,0.6346153846153846,0.6310923076923077,0.6308423076923078,0.5192307692307693,0.36538461538461536,0.21153846153846154,0.19230769230769232,0.0
q1_quick,nearmiss_diag,LONG,42,9,0.21428571428571427,-249.52,111.29,-360.80999999999995,0.3084448878911339,-10.721800000000005,-0.2552809523809525,0.3111286726675789,263.08,2.6308,-0.9484567431959862,2,0.047619047619047616,3,0.07142857142857142,37,0.8809523809523809,0.4764690476190474,0.5389333333333334,0.40476190476190477,0.19047619047619047,0.16666666666666666,0.047619047619047616,0.0
q1_quick,nearmiss_diag,SHORT,65,17,0.26153846153846155,-312.38000000000005,360.76,-673.1400000000001,0.5359360608491546,-13.0008,-0.20001230769230768,0.5459885316775741,340.21000000000004,3.4021000000000003,-0.9181975838452721,14,0.2153846153846154,10,0.15384615384615385,41,0.6307692307692307,0.6260892307692307,0.5975984615384615,0.5384615384615384,0.35384615384615387,0.23076923076923078,0.15384615384615385,0.0
q1_quick,nofail,LONG,31,7,0.22580645161290322,-108.04,101.57,-209.61,0.48456657602213626,-4.636800000000001,-0.14957419354838714,0.47370093754965836,129.02,1.2902,-0.8373895520074407,0,0.0,2,0.06451612903225806,29,0.9354838709677419,0.46302258064516133,0.44623548387096784,0.3548387096774194,0.22580645161290322,0.16129032258064516,0.03225806451612903,0.0
q1_quick,nofail,SHORT,28,9,0.32142857142857145,34.30999999999999,222.19,-187.87999999999997,1.1826165637641048,1.4246000000000003,0.05087857142857144,1.1806675797696955,97.11,0.9711,0.3533106786118833,3,0.10714285714285714,6,0.21428571428571427,19,0.6785714285714286,0.7168357142857144,0.45089285714285726,0.5714285714285714,0.4642857142857143,0.2857142857142857,0.17857142857142858,0.0
q1_quick,one_best_single,LONG,5,2,0.4,29.18,65.3,-36.12,1.8078626799557032,1.1073999999999997,0.22147999999999995,1.741777748007234,26.04,0.2604,1.120583717357911,0,0.0,2,0.4,3,0.6,0.71028,0.5537799999999999,0.6,0.4,0.4,0.2,0.0
q1_quick,one_best_single,SHORT,5,3,0.6,49.230000000000004,75.22,-25.990000000000002,2.8941900731050403,2.0121,0.40242000000000006,2.8820503227013377,18.26,0.1826,2.6960569550930997,0,0.0,2,0.4,3,0.6,0.76294,0.58284,0.6,0.4,0.4,0.4,0.0
q1_quick,one_best_two,LONG,12,4,0.3333333333333333,-52.58,41.74,-94.32000000000001,0.44253604749787956,-2.2067000000000005,-0.1838916666666667,0.44245685843502863,52.58,0.5257999999999999,-1.0,1,0.08333333333333333,1,0.08333333333333333,10,0.8333333333333334,0.3955333333333333,0.5111333333333333,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0
q1_quick,one_best_two,SHORT,16,3,0.1875,-89.04,92.44,-181.48,0.509367423407538,-3.626499999999999,-0.22665624999999995,0.5205959336911403,119.35000000000001,1.1935000000000002,-0.7460410557184751,4,0.25,3,0.1875,9,0.5625,0.5337687499999999,0.5719500000000001,0.375,0.3125,0.1875,0.1875,0.0
q1_quick,retest,LONG,30,7,0.23333333333333334,-100.2,103.28999999999999,-203.49000000000004,0.5075925106884858,-4.2272,-0.14090666666666665,0.4967978477727782,147.95,1.4794999999999998,-0.6772558296721867,0,0.0,2,0.06666666666666667,28,0.9333333333333333,0.51293,0.44724,0.4666666666666667,0.23333333333333334,0.16666666666666666,0.03333333333333333,0.0
q1_quick,retest,SHORT,27,11,0.4074074074074074,135.44000000000003,285.75999999999993,-150.31999999999996,1.9010111761575306,5.5733000000000015,0.20641851851851858,1.8789446293112968,49.400000000000006,0.4940000000000001,2.7417004048583,2,0.07407407407407407,8,0.2962962962962963,17,0.6296296296296297,0.7885222222222223,0.4462111111111112,0.6666666666666666,0.5555555555555556,0.37037037037037035,0.25925925925925924,0.0
q1_quick,targetroom,LONG,6,2,0.3333333333333333,18.779999999999994,65.3,-46.52,1.4036973344797934,0.6704999999999999,0.11174999999999997,1.347445331122396,37.12,0.3712,0.5059267241379309,0,0.0,2,0.3333333333333333,4,0.6666666666666666,0.7512833333333333,0.5488666666666666,0.6666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.0
q1_quick,targetroom,SHORT,12,4,0.3333333333333333,5.789999999999992,108.66999999999999,-102.88000000000001,1.056279160186625,0.1794,0.01495,1.042690907360255,73.62,0.7362000000000001,0.07864710676446607,2,0.16666666666666666,3,0.25,7,0.5833333333333334,0.7571583333333334,0.5403666666666667,0.5833333333333334,0.5,0.3333333333333333,0.25,0.0
