time,event,strategy,symbol,direction,base_currency,quote_currency,wave_stage,setup_type,wave_tf,fib_zone,divergence_type,m15_confirmation_type,failure_type,reason,wave_size_atr,retracement_ratio,extension_ratio,wave_rule_validity,wave3_break_confirmed,pivot_confirmation_delay_bars,entry_delay_from_pivot,pivot_time,pivot_confirmed_time,room_to_1r,room_to_2r,entry,stop_loss,take_profit,risk_price,reward_r,atr,spread_points,score
2025.01.02 01:15:01,signal,wave4_continuation_only,EURUSD,SHORT,EUR,USD,possible_wave4_pullback,wave4_continuation,H1,wave4_shallow,none,ma_reclaim,target_blocked,,5.2104,0.2571,5.2614,valid_wave4,true,3,3,2024.12.31 21:00:00,2025.01.02 00:00:00,0.7164,0.7164,1.03528000,1.03662000,1.03340000,0.00134000,1.400,0.00154500,18.00,1.0858
2025.01.02 01:15:01,order_sent,wave4_continuation_only,EURUSD,SHORT,EUR,USD,possible_wave4_pullback,wave4_continuation,H1,wave4_shallow,none,ma_reclaim,target_blocked,,5.2104,0.2571,5.2614,valid_wave4,true,3,3,2024.12.31 21:00:00,2025.01.02 00:00:00,0.7164,0.7164,1.03528000,1.03662000,1.03340000,0.00134000,1.400,0.00154500,18.00,1.0858
2025.01.02 01:30:00,signal,wave4_continuation_only,EURUSD,SHORT,EUR,USD,possible_wave4_pullback,wave4_continuation,H1,wave4_shallow,none,micro_bos,target_blocked,,5.2104,0.2571,5.2614,valid_wave4,true,3,3,2024.12.31 21:00:00,2025.01.02 00:00:00,0.4744,0.4744,1.03506000,1.03662000,1.03287000,0.00156000,1.400,0.00154500,18.00,1.0737
2025.01.02 01:30:00,blocked,wave4_continuation_only,EURUSD,SHORT,EUR,USD,possible_wave4_pullback,wave4_continuation,H1,wave4_shallow,none,micro_bos,target_blocked,symbol_already_open,5.2104,0.2571,5.2614,valid_wave4,true,3,3,2024.12.31 21:00:00,2025.01.02 00:00:00,0.4744,0.4744,1.03506000,1.03662000,1.03287000,0.00156000,1.400,0.00154500,18.00,1.0737
2025.01.02 01:45:00,signal,wave4_continuation_only,EURUSD,SHORT,EUR,USD,possible_wave4_pullback,wave4_continuation,H1,wave4_shallow,none,micro_bos,target_blocked,,5.2104,0.2571,5.2614,valid_wave4,true,3,3,2024.12.31 21:00:00,2025.01.02 00:00:00,0.3143,0.3143,1.03487000,1.03662000,1.03242000,0.00175000,1.400,0.00154500,18.00,1.0657
2025.01.02 01:45:00,blocked,wave4_continuation_only,EURUSD,SHORT,EUR,USD,possible_wave4_pullback,wave4_continuation,H1,wave4_shallow,none,micro_bos,target_blocked,symbol_already_open,5.2104,0.2571,5.2614,valid_wave4,true,3,3,2024.12.31 21:00:00,2025.01.02 00:00:00,0.3143,0.3143,1.03487000,1.03662000,1.03242000,0.00175000,1.400,0.00154500,18.00,1.0657
2025.01.02 02:15:00,signal,wave4_continuation_only,EURUSD,SHORT,EUR,USD,possible_wave4_pullback,wave4_continuation,H1,wave4_shallow,none,candle_reversal,target_blocked,,5.2104,0.2571,5.2614,valid_wave4,true,3,4,2024.12.31 21:00:00,2025.01.02 00:00:00,0.3218,0.3218,1.03488000,1.03662000,1.03244000,0.00174000,1.400,0.00154500,18.00,1.0661
2025.01.02 02:15:00,blocked,wave4_continuation_only,EURUSD,SHORT,EUR,USD,possible_wave4_pullback,wave4_continuation,H1,wave4_shallow,none,candle_reversal,target_blocked,symbol_already_open,5.2104,0.2571,5.2614,valid_wave4,true,3,4,2024.12.31 21:00:00,2025.01.02 00:00:00,0.3218,0.3218,1.03488000,1.03662000,1.03244000,0.00174000,1.400,0.00154500,18.00,1.0661
2025.01.02 02:15:01,signal,wave4_continuation_only,GBPUSD,SHORT,GBP,USD,possible_wave4_pullback,wave4_continuation,H1,wave4_382,none,ma_reclaim,target_blocked,,3.1703,0.3454,3.5000,valid_wave4,true,3,3,2024.12.31 22:00:00,2025.01.02 01:00:00,0.4451,0.4451,1.25123000,1.25296000,1.24881000,0.00173000,1.400,0.00200929,20.00,1.3723
2025.01.02 02:15:01,order_sent,wave4_continuation_only,GBPUSD,SHORT,GBP,USD,possible_wave4_pullback,wave4_continuation,H1,wave4_382,none,ma_reclaim,target_blocked,,3.1703,0.3454,3.5000,valid_wave4,true,3,3,2024.12.31 22:00:00,2025.01.02 01:00:00,0.4451,0.4451,1.25123000,1.25296000,1.24881000,0.00173000,1.400,0.00200929,20.00,1.3723
