run_id,stage,count
"q1_g_parent_stop","symbols_scanned","107140"
"q1_g_parent_stop","parent_flips_detected","1093"
"q1_g_parent_stop","valid_parent_wave1","1093"
"q1_g_parent_stop","parent_wave2_started","945"
"q1_g_parent_stop","parent_wave2_invalidated","19"
"q1_g_parent_stop","child_countertrend_confirmed","1934"
"q1_g_parent_stop","child_trend_flips_detected","693"
"q1_g_parent_stop","first_flip_signals","693"
"q1_g_parent_stop","signals_consumed","693"
"q1_g_parent_stop","trades_taken","21"
"q1_g_parent_stop","expired_signals","0"
