family,side,trend,hours,hold,dist,rsi,train_pf,train_tpd,train_exp,test_pf,test_tpd,test_exp,test_trades
session-mean-reversion,long,bear,late,6,1.0,35.0,0.8867378800166592,5.465453209811043,-19.75638709677415,0.9863904873783682,5.214776493412011,-1.7551116071432478,448
session-mean-reversion,long,bear,late,6,1.0,40.0,0.9266497779947874,6.664326817124434,-12.410052910052931,0.9871335099300058,6.464594267258781,-1.643848920863629,556
session-mean-reversion,long,bear,late,6,1.0,45.0,0.9198030312697671,7.343941248470012,-13.33334400000002,0.9868740467118474,7.104077513120711,-1.652831423895629,611
session-mean-reversion,long,bear,late,6,1.2,30.0,0.7261999627470822,3.162122448979592,-54.808996282527744,0.9338118036205174,3.475903116475159,-9.118287671233404,292
session-mean-reversion,long,bear,late,6,1.2,35.0,0.8341623917586447,4.8895237317879445,-30.243509615384394,1.0603516467233425,4.56292943173551,7.522551020407717,392
session-mean-reversion,long,bear,late,6,1.2,40.0,0.8726518959831971,5.735787454597396,-22.934610655737576,1.035195219774341,5.412658637135236,4.4942365591394315,465
session-mean-reversion,long,bear,late,6,1.2,45.0,0.8920241769336782,6.1454100367197055,-18.914608030592596,1.0134671707083551,5.948104437798076,1.7046771037177568,511
session-mean-reversion,long,bear,late,6,1.5,35.0,0.7660413346291699,3.878708729543321,-45.964575757575744,1.1191585008366032,3.608584939978174,14.077677419354533,310
session-mean-reversion,long,bear,late,6,1.5,40.0,0.8362003660802705,4.313594253764845,-31.450163487738433,1.1188978637740938,4.1789741724263365,14.41353760445668,359
session-mean-reversion,long,bear,late,6,1.5,45.0,0.8520116442818494,4.583928498551198,-27.79969230769233,1.0720598895361775,4.423426700618407,9.004342105262944,380
session-mean-reversion,long,bear,late,8,0.6,30.0,0.8774284784907197,3.491265306122449,-22.088754208754136,0.9633079625967922,4.106803339670993,-5.256608695652492,345
session-mean-reversion,long,bear,late,8,0.6,35.0,0.9644604061550993,6.217687630086112,-6.239773156899399,1.0827596914288942,6.05286557271037,10.876249999999766,520
session-mean-reversion,long,bear,late,8,0.6,40.0,1.0126536164327045,8.11002734359058,2.1394057971016003,1.0555332063115255,7.976100121114251,7.278498542274059,686
session-mean-reversion,long,bear,late,8,0.6,45.0,0.9989607110348765,9.447246022031823,-0.171579601989976,1.040357481747471,9.276822475175587,5.257230576440995,798
session-mean-reversion,long,bear,late,8,0.8,30.0,0.8744241968545391,3.4442448979591838,-22.731774744027216,0.9630943697073289,4.035380672894106,-5.331032448377954,339
session-mean-reversion,long,bear,late,8,0.8,35.0,0.9697138228302387,5.876831408398972,-5.422779999999584,1.0533053860467303,5.668741411365289,7.345338809034637,487
session-mean-reversion,long,bear,late,8,0.8,40.0,1.011958317165647,7.3930539117659055,2.08624801271876,1.037506034032058,7.197093257973355,5.13878836833592,619
session-mean-reversion,long,bear,late,8,0.8,45.0,1.0060729989371275,8.377968176254589,1.033604488078706,1.0263393874239317,8.080742834073476,3.583079136690528,695
session-mean-reversion,long,bear,late,8,1.0,30.0,0.8895577855852778,3.3384489795918366,-20.02197183098587,0.9609684333844095,3.8211126725634457,-5.758348909657888,321
session-mean-reversion,long,bear,late,8,1.0,35.0,1.0147371861506993,5.465453209811043,2.579311827957422,1.0813789552584139,5.214776493412011,11.092120535713791,448
session-mean-reversion,long,bear,late,8,1.0,40.0,1.0645932454734792,6.664326817124434,11.103756613756893,1.0694101418258752,6.464594267258781,9.331330935251525,556
session-mean-reversion,long,bear,late,8,1.0,45.0,1.0610618106607705,7.343941248470012,10.369376000000225,1.0543979823262661,7.104077513120711,7.276841243862176,611
session-mean-reversion,long,bear,late,8,1.2,30.0,0.8734602948361792,3.162122448979592,-23.47219330855008,1.0492727370842063,3.475903116475159,6.941917808218632,292
session-mean-reversion,long,bear,late,8,1.2,35.0,0.9677219770155072,4.8895237317879445,-5.861562499999584,1.1656645472424216,4.56292943173551,21.67147959183632,392
session-mean-reversion,long,bear,late,8,1.2,40.0,1.0179089425187742,5.735787454597396,3.226967213115075,1.1421859318809051,5.412658637135236,18.719569892472908,465
session-mean-reversion,long,bear,late,8,1.2,45.0,1.0238264237524046,6.1454100367197055,4.224550669216316,1.0927772599772865,5.948104437798076,12.276203522504609,511
session-mean-reversion,long,bear,late,8,1.5,35.0,0.900974889041753,3.878708729543321,-19.20736363636326,1.2207784680681888,3.608584939978174,27.770548387096447,310
session-mean-reversion,long,bear,late,8,1.5,40.0,0.9882853797617159,4.313594253764845,-2.2363487738415846,1.2135268367242251,4.1789741724263365,27.130612813370487,359
session-mean-reversion,long,bear,late,8,1.5,45.0,0.9978455704929359,4.583928498551198,-0.4057692307688716,1.1386582728920498,4.423426700618407,18.40410526315788,380
session-mean-reversion,long,bear,late,12,0.6,30.0,0.9638132183644686,3.491265306122449,-7.4449831649833,1.1575232519816019,4.106803339670993,20.531014492753123,345
session-mean-reversion,long,bear,late,12,0.6,35.0,1.0887352874715976,6.217687630086112,16.59854442344044,1.2476607893375973,6.05286557271037,30.90899999999966,520
session-mean-reversion,long,bear,late,12,0.6,40.0,1.120584899373857,8.11002734359058,21.751623188405738,1.2205817500457592,7.976100121114251,27.597886297375968,686
session-mean-reversion,long,bear,late,12,0.6,45.0,1.0358271870772062,9.447246022031823,6.647587064676508,1.1420970823624539,9.276822475175587,18.831378446115114,798
session-mean-reversion,long,bear,late,12,0.8,30.0,0.9646051172455277,3.4442448979591838,-7.3008191126280835,1.1601205412879085,4.035380672894106,20.985516224188288,339
session-mean-reversion,long,bear,late,12,0.8,35.0,1.084757096487454,5.876831408398972,16.1201199999999,1.2046964530864182,5.668741411365289,26.563244353182384,487
session-mean-reversion,long,bear,late,12,0.8,40.0,1.1181934167533893,7.3930539117659055,21.974260731319365,1.1610178064820587,7.197093257973355,21.34182552504011,619
session-mean-reversion,long,bear,late,12,0.8,45.0,1.0327793945071957,8.377968176254589,6.2752734922858915,1.123918811267623,8.080742834073476,16.900748201438525,695
session-mean-reversion,long,bear,late,12,1.0,30.0,0.9987390868870225,3.3384489795918366,-0.25647887323959084,1.1504535980300605,3.8211126725634457,20.2314953271022,321
session-mean-reversion,long,bear,late,12,1.0,35.0,1.1489713444072407,5.465453209811043,27.539268817204224,1.2522169740036078,5.214776493412011,32.11232142857101,448
session-mean-reversion,long,bear,late,12,1.0,40.0,1.2054649049279507,6.664326817124434,36.88075837742492,1.208214765640703,6.464594267258781,27.179550359711925,556
session-mean-reversion,long,bear,late,12,1.0,45.0,1.1479135345764495,7.343941248470012,27.22374399999978,1.1679759414530941,7.104077513120711,22.626595744680454,611
session-mean-reversion,long,bear,late,12,1.2,30.0,1.0023412071978404,3.162122448979592,0.4772862453531171,1.303568025617202,3.475903116475159,38.297123287670615,292
session-mean-reversion,long,bear,late,12,1.2,35.0,1.1088618013589964,4.8895237317879445,20.672379807692433,1.3847526005315696,4.56292943173551,46.47829081632605,392
session-mean-reversion,long,bear,late,12,1.2,40.0,1.1577202876980586,5.735787454597396,29.435081967213037,1.3351468128721817,5.412658637135236,41.43556989247265,465
session-mean-reversion,long,bear,late,12,1.2,45.0,1.1199418545722333,6.1454100367197055,22.648891013384144,1.2554793769213546,5.948104437798076,33.089138943247946,511
session-mean-reversion,long,bear,late,12,1.5,35.0,1.0968118722869342,3.878708729543321,18.854848484848446,1.3789519379711328,3.608584939978174,45.3931612903222,310
session-mean-reversion,long,bear,late,12,1.5,40.0,1.1650710054165523,4.313594253764845,31.79228882833777,1.3387703664945108,4.1789741724263365,42.16518105849545,359
session-mean-reversion,long,bear,late,12,1.5,45.0,1.1245519217294968,4.583928498551198,24.349025641025413,1.2360153093736403,4.423426700618407,31.54031578947322,380
session-mean-reversion,short,none,asia,4,0.6,25.0,1.0557585547589425,4.462919690075021,5.614179894179759,1.0951251430500557,5.17378827784111,7.781115973741881,457
session-mean-reversion,short,none,asia,4,0.6,30.0,1.142972660683988,8.869863573237481,13.033262599469522,1.0147534505519,9.690946971185975,1.1728271028038526,856
session-mean-reversion,short,none,asia,4,0.6,35.0,0.9951010087368986,14.762896703835313,-0.4552589641434382,0.9106587660618012,15.476080034592554,-7.128354059985173,1367
session-mean-reversion,short,none,asia,4,0.6,40.0,0.9610217556959766,21.290638784512335,-3.5336961325966207,0.9004447912644703,21.498958292385705,-7.74204318062126,1899
session-mean-reversion,short,none,asia,4,0.6,45.0,0.8909239468287206,26.760386512822603,-10.014225537516444,0.871668707563702,26.084044184126732,-9.962343749999938,2304
session-mean-reversion,short,none,asia,4,0.8,25.0,1.0415682914276914,4.392079694994465,4.212231182795628,1.1854080289177185,5.003970281850702,14.445475113122265,442
session-mean-reversion,short,none,asia,4,0.8,30.0,1.1449410980753993,8.528714974266808,13.260731034482875,1.0586177108818924,9.238098981878219,4.570355392156965,816
session-mean-reversion,short,none,asia,4,0.8,35.0,0.9908803160737076,13.727729444920964,-0.8658183376178421,0.9508514486103291,14.366602460788553,-3.84031520882568,1269
session-mean-reversion,short,none,asia,4,0.8,40.0,0.9586729825259108,19.220388825355336,-3.8285801713585186,0.9329096384670644,19.042257950391132,-5.1280737217597165,1682
session-mean-reversion,short,none,asia,4,0.8,45.0,0.8892137089321202,23.334529440548035,-10.406985405133339,0.9093230351950378,22.49522386886277,-6.919828887770428,1987
session-mean-reversion,short,none,asia,4,1.0,25.0,1.0243481366011769,4.238593038986594,2.4690807799442505,1.2666211687404358,4.868115885058375,19.91516279069781,430
session-mean-reversion,short,none,asia,4,1.0,30.0,1.1620548659319248,8.061128590691784,14.622000000000082,1.0917564834609985,8.853178190966625,6.990051150895244,782
session-mean-reversion,short,none,asia,4,1.0,35.0,0.9974806911592801,12.574929542948167,-0.2379326473340611,0.9925145973284067,13.200518888321081,-0.5705917667236904,1166
session-mean-reversion,short,none,asia,4,1.0,40.0,0.9568538471688268,16.8567577502757,-4.016127006280502,0.9796960695851175,16.72141200518888,-1.5123696682463559,1477
session-mean-reversion,short,none,asia,4,1.0,45.0,0.8912968728727826,19.694817110467724,-10.298497316636936,0.9455653247574072,19.189433546916153,-4.071610619468925,1695
session-mean-reversion,short,none,asia,4,1.2,25.0,1.0147345516168904,4.085106382978723,1.5288728323699652,1.368821130084981,4.546234696689368,26.224837905237035,401
session-mean-reversion,short,none,asia,4,1.2,30.0,1.1091809545473867,7.520936515083296,10.11092476489037,1.137602085215894,8.061327986790895,10.184606741573072,712
session-mean-reversion,short,none,asia,4,1.2,35.0,0.9810507739165755,11.197053406998158,-1.8054736842105559,1.0190610430894393,11.503243306993749,1.450531496063154,1016
session-mean-reversion,short,none,asia,4,1.2,40.0,0.9548297954863029,14.285082872928177,-4.273127062706207,1.0018737379745934,14.00542516806227,0.14043654001629555,1237
session-mean-reversion,short,none,asia,4,1.2,45.0,0.9170398673482605,16.11320600384442,-7.902690058479538,0.9831901492875316,15.624484019341903,-1.2533333333331873,1380
session-mean-reversion,short,none,asia,4,1.5,25.0,0.9648438186701409,3.5301930881810355,-3.6117391304345996,1.5486980072479943,3.888674565996142,37.66632653061237,343
session-mean-reversion,short,none,asia,4,1.5,30.0,1.045564670061732,6.188858417584217,4.305923809524029,1.2498654005370973,6.713999292369383,18.133187183811184,593
session-mean-reversion,short,none,asia,4,1.5,35.0,0.9269105430660909,8.592265193370165,-7.2059807956103965,1.1002532293182536,9.023705625663403,7.661166875784386,797
session-mean-reversion,short,none,asia,4,1.5,40.0,0.9184831384606374,10.45451197053407,-7.961612175873585,1.0907813224682108,10.393678499823093,6.820882352941281,918
session-mean-reversion,short,none,asia,4,1.5,45.0,0.8715103494213411,11.350276243093923,-12.829958463135938,1.0491248230809518,11.118292251444744,3.7472505091650747,982
session-mean-reversion,short,none,asia,6,0.6,25.0,1.0226268026397873,4.462919690075021,2.9210052910053377,1.2017079386970728,5.17378827784111,18.42105032822763,457
session-mean-reversion,short,none,asia,6,0.6,30.0,1.0942286212983234,8.869863573237481,11.104986737400612,1.1124716320729873,9.690946971185975,9.78796728971966,856
session-mean-reversion,short,none,asia,6,0.6,35.0,0.9967426496361856,14.762896703835313,-0.3678645418327114,1.0340733206262531,15.476080034592554,2.9386686174104795,1367
session-mean-reversion,short,none,asia,6,0.6,40.0,0.9645275998470124,21.290638784512335,-3.8599668508287177,0.9996414349289833,21.498958292385705,-0.030721432332744075,1899
session-mean-reversion,short,none,asia,6,0.6,45.0,0.928865204689368,26.760386512822603,-7.696007020623045,0.9568632971606036,26.084044184126732,-3.7690842013888055,2304
session-mean-reversion,short,none,asia,6,0.8,25.0,1.018150059166309,4.392079694994465,2.358037634408657,1.3428846862302724,5.003970281850702,28.84893665158376,442
session-mean-reversion,short,none,asia,6,0.8,30.0,1.1091548443049277,8.528714974266808,12.869089655172479,1.1975898674623835,9.238098981878219,16.371078431372652,816
session-mean-reversion,short,none,asia,6,0.8,35.0,1.005994220395523,13.727729444920964,0.6871208226220105,1.0750134422602156,14.366602460788553,6.2994089834516975,1269
session-mean-reversion,short,none,asia,6,0.8,40.0,0.9792970888751601,19.220388825355336,-2.28608323133414,1.0512810029689226,19.042257950391132,4.272966706302133,1682
session-mean-reversion,short,none,asia,6,0.8,45.0,0.9411824993204124,23.334529440548035,-6.455223955712108,0.9968597471180258,22.49522386886277,-0.2695269250124441,1987
session-mean-reversion,short,none,asia,6,1.0,25.0,0.9925923255083952,4.238593038986594,-0.9728690807798765,1.4510961475940403,4.868115885058375,35.817348837209344,430
session-mean-reversion,short,none,asia,6,1.0,30.0,1.1161539538096892,8.061128590691784,13.666948905109557,1.2404899995264187,8.853178190966625,19.481227621483455,782
session-mean-reversion,short,none,asia,6,1.0,35.0,1.00475232695503,12.574929542948167,0.5479232927968377,1.1346976100390174,13.200518888321081,10.92982847341353,1166
session-mean-reversion,short,none,asia,6,1.0,40.0,0.964393129275248,16.8567577502757,-4.021256106071243,1.0928522400405243,16.72141200518888,7.556919431279736,1477
session-mean-reversion,short,none,asia,6,1.0,45.0,0.9285746406351112,19.694817110467724,-8.022146690518813,1.026171627709899,19.189433546916153,2.2068200589971863,1695
session-mean-reversion,short,none,asia,6,1.2,25.0,0.9881932800072649,4.085106382978723,-1.5633236994218414,1.572790759961601,4.546234696689368,43.09192019950128,401
session-mean-reversion,short,none,asia,6,1.2,30.0,1.0957994032262244,7.520936515083296,11.271238244514205,1.2953041740375142,8.061327986790895,23.035280898876458,712
session-mean-reversion,short,none,asia,6,1.2,35.0,0.9854001021028845,11.197053406998158,-1.697842105263197,1.1703296123573,11.503243306993749,13.664773622047415,1016
session-mean-reversion,short,none,asia,6,1.2,40.0,0.9547514698535848,14.285082872928177,-5.208135313531292,1.1287197137526734,14.00542516806227,10.384882780921744,1237
session-mean-reversion,short,none,asia,6,1.2,45.0,0.9368278675446052,16.11320600384442,-7.189057017543815,1.0528980513945765,15.624484019341903,4.413528985507423,1380
session-mean-reversion,short,none,asia,6,1.5,25.0,0.9898050334006542,3.5301930881810355,-1.2993311036786894,2.0003099857057167,3.888674565996142,65.10358600583103,343
session-mean-reversion,short,none,asia,6,1.5,30.0,1.0803113277716931,6.188858417584217,9.425657142857395,1.4941823072645768,6.713999292369383,36.358634064081116,593
session-mean-reversion,short,none,asia,6,1.5,35.0,0.9773631367384716,8.592265193370165,-2.6824142661178767,1.3124506157054516,9.023705625663403,24.20722710163135,797
session-mean-reversion,short,none,asia,6,1.5,40.0,0.973692352079976,10.45451197053407,-3.042807215332407,1.2434195321907748,10.393678499823093,19.183856209150516,918
session-mean-reversion,short,none,asia,6,1.5,45.0,0.9263013573306655,11.350276243093923,-8.649646936656097,1.1494514893230627,11.118292251444744,12.402556008146737,982
session-mean-reversion,short,none,asia,8,0.6,25.0,0.9791522357805119,4.462919690075021,-3.147460317460632,1.308899931752261,5.17378827784111,28.52369803063459,457
session-mean-reversion,short,none,asia,8,0.6,30.0,1.0915567728543998,8.869863573237481,12.57230769230779,1.1515764292844117,9.690946971185975,13.99322429906545,856
session-mean-reversion,short,none,asia,8,0.6,35.0,1.0228128526629758,14.762896703835313,2.918342629482084,1.090322999197166,15.476080034592554,8.310724213606557,1367
session-mean-reversion,short,none,asia,8,0.6,40.0,0.9872592366489249,21.290638784512335,-1.5792099447513686,1.0604242085316884,21.498958292385705,5.484407582938538,1899
session-mean-reversion,short,none,asia,8,0.6,45.0,0.9599570580302723,26.760386512822603,-4.898209741114548,1.009825709764278,26.084044184126732,0.9207812500000929,2304
session-mean-reversion,short,none,asia,8,0.8,25.0,0.9706023306971974,4.392079694994465,-4.4819086021508125,1.4778315857873467,5.003970281850702,40.0618325791856,442
session-mean-reversion,short,none,asia,8,0.8,30.0,1.0856631117855509,8.528714974266808,11.919255172413893,1.2406332633944375,9.238098981878219,21.08083333333342,816
session-mean-reversion,short,none,asia,8,0.8,35.0,1.0316464081835734,13.727729444920964,4.091413881748047,1.1389423674637864,14.366602460788553,12.44394011032325,1269
session-mean-reversion,short,none,asia,8,0.8,40.0,1.0102428373821966,19.220388825355336,1.2748347613218993,1.1124240797378397,19.042257950391132,9.876557669441299,1682
session-mean-reversion,short,none,asia,8,0.8,45.0,0.9905980532652783,23.334529440548035,-1.1442526421741945,1.041854678164908,22.49522386886277,3.840070457976959,1987
session-mean-reversion,short,none,asia,8,1.0,25.0,0.9669383040079746,4.238593038986594,-5.040055710306564,1.5867700247777654,4.868115885058375,46.48146511627916,430
session-mean-reversion,short,none,asia,8,1.0,30.0,1.1133835510180976,8.061128590691784,15.515708029197267,1.2939507937611636,8.853178190966625,24.976202046035944,782
session-mean-reversion,short,none,asia,8,1.0,35.0,1.0487991985579608,12.574929542948167,6.302862488306817,1.204360671573546,13.200518888321081,17.43254716981148,1166
session-mean-reversion,short,none,asia,8,1.0,40.0,1.0257292605986403,16.8567577502757,3.2287927424982152,1.149104609684132,16.72141200518888,12.678144888287298,1477
session-mean-reversion,short,none,asia,8,1.0,45.0,1.0030094108836052,19.694817110467724,0.37278473464507383,1.0690123320344604,19.189433546916153,6.137445427728771,1695
session-mean-reversion,short,none,asia,8,1.2,25.0,0.9887680544536452,4.085106382978723,-1.6947687861272553,1.6893219400800668,4.546234696689368,52.70117206982559,401
session-mean-reversion,short,none,asia,8,1.2,30.0,1.1107398464217817,7.520936515083296,14.925815047022123,1.365408653746604,8.061327986790895,29.741924157303504,712
session-mean-reversion,short,none,asia,8,1.2,35.0,1.0351712934871375,11.197053406998158,4.57366315789479,1.2629304065054472,11.503243306993749,21.955009842519836,1016
session-mean-reversion,short,none,asia,8,1.2,40.0,1.0240182637830908,14.285082872928177,3.04741749174923,1.1951997294971008,14.00542516806227,16.380784155214396,1237
session-mean-reversion,short,none,asia,8,1.2,45.0,1.0085964876025237,16.11320600384442,1.0794809941520198,1.1240507372984962,15.624484019341903,10.791492753623313,1380
session-mean-reversion,short,none,asia,8,1.5,25.0,0.9501835998255023,3.5301930881810355,-7.4053511705684105,2.116888087037343,3.888674565996142,73.25851311953367,343
session-mean-reversion,short,none,asia,8,1.5,30.0,1.0823357240815799,6.188858417584217,11.246895238095638,1.5783270331695125,6.713999292369383,43.52935919055661,593
session-mean-reversion,short,none,asia,8,1.5,35.0,1.0594187031415518,8.592265193370165,7.7358024691359795,1.4181692379033397,9.023705625663403,32.970865746549734,797
session-mean-reversion,short,none,asia,8,1.5,40.0,1.0761282812585857,10.45451197053407,9.607170236753221,1.333156253672083,10.393678499823093,26.560827886710435,918
session-mean-reversion,short,none,asia,8,1.5,45.0,1.0388269072722183,11.350276243093923,4.929916926272182,1.2409145001439617,11.118292251444744,20.09182281059069,982
session-mean-reversion,short,none,asia,12,0.6,25.0,1.0574502938234138,4.462919690075021,10.02410052910014,1.5598236456810066,5.17378827784111,54.891859956236885,457
session-mean-reversion,short,none,asia,12,0.6,30.0,1.0998791066378764,8.869863573237481,16.166299734747927,1.324842389388077,9.690946971185975,33.21386682243017,856
session-mean-reversion,short,none,asia,12,0.6,35.0,1.0294596574288404,14.762896703835313,4.488470119521842,1.2043700899953453,15.476080034592554,21.61886613021235,1367
session-mean-reversion,short,none,asia,12,0.6,40.0,0.9949022202234877,21.290638784512335,-0.7537845303868722,1.1666883337195884,21.498958292385705,17.61583464981587,1899
session-mean-reversion,short,none,asia,12,0.6,45.0,0.9954422474998081,26.760386512822603,-0.6549144361563538,1.1321481036102197,26.084044184126732,14.194418402777854,2304
session-mean-reversion,short,none,asia,12,0.8,25.0,1.0476189024120617,4.392079694994465,8.395752688171688,1.7186660008132222,5.003970281850702,65.54033936651636,442
session-mean-reversion,short,none,asia,12,0.8,30.0,1.1035224761198914,8.528714974266808,16.888772413793024,1.397309484532411,9.238098981878219,39.33823529411792,816
session-mean-reversion,short,none,asia,12,0.8,35.0,1.047655733764333,13.727729444920964,7.308431876606646,1.264402841672669,14.366602460788553,27.03563435776224,1269
session-mean-reversion,short,none,asia,12,0.8,40.0,1.041310047802392,19.220388825355336,6.035006119950947,1.2338491706237555,19.042257950391132,23.654036860880083,1682
session-mean-reversion,short,none,asia,12,0.8,45.0,1.042386865119556,23.334529440548035,5.986643180674262,1.1850592323697429,22.49522386886277,19.211016607951795,1987
session-mean-reversion,short,none,asia,12,1.0,25.0,1.0627881266074277,4.238593038986594,10.980529247910644,1.771877011372708,4.868115885058375,68.74704651162837,430
session-mean-reversion,short,none,asia,12,1.0,30.0,1.123907422276131,8.061128590691784,20.02816058394156,1.4397500945595998,8.853178190966625,42.78823529411788,782
session-mean-reversion,short,none,asia,12,1.0,35.0,1.0671693757132585,12.574929542948167,10.276716557530326,1.3096083490538089,13.200518888321081,31.026869639794405,1166
session-mean-reversion,short,none,asia,12,1.0,40.0,1.051752095936577,16.8567577502757,7.662030704814955,1.2380284133305957,16.72141200518888,23.653507109004913,1477
session-mean-reversion,short,none,asia,12,1.0,45.0,1.0559427791568305,19.694817110467724,8.015378652355249,1.1760922730754824,19.189433546916153,18.15077286135707,1695
session-mean-reversion,short,none,asia,12,1.2,25.0,1.0615429541771495,4.085106382978723,10.73231213872813,1.8698065342773085,4.546234696689368,75.77364089775598,401
session-mean-reversion,short,none,asia,12,1.2,30.0,1.1114384472974017,7.520936515083296,17.862742946708433,1.4639222739539781,8.061327986790895,44.71886235955071,712
session-mean-reversion,short,none,asia,12,1.2,35.0,1.0453690719305362,11.197053406998158,6.956231578947389,1.3589397117764823,11.503243306993749,35.471446850393825,1016
session-mean-reversion,short,none,asia,12,1.2,40.0,1.037365438093053,14.285082872928177,5.578358085808552,1.273736010487194,14.00542516806227,27.20509296685535,1237
session-mean-reversion,short,none,asia,12,1.2,45.0,1.0431922037163464,16.11320600384442,6.274181286549642,1.2233846509100026,15.624484019341903,22.993014492753666,1380
session-mean-reversion,short,none,asia,12,1.5,25.0,0.9994125972998917,3.5301930881810355,-0.10304347826096368,2.173651799362283,3.888674565996142,92.92040816326563,343
session-mean-reversion,short,none,asia,12,1.5,30.0,1.064190411352682,6.188858417584217,10.531428571428606,1.6779512267326464,6.713999292369383,61.017268128162094,593
session-mean-reversion,short,none,asia,12,1.5,35.0,1.0313238005280156,8.592265193370165,4.860631001371711,1.5159592956442174,9.023705625663403,48.16476787954853,797
session-mean-reversion,short,none,asia,12,1.5,40.0,1.0754781674424856,10.45451197053407,11.113393461104831,1.424957629111197,10.393678499823093,40.06599128540321,918
session-mean-reversion,short,none,asia,12,1.5,45.0,1.0597891997234743,11.350276243093923,8.734849428868108,1.3657862845995399,11.118292251444744,35.981130346232284,982
session-mean-reversion,short,none,london,4,0.6,25.0,0.8353829215865025,5.042236475856226,-15.344769585253479,0.9578419594878604,6.300249218719094,-2.8036347197108635,553
session-mean-reversion,short,none,london,4,0.6,30.0,0.9217798914965346,10.408799709899673,-6.596432552954234,0.853659396600701,11.030513833992094,-10.579081527348013,969
session-mean-reversion,short,none,london,4,0.6,35.0,0.9417659929859987,16.986221899927482,-4.658948087431648,0.7448352522097887,17.52450148075025,-20.09225178455563,1541
session-mean-reversion,short,none,london,4,0.6,40.0,0.8335386831128367,24.791017747193045,-13.692295465170641,0.7299673306438847,24.188588351431395,-20.95512929007996,2127
session-mean-reversion,short,none,london,4,0.6,45.0,0.8007132951540752,30.700684104627765,-16.62389958474894,0.7258128692944027,28.885291214215204,-20.963047244094454,2540
session-mean-reversion,short,none,london,4,0.8,25.0,0.8535046896835052,4.984146193876316,-13.498508158508226,0.9585106171409977,6.186320661418569,-2.766243093922874,543
session-mean-reversion,short,none,london,4,0.8,30.0,0.9160857725571919,10.141907409645837,-7.106601830663572,0.8439680759225915,10.632094861660079,-11.403897216274313,934
session-mean-reversion,short,none,london,4,0.8,35.0,0.9414019131026511,16.023205221174763,-4.701607530774744,0.7329022080921016,16.39865745310958,-21.28850901525676,1442
session-mean-reversion,short,none,london,4,0.8,40.0,0.8522620280092327,22.275986961245927,-12.152091571279936,0.7160157704102814,21.811806515301086,-22.226287799791553,1918
session-mean-reversion,short,none,london,4,0.8,45.0,0.8110203321631481,26.760241448692152,-15.859055868341272,0.7287212763155482,25.10973346495558,-20.73940217391307,2208
session-mean-reversion,short,none,london,4,1.0,25.0,0.8695066013356524,4.902819799104441,-11.858293838862592,0.9651184499735962,5.935677835357411,-2.338119001919559,521
session-mean-reversion,short,none,london,4,1.0,30.0,0.9226301038118248,9.770578991901367,-6.477648456056938,0.8457421380382467,9.97185770750988,-11.43017123287696,876
session-mean-reversion,short,none,london,4,1.0,35.0,0.9398263612377653,14.770123277737492,-4.791304006284228,0.7396855453450578,14.72694965449161,-20.549830115830336,1295
session-mean-reversion,short,none,london,4,1.0,40.0,0.8893606068042741,19.56392611372691,-8.909863744075722,0.7243703711004461,18.809555774925965,-21.472926239419767,1654
session-mean-reversion,short,none,london,4,1.0,45.0,0.8568946733035698,22.65845708076784,-11.712117647058731,0.7342605231620222,21.095360315893387,-20.32950404312679,1855
session-mean-reversion,short,none,london,4,1.2,25.0,0.876366882087658,4.6241729869291595,-11.376859296482293,0.963908968121035,5.640132932426017,-2.47343434343454,495
session-mean-reversion,short,none,london,4,1.2,30.0,0.9219259019709296,8.946694065030824,-6.594487678339672,0.8729066921717447,9.209169960474307,-9.332917181706064,809
session-mean-reversion,short,none,london,4,1.2,35.0,0.9373167128014153,13.180565627266136,-5.017781690140708,0.8046424137870372,12.84018481222604,-14.662240921169413,1129
session-mean-reversion,short,none,london,4,1.2,40.0,0.881749280968579,17.002535313292285,-9.685610088616029,0.7872660866279723,15.76306124866722,-15.794415584415724,1386
session-mean-reversion,short,none,london,4,1.2,45.0,0.8477638681293379,18.949655921767476,-12.799021406727631,0.7934399678196801,17.332543537495557,-15.068248031496122,1524
session-mean-reversion,short,none,london,4,1.5,25.0,0.8954330335089118,4.229143133774407,-9.542692307692072,0.9941672337008562,5.0476341193226775,-0.40828442437933593,443
session-mean-reversion,short,none,london,4,1.5,30.0,0.9382691902064266,7.414964341834885,-5.166291079811945,0.8619418495386504,7.934856510396079,-10.56903873744629,697
session-mean-reversion,short,none,london,4,1.5,35.0,0.9881296665208359,10.291930220377907,-0.9369222096952691,0.8059443477868534,10.282464454976303,-15.225254424778853,904
session-mean-reversion,short,none,london,4,1.5,40.0,0.9329408995760147,12.577178506741799,-5.44632258064484,0.7954833657288344,11.806635071090048,-15.893285163776573,1038
session-mean-reversion,short,none,london,4,1.5,45.0,0.913717662739403,13.319058160595693,-7.114682332462695,0.8181603016721846,12.523222748815165,-13.725912806539535,1101
session-mean-reversion,short,none,london,6,0.6,25.0,0.7756932828960282,5.042236475856226,-27.333778801843337,1.018383173242094,6.300249218719094,1.4794575045207075,553
session-mean-reversion,short,none,london,6,0.6,30.0,0.9400841909384026,10.408799709899673,-6.198394648829334,0.9602643278306514,11.030513833992094,-3.375459236326346,969
session-mean-reversion,short,none,london,6,0.6,35.0,0.9410712257125925,16.986221899927482,-5.800334699453584,0.8154266610613745,17.52450148075025,-16.92077222582743,1541
