period_id,variant,direction,trades,wins,win_rate,net_profit,gross_profit,gross_loss,profit_factor,sum_r,avg_r,r_profit_factor,max_dd_profit,max_dd_pct,recovery_factor,full_sl_exits,full_sl_rate,tp_exits,tp_exit_rate,time_exits,time_exit_rate,avg_mfe_r,avg_mae_r,reached_0_5r_rate,reached_0_8r_rate,reached_1_0r_rate,reached_1_3r_rate,reached_1_5r_rate
full2025_validation,base,LONG,135,32,0.23703703703703705,-378.6999999999999,648.92,-1027.62,0.6314785621144003,-16.786499999999997,-0.12434444444444442,0.6333448369256577,413.52999999999986,4.135299999999999,-0.9157739462675017,3,0.022222222222222223,20,0.14814814814814814,112,0.8296296296296296,0.5056644444444442,0.5428911111111109,0.3925925925925926,0.24444444444444444,0.21481481481481482,0.1259259259259259,0.007407407407407408
full2025_validation,base,SHORT,183,45,0.2459016393442623,-766.1900000000004,998.5099999999998,-1764.7000000000005,0.5658242194140645,-33.53419999999998,-0.18324699453551901,0.570435633620955,779.7800000000003,7.797800000000003,-0.982572007489292,30,0.16393442622950818,29,0.15846994535519127,124,0.6775956284153005,0.6645120218579234,0.5897961748633881,0.5737704918032787,0.37158469945355194,0.2677595628415301,0.12568306010928962,0.0
full2025_validation,breaktype,LONG,14,6,0.42857142857142855,87.72,178.2,-90.48000000000002,1.9694960212201587,3.4252000000000002,0.24465714285714288,1.918505805690381,45.22,0.4522,1.9398496240601504,1,0.07142857142857142,5,0.35714285714285715,8,0.5714285714285714,0.7415428571428571,0.5023642857142857,0.5714285714285714,0.5,0.42857142857142855,0.21428571428571427,0.0
full2025_validation,breaktype,SHORT,36,13,0.3611111111111111,46.56999999999999,350.16,-303.59000000000003,1.1533976744952072,2.0684,0.05745555555555556,1.1667876207524959,99.87,0.9987000000000001,0.46630619805747464,6,0.16666666666666666,10,0.2777777777777778,20,0.5555555555555556,0.795688888888889,0.5042805555555554,0.6666666666666666,0.4722222222222222,0.3888888888888889,0.25,0.0
full2025_validation,combine,LONG,59,15,0.2542372881355932,-150.6399999999999,336.27,-486.90999999999997,0.690620443203056,-6.6306,-0.11238305084745763,0.684269170698259,247.0599999999999,2.470599999999999,-0.6097304298550958,5,0.0847457627118644,9,0.15254237288135594,45,0.7627118644067796,0.5529406779661017,0.5056796610169493,0.4067796610169492,0.3050847457627119,0.2033898305084746,0.11864406779661017,0.0
full2025_validation,combine,SHORT,88,21,0.23863636363636365,-332.30000000000007,575.0899999999999,-907.3899999999998,0.633784811382096,-13.847999999999997,-0.15736363636363634,0.6396837084893408,339.11000000000007,3.3911000000000002,-0.9799180207012473,15,0.17045454545454544,18,0.20454545454545456,55,0.625,0.686614772727273,0.5675920454545458,0.5795454545454546,0.36363636363636365,0.3068181818181818,0.18181818181818182,0.011363636363636364
full2025_validation,context,LONG,60,19,0.31666666666666665,38.53999999999994,451.85,-413.3099999999999,1.0932471994386783,1.5143999999999989,0.02523999999999998,1.0862532464573744,151.62000000000006,1.5162000000000004,0.2541881018335307,2,0.03333333333333333,13,0.21666666666666667,45,0.75,0.6044633333333332,0.5262133333333335,0.48333333333333334,0.31666666666666665,0.26666666666666666,0.2,0.016666666666666666
full2025_validation,context,SHORT,83,24,0.2891566265060241,-156.82,611.0699999999999,-767.8900000000001,0.7957780411256818,-6.4502,-0.07771325301204819,0.7997398250804897,274.86,2.7486,-0.5705450047296805,12,0.14457831325301204,17,0.20481927710843373,54,0.6506024096385542,0.756521686746988,0.5614674698795183,0.7108433734939759,0.4578313253012048,0.3493975903614458,0.1566265060240964,0.0
full2025_validation,fib_deep,LONG,14,6,0.42857142857142855,87.72,178.2,-90.48000000000002,1.9694960212201587,3.4252000000000002,0.24465714285714288,1.918505805690381,45.22,0.4522,1.9398496240601504,1,0.07142857142857142,5,0.35714285714285715,8,0.5714285714285714,0.7415428571428571,0.5023642857142857,0.5714285714285714,0.5,0.42857142857142855,0.21428571428571427,0.0
full2025_validation,fib_deep,SHORT,36,13,0.3611111111111111,46.56999999999999,350.16,-303.59000000000003,1.1533976744952072,2.0684,0.05745555555555556,1.1667876207524959,99.87,0.9987000000000001,0.46630619805747464,6,0.16666666666666666,10,0.2777777777777778,20,0.5555555555555556,0.795688888888889,0.5042805555555554,0.6666666666666666,0.4722222222222222,0.3888888888888889,0.25,0.0
full2025_validation,fib_shallow,LONG,60,16,0.26666666666666666,-146.61999999999992,340.29,-486.90999999999997,0.698876589102709,-6.451399999999999,-0.10752333333333332,0.6928021789646107,243.0399999999999,2.4303999999999992,-0.6032751810401579,5,0.08333333333333333,9,0.15,46,0.7666666666666667,0.5603316666666666,0.5009850000000001,0.4166666666666667,0.31666666666666665,0.2,0.11666666666666667,0.0
full2025_validation,fib_shallow,SHORT,89,22,0.24719101123595505,-322.7200000000001,584.6699999999998,-907.3899999999998,0.6443425649390009,-13.525999999999998,-0.15197752808988763,0.6480619469256804,329.5300000000001,3.295300000000001,-0.9793342032591873,15,0.16853932584269662,18,0.20224719101123595,56,0.6292134831460674,0.6935449438202251,0.5650415730337082,0.5842696629213483,0.3707865168539326,0.3146067415730337,0.19101123595505617,0.011235955056179775
full2025_validation,highq,LONG,97,27,0.27835051546391754,-83.89999999999993,641.5999999999998,-725.5000000000001,0.8843556168159885,-3.3649000000000022,-0.034689690721649506,0.8934217236104033,167.94999999999996,1.6794999999999998,-0.49955343852336975,2,0.020618556701030927,20,0.20618556701030927,75,0.7731958762886598,0.5771453608247422,0.5433463917525773,0.4536082474226804,0.28865979381443296,0.25773195876288657,0.18556701030927836,0.010309278350515464
full2025_validation,highq,SHORT,146,35,0.23972602739726026,-565.18,839.9299999999998,-1405.11,0.5977681462661285,-23.913099999999993,-0.1637883561643835,0.604765666836354,574.04,5.740399999999999,-0.9845655355027524,24,0.1643835616438356,25,0.17123287671232876,97,0.6643835616438356,0.712643150684931,0.5598349315068496,0.6438356164383562,0.410958904109589,0.3150684931506849,0.136986301369863,0.0
full2025_validation,light,LONG,14,6,0.42857142857142855,87.72,178.2,-90.48000000000002,1.9694960212201587,3.4252000000000002,0.24465714285714288,1.918505805690381,45.22,0.4522,1.9398496240601504,1,0.07142857142857142,5,0.35714285714285715,8,0.5714285714285714,0.7415428571428571,0.5023642857142857,0.5714285714285714,0.5,0.42857142857142855,0.21428571428571427,0.0
full2025_validation,light,SHORT,36,13,0.3611111111111111,46.56999999999999,350.16,-303.59000000000003,1.1533976744952072,2.0684,0.05745555555555556,1.1667876207524959,99.87,0.9987000000000001,0.46630619805747464,6,0.16666666666666666,10,0.2777777777777778,20,0.5555555555555556,0.795688888888889,0.5042805555555554,0.6666666666666666,0.4722222222222222,0.3888888888888889,0.25,0.0
full2025_validation,light_breakdown,LONG,14,6,0.42857142857142855,87.72,178.2,-90.48000000000002,1.9694960212201587,3.4252000000000002,0.24465714285714288,1.918505805690381,45.22,0.4522,1.9398496240601504,1,0.07142857142857142,5,0.35714285714285715,8,0.5714285714285714,0.7415428571428571,0.5023642857142857,0.5714285714285714,0.5,0.42857142857142855,0.21428571428571427,0.0
full2025_validation,light_breakdown,SHORT,36,13,0.3611111111111111,46.56999999999999,350.16,-303.59000000000003,1.1533976744952072,2.0684,0.05745555555555556,1.1667876207524959,99.87,0.9987000000000001,0.46630619805747464,6,0.16666666666666666,10,0.2777777777777778,20,0.5555555555555556,0.795688888888889,0.5042805555555554,0.6666666666666666,0.4722222222222222,0.3888888888888889,0.25,0.0
full2025_validation,nearmiss_diag,LONG,135,32,0.23703703703703705,-378.6999999999999,648.92,-1027.62,0.6314785621144003,-16.786499999999997,-0.12434444444444442,0.6333448369256577,413.52999999999986,4.135299999999999,-0.9157739462675017,3,0.022222222222222223,20,0.14814814814814814,112,0.8296296296296296,0.5056644444444442,0.5428911111111109,0.3925925925925926,0.24444444444444444,0.21481481481481482,0.1259259259259259,0.007407407407407408
full2025_validation,nearmiss_diag,SHORT,183,45,0.2459016393442623,-766.1900000000004,998.5099999999998,-1764.7000000000005,0.5658242194140645,-33.53419999999998,-0.18324699453551901,0.570435633620955,779.7800000000003,7.797800000000003,-0.982572007489292,30,0.16393442622950818,29,0.15846994535519127,124,0.6775956284153005,0.6645120218579234,0.5897961748633881,0.5737704918032787,0.37158469945355194,0.2677595628415301,0.12568306010928962,0.0
full2025_validation,one_best,LONG,12,6,0.5,106.02,178.2,-72.18,2.4688279301745633,4.1811,0.348425,2.4062626126732143,41.459999999999994,0.41459999999999997,2.5571635311143273,1,0.08333333333333333,5,0.4166666666666667,6,0.5,0.7498833333333333,0.5118666666666666,0.5833333333333334,0.5,0.5,0.25,0.0
full2025_validation,one_best,SHORT,23,10,0.43478260869565216,77.91,254.25,-176.34,1.4418169445389588,3.282700000000001,0.14272608695652178,1.452823681959886,59.849999999999994,0.5984999999999999,1.3017543859649123,3,0.13043478260869565,7,0.30434782608695654,13,0.5652173913043478,0.8264391304347827,0.5217260869565217,0.6956521739130435,0.4782608695652174,0.43478260869565216,0.2608695652173913,0.0
full2025_validation,one_combine,LONG,26,9,0.34615384615384615,-2.910000000000002,218.82,-221.73,0.9868759301853606,-0.11130000000000018,-0.004280769230769237,0.9879332588874311,101.24000000000001,1.0124000000000002,-0.02874357961280128,3,0.11538461538461539,6,0.23076923076923078,17,0.6538461538461539,0.6049307692307692,0.5512538461538463,0.46153846153846156,0.34615384615384615,0.3076923076923077,0.15384615384615385,0.0
full2025_validation,one_combine,SHORT,39,10,0.2564102564102564,-116.63000000000002,270.26,-386.88999999999993,0.6985448060172142,-4.9222,-0.1262102564102564,0.6937387614407755,174.24,1.7424000000000002,-0.6693640955004593,4,0.10256410256410256,8,0.20512820512820512,27,0.6923076923076923,0.6656435897435897,0.5858538461538461,0.5384615384615384,0.3333333333333333,0.3076923076923077,0.20512820512820512,0.02564102564102564
full2025_validation,one_light,LONG,12,6,0.5,106.02,178.2,-72.18,2.4688279301745633,4.1811,0.348425,2.4062626126732143,41.459999999999994,0.41459999999999997,2.5571635311143273,1,0.08333333333333333,5,0.4166666666666667,6,0.5,0.7498833333333333,0.5118666666666666,0.5833333333333334,0.5,0.5,0.25,0.0
full2025_validation,one_light,SHORT,23,10,0.43478260869565216,77.91,254.25,-176.34,1.4418169445389588,3.282700000000001,0.14272608695652178,1.452823681959886,59.849999999999994,0.5984999999999999,1.3017543859649123,3,0.13043478260869565,7,0.30434782608695654,13,0.5652173913043478,0.8264391304347827,0.5217260869565217,0.6956521739130435,0.4782608695652174,0.43478260869565216,0.2608695652173913,0.0
