check,actual,expected,status
signal_key_duplicates,0,0,PASS
trade_episode_duplicates,0,0,PASS
signal_population,True,True,PASS
formal_feature_value_mismatches,0,0,PASS
research_shadow_outcomes_preserved,True,True,PASS
model_direction_mismatches,0,0,PASS
model_score_mismatches,0,0,PASS
entry_before_processing,0,0,PASS
entry_before_request,0,0,PASS
request_quote_before_processing,0,0,PASS
request_future_quote,0,0,PASS
exit_before_entry,0,0,PASS
unbalanced_entry_exit_volume,0,0,PASS
net_money_reconciliation,0,0,PASS
net_r_reconciliation,0,0,PASS
rr_below_one,0,0,PASS
global_position_overlap,0,0,PASS
tester_report_profit_observed,True,True,PASS
tester_report_trade_count_observed,True,True,PASS
tester_report_profit_reconciliation,True,True,PASS
tester_report_trade_count,350,350,PASS
candidate_end_journal_observed,True,True,PASS
journal_signal_reconciliation,3967,3967,PASS
journal_trade_reconciliation,350,350,PASS
candidate_runtime_errors,0,0,PASS
remaining_positions,0,0,PASS
