run_id,stage,count
"q1_h_one_symbol","symbols_scanned","107140"
"q1_h_one_symbol","parent_flips_detected","1093"
"q1_h_one_symbol","valid_parent_wave1","1093"
"q1_h_one_symbol","parent_wave2_started","945"
"q1_h_one_symbol","parent_wave2_invalidated","19"
"q1_h_one_symbol","child_countertrend_confirmed","1934"
"q1_h_one_symbol","child_trend_flips_detected","693"
"q1_h_one_symbol","first_flip_signals","693"
"q1_h_one_symbol","signals_consumed","693"
"q1_h_one_symbol","trades_taken","35"
"q1_h_one_symbol","expired_signals","0"
