family,side,trend,hours,hold,dist,rsi,train_pf,train_tpd,train_exp,test_pf,test_tpd,test_exp,test_trades
session-mean-reversion,long,none,late,6,1.2,45.0,1.0022062983064448,7.440745477800109,0.28920084865643786,1.0654660534796725,7.58170145758469,7.522576687116155,652
session-mean-reversion,long,none,late,8,0.6,35.0,1.0322625829395449,7.182897862232779,4.561040293040393,1.1238489038980553,7.7604790419161676,14.872622222222104,675
session-mean-reversion,long,none,late,8,0.6,40.0,1.039034292005162,10.01249588951003,5.267997898055711,1.0903792627505768,10.530983332004148,10.758331515812534,917
session-mean-reversion,long,none,late,8,0.6,45.0,1.0072436452791074,12.395922393949359,0.9596774193548874,1.0939498277639146,12.563681314299386,11.012385740402376,1094
session-mean-reversion,long,none,late,8,0.8,35.0,1.051551760679313,6.646153846153846,7.362604908947062,1.1125008331302564,7.1626347305389215,13.87186195826628,623
session-mean-reversion,long,none,late,8,0.8,40.0,1.0632158549150297,8.8760276224926,8.623200948429142,1.1094312953827394,9.302177207113806,13.259160493827167,810
session-mean-reversion,long,none,late,8,0.8,45.0,1.0384433400526967,10.570207168694509,5.151523145843747,1.116757656180892,10.680277534093628,13.812096774193686,930
session-mean-reversion,long,none,late,8,1.0,35.0,1.0549395981239689,6.130458615019185,7.899459227467935,1.1527263962529004,6.592757075376478,18.595696649029644,567
session-mean-reversion,long,none,late,8,1.0,40.0,1.0826365718917386,7.909080942810158,11.397225548902236,1.1372837861863148,8.327458966810502,16.434393305439187,717
session-mean-reversion,long,none,late,8,1.0,45.0,1.075748764125895,9.082550703453316,10.262977983777567,1.1362908667367526,9.22176069685849,16.146171284634626,794
session-mean-reversion,long,none,late,8,1.2,35.0,1.0388936658744656,5.4253243193860765,5.75433559650835,1.2557255065090138,5.709532846125894,29.7235641547858,491
session-mean-reversion,long,none,late,8,1.2,40.0,1.072117521171652,6.6935136122784575,10.254724842767374,1.2252580575085192,6.895627245932087,26.40408094435062,593
session-mean-reversion,long,none,late,8,1.2,45.0,1.0714911902816355,7.440745477800109,9.987751060820443,1.1833149357452801,7.58170145758469,21.642315950920082,652
session-mean-reversion,long,none,late,8,1.5,40.0,1.038923979769414,5.035921797917047,5.90490073145257,1.342733598291379,5.1864653153516915,38.78683856502257,446
session-mean-reversion,long,none,late,8,1.5,45.0,1.0493692881217285,5.388488945733601,7.368828125000171,1.2663617392360698,5.465557619316805,31.350255319149042,470
session-mean-reversion,long,none,late,12,0.6,35.0,1.153745109489508,7.182897862232779,23.702732600732467,1.2847468915542122,7.7604790419161676,33.5695703703702,675
session-mean-reversion,long,none,late,12,0.6,40.0,1.1329589652787613,10.01249588951003,19.62818707304242,1.2500648183611374,10.530983332004148,29.313129770992372,917
session-mean-reversion,long,none,late,12,0.6,45.0,1.0626060762342018,12.395922393949359,9.43839134125633,1.1934396750268468,12.563681314299386,23.555722120658135,1094
session-mean-reversion,long,none,late,12,0.8,35.0,1.1655100981792494,6.646153846153846,25.839247822644314,1.2730424699967595,7.1626347305389215,32.461011235954864,623
session-mean-reversion,long,none,late,12,0.8,40.0,1.159702918295619,8.8760276224926,23.9724777711912,1.2402684141859979,9.302177207113806,28.972493827160392,810
session-mean-reversion,long,none,late,12,0.8,45.0,1.097610980277011,10.570207168694509,14.919273270283608,1.2142735638524513,10.680277534093628,26.154602150537517,930
session-mean-reversion,long,none,late,12,1.0,35.0,1.1879526490761703,6.130458615019185,29.388085836909724,1.3218058506751864,6.592757075376478,37.90738977072284,567
session-mean-reversion,long,none,late,12,1.0,40.0,1.19373962688919,7.909080942810158,29.13714570858263,1.2677047863005402,8.327458966810502,32.27377963737779,717
session-mean-reversion,long,none,late,12,1.0,45.0,1.165332830226541,9.082550703453316,24.97489571263026,1.2495751551445788,9.22176069685849,30.676511335012368,794
session-mean-reversion,long,none,late,12,1.2,35.0,1.180986652569163,5.4253243193860765,28.806062075654623,1.438947857298505,5.709532846125894,49.68162932790181,491
session-mean-reversion,long,none,late,12,1.2,40.0,1.1924550495181998,6.6935136122784575,29.574764150943185,1.367916833446244,6.895627245932087,43.10640809443469,593
session-mean-reversion,long,none,late,12,1.2,45.0,1.1641973782900965,7.440745477800109,25.435438472418543,1.3031505505918597,7.58170145758469,36.9288190184044,652
session-mean-reversion,long,none,late,12,1.5,40.0,1.1817245431132566,5.035921797917047,29.60916405433633,1.3728590085775707,5.1864653153516915,44.847197309416636,446
session-mean-reversion,long,none,late,12,1.5,45.0,1.1696966261935577,5.388488945733601,27.776777343749906,1.2809122656664842,5.465557619316805,35.84676595744634,470
session-mean-reversion,long,bear,late,8,0.6,40.0,1.043991614541612,7.573130619106791,6.27791521890199,1.0555332063115255,7.976100121114251,7.278498542274059,686
session-mean-reversion,long,bear,late,8,0.6,45.0,1.0290851714860505,9.057232658431401,3.9941080766996016,1.040357481747471,9.276822475175587,5.257230576440995,798
session-mean-reversion,long,bear,late,8,0.8,35.0,1.0097170137068938,5.315595190234275,1.4803465346534452,1.0533053860467303,5.668741411365289,7.345338809034637,487
session-mean-reversion,long,bear,late,8,0.8,40.0,1.0618796987913135,6.87318178495724,8.968483920367458,1.037506034032058,7.197093257973355,5.13878836833592,619
session-mean-reversion,long,bear,late,8,0.8,45.0,1.0488498262399772,7.983626927856151,6.851549110085694,1.0263393874239317,8.080742834073476,3.583079136690528,695
session-mean-reversion,long,bear,late,8,1.0,40.0,1.0794144769118874,6.204809589942256,11.575275657336727,1.0694101418258752,6.464594267258781,9.331330935251525,556
session-mean-reversion,long,bear,late,8,1.0,45.0,1.0688843698676103,6.988962795117316,9.8545180722892,1.0543979823262661,7.104077513120711,7.276841243862176,611
session-mean-reversion,long,bear,late,8,1.2,40.0,1.0539669046663975,5.310138147796214,8.124192269573886,1.1421859318809051,5.412658637135236,18.719569892472908,465
session-mean-reversion,long,bear,late,8,1.2,45.0,1.0464754236671434,5.804838827571084,6.884442429737149,1.0927772599772865,5.948104437798076,12.276203522504609,511
session-mean-reversion,long,bear,late,12,0.6,35.0,1.1469461197717379,5.641899053397171,23.34960820895508,1.2476607893375973,6.05286557271037,30.90899999999966,520
session-mean-reversion,long,bear,late,12,0.6,40.0,1.1787057200497462,7.573130619106791,26.938929812369537,1.2205817500457592,7.976100121114251,27.597886297375968,686
session-mean-reversion,long,bear,late,12,0.6,45.0,1.1254218345687041,9.057232658431401,18.900029052876125,1.1420970823624539,9.276822475175587,18.831378446115114,798
session-mean-reversion,long,bear,late,12,0.8,35.0,1.1625917349309525,5.315595190234275,26.05396039603935,1.2046964530864182,5.668741411365289,26.563244353182384,487
session-mean-reversion,long,bear,late,12,0.8,40.0,1.200378442636428,6.87318178495724,30.82588820826921,1.1610178064820587,7.197093257973355,21.34182552504011,619
session-mean-reversion,long,bear,late,12,0.8,45.0,1.142678854969562,7.983626927856151,22.092458800263444,1.123918811267623,8.080742834073476,16.900748201438525,695
session-mean-reversion,long,bear,late,12,1.0,40.0,1.2393374873276335,6.204809589942256,36.53165394402009,1.208214765640703,6.464594267258781,27.179550359711925,556
session-mean-reversion,long,bear,late,12,1.0,45.0,1.2096159510020947,6.988962795117316,32.03802710843353,1.1679759414530941,7.104077513120711,22.626595744680454,611
session-mean-reversion,long,bear,late,12,1.2,40.0,1.199166403090584,5.310138147796214,31.646907829533905,1.3351468128721817,5.412658637135236,41.43556989247265,465
session-mean-reversion,long,bear,late,12,1.2,45.0,1.1737537111064678,5.804838827571084,27.615475974614466,1.2554793769213546,5.948104437798076,33.089138943247946,511
session-mean-reversion,short,none,late,8,1.2,35.0,1.0096545253636606,5.995531253973732,1.0714048865618482,1.1174955799128024,5.799043062200957,11.450079207921076,505
session-mean-reversion,short,none,late,8,1.2,40.0,1.049699671648255,7.62259078275718,5.265744680850826,1.0048160171357443,7.0507177033492825,0.4944299674268181,614
session-mean-reversion,short,none,late,8,1.2,45.0,1.01693338175681,8.564297262438918,1.8314233353693612,1.0039117148146919,7.533014354066986,0.40594512195135707,656
session-mean-reversion,short,none,late,8,1.5,40.0,1.1076605031410343,5.461897582154081,10.931877394635947,1.0592874292778582,5.006698564593302,6.047500000000319,436
session-mean-reversion,short,none,late,8,1.5,45.0,1.0717735505007058,5.885665498010863,7.442577777777716,1.0310842210669346,5.22488038277512,3.244747252747608,455
session-mean-reversion,short,none,late,12,1.2,35.0,1.0790510384971899,5.995531253973732,10.27661431064554,1.0174693944487727,5.799043062200957,2.109386138613917,505
session-mean-reversion,short,bull,late,12,1.2,40.0,1.0013265981755335,6.048508011171542,0.17721784776888996,1.3134642291451162,5.178947368421053,30.84374722838162,451
session-mean-reversion,short,bear,ny,4,0.6,45.0,1.0974306395286046,6.84593593375463,8.401451489686817,1.039923375490185,7.062482555125802,3.2362926829267726,615
session-mean-reversion,short,bear,ny,4,0.8,45.0,1.1322542440671226,5.5072821704863255,11.314330484330732,1.0464629701778851,5.673179679400271,3.8142712550605733,494
session-mean-reversion,short,bear,ny,6,0.6,45.0,1.2273093398018056,6.84593593375463,21.778731856379192,1.1687413711852601,7.062482555125802,17.37941463414595,615
session-mean-reversion,short,bear,ny,6,0.8,45.0,1.2337077606137472,5.5072821704863255,22.03853751187114,1.2263837289993664,5.673179679400271,23.00757085020207,494
session-mean-reversion,short,bear,ny,8,0.6,45.0,1.2642753329474674,6.84593593375463,29.048999236058002,1.1334640260329296,7.062482555125802,16.110130081300795,615
session-mean-reversion,short,bear,ny,8,0.8,45.0,1.2393622622797844,5.5072821704863255,26.07536562203229,1.2207110018446352,5.673179679400271,26.325465587044505,494
session-mean-reversion,short,bear,ny,12,0.6,45.0,1.423273929903812,6.84593593375463,55.18084797555383,1.2724302918099604,7.062482555125802,37.02959349593486,615
session-mean-reversion,short,bear,ny,12,0.8,45.0,1.3871608554328743,5.5072821704863255,51.41652421652421,1.417345127502121,5.673179679400271,53.634433198380336,494
