check,expected,actual,status
episode_count,3151,3151,PASS
detector_funnel_positive,True,True,PASS
relative_not_above_ready,True,True,PASS
high_not_above_relative,True,True,PASS
duplicate_episode,0,0,PASS
pre_t0_entry,0,0,PASS
future_feature,0,0,PASS
available_lag_over_30000,0,0,PASS
matrix_cells,45,45,PASS
matrix_partition,0,0,PASS
rr_formula,0,0,PASS
orders,0,0,PASS
past_only_percentiles,0,0,PASS
high_movement_selector,0,0,PASS
all_matrix_label_counts,0,0,PASS
holding_summary_counts,0,0,PASS
symbol_summary_counts,0,0,PASS
analysis_ready_funnel,2696,2696,PASS
relative_ready_funnel,1783,1783,PASS
high_selected_funnel,185,185,PASS
