time,event,last_scan_bar_time,scan_elapsed_ms,reason
2026.01.01 00:00:00,scan_executed_new_execution_bar,2025.12.31 23:50:00,7140,
2026.01.01 00:00:00,scan_skipped_same_execution_bar,2025.12.31 23:50:00,0,
2026.01.02 00:14:59,scan_executed_new_execution_bar,2026.01.02 00:05:00,0,
2026.01.02 00:29:59,scan_executed_new_execution_bar,2026.01.02 00:20:00,0,
2026.01.02 00:44:58,scan_executed_new_execution_bar,2026.01.02 00:35:00,0,
2026.01.02 00:59:59,scan_executed_new_execution_bar,2026.01.02 00:50:00,0,
2026.01.02 01:14:59,scan_executed_new_execution_bar,2026.01.02 01:05:00,0,
2026.01.02 01:29:59,scan_executed_new_execution_bar,2026.01.02 01:20:00,0,
2026.01.02 01:44:59,scan_executed_new_execution_bar,2026.01.02 01:35:00,0,
2026.01.02 01:59:59,scan_executed_new_execution_bar,2026.01.02 01:50:00,0,
2026.01.02 02:14:59,scan_executed_new_execution_bar,2026.01.02 02:05:00,0,
2026.01.02 02:29:59,scan_executed_new_execution_bar,2026.01.02 02:20:00,0,
2026.01.02 02:44:59,scan_executed_new_execution_bar,2026.01.02 02:35:00,0,
2026.01.02 02:59:59,scan_executed_new_execution_bar,2026.01.02 02:50:00,0,
2026.01.02 03:14:59,scan_executed_new_execution_bar,2026.01.02 03:05:00,0,
2026.01.02 03:29:59,scan_executed_new_execution_bar,2026.01.02 03:20:00,0,
2026.01.02 03:44:59,scan_executed_new_execution_bar,2026.01.02 03:35:00,0,
2026.01.02 03:59:59,scan_executed_new_execution_bar,2026.01.02 03:50:00,0,
2026.01.02 04:14:59,scan_executed_new_execution_bar,2026.01.02 04:05:00,0,
2026.01.02 04:29:59,scan_executed_new_execution_bar,2026.01.02 04:20:00,0,
2026.01.02 04:44:58,scan_executed_new_execution_bar,2026.01.02 04:35:00,0,
2026.01.02 04:59:59,scan_executed_new_execution_bar,2026.01.02 04:50:00,0,
2026.01.02 05:14:59,scan_executed_new_execution_bar,2026.01.02 05:05:00,0,
2026.01.02 05:29:59,scan_executed_new_execution_bar,2026.01.02 05:20:00,0,
2026.01.02 05:44:59,scan_executed_new_execution_bar,2026.01.02 05:35:00,0,
2026.01.02 05:59:59,scan_executed_new_execution_bar,2026.01.02 05:50:00,0,
2026.01.02 06:14:59,scan_executed_new_execution_bar,2026.01.02 06:05:00,0,
2026.01.02 06:29:59,scan_executed_new_execution_bar,2026.01.02 06:20:00,0,
2026.01.02 06:44:59,scan_executed_new_execution_bar,2026.01.02 06:35:00,0,
2026.01.02 06:59:59,scan_executed_new_execution_bar,2026.01.02 06:50:00,0,
2026.01.02 07:14:59,scan_executed_new_execution_bar,2026.01.02 07:05:00,0,
2026.01.02 07:29:59,scan_executed_new_execution_bar,2026.01.02 07:20:00,0,
2026.01.02 07:44:59,scan_executed_new_execution_bar,2026.01.02 07:35:00,0,
2026.01.02 07:59:59,scan_executed_new_execution_bar,2026.01.02 07:50:00,0,
2026.01.02 08:14:59,scan_executed_new_execution_bar,2026.01.02 08:05:00,16,
2026.01.02 08:29:59,scan_executed_new_execution_bar,2026.01.02 08:20:00,0,
2026.01.02 08:44:59,scan_executed_new_execution_bar,2026.01.02 08:35:00,0,
2026.01.02 08:59:59,scan_executed_new_execution_bar,2026.01.02 08:50:00,0,
2026.01.02 09:14:59,scan_executed_new_execution_bar,2026.01.02 09:05:00,0,
2026.01.02 09:29:59,scan_executed_new_execution_bar,2026.01.02 09:20:00,0,
2026.01.02 09:44:59,scan_executed_new_execution_bar,2026.01.02 09:35:00,0,
2026.01.02 09:59:59,scan_executed_new_execution_bar,2026.01.02 09:50:00,0,
2026.01.02 10:14:59,scan_executed_new_execution_bar,2026.01.02 10:05:00,0,
2026.01.02 10:29:59,scan_executed_new_execution_bar,2026.01.02 10:20:00,0,
2026.01.02 10:44:59,scan_executed_new_execution_bar,2026.01.02 10:35:00,0,
2026.01.02 10:59:59,scan_executed_new_execution_bar,2026.01.02 10:50:00,0,
2026.01.02 11:14:59,scan_executed_new_execution_bar,2026.01.02 11:05:00,0,
2026.01.02 11:29:59,scan_executed_new_execution_bar,2026.01.02 11:20:00,0,
2026.01.02 11:44:59,scan_executed_new_execution_bar,2026.01.02 11:35:00,0,
2026.01.02 11:59:59,scan_executed_new_execution_bar,2026.01.02 11:50:00,0,
2026.01.02 12:14:59,scan_executed_new_execution_bar,2026.01.02 12:05:00,0,
2026.01.02 12:29:59,scan_executed_new_execution_bar,2026.01.02 12:20:00,0,
2026.01.02 12:44:59,scan_executed_new_execution_bar,2026.01.02 12:35:00,0,
2026.01.02 12:59:59,scan_executed_new_execution_bar,2026.01.02 12:50:00,0,
2026.01.02 13:14:59,scan_executed_new_execution_bar,2026.01.02 13:05:00,0,
2026.01.02 13:29:59,scan_executed_new_execution_bar,2026.01.02 13:20:00,0,
2026.01.02 13:44:59,scan_executed_new_execution_bar,2026.01.02 13:35:00,0,
2026.01.02 13:59:59,scan_executed_new_execution_bar,2026.01.02 13:50:00,0,
2026.01.02 14:14:59,scan_executed_new_execution_bar,2026.01.02 14:05:00,0,
2026.01.02 14:29:59,scan_executed_new_execution_bar,2026.01.02 14:20:00,0,
2026.01.02 14:44:59,scan_executed_new_execution_bar,2026.01.02 14:35:00,0,
2026.01.02 14:59:59,scan_executed_new_execution_bar,2026.01.02 14:50:00,0,
2026.01.02 15:14:59,scan_executed_new_execution_bar,2026.01.02 15:05:00,0,
2026.01.02 15:29:59,scan_executed_new_execution_bar,2026.01.02 15:20:00,0,
2026.01.02 15:44:59,scan_executed_new_execution_bar,2026.01.02 15:35:00,0,
2026.01.02 15:59:59,scan_executed_new_execution_bar,2026.01.02 15:50:00,0,
2026.01.02 16:14:59,scan_executed_new_execution_bar,2026.01.02 16:05:00,0,
2026.01.02 16:29:59,scan_executed_new_execution_bar,2026.01.02 16:20:00,0,
2026.01.02 16:44:59,scan_executed_new_execution_bar,2026.01.02 16:35:00,0,
2026.01.02 16:59:59,scan_executed_new_execution_bar,2026.01.02 16:50:00,0,
2026.01.02 17:14:59,scan_executed_new_execution_bar,2026.01.02 17:05:00,0,
2026.01.02 17:29:59,scan_executed_new_execution_bar,2026.01.02 17:20:00,0,
2026.01.02 17:44:59,scan_executed_new_execution_bar,2026.01.02 17:35:00,0,
2026.01.02 17:59:59,scan_executed_new_execution_bar,2026.01.02 17:50:00,0,
2026.01.02 18:14:59,scan_executed_new_execution_bar,2026.01.02 18:05:00,0,
2026.01.02 18:29:59,scan_executed_new_execution_bar,2026.01.02 18:20:00,0,
2026.01.02 18:44:59,scan_executed_new_execution_bar,2026.01.02 18:35:00,0,
2026.01.02 18:59:59,scan_executed_new_execution_bar,2026.01.02 18:50:00,0,
2026.01.02 19:14:59,scan_executed_new_execution_bar,2026.01.02 19:05:00,0,
2026.01.02 19:29:59,scan_executed_new_execution_bar,2026.01.02 19:20:00,0,
2026.01.02 19:44:59,scan_executed_new_execution_bar,2026.01.02 19:35:00,0,
2026.01.02 19:59:59,scan_executed_new_execution_bar,2026.01.02 19:50:00,0,
2026.01.02 20:14:59,scan_executed_new_execution_bar,2026.01.02 20:05:00,0,
2026.01.02 20:29:59,scan_executed_new_execution_bar,2026.01.02 20:20:00,0,
2026.01.02 20:44:59,scan_executed_new_execution_bar,2026.01.02 20:35:00,0,
2026.01.02 20:59:59,scan_executed_new_execution_bar,2026.01.02 20:50:00,0,
2026.01.02 21:14:59,scan_executed_new_execution_bar,2026.01.02 21:05:00,0,
2026.01.02 21:29:59,scan_executed_new_execution_bar,2026.01.02 21:20:00,0,
2026.01.02 21:44:59,scan_executed_new_execution_bar,2026.01.02 21:35:00,0,
2026.01.02 21:59:59,scan_executed_new_execution_bar,2026.01.02 21:50:00,0,
2026.01.02 22:14:59,scan_executed_new_execution_bar,2026.01.02 22:05:00,0,
