time,symbol,direction,higher_tf_trend,mid_tf_pullback_status,lower_tf_reversal_status,regime,regime_reason,higher_tf_swing_state,ema_slope,trend_strength,volatility_state,entry_allowed_by_regime,blocked_by_regime_reason,lower_reversal_quality,pullback_depth_atr,sl_atr,setup_pass,entry_pass,final_entry_pass,skip_reason,structure_stage_fail_reason,execution_block_reason,higher_tf_trend_pass,mid_tf_pullback_pass,lower_tf_reversal_pass,structure_sl_pass,rr_pass,spread_atr,max_spread_atr,spread_guard_pass,spread_guard_blocked,spread_points,atr_value,entry_price,sl,tp,risk_r,rr,swing_high,swing_low,structure_sl_source,strategy_name
2024.01.02 08:55:00,USDJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.022 range_atr=7.86 vol=normal,HH_HL,0.005,0.0218,normal,true,,100.00,4.05,3.97,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.2553,0.2000,false,true,13.0,0.051,141.520,141.318,0.000,0.202,0.00,141.661,141.331,mid_fractal_low,DowFractal_ThirdWave_Regime
2024.01.02 09:00:00,USDJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.053 range_atr=8.03 vol=normal,HH_HL,0.011,0.0532,normal,true,,75.00,4.02,4.33,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.2680,0.2000,false,true,13.0,0.048,141.528,141.318,0.000,0.210,0.00,141.661,141.331,mid_fractal_low,DowFractal_ThirdWave_Regime
2024.01.02 09:05:00,USDJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.053 range_atr=8.03 vol=normal,HH_HL,0.011,0.0532,normal,true,,75.00,4.02,4.64,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.2718,0.2000,false,true,14.0,0.052,141.556,141.317,0.000,0.239,0.00,141.661,141.331,mid_fractal_low,DowFractal_ThirdWave_Regime
2024.01.02 17:40:00,USDJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.368 range_atr=6.88 vol=normal,HH_HL,0.105,0.3682,normal,true,,75.00,1.91,-0.19,true,false,false,sl_too_close,sl_too_close,,true,true,true,false,false,0.1183,0.2000,true,false,13.0,0.110,141.850,141.871,0.000,-0.021,0.00,142.210,141.884,mid_fractal_low,DowFractal_ThirdWave_Regime
2024.01.02 17:45:00,USDJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.368 range_atr=6.88 vol=normal,HH_HL,0.105,0.3682,normal,true,,100.00,3.92,4.14,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.1172,0.2000,true,false,13.0,0.111,141.943,141.484,0.000,0.459,0.00,142.210,141.497,mid_fractal_low,DowFractal_ThirdWave_Regime
2024.01.02 17:55:00,USDJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.368 range_atr=6.88 vol=normal,HH_HL,0.105,0.3682,normal,true,,100.00,3.92,4.77,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.1223,0.2000,true,false,13.0,0.106,141.991,141.484,0.000,0.507,0.00,142.210,141.497,mid_fractal_low,DowFractal_ThirdWave_Regime
2024.01.02 19:20:00,USDJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.356 range_atr=4.72 vol=normal,HH_HL,0.107,0.3557,normal,true,,100.00,3.81,7.43,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.1978,0.2000,true,false,13.0,0.066,141.972,141.484,0.000,0.488,0.00,142.210,141.497,mid_fractal_low,DowFractal_ThirdWave_Regime
2024.01.02 19:45:00,USDJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.356 range_atr=4.72 vol=normal,HH_HL,0.107,0.3557,normal,true,,100.00,4.29,9.48,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.2524,0.2000,false,true,13.0,0.051,141.972,141.484,0.000,0.488,0.00,142.210,141.497,mid_fractal_low,DowFractal_ThirdWave_Regime
2024.01.02 19:55:00,USDJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.356 range_atr=4.72 vol=normal,HH_HL,0.107,0.3557,normal,true,,100.00,4.29,10.95,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.2835,0.2000,false,true,13.0,0.046,141.986,141.484,0.000,0.502,0.00,142.210,141.497,mid_fractal_low,DowFractal_ThirdWave_Regime
2024.01.02 21:50:00,USDJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.305 range_atr=4.76 vol=normal,HH_HL,0.091,0.3046,normal,true,,100.00,4.62,5.51,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.5324,0.2000,false,true,17.0,0.032,142.003,141.827,0.000,0.176,0.00,142.210,141.844,mid_fractal_low,DowFractal_ThirdWave_Regime
