time,event,symbol,direction,entry_price,sl,tp,mid_tf_structure_sl,lower_tf_reversal_sl,mid_tf_structure_sl_atr,lower_tf_reversal_sl_atr,lower_tf_reversal_sl_status,result_R,profit,regime,session,scan_interval,entry_selection_mode,v4_signal_mode,v4_signal_mode_pass,v4_signal_mode_blocked,higher_tf,higher_swing_low_1,higher_swing_high_1,higher_swing_low_2,higher_swing_high_2,higher_structure_state,higher_trend_age_bars,higher_ema_slope,higher_atr,mid_tf,impulse_start_price,impulse_end_price,pullback_extreme_price,pullback_depth_pct,pullback_depth_atr,pullback_bars,pullback_broke_origin,pullback_structure_low_or_high,distance_from_pullback_extreme_to_entry_atr,distance_from_pullback_extreme_to_entry_pct_of_impulse,lower_tf,minor_reversal_level,reclaim_or_breakdown_price,bars_since_reclaim_or_breakdown,entry_distance_from_reclaim_atr,entry_distance_from_reclaim_points,lower_reversal_quality,lower_reversal_quality_score,sl_atr,risk_r,rr,spread_atr,structure_stage_fail_reason,execution_block_reason,v2_filter_pass,v2_filter_fail_reason,v3_filter_pass,v3_filter_fail_reason,v3_momentum_exhaustion_score,v3_momentum_exhausted,v3_recent_move_atr,v3_consecutive_directional_bars,v3_close_to_recent_extreme_atr,reversal_signal_type,v4_block_reason,bars_since_pullback_extreme,bars_since_reversal_signal,distance_from_reversal_signal_to_entry_atr,impulse_consumed_pct,pre_entry_momentum_score,reversal_strength_score,wave_audit_label,wave_audit_reason,strategy_name
2025.02.03 06:04:59,v4_blocked_candidate,EURUSD,SHORT,1.02320,1.02533,1.02001,1.02533,1.02315,4.79,-0.11,invalid_stops,,,REGIME_TREND_DOWN,server_00_07,300,all_score_passing,V4_SIGNAL_CANDLE_REVERSAL_ONLY,true,false,PERIOD_H1,1.02100,1.03863,1.03605,1.04332,LL_LH,7,-0.00190,0.00379,PERIOD_M15,1.03863,1.02100,1.02515,23.54,3.49,10,false,1.02515,4.38,11.06,PERIOD_M5,1.02114,1.02114,1,4.63,206.0,late,70.00,4.79,0.00213,1.50,0.4045,v4_impulse_consumed,,true,,true,,0.00,false,0.00,1,4.63,candle_reversal,v4_impulse_consumed,24,1,4.63,11.06,18.00,70.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.03 06:34:59,execution_block_candidate,USDJPY,LONG,155.692,155.444,156.064,155.444,155.508,3.68,2.73,valid,,,REGIME_TREND_UP,server_00_07,300,all_score_passing,V4_SIGNAL_CANDLE_REVERSAL_ONLY,true,false,PERIOD_H1,154.719,155.875,154.519,155.213,HH_HL,6,0.060,0.329,PERIOD_M15,154.719,155.875,155.460,35.90,2.73,7,false,155.460,3.44,20.07,PERIOD_M5,155.740,155.740,1,0.71,48.0,unclear,70.00,3.68,0.248,1.50,0.2373,,spread_guard,true,,true,,0.00,false,0.25,1,0.71,candle_reversal,,19,1,0.71,20.07,18.00,70.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.03 06:49:59,execution_block_candidate,USDJPY,LONG,155.727,155.542,156.005,155.542,155.542,3.14,3.14,valid,,,REGIME_TREND_UP,server_00_07,300,all_score_passing,V4_SIGNAL_CANDLE_REVERSAL_ONLY,true,false,PERIOD_H1,154.719,155.875,154.519,155.213,HH_HL,6,0.060,0.329,PERIOD_M15,154.719,155.875,155.560,27.25,2.20,3,false,155.560,2.83,14.45,PERIOD_M5,155.736,155.736,1,0.15,9.0,early,70.00,3.14,0.185,1.50,0.3055,,spread_guard,true,,true,,20.00,false,0.00,1,0.22,candle_reversal,,22,1,0.15,14.45,18.00,70.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.03 07:34:59,execution_block_candidate,GBPJPY,SHORT,190.861,191.152,190.425,191.152,191.132,3.02,2.81,valid,,,REGIME_TREND_DOWN,server_00_07,300,all_score_passing,V4_SIGNAL_CANDLE_REVERSAL_ONLY,true,false,PERIOD_H1,190.068,191.652,192.041,193.017,LL_LH,7,-0.177,0.674,PERIOD_M15,191.652,190.068,191.114,66.04,5.35,6,false,191.114,2.63,15.97,PERIOD_M5,190.767,190.767,1,0.98,94.0,late,70.00,3.02,0.291,1.50,0.3947,,spread_guard,true,,true,,0.00,false,0.00,1,1.58,candle_reversal,,18,1,0.98,15.97,18.00,70.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.03 07:34:59,execution_block_candidate,AUDJPY,SHORT,95.181,95.337,94.947,95.337,95.282,2.18,1.41,sl_too_tight,,,REGIME_TREND_DOWN,server_00_07,300,all_score_passing,V4_SIGNAL_CANDLE_REVERSAL_ONLY,true,false,PERIOD_H1,94.675,95.669,95.036,96.923,LL_LH,5,-0.146,0.425,PERIOD_M15,95.669,94.675,95.309,63.78,3.64,6,false,95.309,1.79,12.88,PERIOD_M5,95.144,95.144,1,0.52,37.0,acceptable,70.00,2.18,0.156,1.50,0.3916,,spread_guard,true,,true,,0.00,false,0.48,1,0.52,candle_reversal,,18,1,0.52,12.88,18.00,70.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.03 10:24:59,execution_block_candidate,USDJPY,LONG,155.513,155.253,155.903,155.253,155.352,3.05,1.89,valid,,,REGIME_TREND_UP,server_08_15,300,all_score_passing,V4_SIGNAL_CANDLE_REVERSAL_ONLY,true,false,PERIOD_H1,154.719,155.875,154.519,155.213,HH_HL,10,0.106,0.312,PERIOD_M15,154.719,155.875,155.274,51.99,4.52,6,false,155.274,2.80,20.67,PERIOD_M5,155.707,155.707,1,2.28,194.0,late,70.00,3.05,0.260,1.50,0.2464,,spread_guard,true,,true,,0.00,false,0.00,1,2.28,candle_reversal,,18,1,2.28,20.67,18.00,70.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.03 12:24:59,execution_block_candidate,AUDJPY,SHORT,95.275,95.482,94.965,95.482,95.482,3.21,3.21,valid,,,REGIME_TREND_DOWN,server_08_15,300,all_score_passing,V4_SIGNAL_CANDLE_REVERSAL_ONLY,true,false,PERIOD_H1,94.675,95.669,95.036,96.923,LL_LH,10,-0.082,0.377,PERIOD_M15,95.669,94.675,95.454,78.37,5.90,3,false,95.454,2.78,18.01,PERIOD_M5,95.183,95.183,1,1.43,92.0,late,70.00,3.21,0.207,1.50,0.4341,,spread_guard,true,,true,,0.00,false,0.00,1,1.60,candle_reversal,,24,1,1.43,18.01,18.00,70.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.04 15:09:59,execution_block_candidate,USDJPY,LONG,155.316,155.119,155.612,155.119,155.211,3.68,1.96,valid,,,REGIME_TREND_UP,server_08_15,300,all_score_passing,V4_SIGNAL_CANDLE_REVERSAL_ONLY,true,false,PERIOD_H1,155.063,155.516,154.820,155.399,HH_HL,5,0.062,0.265,PERIOD_M15,155.063,155.516,155.139,83.22,3.92,7,false,155.139,3.31,39.07,PERIOD_M5,155.295,155.295,1,0.39,21.0,acceptable,95.00,3.68,0.197,1.50,0.3738,,spread_guard,true,,true,,0.00,false,0.64,1,0.47,candle_reversal,,21,1,0.39,39.07,18.00,95.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.04 21:09:59,execution_block_candidate,GBPUSD,LONG,1.24844,1.24685,1.25083,1.24685,1.24716,4.32,3.48,valid,,,REGIME_TREND_UP,server_16_23,300,all_score_passing,V4_SIGNAL_CANDLE_REVERSAL_ONLY,true,false,PERIOD_H1,1.23951,1.24922,1.23782,1.24360,HH_HL,7,0.00055,0.00211,PERIOD_M15,1.23951,1.24922,1.24705,22.35,2.27,6,false,1.24705,3.78,14.32,PERIOD_M5,1.24888,1.24888,1,1.20,44.0,late,70.00,4.32,0.00159,1.50,0.5437,,spread_guard,true,,true,,0.00,false,0.00,1,1.20,candle_reversal,,19,1,1.20,14.32,18.00,70.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.04 22:14:59,execution_block_candidate,GBPUSD,LONG,1.24865,1.24718,1.25086,1.24718,1.24718,3.48,3.48,valid,,,REGIME_TREND_UP,server_16_23,300,all_score_passing,V4_SIGNAL_CANDLE_REVERSAL_ONLY,true,false,PERIOD_H1,1.23951,1.24922,1.23782,1.24360,HH_HL,8,0.00055,0.00199,PERIOD_M15,1.23951,1.24922,1.24738,18.95,2.30,3,false,1.24738,3.00,13.08,PERIOD_M5,1.24856,1.24856,1,0.21,9.0,early,70.00,3.48,0.00147,1.50,0.4730,,spread_guard,true,,true,,20.00,false,0.00,1,0.21,candle_reversal,,11,1,0.21,13.08,18.00,70.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
