time,symbol,direction,event,regime,regime_reason,higher_tf_swing_state,ema_slope,trend_strength,volatility_state,entry_allowed_by_regime,blocked_by_regime_reason,lower_reversal_quality,pullback_depth_atr,sl_atr,order_retcode,order_comment,entry_price,sl,tp,volume,risk_r,rr,skip_reason,structure_stage_fail_reason,execution_block_reason,spread_atr,max_spread_atr,spread_guard_pass,spread_guard_blocked,spread_points,atr_value,strategy_name
2025.12.15 15:50:00,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=1.238 range_atr=14.14 vol=low,HH_HL,13.00,1.2384,low,true,,100.00,3.23,2.58,10009,order_sent,4344.06,4333.48,4359.93,0.04,10.58,1.50,,,,0.0438,0.2000,true,false,18.0,4.11,DowFractal_ThirdWave_Regime
2025.12.17 11:14:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.032 range_atr=6.33 vol=normal,HH_HL,0.39,0.0317,normal,true,,100.00,4.87,3.02,0,,4321.12,4308.01,4340.79,0.03,13.11,1.50,,,,0.0414,0.2000,true,false,18.0,4.34,DowFractal_ThirdWave_Regime
2025.12.17 11:14:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.032 range_atr=6.33 vol=normal,HH_HL,0.39,0.0317,normal,true,,100.00,4.87,3.02,10009,order_sent,4321.12,4308.01,4340.79,0.03,13.11,1.50,,,,0.0414,0.2000,true,false,18.0,4.34,DowFractal_ThirdWave_Regime
2025.12.17 22:29:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.022 range_atr=5.13 vol=normal,HH_HL,0.33,0.0220,normal,true,,100.00,3.01,4.06,0,,4341.62,4328.60,4361.15,0.03,13.02,1.50,,,,0.0561,0.2000,true,false,18.0,3.21,DowFractal_ThirdWave_Regime
2025.12.17 22:29:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.022 range_atr=5.13 vol=normal,HH_HL,0.33,0.0220,normal,true,,100.00,3.01,4.06,10009,order_sent,4341.62,4328.60,4361.15,0.03,13.02,1.50,,,,0.0561,0.2000,true,false,18.0,3.21,DowFractal_ThirdWave_Regime
2025.12.17 22:34:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.022 range_atr=5.13 vol=normal,HH_HL,0.33,0.0220,normal,true,,100.00,2.90,3.42,0,max_positions,4341.13,4330.00,4357.83,0.04,11.13,1.50,max_positions,,max_positions,0.0553,0.2000,true,false,18.0,3.26,DowFractal_ThirdWave_Regime
2025.12.17 22:54:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.022 range_atr=5.13 vol=normal,HH_HL,0.33,0.0220,normal,true,,100.00,3.00,3.61,0,max_positions,4342.01,4330.01,4360.01,0.03,12.00,1.50,max_positions,,max_positions,0.0541,0.2000,true,false,18.0,3.33,DowFractal_ThirdWave_Regime
2025.12.19 01:59:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.111 range_atr=4.29 vol=normal,HH_HL,1.92,0.1112,normal,true,,100.00,9.12,3.61,0,,4335.28,4328.38,4345.63,0.06,6.90,1.50,,,,0.0941,0.2000,true,false,18.0,1.91,DowFractal_ThirdWave_Regime
2025.12.19 01:59:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.111 range_atr=4.29 vol=normal,HH_HL,1.92,0.1112,normal,true,,100.00,9.12,3.61,10009,order_sent,4335.28,4328.38,4345.63,0.06,6.90,1.50,,,,0.0941,0.2000,true,false,18.0,1.91,DowFractal_ThirdWave_Regime
2025.12.24 14:19:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.460 range_atr=6.59 vol=normal,HH_HL,8.34,0.4597,normal,true,,100.00,6.61,4.19,0,,4494.13,4482.79,4511.14,0.04,11.34,1.50,,,,0.0738,0.2000,true,false,20.0,2.71,DowFractal_ThirdWave_Regime
2025.12.24 14:19:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.460 range_atr=6.59 vol=normal,HH_HL,8.34,0.4597,normal,true,,100.00,6.61,4.19,10009,order_sent,4494.13,4482.79,4511.14,0.04,11.34,1.50,,,,0.0738,0.2000,true,false,20.0,2.71,DowFractal_ThirdWave_Regime
2025.12.26 07:49:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.384 range_atr=5.44 vol=normal,HH_HL,7.13,0.3843,normal,true,,100.00,4.64,4.13,0,,4511.44,4497.28,4532.68,0.03,14.16,1.50,,,,0.0554,0.2000,true,false,19.0,3.43,DowFractal_ThirdWave_Regime
2025.12.26 07:49:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.384 range_atr=5.44 vol=normal,HH_HL,7.13,0.3843,normal,true,,100.00,4.64,4.13,10009,order_sent,4511.44,4497.28,4532.68,0.03,14.16,1.50,,,,0.0554,0.2000,true,false,19.0,3.43,DowFractal_ThirdWave_Regime
2025.12.26 08:29:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.371 range_atr=5.44 vol=normal,HH_HL,6.88,0.3706,normal,true,,75.00,3.85,3.74,0,max_positions,4518.65,4505.69,4538.09,0.03,12.96,1.50,max_positions,,max_positions,0.0578,0.2000,true,false,20.0,3.46,DowFractal_ThirdWave_Regime
2025.12.26 08:49:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.371 range_atr=5.44 vol=normal,HH_HL,6.88,0.3706,normal,true,,100.00,4.31,3.03,0,max_positions,4515.65,4505.73,4530.53,0.04,9.92,1.50,max_positions,,max_positions,0.0611,0.2000,true,false,20.0,3.27,DowFractal_ThirdWave_Regime
2025.12.26 10:09:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.327 range_atr=5.55 vol=normal,HH_HL,5.95,0.3272,normal,true,,100.00,4.25,1.86,0,max_positions,4513.46,4507.85,4521.88,0.08,5.61,1.50,max_positions,,max_positions,0.0662,0.2000,true,false,20.0,3.02,DowFractal_ThirdWave_Regime
2025.12.26 10:19:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.327 range_atr=5.55 vol=normal,HH_HL,5.95,0.3272,normal,true,,100.00,4.29,2.68,0,max_positions,4516.06,4507.85,4528.38,0.05,8.21,1.50,max_positions,,max_positions,0.0652,0.2000,true,false,20.0,3.07,DowFractal_ThirdWave_Regime
2025.12.26 10:24:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.327 range_atr=5.55 vol=normal,HH_HL,5.95,0.3272,normal,true,,100.00,4.29,2.66,0,max_positions,4515.69,4507.85,4527.45,0.05,7.84,1.50,max_positions,,max_positions,0.0644,0.2000,true,false,19.0,2.95,DowFractal_ThirdWave_Regime
2025.12.26 20:49:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.302 range_atr=7.99 vol=normal,HH_HL,4.51,0.3019,normal,true,,100.00,1.26,3.41,0,,4530.15,4509.56,4561.04,0.02,20.59,1.50,,,,0.0314,0.2000,true,false,19.0,6.04,DowFractal_ThirdWave_Regime
2025.12.26 20:49:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.302 range_atr=7.99 vol=normal,HH_HL,4.51,0.3019,normal,true,,100.00,1.26,3.41,10009,order_sent,4530.15,4509.56,4561.04,0.02,20.59,1.50,,,,0.0314,0.2000,true,false,19.0,6.04,DowFractal_ThirdWave_Regime
2025.12.26 20:54:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.302 range_atr=7.99 vol=normal,HH_HL,4.51,0.3019,normal,true,,100.00,1.26,4.03,0,max_positions,4532.25,4509.56,4566.29,0.02,22.69,1.50,max_positions,,max_positions,0.0337,0.2000,true,false,19.0,5.63,DowFractal_ThirdWave_Regime
2025.12.26 20:59:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.302 range_atr=7.99 vol=normal,HH_HL,4.51,0.3019,normal,true,,100.00,1.26,3.92,0,max_positions,4531.25,4509.56,4563.79,0.02,21.69,1.50,max_positions,,max_positions,0.0361,0.2000,true,false,20.0,5.54,DowFractal_ThirdWave_Regime
