time,event,symbol,direction,entry_price,sl,tp,mid_tf_structure_sl,lower_tf_reversal_sl,mid_tf_structure_sl_atr,lower_tf_reversal_sl_atr,lower_tf_reversal_sl_status,result_R,profit,regime,session,scan_interval,entry_selection_mode,v4_signal_mode,thirdwave_sl_mode,v4_signal_mode_pass,v4_signal_mode_blocked,higher_tf,higher_swing_low_1,higher_swing_high_1,higher_swing_low_2,higher_swing_high_2,higher_structure_state,higher_trend_age_bars,higher_ema_slope,higher_atr,mid_tf,impulse_start_price,impulse_end_price,pullback_extreme_price,pullback_depth_pct,pullback_depth_atr,pullback_bars,pullback_broke_origin,pullback_structure_low_or_high,distance_from_pullback_extreme_to_entry_atr,distance_from_pullback_extreme_to_entry_pct_of_impulse,lower_tf,minor_reversal_level,reclaim_or_breakdown_price,bars_since_reclaim_or_breakdown,entry_distance_from_reclaim_atr,entry_distance_from_reclaim_points,lower_reversal_quality,lower_reversal_quality_score,sl_atr,risk_r,rr,spread_atr,structure_stage_fail_reason,execution_block_reason,v2_filter_pass,v2_filter_fail_reason,v3_filter_pass,v3_filter_fail_reason,v3_momentum_exhaustion_score,v3_momentum_exhausted,v3_recent_move_atr,v3_consecutive_directional_bars,v3_close_to_recent_extreme_atr,reversal_signal_type,v4_block_reason,bars_since_pullback_extreme,bars_since_reversal_signal,distance_from_reversal_signal_to_entry_atr,impulse_consumed_pct,pre_entry_momentum_score,reversal_strength_score,wave_audit_label,wave_audit_reason,strategy_name
2024.01.02 03:00:00,execution_block_candidate,AUDJPY,SHORT,96.167,96.281,95.996,96.281,96.276,2.51,2.40,valid,,,REGIME_TREND_DOWN,server_00_07,300,all_score_passing,V4_SIGNAL_ALL,THIRD_WAVE_SL_CURRENT,true,false,PERIOD_H1,95.863,96.335,96.026,96.507,LL_LH,7,-0.106,0.210,PERIOD_M15,96.335,95.863,96.264,84.96,4.66,3,false,96.264,2.14,20.55,PERIOD_M5,96.187,96.168,1,0.02,1.0,early,100.00,2.51,0.114,1.50,0.3748,,spread_guard,true,,true,,90.00,true,1.41,3,0.11,unclear,,0,1,0.02,20.55,0.00,0.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_Regime
2024.01.02 21:00:00,execution_block_candidate,EURUSD,SHORT,1.09461,1.09565,1.09305,1.09565,1.09516,3.64,1.92,valid,,,REGIME_TREND_DOWN,server_16_23,300,all_score_passing,V4_SIGNAL_ALL,THIRD_WAVE_SL_CURRENT,true,false,PERIOD_H1,1.09403,1.09678,1.10160,1.10382,LL_LH,4,-0.00141,0.00198,PERIOD_M15,1.09678,1.09403,1.09554,54.91,1.72,3,false,1.09554,3.25,33.82,PERIOD_M5,1.09462,1.09461,1,0.00,0.0,early,100.00,3.64,0.00104,1.50,0.3850,,spread_guard,true,,true,,20.00,false,0.63,2,0.14,unclear,,0,1,0.00,33.82,0.00,0.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_Regime
2024.01.02 21:05:00,execution_block_candidate,EURUSD,SHORT,1.09440,1.09565,1.09253,1.09565,1.09508,4.34,2.36,valid,,,REGIME_TREND_DOWN,server_16_23,300,all_score_passing,V4_SIGNAL_ALL,THIRD_WAVE_SL_CURRENT,true,false,PERIOD_H1,1.09403,1.09678,1.10160,1.10382,LL_LH,4,-0.00141,0.00198,PERIOD_M15,1.09678,1.09403,1.09554,54.91,1.72,3,false,1.09554,3.96,41.45,PERIOD_M5,1.09462,1.09442,1,0.07,2.0,early,100.00,4.34,0.00125,1.50,0.3821,,spread_guard,true,,true,,90.00,true,1.60,3,0.03,unclear,,0,1,0.07,41.45,0.00,0.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_Regime
2024.01.02 21:10:00,execution_block_candidate,EURUSD,SHORT,1.09438,1.09566,1.09246,1.09566,1.09501,4.70,2.31,valid,,,REGIME_TREND_DOWN,server_16_23,300,all_score_passing,V4_SIGNAL_ALL,THIRD_WAVE_SL_CURRENT,true,false,PERIOD_H1,1.09403,1.09678,1.10160,1.10382,LL_LH,4,-0.00141,0.00198,PERIOD_M15,1.09678,1.09403,1.09554,54.91,1.72,3,false,1.09554,4.26,42.18,PERIOD_M5,1.09462,1.09438,1,0.00,0.0,early,75.00,4.70,0.00128,1.50,0.4409,,spread_guard,true,,true,,70.00,true,1.36,4,0.59,unclear,,0,1,0.00,42.18,0.00,0.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_Regime
2024.01.02 23:00:00,execution_block_candidate,EURUSD,SHORT,1.09422,1.09516,1.09281,1.09516,1.09491,3.50,2.57,valid,,,REGIME_TREND_DOWN,server_16_23,300,all_score_passing,V4_SIGNAL_ALL,THIRD_WAVE_SL_CURRENT,true,false,PERIOD_H1,1.09403,1.09678,1.10160,1.10382,LL_LH,6,-0.00135,0.00194,PERIOD_M15,1.09678,1.09403,1.09505,37.09,2.08,4,false,1.09505,3.09,30.18,PERIOD_M5,1.09452,1.09425,1,0.11,3.0,early,100.00,3.50,0.00094,1.50,0.4096,,spread_guard,true,,true,,55.00,false,1.49,1,0.22,unclear,,0,1,0.11,30.18,0.00,0.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_Regime
2024.01.02 23:05:00,execution_block_candidate,AUDJPY,SHORT,95.926,96.036,95.761,96.036,95.975,3.44,1.53,valid,,,REGIME_TREND_DOWN,server_16_23,300,all_score_passing,V4_SIGNAL_ALL,THIRD_WAVE_SL_CURRENT,true,false,PERIOD_H1,95.893,96.191,96.494,96.703,LL_LH,6,-0.056,0.162,PERIOD_M15,96.191,95.893,96.021,42.95,2.21,5,false,96.021,2.97,31.88,PERIOD_M5,95.969,95.923,1,0.09,3.0,early,100.00,3.44,0.110,1.50,0.4688,,spread_guard,true,,true,,0.00,false,0.00,1,2.94,unclear,,0,1,0.09,31.88,0.00,0.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_Regime
2024.01.02 23:15:00,execution_block_candidate,AUDJPY,SHORT,95.953,96.039,95.824,96.039,95.992,2.69,1.22,valid,,,REGIME_TREND_DOWN,server_16_23,300,all_score_passing,V4_SIGNAL_ALL,THIRD_WAVE_SL_CURRENT,true,false,PERIOD_H1,95.893,96.191,96.494,96.703,LL_LH,6,-0.056,0.162,PERIOD_M15,96.191,95.893,96.021,42.95,2.22,6,false,96.021,2.13,22.82,PERIOD_M5,95.969,95.959,1,0.19,6.0,early,100.00,2.69,0.086,1.50,0.5638,,spread_guard,true,,true,,0.00,false,0.00,1,3.79,unclear,,0,1,0.19,22.82,0.00,0.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_Regime
2024.01.02 23:25:00,execution_block_candidate,AUDJPY,SHORT,95.961,96.039,95.844,96.039,95.995,2.40,1.05,sl_too_tight,,,REGIME_TREND_DOWN,server_16_23,300,all_score_passing,V4_SIGNAL_ALL,THIRD_WAVE_SL_CURRENT,true,false,PERIOD_H1,95.893,96.191,96.494,96.703,LL_LH,6,-0.056,0.162,PERIOD_M15,96.191,95.893,96.021,42.95,2.22,6,false,96.021,1.85,20.13,PERIOD_M5,95.969,95.961,1,0.00,0.0,early,75.00,2.40,0.078,1.50,0.5538,,spread_guard,true,,true,,0.00,false,0.06,1,3.97,unclear,,0,1,0.00,20.13,0.00,0.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_Regime
2024.01.03 21:05:00,execution_block_candidate,EURUSD,SHORT,1.09017,1.09159,1.08804,1.09159,1.09126,3.42,2.62,valid,,,REGIME_TREND_DOWN,server_16_23,300,all_score_passing,V4_SIGNAL_ALL,THIRD_WAVE_SL_CURRENT,true,false,PERIOD_H1,1.08975,1.09380,1.09375,1.09640,LL_LH,4,-0.00147,0.00160,PERIOD_M15,1.09380,1.08975,1.09144,41.73,2.43,4,false,1.09144,3.05,31.36,PERIOD_M5,1.09022,1.09015,1,0.05,2.0,early,100.00,3.42,0.00142,1.50,0.3608,,spread_guard,true,,true,,0.00,false,0.91,2,0.96,unclear,,0,1,0.05,31.36,0.00,0.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_Regime
2024.01.03 23:30:00,execution_block_candidate,EURJPY,LONG,156.474,156.295,156.743,156.295,156.394,4.75,2.12,valid,,,REGIME_TREND_UP,server_16_23,300,all_score_passing,V4_SIGNAL_ALL,THIRD_WAVE_SL_CURRENT,true,false,PERIOD_H1,155.781,156.779,155.149,156.252,HH_HL,10,0.054,0.289,PERIOD_M15,155.781,156.779,156.312,46.79,4.30,5,false,156.312,4.30,16.23,PERIOD_M5,156.456,156.459,1,0.40,15.0,acceptable,100.00,4.75,0.179,1.50,0.4508,,spread_guard,true,,true,,0.00,false,0.58,2,0.40,unclear,,0,1,0.40,16.23,0.00,0.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_Regime
