variant,reward_r,symbol,trades,valid_trades,wins,losses,win_rate,net_profit,profit_factor,expected_payoff,avg_R,max_drawdown,max_drawdown_pct,tp_hit_rate_pct,sl_hit_rate_pct,same_bar_ambiguous,invalid_stops,sl_too_tight,sl_too_wide,avg_mae_R,avg_mfe_R,avg_sl_atr,avg_tp_atr,avg_hypothetical_lot_size
v4_all_signals,1.2,EURUSD,6,6,5,1,83.33,271.77,5.863,45.29,0.832,55.88,0.56,83.33,0.0,0,0,0,0,0.355,1.294,1233333.333,1480000.0,0.518
v4_all_signals,1.2,GBPJPY,6,6,3,3,50.0,26.14,1.168,4.36,0.1,100.05,0.99,50.0,50.0,0,0,0,0,0.844,0.938,343000000.0,411600000.0,0.278
v4_all_signals,1.2,GBPUSD,6,6,2,4,33.33,-84.1,0.596,-14.02,-0.267,160.52,1.59,33.33,66.67,0,0,0,0,0.934,0.793,2773333.333,3328000.0,0.21
v4_all_signals,1.2,USDJPY,30,30,15,15,50.0,170.22,1.235,5.67,0.122,162.07,1.59,50.0,46.67,0,0,0,0,0.723,0.976,262000000.0,314400000.0,0.357
v4_all_signals,1.2,XAUUSD,144,144,73,71,50.69,1137.51,1.337,7.9,0.115,388.83,3.39,50.69,49.31,0,0,0,0,0.834,0.953,19604583333.333,23525500000.0,0.063
v4_all_signals,1.3,EURJPY,2,2,2,0,100.0,134.17,,67.09,1.3,0.0,0.0,100.0,0.0,0,0,0,0,0.304,1.42,335000000.0,435500000.0,0.255
v4_all_signals,1.3,EURUSD,6,6,5,1,83.33,299.08,6.352,49.85,0.915,55.88,0.56,83.33,0.0,0,0,0,0,0.355,1.327,1233333.333,1603333.333,0.518
v4_all_signals,1.3,GBPJPY,6,6,3,3,50.0,41.26,1.266,6.88,0.15,100.05,0.99,50.0,50.0,0,0,0,0,0.844,0.952,343000000.0,445900000.0,0.278
v4_all_signals,1.3,GBPUSD,6,6,2,4,33.33,-73.75,0.646,-12.29,-0.233,160.52,1.59,33.33,66.67,0,0,0,0,0.934,0.81,2773333.333,3605333.333,0.21
v4_all_signals,1.3,USDJPY,30,30,14,16,46.67,125.38,1.161,4.18,0.095,247.41,2.42,46.67,50.0,0,0,0,0,0.752,0.998,262000000.0,340600000.0,0.357
v4_all_signals,1.3,XAUUSD,144,144,69,75,47.92,1087.3,1.306,7.55,0.102,426.64,3.73,47.92,52.08,0,0,0,0,0.854,1.009,19604583333.333,25485958333.333,0.063
v4_all_signals,1.5,EURJPY,2,2,2,0,100.0,154.81,,77.41,1.5,0.0,0.0,100.0,0.0,0,0,0,0,0.304,1.592,335000000.0,502500000.0,0.255
v4_all_signals,1.5,EURUSD,6,6,5,1,83.33,353.68,7.329,58.95,1.082,55.88,0.56,83.33,0.0,0,0,0,0,0.355,1.438,1233333.333,1850000.0,0.518
v4_all_signals,1.5,GBPJPY,6,6,3,3,50.0,71.49,1.46,11.91,0.25,100.05,0.99,50.0,50.0,0,0,0,0,0.844,1.288,343000000.0,514500000.0,0.278
v4_all_signals,1.5,GBPUSD,6,6,1,5,16.67,-178.63,0.309,-29.77,-0.583,178.63,1.79,16.67,83.33,0,0,0,0,0.964,0.857,2773333.333,4160000.0,0.21
v4_all_signals,1.5,USDJPY,30,30,13,17,43.33,136.23,1.165,4.54,0.105,214.18,2.09,43.33,53.33,0,0,0,0,0.772,1.105,262000000.0,393000000.0,0.357
v4_all_signals,1.5,XAUUSD,144,144,67,77,46.53,1544.4,1.422,10.72,0.163,392.59,3.29,46.53,53.47,0,0,0,0,0.864,1.08,19604583333.333,29406875000.0,0.063
v4_candle_reversal_only,1.2,EURJPY,1,1,1,0,100.0,63.98,,63.98,1.2,0.0,0.0,100.0,0.0,0,0,0,0,0.362,1.252,480000000.0,576000000.0,0.17
v4_candle_reversal_only,1.2,EURUSD,3,3,3,0,100.0,197.74,,65.91,1.2,0.0,0.0,100.0,0.0,0,0,0,0,0.196,1.593,1176666.667,1412000.0,0.48
v4_candle_reversal_only,1.2,GBPJPY,4,4,1,3,25.0,-91.48,0.406,-22.87,-0.45,98.97,0.99,25.0,75.0,0,0,0,0,1.027,0.75,281250000.0,337500000.0,0.325
v4_candle_reversal_only,1.2,GBPUSD,4,4,2,2,50.0,20.22,1.194,5.06,0.1,53.73,0.53,50.0,50.0,0,0,0,0,0.831,0.887,2465000.0,2958000.0,0.24
v4_candle_reversal_only,1.2,USDJPY,15,15,9,6,60.0,240.07,1.797,16.0,0.32,252.38,2.46,60.0,40.0,0,0,0,0,0.667,1.155,282400000.0,338880000.0,0.303
v4_candle_reversal_only,1.2,XAUUSD,96,96,51,45,53.12,1104.36,1.521,11.5,0.169,337.86,2.95,53.12,46.88,0,0,0,0,0.771,0.989,21165104166.667,25398125000.0,0.063
v4_candle_reversal_only,1.3,EURJPY,1,1,1,0,100.0,69.31,,69.31,1.3,0.0,0.0,100.0,0.0,0,0,0,0,0.362,1.36,480000000.0,624000000.0,0.17
v4_candle_reversal_only,1.3,EURUSD,3,3,3,0,100.0,214.22,,71.41,1.3,0.0,0.0,100.0,0.0,0,0,0,0,0.196,1.593,1176666.667,1529666.667,0.48
v4_candle_reversal_only,1.3,GBPJPY,4,4,1,3,25.0,-86.27,0.44,-21.57,-0.425,98.97,0.99,25.0,75.0,0,0,0,0,1.027,0.75,281250000.0,365625000.0,0.325
v4_candle_reversal_only,1.3,GBPUSD,4,4,2,2,50.0,30.59,1.293,7.65,0.15,53.73,0.53,50.0,50.0,0,0,0,0,0.831,0.913,2465000.0,3204500.0,0.24
v4_candle_reversal_only,1.3,USDJPY,15,15,9,6,60.0,285.18,1.947,19.01,0.38,252.38,2.46,60.0,40.0,0,0,0,0,0.667,1.18,282400000.0,367120000.0,0.303
v4_candle_reversal_only,1.3,XAUUSD,96,96,46,50,47.92,803.64,1.339,8.37,0.102,497.26,4.4,47.92,52.08,0,0,0,0,0.813,1.05,21165104166.667,27514635416.667,0.063
v4_candle_reversal_only,1.5,EURJPY,1,1,1,0,100.0,79.97,,79.97,1.5,0.0,0.0,100.0,0.0,0,0,0,0,0.362,1.594,480000000.0,720000000.0,0.17
v4_candle_reversal_only,1.5,EURUSD,3,3,3,0,100.0,247.17,,82.39,1.5,0.0,0.0,100.0,0.0,0,0,0,0,0.196,1.641,1176666.667,1765000.0,0.48
v4_candle_reversal_only,1.5,GBPJPY,4,4,1,3,25.0,-75.85,0.507,-18.96,-0.375,98.97,0.99,25.0,75.0,0,0,0,0,1.027,0.75,281250000.0,421875000.0,0.325
v4_candle_reversal_only,1.5,GBPUSD,4,4,2,2,50.0,51.34,1.492,12.83,0.25,53.73,0.53,50.0,50.0,0,0,0,0,0.831,1.031,2465000.0,3697500.0,0.24
v4_candle_reversal_only,1.5,USDJPY,15,15,7,8,46.67,105.44,1.258,7.03,0.167,252.38,2.48,46.67,53.33,0,0,0,0,0.765,1.311,282400000.0,423600000.0,0.303
v4_candle_reversal_only,1.5,XAUUSD,96,96,44,52,45.83,1084.18,1.442,11.29,0.146,430.55,3.74,45.83,54.17,0,0,0,0,0.836,1.122,21165104166.667,31747656250.0,0.063
v4_micro_break_only,1.2,EURUSD,3,3,3,0,100.0,179.22,,59.74,1.2,0.0,0.0,100.0,0.0,0,0,0,0,0.288,1.311,1756666.667,2108000.0,0.307
v4_micro_break_only,1.2,GBPJPY,1,1,1,0,100.0,55.97,,55.97,1.2,0.0,0.0,100.0,0.0,0,0,0,0,0.035,1.302,649000000.0,778800000.0,0.11
v4_micro_break_only,1.2,GBPUSD,2,2,1,1,50.0,10.84,1.219,5.42,0.1,49.45,0.49,50.0,0.0,0,0,0,0,0.915,1.074,3250000.0,3900000.0,0.21
v4_micro_break_only,1.2,USDJPY,8,8,4,4,50.0,40.86,1.209,5.11,0.1,49.78,0.5,50.0,50.0,0,0,0,0,0.863,0.873,292625000.0,351150000.0,0.338
v4_micro_break_only,1.2,XAUUSD,54,54,27,27,50.0,172.43,1.132,3.19,0.1,283.24,2.71,50.0,50.0,1,0,0,0,0.791,1.023,18656851851.852,22388222222.222,0.052
v4_micro_break_only,1.3,EURUSD,3,3,2,1,66.67,78.23,2.552,26.08,0.533,50.4,0.5,66.67,33.33,0,0,0,0,0.391,1.334,1756666.667,2283666.667,0.307
v4_micro_break_only,1.3,GBPJPY,1,1,1,0,100.0,60.63,,60.63,1.3,0.0,0.0,100.0,0.0,0,0,0,0,0.035,1.302,649000000.0,843700000.0,0.11
v4_micro_break_only,1.3,GBPUSD,2,2,1,1,50.0,15.86,1.321,7.93,0.15,49.45,0.49,50.0,0.0,0,0,0,0,0.915,1.074,3250000.0,4225000.0,0.21
v4_micro_break_only,1.3,USDJPY,8,8,4,4,50.0,60.57,1.309,7.57,0.15,49.78,0.5,50.0,50.0,0,0,0,0,0.863,0.962,292625000.0,380412500.0,0.338
v4_micro_break_only,1.3,XAUUSD,54,54,25,29,46.3,122.36,1.088,2.27,0.065,319.87,3.07,46.3,53.7,0,0,0,0,0.828,1.105,18656851851.852,24253907407.407,0.052
v4_micro_break_only,1.5,EURUSD,3,3,2,1,66.67,98.02,2.945,32.67,0.667,50.4,0.5,66.67,33.33,0,0,0,0,0.391,1.436,1756666.667,2635000.0,0.307
v4_micro_break_only,1.5,GBPJPY,1,1,1,0,100.0,69.96,,69.96,1.5,0.0,0.0,100.0,0.0,0,0,0,0,0.035,1.681,649000000.0,973500000.0,0.11
v4_micro_break_only,1.5,GBPUSD,2,2,0,2,0.0,-99.69,0.0,-49.84,-1.0,99.69,1.0,0.0,50.0,0,0,0,0,1.004,1.141,3250000.0,4875000.0,0.21
v4_micro_break_only,1.5,USDJPY,8,8,4,4,50.0,100.02,1.511,12.5,0.25,49.78,0.49,50.0,50.0,0,0,0,0,0.863,1.014,292625000.0,438937500.0,0.338
v4_micro_break_only,1.5,XAUUSD,54,54,23,31,42.59,137.28,1.093,2.54,0.065,383.76,3.65,42.59,57.41,0,0,0,0,0.862,1.138,18656851851.852,27985277777.778,0.052
v4_micro_or_candle,1.2,EURJPY,1,1,1,0,100.0,64.05,,64.05,1.2,0.0,0.0,100.0,0.0,0,0,0,0,0.362,1.252,480000000.0,576000000.0,0.17
v4_micro_or_candle,1.2,EURUSD,4,4,4,0,100.0,266.39,,66.6,1.2,0.0,0.0,100.0,0.0,0,0,0,0,0.254,1.407,1547500.0,1857000.0,0.407
v4_micro_or_candle,1.2,GBPJPY,5,5,2,3,40.0,-26.81,0.828,-5.36,-0.12,98.97,0.99,40.0,60.0,0,0,0,0,0.829,0.86,354800000.0,425760000.0,0.288
v4_micro_or_candle,1.2,GBPUSD,4,4,2,2,50.0,19.92,1.187,4.98,0.1,55.72,0.55,50.0,50.0,0,0,0,0,0.836,0.898,2507500.0,3009000.0,0.235
v4_micro_or_candle,1.2,USDJPY,18,18,11,7,61.11,309.63,1.881,17.2,0.344,242.57,2.37,61.11,38.89,0,0,0,0,0.703,1.123,286944444.444,344333333.333,0.324
v4_micro_or_candle,1.2,XAUUSD,110,110,59,51,53.64,1252.6,1.518,11.39,0.18,401.76,3.47,53.64,46.36,0,0,0,0,0.773,1.015,20160000000.0,24192000000.0,0.064
v4_micro_or_candle,1.3,EURJPY,1,1,1,0,100.0,69.39,,69.39,1.3,0.0,0.0,100.0,0.0,0,0,0,0,0.362,1.36,480000000.0,624000000.0,0.17
v4_micro_or_candle,1.3,EURUSD,4,4,3,1,75.0,161.07,3.905,40.27,0.725,55.44,0.55,75.0,25.0,0,0,0,0,0.332,1.424,1547500.0,2011750.0,0.407
v4_micro_or_candle,1.3,GBPJPY,5,5,2,3,40.0,-16.09,0.896,-3.22,-0.08,98.97,0.99,40.0,60.0,0,0,0,0,0.829,0.86,354800000.0,461240000.0,0.288
v4_micro_or_candle,1.3,GBPUSD,4,4,2,2,50.0,30.44,1.286,7.61,0.15,55.72,0.55,50.0,50.0,0,0,0,0,0.836,0.924,2507500.0,3259750.0,0.235
v4_micro_or_candle,1.3,USDJPY,18,18,11,7,61.11,364.73,2.037,20.26,0.406,237.55,2.32,61.11,38.89,0,0,0,0,0.703,1.155,286944444.444,373027777.778,0.324
v4_micro_or_candle,1.3,XAUUSD,110,110,56,54,50.91,1219.53,1.476,11.09,0.171,414.66,3.57,50.91,49.09,0,0,0,0,0.796,1.091,20160000000.0,26208000000.0,0.064
v4_micro_or_candle,1.5,EURJPY,1,1,1,0,100.0,80.06,,80.06,1.5,0.0,0.0,100.0,0.0,0,0,0,0,0.362,1.594,480000000.0,720000000.0,0.17
v4_micro_or_candle,1.5,EURUSD,4,4,3,1,75.0,194.38,4.506,48.59,0.875,55.44,0.55,75.0,25.0,0,0,0,0,0.332,1.501,1547500.0,2321250.0,0.407
v4_micro_or_candle,1.5,GBPJPY,5,5,2,3,40.0,5.35,1.034,1.07,0.0,98.97,0.99,40.0,60.0,0,0,0,0,0.829,0.936,354800000.0,532200000.0,0.288
v4_micro_or_candle,1.5,GBPUSD,4,4,1,3,25.0,-78.06,0.506,-19.51,-0.375,102.35,1.02,25.0,75.0,0,0,0,0,0.88,0.993,2507500.0,3761250.0,0.235
v4_micro_or_candle,1.5,USDJPY,18,18,9,9,50.0,205.02,1.446,11.39,0.25,227.5,2.24,50.0,50.0,0,0,0,0,0.785,1.269,286944444.444,430416666.667,0.324
v4_micro_or_candle,1.5,XAUUSD,110,110,54,56,49.09,1594.05,1.602,14.49,0.227,403.59,3.38,49.09,50.91,0,0,0,0,0.816,1.163,20160000000.0,30240000000.0,0.064
v4_without_weak_signals,1.2,EURJPY,1,1,1,0,100.0,67.91,,67.91,1.2,0.0,0.0,100.0,0.0,0,0,0,0,0.367,1.367,433000000.0,519600000.0,0.2
v4_without_weak_signals,1.2,EURUSD,6,6,5,1,83.33,279.59,6.003,46.6,0.832,55.88,0.56,83.33,0.0,0,0,0,0,0.355,1.294,1233333.333,1480000.0,0.527
v4_without_weak_signals,1.2,GBPJPY,5,5,2,3,40.0,-25.61,0.835,-5.12,-0.12,98.97,0.99,40.0,60.0,0,0,0,0,0.868,0.844,347800000.0,417360000.0,0.29
v4_without_weak_signals,1.2,GBPUSD,6,6,2,4,33.33,-90.12,0.583,-15.02,-0.267,165.76,1.65,33.33,66.67,0,0,0,0,0.934,0.793,2773333.333,3328000.0,0.217
v4_without_weak_signals,1.2,USDJPY,24,24,13,11,54.17,219.37,1.397,9.14,0.192,174.11,1.71,54.17,45.83,0,0,0,0,0.717,1.004,267291666.667,320750000.0,0.349
v4_without_weak_signals,1.2,XAUUSD,124,124,67,57,54.03,1414.51,1.511,11.41,0.189,429.29,3.65,54.03,45.97,0,0,0,0,0.774,1.021,20807419354.839,24968903225.806,0.061
v4_without_weak_signals,1.3,EURJPY,1,1,1,0,100.0,73.56,,73.56,1.3,0.0,0.0,100.0,0.0,0,0,0,0,0.367,1.367,433000000.0,562900000.0,0.2
v4_without_weak_signals,1.3,EURUSD,6,6,5,1,83.33,307.53,6.503,51.25,0.915,55.88,0.56,83.33,0.0,0,0,0,0,0.355,1.327,1233333.333,1603333.333,0.527
v4_without_weak_signals,1.3,GBPJPY,5,5,2,3,40.0,-14.78,0.905,-2.96,-0.08,98.97,0.99,40.0,60.0,0,0,0,0,0.868,0.861,347800000.0,452140000.0,0.29
v4_without_weak_signals,1.3,GBPUSD,6,6,2,4,33.33,-79.6,0.632,-13.27,-0.233,165.76,1.64,33.33,66.67,0,0,0,0,0.934,0.81,2773333.333,3605333.333,0.217
v4_without_weak_signals,1.3,USDJPY,24,24,12,12,50.0,168.44,1.279,7.02,0.15,270.46,2.65,50.0,50.0,0,0,0,0,0.753,1.032,267291666.667,347479166.667,0.349
v4_without_weak_signals,1.3,XAUUSD,124,124,63,61,50.81,1315.24,1.444,10.61,0.169,443.52,3.78,50.81,49.19,0,0,0,0,0.801,1.091,20807419354.839,27049645161.29,0.061
v4_without_weak_signals,1.5,EURJPY,1,1,1,0,100.0,84.88,,84.88,1.5,0.0,0.0,100.0,0.0,0,0,0,0,0.367,1.538,433000000.0,649500000.0,0.2
v4_without_weak_signals,1.5,EURUSD,6,6,5,1,83.33,363.44,7.504,60.57,1.082,55.88,0.56,83.33,0.0,0,0,0,0,0.355,1.438,1233333.333,1850000.0,0.527
v4_without_weak_signals,1.5,GBPJPY,5,5,2,3,40.0,6.86,1.044,1.37,0.0,98.97,0.99,40.0,60.0,0,0,0,0,0.868,0.966,347800000.0,521700000.0,0.29
v4_without_weak_signals,1.5,GBPUSD,6,6,1,5,16.67,-188.1,0.298,-31.35,-0.583,188.1,1.88,16.67,83.33,0,0,0,0,0.964,0.857,2773333.333,4160000.0,0.217
v4_without_weak_signals,1.5,USDJPY,24,24,11,13,45.83,159.24,1.243,6.63,0.146,267.11,2.6,45.83,54.17,0,0,0,0,0.778,1.152,267291666.667,400937500.0,0.349
v4_without_weak_signals,1.5,XAUUSD,124,124,62,62,50.0,1871.37,1.623,15.09,0.25,432.45,3.55,50.0,50.0,0,0,0,0,0.81,1.162,20807419354.839,31211129032.258,0.061
