period,scenario,symbol,trades,wins,losses,win_rate,net_profit,profit_factor,expected_payoff,avg_R,max_dd,max_dd_pct,max_consecutive_losses
2025-02,Nested_NWave_BreakoutQualityRouter_BOTH_all_H4_H1_M15_2R,EURJPY,1,0,1,0.0,-47.83,0.0,-47.83,-1.003,47.83,0.48,1
2025-02,Nested_NWave_BreakoutQualityRouter_BOTH_all_H4_H1_M15_2R,XAUUSD,1,1,0,100.0,97.58,,97.58,2.009,0.0,0.0,0
2025-02,Nested_NWave_ContextQualityRouterV2_BOTH_all_H4_H1_M15_2R,AUDJPY,1,1,0,100.0,95.86,,95.86,2.025,0.0,0.0,0
2025-02,Nested_NWave_ContextQualityRouterV2_BOTH_all_H4_H1_M15_2R,EURJPY,1,0,1,0.0,-50.1,0.0,-50.1,-1.003,50.1,0.5,1
2025-02,Nested_NWave_ContextQualityRouterV2_BOTH_all_H4_H1_M15_2R,USDJPY,1,0,1,0.0,-52.56,0.0,-52.56,-1.0,52.56,0.53,1
2025-02,Nested_NWave_ContextQualityRouterV2_BOTH_all_H4_H1_M15_2R,XAUUSD,3,2,1,66.67,137.02,3.788,45.67,1.003,49.14,0.49,1
2025-02,Nested_NWave_NecklineBreak_BOTH_all_H4_H1_M15_2R,AUDJPY,1,1,0,100.0,95.53,,95.53,2.0,0.0,0.0,0
2025-02,Nested_NWave_NecklineBreak_BOTH_all_H4_H1_M15_2R,EURJPY,3,1,2,33.33,-0.2,0.998,-0.07,-0.004,97.52,0.98,2
2025-02,Nested_NWave_NecklineBreak_BOTH_all_H4_H1_M15_2R,EURUSD,2,0,2,0.0,-103.97,0.0,-51.98,-1.003,103.97,1.04,2
2025-02,Nested_NWave_NecklineBreak_BOTH_all_H4_H1_M15_2R,GBPJPY,3,0,3,0.0,-148.95,0.0,-49.65,-1.012,148.95,1.49,3
2025-02,Nested_NWave_NecklineBreak_BOTH_all_H4_H1_M15_2R,USDJPY,1,0,1,0.0,-51.38,0.0,-51.38,-1.0,51.38,0.51,1
2025-02,Nested_NWave_NecklineBreak_BOTH_all_H4_H1_M15_2R,XAUUSD,3,2,1,66.67,138.17,4.075,46.06,1.002,44.93,0.45,1
2025-02,Nested_NWave_RetestConfirmation_BOTH_all_H4_H1_M15_2R,EURJPY,2,0,2,0.0,-98.17,0.0,-49.09,-1.006,98.17,0.98,2
2025-02,Nested_NWave_RetestConfirmation_BOTH_all_H4_H1_M15_2R,EURUSD,1,0,1,0.0,-49.3,0.0,-49.3,-1.0,49.3,0.49,1
2025-02,Nested_NWave_RetestConfirmation_BOTH_all_H4_H1_M15_2R,GBPJPY,1,0,1,0.0,-50.82,0.0,-50.82,-1.035,50.82,0.51,1
2025-02,Nested_NWave_RetestConfirmation_BOTH_all_H4_H1_M15_2R,XAUUSD,1,1,0,100.0,88.58,,88.58,2.0,0.0,0.0,0
2025-02,Nested_NWave_StructuralBOS_BOTH_all_H4_H1_M15_2R,AUDJPY,2,1,1,50.0,49.66,2.029,24.83,0.5,48.24,0.48,1
2025-02,Nested_NWave_StructuralBOS_BOTH_all_H4_H1_M15_2R,EURJPY,3,0,3,0.0,-148.2,0.0,-49.4,-1.011,148.2,1.48,3
2025-02,Nested_NWave_StructuralBOS_BOTH_all_H4_H1_M15_2R,GBPJPY,1,0,1,0.0,-48.4,0.0,-48.4,-1.008,48.4,0.48,1
2025-08,Nested_NWave_NecklineBreak_BOTH_all_H4_H1_M15_2R,GBPJPY,1,0,1,0.0,-52.72,0.0,-52.72,-1.006,52.72,0.53,1
2025-08,Nested_NWave_NecklineBreak_BOTH_all_H4_H1_M15_2R,XAUUSD,1,1,0,100.0,80.9,,80.9,2.009,0.0,0.0,0
2025-08,Nested_NWave_RetestConfirmation_BOTH_all_H4_H1_M15_2R,XAUUSD,1,1,0,100.0,80.9,,80.9,2.009,0.0,0.0,0
2025-10,Nested_NWave_BreakoutQualityRouter_BOTH_all_H4_H1_M15_2R,XAUUSD,1,1,0,100.0,93.96,,93.96,2.0,0.0,0.0,0
2025-10,Nested_NWave_ContextQualityRouterV2_BOTH_all_H4_H1_M15_2R,XAUUSD,3,1,2,33.33,4.76,1.05,1.59,-0.0,94.84,0.94,2
2025-10,Nested_NWave_NecklineBreak_BOTH_all_H4_H1_M15_2R,USDJPY,2,2,0,100.0,199.43,,99.72,2.013,0.0,0.0,0
2025-10,Nested_NWave_NecklineBreak_BOTH_all_H4_H1_M15_2R,XAUUSD,3,2,1,66.67,114.18,3.311,38.06,1.0,49.4,0.49,1
2025-10,Nested_NWave_RetestConfirmation_BOTH_all_H4_H1_M15_2R,XAUUSD,1,1,0,100.0,99.6,,99.6,2.0,0.0,0.0,0
2026-Q1,Nested_NWave_BreakoutQualityRouter_BOTH_all_H4_H1_M15_2R,GBPUSD,1,1,0,100.0,93.46,,93.46,2.021,0.0,0.0,0
2026-Q1,Nested_NWave_BreakoutQualityRouter_BOTH_all_H4_H1_M15_2R,USDJPY,3,0,3,0.0,-149.83,0.0,-49.94,-1.012,149.83,1.5,3
2026-Q1,Nested_NWave_BreakoutQualityRouter_BOTH_all_H4_H1_M15_2R,XAUUSD,2,0,2,0.0,-83.47,0.0,-41.73,-1.006,83.47,0.83,2
2026-Q1,Nested_NWave_ContextQualityRouterV2_BOTH_all_H4_H1_M15_2R,GBPUSD,2,2,0,100.0,196.09,,98.04,2.01,0.0,0.0,0
2026-Q1,Nested_NWave_ContextQualityRouterV2_BOTH_all_H4_H1_M15_2R,USDJPY,3,0,3,0.0,-150.24,0.0,-50.08,-1.012,150.24,1.5,3
2026-Q1,Nested_NWave_ContextQualityRouterV2_BOTH_all_H4_H1_M15_2R,XAUUSD,5,1,4,20.0,-98.03,0.369,-19.61,-0.419,120.39,1.2,3
2026-Q1,Nested_NWave_NecklineBreak_BOTH_all_H4_H1_M15_2R,EURJPY,1,0,1,0.0,-50.97,0.0,-50.97,-1.018,50.97,0.51,1
