period,scenario,symbol,trades,wins,losses,win_rate,net_profit,profit_factor,expected_payoff,avg_R,max_dd,max_dd_pct,max_consecutive_losses
2025-10,context_router_v2_all_r12,XAUUSD,3,2,1,66.67,73.82,2.625,24.61,0.469,45.44,0.45,1
2025-10,instant_all_r12,USDJPY,2,2,0,100.0,121.62,,60.81,1.214,0.0,0.0,0
2025-10,instant_all_r12,XAUUSD,3,3,0,100.0,157.39,,52.46,1.203,0.0,0.0,0
2025-10,retest_all_r12,XAUUSD,1,1,0,100.0,59.9,,59.9,1.203,0.0,0.0,0
2026-Q1,breakout_router_all_r12,GBPUSD,1,1,0,100.0,58.02,,58.02,1.202,0.0,0.0,0
2026-Q1,breakout_router_all_r12,USDJPY,3,0,3,0.0,-149.83,0.0,-49.94,-1.012,149.83,1.5,3
2026-Q1,breakout_router_all_r12,XAUUSD,2,1,1,50.0,-1.32,0.971,-0.66,0.099,45.16,0.45,1
2026-Q1,context_router_all_r12,GBPUSD,3,2,1,66.67,64.48,2.23,21.49,0.455,52.44,0.52,1
2026-Q1,context_router_all_r12,USDJPY,4,2,2,50.0,15.25,1.149,3.81,0.09,102.22,1.02,2
2026-Q1,context_router_all_r12,XAUUSD,6,2,4,33.33,-87.66,0.471,-14.61,-0.283,130.88,1.31,3
2026-Q1,context_router_v2_all_r12,GBPUSD,2,2,0,100.0,116.92,,58.46,1.203,0.0,0.0,0
2026-Q1,context_router_v2_all_r12,USDJPY,3,1,2,33.33,-43.71,0.568,-14.57,-0.273,101.17,1.01,2
2026-Q1,context_router_v2_all_r12,XAUUSD,5,2,3,40.0,-38.86,0.668,-7.77,-0.138,82.08,0.82,2
2026-Q1,instant_all_r12,EURJPY,1,0,1,0.0,-50.97,0.0,-50.97,-1.018,50.97,0.51,1
2026-Q1,instant_all_r12,EURUSD,4,2,2,50.0,21.9,1.223,5.48,0.099,98.25,0.97,2
2026-Q1,instant_all_r12,GBPJPY,1,0,1,0.0,-50.27,0.0,-50.27,-1.014,50.27,0.5,1
2026-Q1,instant_all_r12,GBPUSD,10,5,5,50.0,51.97,1.209,5.2,0.11,193.26,1.9,3
2026-Q1,instant_all_r12,USDJPY,5,2,3,40.0,-27.65,0.819,-5.53,-0.123,152.89,1.51,3
2026-Q1,instant_all_r12,XAUUSD,8,2,6,25.0,-183.81,0.298,-22.98,-0.469,196.44,1.96,4
2026-Q1,retest_all_r12,EURJPY,1,1,0,100.0,57.75,,57.75,1.239,0.0,0.0,0
2026-Q1,retest_all_r12,EURUSD,2,2,0,100.0,120.15,,60.08,1.202,0.0,0.0,0
2026-Q1,retest_all_r12,GBPJPY,1,0,1,0.0,-50.27,0.0,-50.27,-1.014,50.27,0.5,1
2026-Q1,retest_all_r12,GBPUSD,6,3,3,50.0,30.57,1.206,5.1,0.105,99.84,0.99,2
2026-Q1,retest_all_r12,USDJPY,3,0,3,0.0,-150.25,0.0,-50.08,-1.009,150.25,1.5,3
2026-Q1,retest_all_r12,XAUUSD,5,0,5,0.0,-201.76,0.0,-40.35,-1.029,201.76,2.02,5
