open_time,close_time,symbol,direction,volume,open_price,close_price,open_deal,close_deal,commission,swap,profit,net_profit,close_balance,close_comment,holding_minutes,open_bar_m5,close_bar_m5
2026.01.05 07:55:00,2026.01.05 08:25:31,XAUUSD,LONG,0.05,4410.21,4422.68,2,3,0.0,0.0,62.35,62.35,10062.35,tp 4422.63,30.52,2026.01.05 07:55:00,2026.01.05 08:25:00
2026.01.05 20:20:00,2026.01.06 02:40:29,XAUUSD,LONG,0.03,4445.21,4431.78,4,5,0.0,-2.5,-40.29,-42.79,10019.56,sl 4431.81,380.48,2026.01.05 20:20:00,2026.01.06 02:40:00
2026.01.08 10:10:00,2026.01.08 10:35:23,XAUUSD,SHORT,0.06,4432.43,4422.52,6,7,0.0,0.0,59.46,59.46,10079.02,tp 4422.52,25.38,2026.01.08 10:10:00,2026.01.08 10:35:00
2026.01.08 11:20:00,2026.01.08 14:05:34,XAUUSD,SHORT,0.05,4426.41,4414.09,8,9,0.0,0.0,61.6,61.6,10140.62,tp 4414.13,165.57,2026.01.08 11:20:00,2026.01.08 14:05:00
2026.01.08 14:55:00,2026.01.08 15:05:38,XAUUSD,SHORT,0.11,4427.23,4420.98,10,11,0.0,0.0,68.75,68.75,10209.37,tp 4421.39,10.63,2026.01.08 14:55:00,2026.01.08 15:05:00
2026.01.08 16:15:00,2026.01.08 16:47:46,XAUUSD,SHORT,0.03,4423.42,4436.7,12,13,0.0,0.0,-39.84,-39.84,10169.53,sl 4436.50,32.77,2026.01.08 16:15:00,2026.01.08 16:45:00
2026.01.12 09:45:00,2026.01.12 15:07:57,XAUUSD,LONG,0.04,4583.98,4600.14,14,15,0.0,0.0,64.64,64.64,10234.17,tp 4599.93,322.95,2026.01.12 09:45:00,2026.01.12 15:05:00
2026.01.13 19:25:00,2026.01.13 19:58:10,XAUUSD,LONG,0.02,4612.47,4592.2,16,17,0.0,0.0,-40.54,-40.54,10193.63,sl 4592.42,33.17,2026.01.13 19:25:00,2026.01.13 19:55:00
2026.01.16 09:25:00,2026.01.16 13:33:52,XAUUSD,SHORT,0.07,4605.93,4612.92,18,19,0.0,0.0,-48.93,-48.93,10144.7,sl 4612.72,248.87,2026.01.16 09:25:00,2026.01.16 13:30:00
2026.01.19 08:05:00,2026.01.20 06:24:43,XAUUSD,LONG,0.04,4670.1,4684.17,20,21,0.0,-3.34,56.28,52.94,10197.64,tp 4684.04,1339.72,2026.01.19 08:05:00,2026.01.20 06:20:00
2026.01.20 15:40:00,2026.01.20 17:42:20,GBPUSD,LONG,0.32,1.3453,1.34736,22,23,0.0,0.0,65.92,65.92,10263.56,tp 1.34734,122.33,2026.01.20 15:40:00,2026.01.20 17:40:00
2026.01.23 21:10:00,2026.01.26 01:01:00,XAUUSD,LONG,0.02,4975.56,5010.75,24,25,0.0,-1.67,70.38,68.71,10332.27,tp 4998.86,3111.0,2026.01.23 21:10:00,2026.01.26 01:00:00
2026.01.26 08:10:00,2026.01.26 08:45:22,XAUUSD,LONG,0.02,5071.85,5098.16,26,27,0.0,0.0,52.62,52.62,10384.89,tp 5098.01,35.37,2026.01.26 08:10:00,2026.01.26 08:45:00
2026.01.26 11:00:00,2026.01.26 13:05:54,GBPJPY,SHORT,0.17,210.272,209.69,30,31,0.0,0.0,64.51,64.51,10449.4,tp 209.694,125.9,2026.01.26 11:00:00,2026.01.26 13:05:00
2026.01.26 11:00:00,2026.01.26 13:05:59,USDJPY,SHORT,0.17,153.91,153.327,29,32,0.0,0.0,64.64,64.64,10514.04,tp 153.329,125.98,2026.01.26 11:00:00,2026.01.26 13:05:00
2026.01.26 13:45:00,2026.01.26 14:06:40,USDJPY,SHORT,0.48,153.673,153.839,33,34,0.0,0.0,-51.79,-51.79,10462.25,sl 153.838,21.67,2026.01.26 13:45:00,2026.01.26 14:05:00
2026.01.26 10:10:00,2026.01.26 15:02:44,XAUUSD,LONG,0.02,5091.65,5073.11,28,35,0.0,0.0,-37.08,-37.08,10425.17,sl 5073.22,292.73,2026.01.26 10:10:00,2026.01.26 15:00:00
2026.01.28 10:30:00,2026.01.28 10:48:44,USDJPY,SHORT,0.26,152.452,152.756,36,37,0.0,0.0,-51.74,-51.74,10373.43,sl 152.756,18.73,2026.01.28 10:30:00,2026.01.28 10:45:00
2026.01.28 11:30:00,2026.01.28 12:49:02,USDJPY,SHORT,0.43,152.634,152.395,38,39,0.0,0.0,67.44,67.44,10440.87,tp 152.396,79.03,2026.01.28 11:30:00,2026.01.28 12:45:00
2026.01.29 04:20:00,2026.01.29 17:04:02,XAUUSD,LONG,0.01,5517.76,5443.08,40,41,0.0,0.0,-74.68,-74.68,10366.19,sl 5443.12,764.03,2026.01.29 04:20:00,2026.01.29 17:00:00
2026.01.30 05:10:00,2026.01.30 09:55:38,GBPUSD,SHORT,0.22,1.37543,1.37772,42,43,0.0,0.0,-50.38,-50.38,10315.81,sl 1.37772,285.63,2026.01.30 05:10:00,2026.01.30 09:55:00
2026.01.30 10:10:00,2026.01.30 10:33:58,XAUUSD,SHORT,0.01,5147.27,5092.8,44,45,0.0,0.0,54.47,54.47,10370.28,tp 5094.13,23.97,2026.01.30 10:10:00,2026.01.30 10:30:00
2026.01.30 11:00:00,2026.01.30 11:13:46,XAUUSD,SHORT,0.01,5117.31,5025.7,46,47,0.0,0.0,91.61,91.61,10461.89,tp 5026.70,13.77,2026.01.30 11:00:00,2026.01.30 11:10:00
2026.01.30 14:55:00,2026.01.30 15:31:08,XAUUSD,SHORT,0.01,5089.38,5013.02,48,49,0.0,0.0,76.36,76.36,10538.25,tp 5013.16,36.13,2026.01.30 14:55:00,2026.01.30 15:30:00
