time,symbol,direction,event,regime,regime_reason,higher_tf_swing_state,ema_slope,trend_strength,volatility_state,entry_allowed_by_regime,blocked_by_regime_reason,lower_reversal_quality,pullback_depth_atr,sl_atr,order_retcode,order_comment,entry_price,sl,tp,volume,risk_r,rr,skip_reason,structure_stage_fail_reason,execution_block_reason,spread_atr,max_spread_atr,spread_guard_pass,spread_guard_blocked,spread_points,atr_value,strategy_name
2025.01.09 20:19:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.342 range_atr=5.66 vol=normal,HH_HL,1.98,0.3422,normal,true,,100.00,4.24,4.33,10009,order_sent,2669.99,2662.52,2681.20,0.06,7.47,1.50,all_score_passing_candidate,,,0.1043,0.2000,true,false,18.0,1.73,DowFractal_ThirdWave_Regime
2025.01.09 20:29:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.342 range_atr=5.66 vol=normal,HH_HL,1.98,0.3422,normal,true,,100.00,4.24,4.44,0,existing_position,2670.18,2662.52,2681.67,0.06,7.66,1.50,existing_position,,existing_position,0.1044,0.2000,true,false,18.0,1.72,DowFractal_ThirdWave_Regime
2025.01.09 20:39:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.342 range_atr=5.66 vol=normal,HH_HL,1.98,0.3422,normal,true,,75.00,4.23,3.91,0,existing_position,2670.20,2662.52,2681.72,0.06,7.68,1.50,existing_position,,existing_position,0.0917,0.2000,true,false,18.0,1.96,DowFractal_ThirdWave_Regime
2025.01.10 18:24:59,EURUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.161 range_atr=5.73 vol=high,LL_LH,-0.00031,0.1608,high,true,,100.00,2.94,4.88,0,,1.02339,1.02793,1.01658,0.11,0.00454,1.50,all_score_passing_candidate,,,0.1934,0.2000,true,false,18.0,0.00093,DowFractal_ThirdWave_Regime
2025.01.10 18:24:59,EURUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.161 range_atr=5.73 vol=high,LL_LH,-0.00031,0.1608,high,true,,100.00,2.94,4.88,10009,order_sent,1.02339,1.02793,1.01658,0.11,0.00454,1.50,all_score_passing_candidate,,,0.1934,0.2000,true,false,18.0,0.00093,DowFractal_ThirdWave_Regime
2025.01.14 15:29:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.155 range_atr=8.24 vol=normal,LL_LH,-0.77,0.1548,normal,true,,100.00,5.69,2.39,0,,2667.20,2671.72,2660.42,0.11,4.52,1.50,all_score_passing_candidate,,,0.0953,0.2000,true,false,18.0,1.89,DowFractal_ThirdWave_Regime
2025.01.14 15:29:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.155 range_atr=8.24 vol=normal,LL_LH,-0.77,0.1548,normal,true,,100.00,5.69,2.39,10009,order_sent,2667.20,2671.72,2660.42,0.11,4.52,1.50,all_score_passing_candidate,,,0.0953,0.2000,true,false,18.0,1.89,DowFractal_ThirdWave_Regime
2025.01.14 15:49:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.155 range_atr=8.24 vol=normal,LL_LH,-0.77,0.1548,normal,true,,100.00,4.21,1.57,0,,2667.22,2671.72,2660.47,0.11,4.50,1.50,all_score_passing_candidate,,,0.0626,0.2000,true,false,18.0,2.87,DowFractal_ThirdWave_Regime
2025.01.14 15:49:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.155 range_atr=8.24 vol=normal,LL_LH,-0.77,0.1548,normal,true,,100.00,4.21,1.57,10009,order_sent,2667.22,2671.72,2660.47,0.11,4.50,1.50,all_score_passing_candidate,,,0.0626,0.2000,true,false,18.0,2.87,DowFractal_ThirdWave_Regime
2025.01.15 18:29:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.045 range_atr=6.63 vol=normal,HH_HL,0.26,0.0446,normal,true,,75.00,2.16,2.59,0,,2683.18,2676.41,2693.34,0.07,6.77,1.50,all_score_passing_candidate,,,0.0690,0.2000,true,false,18.0,2.61,DowFractal_ThirdWave_Regime
2025.01.15 18:29:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.045 range_atr=6.63 vol=normal,HH_HL,0.26,0.0446,normal,true,,75.00,2.16,2.59,10009,order_sent,2683.18,2676.41,2693.34,0.07,6.77,1.50,all_score_passing_candidate,,,0.0690,0.2000,true,false,18.0,2.61,DowFractal_ThirdWave_Regime
2025.01.15 18:44:58,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.045 range_atr=6.63 vol=normal,HH_HL,0.26,0.0446,normal,true,,100.00,2.13,4.06,0,existing_position,2686.57,2676.40,2701.83,0.04,10.17,1.50,existing_position,,existing_position,0.0718,0.2000,true,false,18.0,2.51,DowFractal_ThirdWave_Regime
2025.01.15 18:49:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.045 range_atr=6.63 vol=normal,HH_HL,0.26,0.0446,normal,true,,100.00,2.03,4.60,0,existing_position,2688.06,2676.70,2705.10,0.04,11.36,1.50,existing_position,,existing_position,0.0729,0.2000,true,false,18.0,2.47,DowFractal_ThirdWave_Regime
2025.01.15 18:54:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.045 range_atr=6.63 vol=normal,HH_HL,0.26,0.0446,normal,true,,100.00,2.03,4.94,0,existing_position,2688.71,2676.70,2706.73,0.04,12.01,1.50,existing_position,,existing_position,0.0740,0.2000,true,false,18.0,2.43,DowFractal_ThirdWave_Regime
2025.01.15 18:59:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.045 range_atr=6.63 vol=normal,HH_HL,0.26,0.0446,normal,true,,75.00,2.03,5.36,0,existing_position,2689.49,2676.70,2708.68,0.03,12.79,1.50,existing_position,,existing_position,0.0755,0.2000,true,false,18.0,2.38,DowFractal_ThirdWave_Regime
2025.01.15 21:54:58,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.212 range_atr=6.00 vol=normal,HH_HL,1.38,0.2118,normal,true,,100.00,1.72,3.31,0,,2694.59,2690.86,2700.19,0.13,3.73,1.50,all_score_passing_candidate,,,0.1595,0.2000,true,false,18.0,1.13,DowFractal_ThirdWave_Regime
2025.01.15 21:54:58,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.212 range_atr=6.00 vol=normal,HH_HL,1.38,0.2118,normal,true,,100.00,1.72,3.31,10009,order_sent,2694.59,2690.86,2700.19,0.13,3.73,1.50,all_score_passing_candidate,,,0.1595,0.2000,true,false,18.0,1.13,DowFractal_ThirdWave_Regime
2025.01.15 22:19:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.310 range_atr=6.15 vol=normal,HH_HL,1.97,0.3095,normal,true,,100.00,1.91,4.00,0,existing_position,2695.29,2690.86,2701.94,0.11,4.43,1.50,existing_position,,existing_position,0.1625,0.2000,true,false,18.0,1.11,DowFractal_ThirdWave_Regime
2025.01.15 22:29:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.310 range_atr=6.15 vol=normal,HH_HL,1.97,0.3095,normal,true,,75.00,1.91,4.77,0,existing_position,2695.57,2690.86,2702.64,0.10,4.71,1.50,existing_position,,existing_position,0.1823,0.2000,true,false,18.0,0.99,DowFractal_ThirdWave_Regime
2025.01.16 05:39:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.555 range_atr=6.68 vol=normal,HH_HL,3.51,0.5550,normal,true,,100.00,0.22,1.93,0,,2697.62,2695.10,2701.40,0.20,2.52,1.50,all_score_passing_candidate,,,0.1381,0.2000,true,false,18.0,1.30,DowFractal_ThirdWave_Regime
2025.01.16 05:39:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.555 range_atr=6.68 vol=normal,HH_HL,3.51,0.5550,normal,true,,100.00,0.22,1.93,10009,order_sent,2697.62,2695.10,2701.40,0.20,2.52,1.50,all_score_passing_candidate,,,0.1381,0.2000,true,false,18.0,1.30,DowFractal_ThirdWave_Regime
2025.01.16 22:39:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.740 range_atr=8.53 vol=normal,HH_HL,5.04,0.7402,normal,true,,100.00,4.42,1.80,0,,2716.51,2714.59,2719.39,0.26,1.92,1.50,all_score_passing_candidate,,,0.1689,0.2000,true,false,18.0,1.07,DowFractal_ThirdWave_Regime
2025.01.16 22:39:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.740 range_atr=8.53 vol=normal,HH_HL,5.04,0.7402,normal,true,,100.00,4.42,1.80,10009,order_sent,2716.51,2714.59,2719.39,0.26,1.92,1.50,all_score_passing_candidate,,,0.1689,0.2000,true,false,18.0,1.07,DowFractal_ThirdWave_Regime
2025.01.22 10:39:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.993 range_atr=10.58 vol=normal,HH_HL,5.35,0.9933,normal,true,,100.00,3.72,3.52,0,,2752.83,2745.32,2764.10,0.06,7.51,1.50,all_score_passing_candidate,,,0.0844,0.2000,true,false,18.0,2.13,DowFractal_ThirdWave_Regime
2025.01.22 10:39:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.993 range_atr=10.58 vol=normal,HH_HL,5.35,0.9933,normal,true,,100.00,3.72,3.52,10009,order_sent,2752.83,2745.32,2764.10,0.06,7.51,1.50,all_score_passing_candidate,,,0.0844,0.2000,true,false,18.0,2.13,DowFractal_ThirdWave_Regime
2025.01.22 10:44:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.993 range_atr=10.58 vol=normal,HH_HL,5.35,0.9933,normal,true,,100.00,3.72,3.24,0,existing_position,2752.28,2745.32,2762.72,0.07,6.96,1.50,existing_position,,existing_position,0.0838,0.2000,true,false,18.0,2.15,DowFractal_ThirdWave_Regime
2025.01.22 10:59:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.993 range_atr=10.58 vol=normal,HH_HL,5.35,0.9933,normal,true,,100.00,3.24,3.07,0,existing_position,2753.41,2746.72,2763.45,0.07,6.69,1.50,existing_position,,existing_position,0.0825,0.2000,true,false,18.0,2.18,DowFractal_ThirdWave_Regime
2025.01.22 16:54:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.796 range_atr=9.49 vol=normal,HH_HL,5.18,0.7962,normal,true,,100.00,3.24,1.71,0,existing_position,2755.68,2750.88,2762.88,0.10,4.80,1.50,existing_position,,existing_position,0.0643,0.2000,true,false,18.0,2.80,DowFractal_ThirdWave_Regime
2025.01.24 09:49:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.477 range_atr=7.53 vol=normal,HH_HL,2.68,0.4766,normal,true,,100.00,2.06,2.03,0,,2774.96,2771.93,2779.51,0.16,3.03,1.50,all_score_passing_candidate,,,0.1206,0.2000,true,false,18.0,1.49,DowFractal_ThirdWave_Regime
2025.01.24 09:49:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.477 range_atr=7.53 vol=normal,HH_HL,2.68,0.4766,normal,true,,100.00,2.06,2.03,10009,order_sent,2774.96,2771.93,2779.51,0.16,3.03,1.50,all_score_passing_candidate,,,0.1206,0.2000,true,false,18.0,1.49,DowFractal_ThirdWave_Regime
2025.01.24 09:54:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.477 range_atr=7.53 vol=normal,HH_HL,2.68,0.4766,normal,true,,100.00,2.06,1.01,0,existing_position,2773.50,2771.93,2775.86,0.31,1.57,1.50,existing_position,,existing_position,0.1156,0.2000,true,false,18.0,1.56,DowFractal_ThirdWave_Regime
2025.01.24 11:14:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.497 range_atr=8.76 vol=normal,HH_HL,2.40,0.4974,normal,true,,100.00,2.27,1.62,0,,2774.74,2771.93,2778.96,0.17,2.81,1.50,all_score_passing_candidate,,,0.1040,0.2000,true,false,18.0,1.73,DowFractal_ThirdWave_Regime
2025.01.24 11:14:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.497 range_atr=8.76 vol=normal,HH_HL,2.40,0.4974,normal,true,,100.00,2.27,1.62,10009,order_sent,2774.74,2771.93,2778.96,0.17,2.81,1.50,all_score_passing_candidate,,,0.1040,0.2000,true,false,18.0,1.73,DowFractal_ThirdWave_Regime
2025.01.24 12:59:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.435 range_atr=8.29 vol=normal,HH_HL,2.22,0.4355,normal,true,,100.00,2.47,2.79,0,,2775.83,2770.78,2783.41,0.09,5.05,1.50,all_score_passing_candidate,,,0.0995,0.2000,true,false,18.0,1.81,DowFractal_ThirdWave_Regime
2025.01.24 12:59:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.435 range_atr=8.29 vol=normal,HH_HL,2.22,0.4355,normal,true,,100.00,2.47,2.79,10009,order_sent,2775.83,2770.78,2783.41,0.09,5.05,1.50,all_score_passing_candidate,,,0.0995,0.2000,true,false,18.0,1.81,DowFractal_ThirdWave_Regime
2025.01.24 13:04:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.439 range_atr=8.25 vol=normal,HH_HL,2.25,0.4388,normal,true,,100.00,2.39,2.96,0,existing_position,2776.16,2770.78,2784.23,0.09,5.38,1.50,existing_position,,existing_position,0.0991,0.2000,true,false,18.0,1.82,DowFractal_ThirdWave_Regime
2025.01.24 13:09:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.439 range_atr=8.25 vol=normal,HH_HL,2.25,0.4388,normal,true,,100.00,2.39,2.02,0,existing_position,2774.37,2770.78,2779.76,0.13,3.59,1.50,existing_position,,existing_position,0.1014,0.2000,true,false,18.0,1.78,DowFractal_ThirdWave_Regime
2025.01.30 16:54:59,EURJPY,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.470 range_atr=6.70 vol=normal,LL_LH,-0.158,0.4697,normal,true,,75.00,1.29,2.42,0,,160.668,161.107,160.010,0.17,0.439,1.50,all_score_passing_candidate,,,0.1656,0.2000,true,false,30.0,0.181,DowFractal_ThirdWave_Regime
2025.01.30 16:54:59,EURJPY,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.470 range_atr=6.70 vol=normal,LL_LH,-0.158,0.4697,normal,true,,75.00,1.29,2.42,10009,order_sent,160.668,161.107,160.010,0.17,0.439,1.50,all_score_passing_candidate,,,0.1656,0.2000,true,false,30.0,0.181,DowFractal_ThirdWave_Regime
2025.01.31 04:19:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.550 range_atr=8.99 vol=normal,HH_HL,3.35,0.5504,normal,true,,100.00,1.53,3.01,0,,2797.50,2794.41,2802.14,0.16,3.09,1.50,all_score_passing_candidate,,,0.1751,0.2000,true,false,18.0,1.03,DowFractal_ThirdWave_Regime
2025.01.31 04:19:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.550 range_atr=8.99 vol=normal,HH_HL,3.35,0.5504,normal,true,,100.00,1.53,3.01,10009,order_sent,2797.50,2794.41,2802.14,0.16,3.09,1.50,all_score_passing_candidate,,,0.1751,0.2000,true,false,18.0,1.03,DowFractal_ThirdWave_Regime
2025.01.31 04:24:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.550 range_atr=8.99 vol=normal,HH_HL,3.35,0.5504,normal,true,,75.00,1.53,2.37,0,existing_position,2796.87,2794.41,2800.56,0.20,2.46,1.50,existing_position,,existing_position,0.1733,0.2000,true,false,18.0,1.04,DowFractal_ThirdWave_Regime
2025.01.31 13:19:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.698 range_atr=12.04 vol=normal,HH_HL,3.26,0.6978,normal,true,,100.00,3.61,3.25,0,,2796.46,2790.85,2804.88,0.08,5.61,1.50,all_score_passing_candidate,,,0.1043,0.2000,true,false,18.0,1.73,DowFractal_ThirdWave_Regime
2025.01.31 13:19:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.698 range_atr=12.04 vol=normal,HH_HL,3.26,0.6978,normal,true,,100.00,3.61,3.25,10009,order_sent,2796.46,2790.85,2804.88,0.08,5.61,1.50,all_score_passing_candidate,,,0.1043,0.2000,true,false,18.0,1.73,DowFractal_ThirdWave_Regime
2025.01.31 13:24:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.698 range_atr=12.04 vol=normal,HH_HL,3.26,0.6978,normal,true,,100.00,3.61,2.77,0,existing_position,2795.72,2790.85,2803.03,0.10,4.87,1.50,existing_position,,existing_position,0.1025,0.2000,true,false,18.0,1.76,DowFractal_ThirdWave_Regime
2025.01.31 13:34:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.698 range_atr=12.04 vol=normal,HH_HL,3.26,0.6978,normal,true,,100.00,3.57,3.65,0,existing_position,2796.83,2790.85,2805.80,0.08,5.98,1.50,existing_position,,existing_position,0.1099,0.2000,true,false,18.0,1.64,DowFractal_ThirdWave_Regime
2025.01.31 22:49:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.620 range_atr=9.64 vol=normal,HH_HL,4.66,0.6200,normal,true,,100.00,4.37,3.22,0,,2800.14,2794.09,2809.22,0.08,6.05,1.50,all_score_passing_candidate,,,0.0959,0.2000,true,false,18.0,1.88,DowFractal_ThirdWave_Regime
2025.01.31 22:49:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.620 range_atr=9.64 vol=normal,HH_HL,4.66,0.6200,normal,true,,100.00,4.37,3.22,10009,order_sent,2800.14,2794.09,2809.22,0.08,6.05,1.50,all_score_passing_candidate,,,0.0959,0.2000,true,false,18.0,1.88,DowFractal_ThirdWave_Regime
2025.01.31 22:54:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.620 range_atr=9.64 vol=normal,HH_HL,4.66,0.6200,normal,true,,100.00,4.37,3.19,0,existing_position,2800.04,2794.09,2808.97,0.08,5.95,1.50,existing_position,,existing_position,0.0964,0.2000,true,false,18.0,1.87,DowFractal_ThirdWave_Regime
2025.01.31 23:04:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.594 range_atr=9.27 vol=normal,HH_HL,4.64,0.5943,normal,true,,100.00,4.73,4.34,0,existing_position,2801.73,2794.11,2813.16,0.06,7.62,1.50,existing_position,,existing_position,0.1024,0.2000,true,false,18.0,1.76,DowFractal_ThirdWave_Regime
2025.01.31 23:09:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.594 range_atr=9.27 vol=normal,HH_HL,4.64,0.5943,normal,true,,100.00,4.73,3.99,0,existing_position,2801.20,2794.11,2811.84,0.07,7.09,1.50,existing_position,,existing_position,0.1013,0.2000,true,false,18.0,1.78,DowFractal_ThirdWave_Regime
2025.01.31 23:19:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.594 range_atr=9.27 vol=normal,HH_HL,4.64,0.5943,normal,true,,100.00,5.20,4.66,0,existing_position,2802.24,2794.13,2814.41,0.06,8.11,1.50,existing_position,,existing_position,0.1034,0.2000,true,false,18.0,1.74,DowFractal_ThirdWave_Regime
2025.01.31 23:24:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.594 range_atr=9.27 vol=normal,HH_HL,4.64,0.5943,normal,true,,100.00,5.20,4.61,0,existing_position,2801.90,2794.13,2813.56,0.06,7.77,1.50,existing_position,,existing_position,0.1068,0.2000,true,false,18.0,1.68,DowFractal_ThirdWave_Regime
2025.02.05 10:49:59,USDJPY,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.856 range_atr=9.67 vol=normal,LL_LH,-0.234,0.8560,normal,true,,100.00,1.57,2.91,0,,153.027,153.357,152.532,0.23,0.330,1.50,all_score_passing_candidate,,,0.1674,0.2000,true,false,19.0,0.113,DowFractal_ThirdWave_Regime
2025.02.05 10:49:59,USDJPY,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.856 range_atr=9.67 vol=normal,LL_LH,-0.234,0.8560,normal,true,,100.00,1.57,2.91,10009,order_sent,153.027,153.357,152.532,0.23,0.330,1.50,all_score_passing_candidate,,,0.1674,0.2000,true,false,19.0,0.113,DowFractal_ThirdWave_Regime
2025.02.05 11:00:00,USDJPY,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.856 range_atr=9.67 vol=normal,LL_LH,-0.234,0.8560,normal,true,,100.00,1.57,2.90,0,existing_position,153.045,153.356,152.579,0.24,0.311,1.50,existing_position,,existing_position,0.1678,0.2000,true,false,18.0,0.107,DowFractal_ThirdWave_Regime
2025.02.05 19:09:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.838 range_atr=8.84 vol=normal,HH_HL,7.10,0.8383,normal,true,,100.00,2.38,3.70,0,,2875.11,2862.84,2893.52,0.04,12.27,1.50,all_score_passing_candidate,,,0.0543,0.2000,true,false,18.0,3.31,DowFractal_ThirdWave_Regime
2025.02.05 19:09:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.838 range_atr=8.84 vol=normal,HH_HL,7.10,0.8383,normal,true,,100.00,2.38,3.70,10009,order_sent,2875.11,2862.84,2893.52,0.04,12.27,1.50,all_score_passing_candidate,,,0.0543,0.2000,true,false,18.0,3.31,DowFractal_ThirdWave_Regime
2025.02.05 19:19:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.838 range_atr=8.84 vol=normal,HH_HL,7.10,0.8383,normal,true,,100.00,2.53,3.51,0,existing_position,2874.01,2862.86,2890.74,0.04,11.15,1.50,existing_position,,existing_position,0.0567,0.2000,true,false,18.0,3.18,DowFractal_ThirdWave_Regime
2025.02.07 18:34:59,USDJPY,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.330 range_atr=6.11 vol=normal,LL_LH,-0.105,0.3300,normal,true,,100.00,2.68,3.93,0,,151.126,151.771,150.159,0.11,0.645,1.50,all_score_passing_candidate,,,0.0976,0.2000,true,false,16.0,0.164,DowFractal_ThirdWave_Regime
