time,symbol,direction,higher_tf_trend,mid_tf_pullback_status,lower_tf_reversal_status,regime,regime_reason,higher_tf_swing_state,ema_slope,trend_strength,volatility_state,entry_allowed_by_regime,blocked_by_regime_reason,lower_reversal_quality,pullback_depth_atr,sl_atr,setup_pass,entry_pass,final_entry_pass,skip_reason,structure_stage_fail_reason,execution_block_reason,higher_tf_trend_pass,mid_tf_pullback_pass,lower_tf_reversal_pass,structure_sl_pass,rr_pass,spread_atr,max_spread_atr,spread_guard_pass,spread_guard_blocked,spread_points,atr_value,entry_price,sl,tp,risk_r,rr,swing_high,swing_low,structure_sl_source,strategy_name
2024.01.04 02:40:00,GBPJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.523 range_atr=9.48 vol=normal,HH_HL,0.167,0.5232,normal,true,,100.00,4.59,2.74,true,true,true,,,,true,true,true,true,true,0.1741,0.2000,true,false,14.0,0.080,181.391,181.171,181.721,0.220,1.50,181.751,181.185,mid_fractal_low,DowFractal_ThirdWave_Regime
2024.01.05 11:10:00,USDJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=1.401 range_atr=13.43 vol=normal,HH_HL,0.298,1.4006,normal,true,,75.00,3.10,3.57,true,true,true,,,,true,true,true,true,true,0.1493,0.2000,true,false,13.0,0.087,145.142,144.831,145.609,0.311,1.50,145.356,144.844,mid_fractal_low,DowFractal_ThirdWave_Regime
2024.01.05 12:10:00,GBPJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=1.694 range_atr=16.54 vol=normal,HH_HL,0.418,1.6935,normal,true,,75.00,2.67,2.95,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.1878,0.2000,true,false,16.0,0.085,183.878,183.627,184.255,0.251,1.50,184.121,183.643,mid_fractal_low,DowFractal_ThirdWave_Regime
2024.01.05 12:30:00,GBPJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=1.694 range_atr=16.54 vol=normal,HH_HL,0.418,1.6935,normal,true,,100.00,2.82,3.69,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.1893,0.2000,true,false,16.0,0.084,183.939,183.627,184.407,0.312,1.50,184.121,183.643,mid_fractal_low,DowFractal_ThirdWave_Regime
2024.01.05 13:20:00,GBPJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=1.628 range_atr=16.27 vol=normal,HH_HL,0.408,1.6276,normal,true,,100.00,3.00,3.56,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.1173,0.2000,true,false,9.0,0.077,183.907,183.634,184.317,0.273,1.50,184.121,183.643,mid_fractal_low,DowFractal_ThirdWave_Regime
2024.01.08 12:40:00,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.328 range_atr=9.86 vol=normal,LL_LH,-1.31,0.3285,normal,true,,75.00,1.90,3.19,true,true,true,,,,true,true,true,true,true,0.1514,0.2000,true,false,18.0,1.19,2028.10,2031.89,2022.42,3.79,1.50,2031.71,2026.59,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.01.08 19:10:00,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.330 range_atr=7.75 vol=normal,LL_LH,-1.95,0.3302,normal,true,,100.00,5.46,3.65,true,true,true,,,,true,true,true,true,true,0.1008,0.2000,true,false,18.0,1.79,2030.52,2037.03,2020.76,6.51,1.50,2036.85,2018.16,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.01.10 10:40:00,GBPJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.184 range_atr=6.44 vol=normal,HH_HL,0.042,0.1844,normal,true,,100.00,1.16,3.24,true,true,true,,,,true,true,true,true,true,0.1134,0.2000,true,false,10.0,0.088,184.244,183.958,184.673,0.286,1.50,184.200,183.968,mid_fractal_low,DowFractal_ThirdWave_Regime
2024.01.11 04:30:00,GBPJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.719 range_atr=12.55 vol=normal,HH_HL,0.176,0.7189,normal,true,,100.00,2.54,4.20,true,true,true,,,,true,true,true,true,true,0.1670,0.2000,true,false,12.0,0.072,185.728,185.426,186.181,0.302,1.50,185.822,185.438,mid_fractal_low,DowFractal_ThirdWave_Regime
2024.01.11 11:00:00,GBPJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=1.058 range_atr=13.68 vol=normal,HH_HL,0.240,1.0577,normal,true,,100.00,3.06,2.50,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.1956,0.2000,true,false,14.0,0.072,185.669,185.490,185.938,0.179,1.50,185.849,185.504,mid_fractal_low,DowFractal_ThirdWave_Regime
2024.01.15 10:10:00,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.727 range_atr=13.50 vol=normal,HH_HL,2.63,0.7269,normal,true,,75.00,3.06,2.02,true,true,true,,,,true,true,true,true,true,0.1497,0.2000,true,false,18.0,1.20,2056.09,2053.66,2059.74,2.43,1.50,2058.03,2053.84,mid_fractal_low,DowFractal_ThirdWave_Regime
2024.01.15 10:20:00,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.727 range_atr=13.50 vol=normal,HH_HL,2.63,0.7269,normal,true,,100.00,3.44,2.33,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.1493,0.2000,true,false,18.0,1.21,2055.49,2052.68,2059.71,2.81,1.50,2058.03,2052.86,mid_fractal_low,DowFractal_ThirdWave_Regime
2024.01.16 13:50:00,EURJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.166 range_atr=6.37 vol=normal,HH_HL,0.034,0.1662,normal,true,,75.00,2.03,4.20,true,true,true,,,,true,true,true,true,true,0.1888,0.2000,true,false,12.0,0.064,159.724,159.457,160.125,0.267,1.50,159.717,159.469,mid_fractal_low,DowFractal_ThirdWave_Regime
2024.01.17 07:00:00,GBPJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.520 range_atr=6.15 vol=normal,HH_HL,0.118,0.5200,normal,true,,100.00,4.10,2.74,true,true,true,,,,true,true,true,true,true,0.1559,0.2000,true,false,9.0,0.058,186.016,185.858,186.253,0.158,1.50,186.348,185.867,mid_fractal_low,DowFractal_ThirdWave_Regime
2024.01.17 14:00:00,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.692 range_atr=9.25 vol=normal,LL_LH,-3.06,0.6920,normal,true,,100.00,4.82,3.95,true,true,true,,,,true,true,true,true,true,0.1531,0.2000,true,false,18.0,1.18,2023.84,2028.48,2016.88,4.64,1.50,2028.30,2017.63,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.01.17 15:20:00,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.658 range_atr=8.35 vol=normal,LL_LH,-3.10,0.6580,normal,true,,100.00,4.48,1.94,true,true,true,,,,true,true,true,true,true,0.1272,0.2000,true,false,18.0,1.41,2025.74,2028.48,2021.63,2.74,1.50,2028.30,2017.63,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.01.17 17:50:00,EURUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.579 range_atr=7.53 vol=normal,LL_LH,-0.00081,0.5787,normal,true,,100.00,1.41,2.72,true,true,true,,,,true,true,true,true,true,0.1556,0.2000,true,false,11.0,0.00071,1.08522,1.08714,1.08234,0.00192,1.50,1.08703,1.08460,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.01.18 18:00:00,USDJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.620 range_atr=8.10 vol=normal,HH_HL,0.140,0.6202,normal,true,,75.00,2.79,3.90,true,true,true,,,,true,true,true,true,true,0.1553,0.2000,true,false,14.0,0.090,148.184,147.832,148.712,0.352,1.50,148.296,147.846,mid_fractal_low,DowFractal_ThirdWave_Regime
2024.01.19 10:30:00,USDJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.514 range_atr=5.94 vol=normal,HH_HL,0.108,0.5138,normal,true,,100.00,1.97,1.67,true,true,true,,,,true,true,true,true,true,0.1580,0.2000,true,false,15.0,0.095,148.327,148.168,148.566,0.159,1.50,148.800,148.183,mid_fractal_low,DowFractal_ThirdWave_Regime
2024.01.19 18:00:00,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.171 range_atr=8.94 vol=normal,HH_HL,0.72,0.1715,normal,true,,100.00,4.73,1.94,true,true,true,,,,true,true,true,true,true,0.0712,0.2000,true,false,18.0,2.53,2027.91,2023.00,2035.28,4.91,1.50,2039.36,2023.18,mid_fractal_low,DowFractal_ThirdWave_Regime
2024.01.22 15:59:59,GBPUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.149 range_atr=6.39 vol=normal,HH_HL,0.00019,0.1486,normal,true,,100.00,0.85,1.87,true,true,true,,,,true,true,true,true,true,0.1719,0.2000,true,false,11.0,0.00064,1.27276,1.27156,1.27456,0.00120,1.50,1.27301,1.27167,mid_fractal_low,DowFractal_ThirdWave_Regime
2024.01.23 12:59:59,EURJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.188 range_atr=3.57 vol=high,LL_LH,-0.068,0.1879,high,true,,100.00,2.97,3.70,true,true,true,,,,true,true,true,true,true,0.1646,0.2000,true,false,14.0,0.085,160.690,161.005,160.218,0.315,1.50,160.991,160.415,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.01.23 17:29:59,EURJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.057 range_atr=3.18 vol=high,LL_LH,-0.023,0.0574,high,true,,100.00,5.05,2.90,true,true,true,,,,true,true,true,true,true,0.1837,0.2000,true,false,15.0,0.082,160.851,161.088,160.496,0.237,1.50,161.073,160.415,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.01.30 11:19:59,EURJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.374 range_atr=9.71 vol=normal,LL_LH,-0.066,0.3744,normal,true,,100.00,1.05,1.30,true,true,true,,,,true,true,true,true,true,0.1658,0.2000,true,false,14.0,0.084,159.443,159.553,159.278,0.110,1.50,159.539,159.209,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.02.01 02:39:59,GBPJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.246 range_atr=4.05 vol=high,LL_LH,-0.102,0.2462,high,true,,100.00,3.22,3.99,true,true,true,,,,true,true,true,true,true,0.1477,0.2000,true,false,13.0,0.088,186.125,186.476,185.599,0.351,1.50,186.463,185.929,mid_fractal_high,DowFractal_ThirdWave_Regime
