period,run,scenario,skip_category,skip_reason,rows
2025,A,ThirdWave_BOTH,structure_stage,no_higher_tf_trend,723569
2025,A,ThirdWave_BOTH,structure_stage,trend_broken,43201
2025,A,ThirdWave_BOTH,structure_stage,pullback_too_shallow,36354
2025,A,ThirdWave_BOTH,structure_stage,pullback_too_deep,68898
2025,A,ThirdWave_BOTH,structure_stage,no_lower_reversal,138451
2025,A,ThirdWave_BOTH,structure_stage,sl_too_close,560
2025,A,ThirdWave_BOTH,structure_stage,sl_too_wide,14298
2025,B,ThirdWave_LONG_ONLY,structure_stage,no_higher_tf_trend,349872
2025,B,ThirdWave_LONG_ONLY,structure_stage,trend_broken,21589
2025,B,ThirdWave_LONG_ONLY,structure_stage,pullback_too_shallow,23332
2025,B,ThirdWave_LONG_ONLY,structure_stage,pullback_too_deep,35292
2025,B,ThirdWave_LONG_ONLY,structure_stage,no_lower_reversal,73748
2025,B,ThirdWave_LONG_ONLY,structure_stage,sl_too_close,264
2025,B,ThirdWave_LONG_ONLY,structure_stage,sl_too_wide,8723
2025,C,ThirdWave_SHORT_ONLY,structure_stage,no_higher_tf_trend,373697
2025,C,ThirdWave_SHORT_ONLY,structure_stage,trend_broken,21612
2025,C,ThirdWave_SHORT_ONLY,structure_stage,pullback_too_shallow,13022
2025,C,ThirdWave_SHORT_ONLY,structure_stage,pullback_too_deep,33606
2025,C,ThirdWave_SHORT_ONLY,structure_stage,no_lower_reversal,64703
2025,C,ThirdWave_SHORT_ONLY,structure_stage,sl_too_close,296
2025,C,ThirdWave_SHORT_ONLY,structure_stage,sl_too_wide,5575
2025,A,ThirdWave_BOTH,execution_block,spread_guard,4401
2025,A,ThirdWave_BOTH,execution_block,position_limit,859
2025,A,ThirdWave_BOTH,execution_block,order_failed,13
2025,B,ThirdWave_LONG_ONLY,execution_block,spread_guard,1968
2025,B,ThirdWave_LONG_ONLY,execution_block,position_limit,468
2025,C,ThirdWave_SHORT_ONLY,execution_block,spread_guard,2433
2025,C,ThirdWave_SHORT_ONLY,execution_block,position_limit,369
2025,C,ThirdWave_SHORT_ONLY,execution_block,order_failed,13
