period,run,scenario,strategy_family,group,trades,wins,losses,win_rate,net_profit,profit_factor,expected_payoff,avg_R,max_balance_dd,max_balance_dd_pct
2025-02,A,current_ThirdWave_regime_BOTH_all_5m,thirdwave_current,FX,3,2,1,66.67,102.97,3.189,34.32,,47.04,0.47
2025-02,A,current_ThirdWave_regime_BOTH_all_5m,thirdwave_current,XAUUSD,13,8,5,61.54,270.71,2.119,20.82,,102.46,1.0
2025-02,B,v4_early_reversal_BOTH_all_5m,thirdwave_v4,FX,14,7,7,50.0,199.98,1.615,14.28,,154.25,1.51
2025-02,B,v4_early_reversal_BOTH_all_5m,thirdwave_v4,XAUUSD,13,6,7,46.15,78.2,1.234,6.02,,167.45,1.67
2025-02,C,Nested_NWave_NecklineBreak_BOTH_best_H4_H1_M15_2R,nested_nwave,FX,9,1,8,11.11,-304.5,0.242,-33.83,,304.5,3.04
2025-02,C,Nested_NWave_NecklineBreak_BOTH_best_H4_H1_M15_2R,nested_nwave,XAUUSD,3,2,1,66.67,137.56,4.052,45.85,,45.07,0.45
2025-02,D,Nested_NWave_NecklineBreak_BOTH_all_H4_H1_M15_2R,nested_nwave,FX,10,2,8,20.0,-208.98,0.48,-20.9,,247.01,2.47
2025-02,D,Nested_NWave_NecklineBreak_BOTH_all_H4_H1_M15_2R,nested_nwave,XAUUSD,3,2,1,66.67,137.56,4.052,45.85,,45.07,0.45
2025-08,A,current_ThirdWave_regime_BOTH_all_5m,thirdwave_current,FX,1,1,0,100.0,76.22,,76.22,,0.0,0.0
2025-08,A,current_ThirdWave_regime_BOTH_all_5m,thirdwave_current,XAUUSD,12,4,8,33.33,-116.33,0.708,-9.69,,247.81,2.45
2025-08,B,v4_early_reversal_BOTH_all_5m,thirdwave_v4,FX,5,1,4,20.0,-126.92,0.384,-25.38,,153.26,1.53
2025-08,B,v4_early_reversal_BOTH_all_5m,thirdwave_v4,XAUUSD,28,14,14,50.0,322.8,1.458,11.53,,333.85,3.16
2025-08,C,Nested_NWave_NecklineBreak_BOTH_best_H4_H1_M15_2R,nested_nwave,FX,1,0,1,0.0,-52.77,0.0,-52.77,,52.77,0.53
2025-08,C,Nested_NWave_NecklineBreak_BOTH_best_H4_H1_M15_2R,nested_nwave,XAUUSD,1,1,0,100.0,79.91,,79.91,,0.0,0.0
2025-08,D,Nested_NWave_NecklineBreak_BOTH_all_H4_H1_M15_2R,nested_nwave,FX,1,0,1,0.0,-52.77,0.0,-52.77,,52.77,0.53
2025-08,D,Nested_NWave_NecklineBreak_BOTH_all_H4_H1_M15_2R,nested_nwave,XAUUSD,1,1,0,100.0,79.91,,79.91,,0.0,0.0
2025-10,A,current_ThirdWave_regime_BOTH_all_5m,thirdwave_current,FX,4,2,2,50.0,52.5,1.522,13.13,,100.55,1.0
2025-10,A,current_ThirdWave_regime_BOTH_all_5m,thirdwave_current,XAUUSD,16,9,7,56.25,292.68,1.918,18.29,,133.42,1.33
2025-10,B,v4_early_reversal_BOTH_all_5m,thirdwave_v4,FX,10,4,6,40.0,-14.86,0.951,-1.49,,192.74,1.91
2025-10,B,v4_early_reversal_BOTH_all_5m,thirdwave_v4,XAUUSD,28,12,16,42.86,94.1,1.131,3.36,,195.42,1.91
2025-10,C,Nested_NWave_NecklineBreak_BOTH_best_H4_H1_M15_2R,nested_nwave,FX,1,1,0,100.0,98.56,,98.56,,0.0,0.0
2025-10,C,Nested_NWave_NecklineBreak_BOTH_best_H4_H1_M15_2R,nested_nwave,XAUUSD,3,2,1,66.67,114.14,3.311,38.05,,49.4,0.49
2025-10,D,Nested_NWave_NecklineBreak_BOTH_all_H4_H1_M15_2R,nested_nwave,FX,2,2,0,100.0,199.43,,99.72,,0.0,0.0
2025-10,D,Nested_NWave_NecklineBreak_BOTH_all_H4_H1_M15_2R,nested_nwave,XAUUSD,3,2,1,66.67,114.14,3.311,38.05,,49.4,0.49
2026-Q1,A,current_ThirdWave_regime_BOTH_all_5m,thirdwave_current,FX,10,4,6,40.0,9.64,1.032,0.96,,101.21,1.01
2026-Q1,A,current_ThirdWave_regime_BOTH_all_5m,thirdwave_current,XAUUSD,50,23,27,46.0,600.57,1.493,12.01,,250.43,2.38
2026-Q1,B,v4_early_reversal_BOTH_all_5m,thirdwave_v4,FX,21,9,12,42.86,86.96,1.137,4.14,,202.85,2.03
2026-Q1,B,v4_early_reversal_BOTH_all_5m,thirdwave_v4,XAUUSD,75,34,41,45.33,960.11,1.48,12.8,,404.61,3.57
2026-Q1,C,Nested_NWave_NecklineBreak_BOTH_best_H4_H1_M15_2R,nested_nwave,FX,17,2,15,11.76,-520.06,0.276,-30.59,,576.58,5.73
2026-Q1,C,Nested_NWave_NecklineBreak_BOTH_best_H4_H1_M15_2R,nested_nwave,XAUUSD,8,1,7,12.5,-243.02,0.191,-30.38,,265.38,2.65
2026-Q1,D,Nested_NWave_NecklineBreak_BOTH_all_H4_H1_M15_2R,nested_nwave,FX,19,3,16,15.79,-473.66,0.384,-24.93,,530.18,5.27
2026-Q1,D,Nested_NWave_NecklineBreak_BOTH_all_H4_H1_M15_2R,nested_nwave,XAUUSD,8,1,7,12.5,-243.02,0.191,-30.38,,265.38,2.65
