period,run,scenario,elapsed_seconds,trades,wins,losses,win_rate,net_profit,profit_factor,expected_payoff,avg_R,max_dd,max_dd_pct,max_consecutive_losses,fx_net,xauusd_net,long_net,short_net
2025-02,A,instant_all_r12,0.0,13,5,8,38.46,-117.12,0.706,-9.01,-0.156,243.62,2.44,4,-179.45,62.33,-92.48,-24.64
2025-02,B,retest_all_r12,0.0,5,1,4,20.0,-148.21,0.253,-29.64,-0.568,148.21,1.48,2,-198.29,50.08,-0.74,-147.47
2025-02,C,breakout_router_all_r12,0.0,2,1,1,50.0,11.11,1.232,5.55,0.105,47.83,0.48,1,-47.83,58.94,0,11.11
2025-02,D,context_router_all_r12,0.0,7,3,4,42.86,-34.21,0.829,-4.89,-0.057,146.94,1.46,3,-94.09,59.88,-49.03,14.82
2025-02,E,context_router_v2_all_r12,52.7,6,3,3,50.0,15.76,1.105,2.63,0.104,96.97,0.96,2,-44.12,59.88,0.94,14.82
2025-08,A,instant_all_r12,0.0,2,1,1,50.0,5.8,1.11,2.9,0.1,52.72,0.52,1,-52.72,58.52,58.52,-52.72
2025-08,B,retest_all_r12,0.0,1,1,0,100.0,58.52,,58.52,1.206,0.0,0.0,0,0,58.52,58.52,0
2025-08,C,breakout_router_all_r12,0.0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0
2025-08,D,context_router_all_r12,0.0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0
2025-08,E,context_router_v2_all_r12,52.7,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0
2025-10,A,instant_all_r12,0.0,5,5,0,100.0,279.01,,55.8,1.207,0.0,0.0,0,121.62,157.39,98.03,180.98
2025-10,B,retest_all_r12,0.0,1,1,0,100.0,59.9,,59.9,1.203,0.0,0.0,0,0,59.9,59.9,0
2025-10,C,breakout_router_all_r12,0.0,1,1,0,100.0,56.46,,56.46,1.202,0.0,0.0,0,0,56.46,56.46,0
2025-10,D,context_router_all_r12,0.0,4,3,1,75.0,135.33,3.978,33.83,0.657,45.44,0.45,1,61.51,73.82,14.46,120.87
2025-10,E,context_router_v2_all_r12,52.7,3,2,1,66.67,73.82,2.625,24.61,0.469,45.44,0.45,1,0,73.82,14.46,59.36
2026-Q1,A,instant_all_r12,0.0,29,11,18,37.93,-238.83,0.723,-8.24,-0.169,512.33,5.0,6,-55.02,-183.81,-217.92,-20.91
2026-Q1,B,retest_all_r12,0.0,18,6,12,33.33,-193.81,0.648,-10.77,-0.273,314.5,3.11,4,7.95,-201.76,-108.25,-85.56
2026-Q1,C,breakout_router_all_r12,0.0,6,2,4,33.33,-93.13,0.522,-15.52,-0.273,194.99,1.95,4,-91.81,-1.32,-4.82,-88.31
2026-Q1,D,context_router_all_r12,0.0,13,6,7,46.15,-7.93,0.975,-0.61,0.002,186.9,1.85,4,79.73,-87.66,72.83,-80.76
2026-Q1,E,context_router_v2_all_r12,124.0,10,5,5,50.0,34.35,1.157,3.44,0.09,183.25,1.82,4,73.21,-38.86,125.27,-90.92
