time,symbol,direction,event,regime,regime_reason,higher_tf_swing_state,ema_slope,trend_strength,volatility_state,entry_allowed_by_regime,blocked_by_regime_reason,lower_reversal_quality,pullback_depth_atr,sl_atr,order_retcode,order_comment,entry_price,sl,tp,volume,risk_r,rr,skip_reason,structure_stage_fail_reason,execution_block_reason,spread_atr,max_spread_atr,spread_guard_pass,spread_guard_blocked,spread_points,atr_value,strategy_name
2025.01.06 21:09:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.085 range_atr=5.29 vol=high,LL_LH,-0.82,0.0855,high,true,,100.00,7.26,2.14,0,,2634.74,2638.73,2628.76,0.12,3.99,1.50,all_score_passing_candidate,,,0.0963,0.2000,true,false,18.0,1.87,DowFractal_ThirdWave_Regime
2025.01.06 21:09:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.085 range_atr=5.29 vol=high,LL_LH,-0.82,0.0855,high,true,,100.00,7.26,2.14,10009,order_sent,2634.74,2638.73,2628.76,0.12,3.99,1.50,all_score_passing_candidate,,,0.0963,0.2000,true,false,18.0,1.87,DowFractal_ThirdWave_Regime
2025.01.09 11:49:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.495 range_atr=6.52 vol=normal,HH_HL,2.42,0.4951,normal,true,,100.00,1.84,2.18,0,,2665.62,2661.06,2672.46,0.10,4.56,1.50,all_score_passing_candidate,,,0.0860,0.2000,true,false,18.0,2.09,DowFractal_ThirdWave_Regime
2025.01.09 11:49:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.495 range_atr=6.52 vol=normal,HH_HL,2.42,0.4951,normal,true,,100.00,1.84,2.18,10009,order_sent,2665.62,2661.06,2672.46,0.10,4.56,1.50,all_score_passing_candidate,,,0.0860,0.2000,true,false,18.0,2.09,DowFractal_ThirdWave_Regime
2025.01.09 20:19:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.342 range_atr=5.66 vol=normal,HH_HL,1.98,0.3422,normal,true,,100.00,4.24,4.33,0,,2669.99,2662.52,2681.20,0.06,7.47,1.50,all_score_passing_candidate,,,0.1043,0.2000,true,false,18.0,1.73,DowFractal_ThirdWave_Regime
2025.01.09 20:19:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.342 range_atr=5.66 vol=normal,HH_HL,1.98,0.3422,normal,true,,100.00,4.24,4.33,10009,order_sent,2669.99,2662.52,2681.20,0.06,7.47,1.50,all_score_passing_candidate,,,0.1043,0.2000,true,false,18.0,1.73,DowFractal_ThirdWave_Regime
2025.01.09 20:29:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.342 range_atr=5.66 vol=normal,HH_HL,1.98,0.3422,normal,true,,100.00,4.24,4.44,0,existing_position,2670.18,2662.52,2681.67,0.06,7.66,1.50,existing_position,,existing_position,0.1044,0.2000,true,false,18.0,1.72,DowFractal_ThirdWave_Regime
2025.01.09 20:39:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.342 range_atr=5.66 vol=normal,HH_HL,1.98,0.3422,normal,true,,75.00,4.23,3.91,0,existing_position,2670.20,2662.52,2681.72,0.06,7.68,1.50,existing_position,,existing_position,0.0917,0.2000,true,false,18.0,1.96,DowFractal_ThirdWave_Regime
2025.01.14 15:29:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.155 range_atr=8.24 vol=normal,LL_LH,-0.77,0.1548,normal,true,,100.00,5.69,2.39,0,,2667.20,2671.72,2660.42,0.11,4.52,1.50,all_score_passing_candidate,,,0.0953,0.2000,true,false,18.0,1.89,DowFractal_ThirdWave_Regime
2025.01.14 15:29:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.155 range_atr=8.24 vol=normal,LL_LH,-0.77,0.1548,normal,true,,100.00,5.69,2.39,10009,order_sent,2667.20,2671.72,2660.42,0.11,4.52,1.50,all_score_passing_candidate,,,0.0953,0.2000,true,false,18.0,1.89,DowFractal_ThirdWave_Regime
2025.01.14 15:49:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.155 range_atr=8.24 vol=normal,LL_LH,-0.77,0.1548,normal,true,,100.00,4.21,1.57,0,,2667.22,2671.72,2660.47,0.11,4.50,1.50,all_score_passing_candidate,,,0.0626,0.2000,true,false,18.0,2.87,DowFractal_ThirdWave_Regime
2025.01.14 15:49:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.155 range_atr=8.24 vol=normal,LL_LH,-0.77,0.1548,normal,true,,100.00,4.21,1.57,10009,order_sent,2667.22,2671.72,2660.47,0.11,4.50,1.50,all_score_passing_candidate,,,0.0626,0.2000,true,false,18.0,2.87,DowFractal_ThirdWave_Regime
2025.01.15 18:29:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.045 range_atr=6.63 vol=normal,HH_HL,0.26,0.0446,normal,true,,75.00,2.16,2.59,0,,2683.18,2676.41,2693.34,0.07,6.77,1.50,all_score_passing_candidate,,,0.0690,0.2000,true,false,18.0,2.61,DowFractal_ThirdWave_Regime
2025.01.15 18:29:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.045 range_atr=6.63 vol=normal,HH_HL,0.26,0.0446,normal,true,,75.00,2.16,2.59,10009,order_sent,2683.18,2676.41,2693.34,0.07,6.77,1.50,all_score_passing_candidate,,,0.0690,0.2000,true,false,18.0,2.61,DowFractal_ThirdWave_Regime
2025.01.15 18:49:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.045 range_atr=6.63 vol=normal,HH_HL,0.26,0.0446,normal,true,,100.00,2.03,4.60,0,existing_position,2688.06,2676.70,2705.10,0.04,11.36,1.50,existing_position,,existing_position,0.0729,0.2000,true,false,18.0,2.47,DowFractal_ThirdWave_Regime
2025.01.15 18:59:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.045 range_atr=6.63 vol=normal,HH_HL,0.26,0.0446,normal,true,,75.00,2.03,5.36,0,existing_position,2689.49,2676.70,2708.68,0.03,12.79,1.50,existing_position,,existing_position,0.0755,0.2000,true,false,18.0,2.38,DowFractal_ThirdWave_Regime
2025.01.15 22:19:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.310 range_atr=6.15 vol=normal,HH_HL,1.97,0.3095,normal,true,,100.00,1.91,4.00,0,,2695.29,2690.86,2701.94,0.11,4.43,1.50,all_score_passing_candidate,,,0.1625,0.2000,true,false,18.0,1.11,DowFractal_ThirdWave_Regime
