open_time,close_time,symbol,direction,volume,open_price,close_price,open_deal,close_deal,commission,swap,profit,net_profit,close_balance,close_comment,holding_minutes,open_bar_m5,close_bar_m5
2025.02.05 02:25:00,2025.02.05 02:31:18,USDJPY,SHORT,0.61,154.345,154.145,2,3,0.0,0.0,79.15,79.15,10079.15,tp 154.156,6.3,2025.02.05 02:25:00,2025.02.05 02:30:00
2025.02.05 11:00:00,2025.02.05 12:38:23,USDJPY,SHORT,0.24,153.045,152.579,4,5,0.0,0.0,73.3,73.3,10152.45,tp 152.579,98.38,2025.02.05 11:00:00,2025.02.05 12:35:00
2025.02.05 16:05:00,2025.02.05 16:52:39,USDJPY,SHORT,0.34,153.18,152.843,6,7,0.0,0.0,74.97,74.97,10227.42,tp 152.846,47.65,2025.02.05 16:05:00,2025.02.05 16:50:00
2025.02.05 19:20:00,2025.02.05 21:05:10,XAUUSD,LONG,0.04,2874.01,2862.84,8,9,0.0,0.0,-44.68,-44.68,10182.74,sl 2862.86,105.17,2025.02.05 19:20:00,2025.02.05 21:05:00
2025.02.06 05:20:00,2025.02.06 08:48:49,XAUUSD,LONG,0.11,2868.03,2863.39,10,11,0.0,0.0,-51.04,-51.04,10131.7,sl 2863.48,208.82,2025.02.06 05:20:00,2025.02.06 08:45:00
2025.02.07 18:20:00,2025.02.07 19:16:47,USDJPY,SHORT,0.18,151.348,151.775,12,13,0.0,0.0,-50.64,-50.64,10081.06,sl 151.774,56.78,2025.02.07 18:20:00,2025.02.07 19:15:00
2025.02.07 20:15:00,2025.02.10 01:57:40,USDJPY,SHORT,0.27,151.591,151.87,14,15,0.0,-3.15,-49.6,-52.75,10028.31,sl 151.867,3222.67,2025.02.07 20:15:00,2025.02.10 01:55:00
2025.02.10 05:55:00,2025.02.10 08:09:03,XAUUSD,LONG,0.11,2875.56,2882.21,16,17,0.0,0.0,73.15,73.15,10101.46,tp 2882.21,134.05,2025.02.10 05:55:00,2025.02.10 08:05:00
2025.02.10 22:20:00,2025.02.11 01:02:31,XAUUSD,LONG,0.15,2905.46,2910.26,18,19,0.0,-12.52,72.0,59.480000000000004,10160.94,tp 2910.20,162.52,2025.02.10 22:20:00,2025.02.11 01:00:00
2025.02.11 05:15:00,2025.02.11 12:00:11,XAUUSD,LONG,0.03,2915.85,2902.41,20,21,0.0,0.0,-40.32,-40.32,10120.62,sl 2902.50,405.18,2025.02.11 05:15:00,2025.02.11 12:00:00
2025.02.12 10:50:00,2025.02.12 14:58:36,USDJPY,LONG,0.47,153.553,153.387,22,23,0.0,0.0,-50.86,-50.86,10069.76,sl 153.390,248.6,2025.02.12 10:50:00,2025.02.12 14:55:00
2025.02.12 16:05:00,2025.02.12 17:00:08,EURJPY,LONG,0.32,159.483,159.839,24,26,0.0,0.0,74.27,74.27,10144.03,tp 159.839,55.13,2025.02.12 16:05:00,2025.02.12 17:00:00
2025.02.12 16:15:00,2025.02.12 17:23:06,GBPJPY,LONG,0.24,191.277,191.756,25,27,0.0,0.0,74.95,74.95,10218.98,tp 191.756,68.1,2025.02.12 16:15:00,2025.02.12 17:20:00
2025.02.14 10:50:00,2025.02.14 10:56:05,USDJPY,SHORT,0.56,152.639,152.78,29,30,0.0,0.0,-51.68,-51.68,10167.3,sl 152.779,6.08,2025.02.14 10:50:00,2025.02.14 10:55:00
2025.02.14 10:45:00,2025.02.14 13:48:10,XAUUSD,LONG,0.12,2934.6,2930.26,28,31,0.0,0.0,-52.08,-52.08,10115.22,sl 2930.40,183.17,2025.02.14 10:45:00,2025.02.14 13:45:00
2025.02.19 05:40:00,2025.02.19 10:11:39,XAUUSD,LONG,0.09,2929.11,2937.0,32,33,0.0,0.0,71.01,71.01,10186.23,tp 2936.96,271.65,2025.02.19 05:40:00,2025.02.19 10:10:00
2025.02.19 16:15:00,2025.02.19 16:24:11,XAUUSD,LONG,0.07,2939.23,2932.47,34,35,0.0,0.0,-47.32,-47.32,10138.91,sl 2932.60,9.18,2025.02.19 16:15:00,2025.02.19 16:20:00
2025.02.19 17:15:00,2025.02.19 17:58:56,XAUUSD,LONG,0.08,2935.76,2929.93,36,37,0.0,0.0,-46.64,-46.64,10092.27,sl 2929.93,43.93,2025.02.19 17:15:00,2025.02.19 17:55:00
