time,symbol,direction,event,regime,regime_reason,higher_tf_swing_state,ema_slope,trend_strength,volatility_state,entry_allowed_by_regime,blocked_by_regime_reason,lower_reversal_quality,pullback_depth_atr,sl_atr,order_retcode,order_comment,entry_price,sl,tp,volume,risk_r,rr,skip_reason,structure_stage_fail_reason,execution_block_reason,spread_atr,max_spread_atr,spread_guard_pass,spread_guard_blocked,spread_points,atr_value,strategy_name
2024.01.19 10:30:00,USDJPY,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.514 range_atr=5.94 vol=normal,HH_HL,0.108,0.5138,normal,true,,100.00,1.97,1.67,0,,148.327,148.168,148.566,0.47,0.159,1.50,,,,0.1580,0.2000,true,false,15.0,0.095,DowFractal_ThirdWave_Regime
2024.01.19 10:30:00,USDJPY,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.514 range_atr=5.94 vol=normal,HH_HL,0.108,0.5138,normal,true,,100.00,1.97,1.67,10009,order_sent,148.327,148.168,148.566,0.47,0.159,1.50,,,,0.1580,0.2000,true,false,15.0,0.095,DowFractal_ThirdWave_Regime
2024.01.19 18:00:00,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.171 range_atr=8.94 vol=normal,HH_HL,0.72,0.1715,normal,true,,100.00,4.73,1.94,0,,2027.91,2023.00,2035.28,0.10,4.91,1.50,,,,0.0712,0.2000,true,false,18.0,2.53,DowFractal_ThirdWave_Regime
2024.01.19 18:00:00,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.171 range_atr=8.94 vol=normal,HH_HL,0.72,0.1715,normal,true,,100.00,4.73,1.94,10009,order_sent,2027.91,2023.00,2035.28,0.10,4.91,1.50,,,,0.0712,0.2000,true,false,18.0,2.53,DowFractal_ThirdWave_Regime
2024.01.19 21:15:00,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.112 range_atr=8.00 vol=normal,HH_HL,0.53,0.1119,normal,true,,100.00,5.57,2.86,0,max_positions,2029.02,2026.23,2033.21,0.18,2.79,1.50,max_positions,,max_positions,0.1845,0.2000,true,false,18.0,0.98,DowFractal_ThirdWave_Regime
2024.01.22 10:44:59,EURJPY,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.053 range_atr=6.17 vol=normal,HH_HL,0.011,0.0534,normal,true,,100.00,2.57,2.38,0,,161.429,161.266,161.674,0.45,0.163,1.50,,,,0.1898,0.2000,true,false,13.0,0.069,DowFractal_ThirdWave_Regime
2024.01.22 10:44:59,EURJPY,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.053 range_atr=6.17 vol=normal,HH_HL,0.011,0.0534,normal,true,,100.00,2.57,2.38,10009,order_sent,161.429,161.266,161.674,0.45,0.163,1.50,,,,0.1898,0.2000,true,false,13.0,0.069,DowFractal_ThirdWave_Regime
2024.01.22 15:59:59,GBPUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.149 range_atr=6.39 vol=normal,HH_HL,0.00019,0.1486,normal,true,,100.00,0.85,1.87,0,,1.27276,1.27156,1.27456,0.41,0.00120,1.50,,,,0.1719,0.2000,true,false,11.0,0.00064,DowFractal_ThirdWave_Regime
2024.01.22 15:59:59,GBPUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.149 range_atr=6.39 vol=normal,HH_HL,0.00019,0.1486,normal,true,,100.00,0.85,1.87,10009,order_sent,1.27276,1.27156,1.27456,0.41,0.00120,1.50,,,,0.1719,0.2000,true,false,11.0,0.00064,DowFractal_ThirdWave_Regime
2024.01.23 12:59:59,EURJPY,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.188 range_atr=3.57 vol=high,LL_LH,-0.068,0.1879,high,true,,100.00,2.97,3.70,0,,160.690,161.005,160.218,0.23,0.315,1.50,,,,0.1646,0.2000,true,false,14.0,0.085,DowFractal_ThirdWave_Regime
2024.01.23 12:59:59,EURJPY,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.188 range_atr=3.57 vol=high,LL_LH,-0.068,0.1879,high,true,,100.00,2.97,3.70,10009,order_sent,160.690,161.005,160.218,0.23,0.315,1.50,,,,0.1646,0.2000,true,false,14.0,0.085,DowFractal_ThirdWave_Regime
2024.01.23 17:29:59,EURJPY,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.057 range_atr=3.18 vol=high,LL_LH,-0.023,0.0574,high,true,,100.00,5.05,2.90,0,,160.851,161.088,160.496,0.30,0.237,1.50,,,,0.1837,0.2000,true,false,15.0,0.082,DowFractal_ThirdWave_Regime
2024.01.23 17:29:59,EURJPY,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.057 range_atr=3.18 vol=high,LL_LH,-0.023,0.0574,high,true,,100.00,5.05,2.90,10009,order_sent,160.851,161.088,160.496,0.30,0.237,1.50,,,,0.1837,0.2000,true,false,15.0,0.082,DowFractal_ThirdWave_Regime
2024.01.23 19:44:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.122 range_atr=4.42 vol=normal,LL_LH,-0.59,0.1225,normal,true,,100.00,2.62,4.65,0,max_positions,2023.04,2027.90,2015.75,0.10,4.86,1.50,max_positions,,max_positions,0.1721,0.2000,true,false,18.0,1.05,DowFractal_ThirdWave_Regime
2024.01.30 11:14:59,EURJPY,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.374 range_atr=9.71 vol=normal,LL_LH,-0.066,0.3744,normal,true,,75.00,1.13,1.13,0,,159.446,159.554,159.284,0.67,0.108,1.50,,,,0.1564,0.2000,true,false,15.0,0.096,DowFractal_ThirdWave_Regime
2024.01.30 11:14:59,EURJPY,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.374 range_atr=9.71 vol=normal,LL_LH,-0.066,0.3744,normal,true,,75.00,1.13,1.13,10009,order_sent,159.446,159.554,159.284,0.67,0.108,1.50,,,,0.1564,0.2000,true,false,15.0,0.096,DowFractal_ThirdWave_Regime
2024.02.01 16:14:59,GBPUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.177 range_atr=6.85 vol=normal,LL_LH,-0.00032,0.1768,normal,true,,75.00,4.30,3.57,0,,1.26589,1.26866,1.26174,0.17,0.00277,1.50,,,,0.1935,0.2000,true,false,15.0,0.00078,DowFractal_ThirdWave_Regime
2024.02.01 16:14:59,GBPUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.177 range_atr=6.85 vol=normal,LL_LH,-0.00032,0.1768,normal,true,,75.00,4.30,3.57,10009,order_sent,1.26589,1.26866,1.26174,0.17,0.00277,1.50,,,,0.1935,0.2000,true,false,15.0,0.00078,DowFractal_ThirdWave_Regime
2024.02.05 17:59:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.366 range_atr=10.62 vol=normal,LL_LH,-1.74,0.3662,normal,true,,100.00,0.93,2.21,0,,2017.79,2023.89,2008.64,0.08,6.10,1.50,,,,0.0651,0.2000,true,false,18.0,2.76,DowFractal_ThirdWave_Regime
2024.02.05 17:59:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.366 range_atr=10.62 vol=normal,LL_LH,-1.74,0.3662,normal,true,,100.00,0.93,2.21,10009,order_sent,2017.79,2023.89,2008.64,0.08,6.10,1.50,,,,0.0651,0.2000,true,false,18.0,2.76,DowFractal_ThirdWave_Regime
2024.02.08 16:44:59,GBPJPY,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.598 range_atr=8.43 vol=normal,HH_HL,0.148,0.5979,normal,true,,100.00,1.92,2.31,0,,188.184,187.918,188.583,0.27,0.266,1.50,,,,0.1390,0.2000,true,false,16.0,0.115,DowFractal_ThirdWave_Regime
2024.02.08 16:44:59,GBPJPY,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.598 range_atr=8.43 vol=normal,HH_HL,0.148,0.5979,normal,true,,100.00,1.92,2.31,10009,order_sent,188.184,187.918,188.583,0.27,0.266,1.50,,,,0.1390,0.2000,true,false,16.0,0.115,DowFractal_ThirdWave_Regime
2024.03.05 15:14:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=1.882 range_atr=19.47 vol=normal,HH_HL,7.90,1.8821,normal,true,,100.00,1.96,3.29,0,,2127.35,2122.43,2134.73,0.09,4.92,1.50,,,,0.1202,0.2000,true,false,18.0,1.50,DowFractal_ThirdWave_Regime
2024.03.05 15:14:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=1.882 range_atr=19.47 vol=normal,HH_HL,7.90,1.8821,normal,true,,100.00,1.96,3.29,10009,order_sent,2127.35,2122.43,2134.73,0.09,4.92,1.50,,,,0.1202,0.2000,true,false,18.0,1.50,DowFractal_ThirdWave_Regime
2024.03.05 19:14:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=1.131 range_atr=13.89 vol=normal,HH_HL,7.73,1.1306,normal,true,,75.00,2.61,2.42,0,,2128.78,2123.46,2136.76,0.09,5.32,1.50,,,,0.0818,0.2000,true,false,18.0,2.20,DowFractal_ThirdWave_Regime
2024.03.05 19:14:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=1.131 range_atr=13.89 vol=normal,HH_HL,7.73,1.1306,normal,true,,75.00,2.61,2.42,10009,order_sent,2128.78,2123.46,2136.76,0.09,5.32,1.50,,,,0.0818,0.2000,true,false,18.0,2.20,DowFractal_ThirdWave_Regime
2024.03.05 19:59:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=1.131 range_atr=13.89 vol=normal,HH_HL,7.73,1.1306,normal,true,,100.00,3.59,5.56,0,max_positions,2131.07,2123.44,2142.52,0.06,7.63,1.50,max_positions,,max_positions,0.1312,0.2000,true,false,18.0,1.37,DowFractal_ThirdWave_Regime
2024.03.05 20:14:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=1.107 range_atr=10.53 vol=normal,HH_HL,7.62,1.1069,normal,true,,100.00,3.67,7.42,0,max_positions,2132.16,2123.44,2145.24,0.05,8.72,1.50,max_positions,,max_positions,0.1532,0.2000,true,false,18.0,1.18,DowFractal_ThirdWave_Regime
2024.03.05 20:29:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=1.107 range_atr=10.53 vol=normal,HH_HL,7.62,1.1069,normal,true,,100.00,3.87,7.82,0,max_positions,2133.62,2123.46,2148.86,0.04,10.16,1.50,max_positions,,max_positions,0.1385,0.2000,true,false,18.0,1.30,DowFractal_ThirdWave_Regime
2024.03.07 09:44:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.677 range_atr=7.98 vol=normal,HH_HL,4.03,0.6772,normal,true,,100.00,2.96,2.29,0,,2155.34,2152.50,2159.60,0.17,2.84,1.50,,,,0.1448,0.2000,true,false,18.0,1.24,DowFractal_ThirdWave_Regime
2024.03.07 09:44:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.677 range_atr=7.98 vol=normal,HH_HL,4.03,0.6772,normal,true,,100.00,2.96,2.29,10009,order_sent,2155.34,2152.50,2159.60,0.17,2.84,1.50,,,,0.1448,0.2000,true,false,18.0,1.24,DowFractal_ThirdWave_Regime
2024.03.07 14:59:59,GBPJPY,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.682 range_atr=8.59 vol=normal,LL_LH,-0.222,0.6821,normal,true,,75.00,2.80,1.98,0,,188.491,188.679,188.209,0.38,0.188,1.50,,,,0.1684,0.2000,true,false,16.0,0.095,DowFractal_ThirdWave_Regime
2024.03.07 14:59:59,GBPJPY,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.682 range_atr=8.59 vol=normal,LL_LH,-0.222,0.6821,normal,true,,75.00,2.80,1.98,10009,order_sent,188.491,188.679,188.209,0.38,0.188,1.50,,,,0.1684,0.2000,true,false,16.0,0.095,DowFractal_ThirdWave_Regime
2024.03.08 17:44:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.652 range_atr=8.39 vol=normal,HH_HL,4.19,0.6522,normal,true,,75.00,1.17,3.32,0,,2173.26,2163.41,2188.04,0.04,9.85,1.50,,,,0.0606,0.2000,true,false,18.0,2.97,DowFractal_ThirdWave_Regime
2024.03.08 17:44:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.652 range_atr=8.39 vol=normal,HH_HL,4.19,0.6522,normal,true,,75.00,1.17,3.32,10009,order_sent,2173.26,2163.41,2188.04,0.04,9.85,1.50,,,,0.0606,0.2000,true,false,18.0,2.97,DowFractal_ThirdWave_Regime
2024.03.08 17:59:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.652 range_atr=8.39 vol=normal,HH_HL,4.19,0.6522,normal,true,,100.00,1.11,5.74,0,max_positions,2177.36,2163.39,2198.32,0.03,13.97,1.50,max_positions,,max_positions,0.0740,0.2000,true,false,18.0,2.43,DowFractal_ThirdWave_Regime
2024.03.08 18:44:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.625 range_atr=7.82 vol=normal,HH_HL,4.26,0.6254,normal,true,,100.00,2.44,4.52,0,max_positions,2177.90,2167.45,2193.58,0.04,10.45,1.50,max_positions,,max_positions,0.0779,0.2000,true,false,18.0,2.31,DowFractal_ThirdWave_Regime
2024.03.08 18:59:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.625 range_atr=7.82 vol=normal,HH_HL,4.26,0.6254,normal,true,,75.00,2.39,6.48,0,max_positions,2180.82,2167.44,2200.89,0.03,13.38,1.50,max_positions,,max_positions,0.0872,0.2000,true,false,18.0,2.06,DowFractal_ThirdWave_Regime
2024.03.08 22:59:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.447 range_atr=6.18 vol=high,HH_HL,4.03,0.4471,high,true,,100.00,6.25,9.94,0,,2177.44,2168.03,2191.56,0.05,9.41,1.50,,,,0.1900,0.2000,true,false,18.0,0.95,DowFractal_ThirdWave_Regime
2024.03.08 22:59:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.447 range_atr=6.18 vol=high,HH_HL,4.03,0.4471,high,true,,100.00,6.25,9.94,10009,order_sent,2177.44,2168.03,2191.56,0.05,9.41,1.50,,,,0.1900,0.2000,true,false,18.0,0.95,DowFractal_ThirdWave_Regime
2024.03.12 01:14:59,GBPJPY,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.530 range_atr=7.14 vol=normal,LL_LH,-0.131,0.5297,normal,true,,100.00,4.40,1.30,0,max_positions,188.208,188.316,188.046,0.67,0.108,1.50,max_positions,,max_positions,0.1931,0.2000,true,false,16.0,0.083,DowFractal_ThirdWave_Regime
2024.03.22 17:44:59,GBPJPY,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.521 range_atr=9.33 vol=normal,LL_LH,-0.176,0.5209,normal,true,,75.00,2.07,2.53,0,,190.574,190.876,190.121,0.24,0.302,1.50,,,,0.1087,0.2000,true,false,13.0,0.120,DowFractal_ThirdWave_Regime
2024.03.22 17:44:59,GBPJPY,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.521 range_atr=9.33 vol=normal,LL_LH,-0.176,0.5209,normal,true,,75.00,2.07,2.53,10009,order_sent,190.574,190.876,190.121,0.24,0.302,1.50,,,,0.1087,0.2000,true,false,13.0,0.120,DowFractal_ThirdWave_Regime
2024.03.27 19:29:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.362 range_atr=5.22 vol=normal,HH_HL,2.26,0.3621,normal,true,,100.00,3.03,2.71,0,,2191.57,2188.20,2196.63,0.14,3.37,1.50,,,,0.1445,0.2000,true,false,18.0,1.25,DowFractal_ThirdWave_Regime
2024.03.27 19:29:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.362 range_atr=5.22 vol=normal,HH_HL,2.26,0.3621,normal,true,,100.00,3.03,2.71,10009,order_sent,2191.57,2188.20,2196.63,0.14,3.37,1.50,,,,0.1445,0.2000,true,false,18.0,1.25,DowFractal_ThirdWave_Regime
2024.04.01 18:59:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.752 range_atr=9.93 vol=normal,HH_HL,6.22,0.7517,normal,true,,100.00,6.18,4.87,0,,2239.90,2228.19,2257.47,0.04,11.71,1.50,,,,0.0748,0.2000,true,false,18.0,2.41,DowFractal_ThirdWave_Regime
2024.04.01 18:59:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.752 range_atr=9.93 vol=normal,HH_HL,6.22,0.7517,normal,true,,100.00,6.18,4.87,10009,order_sent,2239.90,2228.19,2257.47,0.04,11.71,1.50,,,,0.0748,0.2000,true,false,18.0,2.41,DowFractal_ThirdWave_Regime
2024.04.22 19:29:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.432 range_atr=9.02 vol=normal,LL_LH,-4.16,0.4321,normal,true,,100.00,2.22,5.17,0,,2331.53,2344.09,2312.69,0.03,12.56,1.50,,,,0.0740,0.2000,true,false,18.0,2.43,DowFractal_ThirdWave_Regime
2024.04.22 19:29:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.432 range_atr=9.02 vol=normal,LL_LH,-4.16,0.4321,normal,true,,100.00,2.22,5.17,10009,order_sent,2331.53,2344.09,2312.69,0.03,12.56,1.50,,,,0.0740,0.2000,true,false,18.0,2.43,DowFractal_ThirdWave_Regime
2024.04.25 21:14:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.238 range_atr=4.67 vol=normal,HH_HL,2.03,0.2375,normal,true,,100.00,3.64,5.56,0,,2333.27,2322.67,2349.17,0.04,10.60,1.50,,,,0.0945,0.2000,true,false,18.0,1.91,DowFractal_ThirdWave_Regime
2024.04.25 21:14:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.238 range_atr=4.67 vol=normal,HH_HL,2.03,0.2375,normal,true,,100.00,3.64,5.56,10009,order_sent,2333.27,2322.67,2349.17,0.04,10.60,1.50,,,,0.0945,0.2000,true,false,18.0,1.91,DowFractal_ThirdWave_Regime
