time,event,symbol,direction,entry_price,sl,tp,mid_tf_structure_sl,lower_tf_reversal_sl,mid_tf_structure_sl_atr,lower_tf_reversal_sl_atr,lower_tf_reversal_sl_status,result_R,profit,regime,session,scan_interval,entry_selection_mode,v4_signal_mode,thirdwave_sl_mode,v4_signal_mode_pass,v4_signal_mode_blocked,higher_tf,higher_swing_low_1,higher_swing_high_1,higher_swing_low_2,higher_swing_high_2,higher_structure_state,higher_trend_age_bars,higher_ema_slope,higher_atr,mid_tf,impulse_start_price,impulse_end_price,pullback_extreme_price,pullback_depth_pct,pullback_depth_atr,pullback_bars,pullback_broke_origin,pullback_structure_low_or_high,distance_from_pullback_extreme_to_entry_atr,distance_from_pullback_extreme_to_entry_pct_of_impulse,lower_tf,minor_reversal_level,reclaim_or_breakdown_price,bars_since_reclaim_or_breakdown,entry_distance_from_reclaim_atr,entry_distance_from_reclaim_points,lower_reversal_quality,lower_reversal_quality_score,sl_atr,risk_r,rr,spread_atr,structure_stage_fail_reason,execution_block_reason,v2_filter_pass,v2_filter_fail_reason,v3_filter_pass,v3_filter_fail_reason,v3_momentum_exhaustion_score,v3_momentum_exhausted,v3_recent_move_atr,v3_consecutive_directional_bars,v3_close_to_recent_extreme_atr,reversal_signal_type,v4_block_reason,bars_since_pullback_extreme,bars_since_reversal_signal,distance_from_reversal_signal_to_entry_atr,impulse_consumed_pct,pre_entry_momentum_score,reversal_strength_score,wave_audit_label,wave_audit_reason,strategy_name
2024.01.02 08:50:00,execution_block_candidate,USDJPY,LONG,141.458,141.318,141.626,141.318,141.318,2.89,2.89,valid,,,REGIME_TREND_UP,server_08_15,300,all_score_passing,V4_SIGNAL_MICRO_OR_CANDLE,THIRD_WAVE_SL_LOWER_TF_REVERSAL,true,false,PERIOD_H1,140.805,141.661,140.794,141.076,HH_HL,7,0.005,0.211,PERIOD_M15,140.805,141.661,141.331,38.55,4.05,3,false,141.331,2.62,14.84,PERIOD_M5,141.441,141.441,1,0.35,17.0,acceptable,95.00,2.89,0.140,1.20,0.2680,,spread_guard,true,,true,,20.00,false,0.80,1,0.23,candle_reversal,,10,1,0.35,14.84,36.00,95.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2024.01.02 09:45:00,execution_block_candidate,USDJPY,LONG,141.458,141.340,141.600,141.316,141.340,2.35,1.95,valid,,,REGIME_TREND_UP,server_08_15,300,all_score_passing,V4_SIGNAL_MICRO_OR_CANDLE,THIRD_WAVE_SL_LOWER_TF_REVERSAL,true,false,PERIOD_H1,140.805,141.661,140.794,141.076,HH_HL,8,0.011,0.207,PERIOD_M15,140.805,141.661,141.331,38.55,3.94,7,false,141.331,2.10,14.84,PERIOD_M5,141.447,141.447,1,0.18,11.0,early,70.00,1.95,0.118,1.20,0.2482,,spread_guard,true,,true,,0.00,false,0.10,1,1.70,candle_reversal,,21,1,0.18,14.84,18.00,70.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2024.01.02 11:35:00,execution_block_candidate,EURUSD,SHORT,1.10310,1.10385,1.10220,1.10394,1.10385,2.11,1.89,valid,,,REGIME_TREND_DOWN,server_08_15,300,all_score_passing,V4_SIGNAL_MICRO_OR_CANDLE,THIRD_WAVE_SL_LOWER_TF_REVERSAL,true,false,PERIOD_H1,1.10160,1.10779,1.10335,1.10796,LL_LH,18,-0.00088,0.00118,PERIOD_M15,1.10779,1.10160,1.10382,35.86,2.74,6,false,1.10382,1.81,11.63,PERIOD_M5,1.10327,1.10327,1,0.43,17.0,acceptable,60.00,1.89,0.00075,1.20,0.3016,,spread_guard,true,,true,,35.00,false,0.85,3,1.61,micro_break,,17,1,0.43,11.63,54.00,60.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2024.01.02 21:00:00,execution_block_candidate,EURUSD,SHORT,1.09461,1.09565,1.09336,1.09565,1.09565,3.64,3.64,valid,,,REGIME_TREND_DOWN,server_16_23,300,all_score_passing,V4_SIGNAL_MICRO_OR_CANDLE,THIRD_WAVE_SL_LOWER_TF_REVERSAL,true,false,PERIOD_H1,1.09403,1.09678,1.10160,1.10382,LL_LH,4,-0.00141,0.00198,PERIOD_M15,1.09678,1.09403,1.09554,54.91,1.72,3,false,1.09554,3.25,33.82,PERIOD_M5,1.09465,1.09465,1,0.14,4.0,early,75.00,3.64,0.00104,1.20,0.3850,,spread_guard,true,,true,,20.00,false,0.63,2,0.14,micro_break,,24,1,0.14,33.82,54.00,75.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2024.01.02 21:05:00,v4_blocked_candidate,EURUSD,SHORT,1.09440,1.09565,1.09290,1.09565,1.09565,4.34,4.34,valid,,,REGIME_TREND_DOWN,server_16_23,300,all_score_passing,V4_SIGNAL_MICRO_OR_CANDLE,THIRD_WAVE_SL_LOWER_TF_REVERSAL,true,false,PERIOD_H1,1.09403,1.09678,1.10160,1.10382,LL_LH,4,-0.00141,0.00198,PERIOD_M15,1.09678,1.09403,1.09554,54.91,1.72,3,false,1.09554,3.96,41.45,PERIOD_M5,1.09457,1.09457,1,0.59,17.0,acceptable,60.00,4.34,0.00125,1.20,0.3821,v4_impulse_consumed,,true,,true,,90.00,true,1.60,3,0.03,micro_break,v4_impulse_consumed,19,1,0.59,41.45,118.00,60.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2024.01.02 21:20:00,execution_block_candidate,USDJPY,LONG,141.969,141.830,142.136,141.830,141.830,3.72,3.72,valid,,,REGIME_TREND_UP,server_16_23,300,all_score_passing,V4_SIGNAL_MICRO_OR_CANDLE,THIRD_WAVE_SL_LOWER_TF_REVERSAL,true,false,PERIOD_H1,141.497,142.210,141.286,141.661,HH_HL,7,0.091,0.298,PERIOD_M15,141.497,142.210,141.844,51.33,3.65,4,false,141.844,3.35,17.53,PERIOD_M5,141.946,141.946,1,0.62,23.0,unclear,60.00,3.72,0.139,1.20,0.3748,,spread_guard,true,,true,,35.00,false,0.83,3,0.59,micro_break,,11,1,0.62,17.53,54.00,60.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2024.01.02 21:35:00,execution_block_candidate,USDJPY,LONG,141.951,141.828,142.099,141.828,141.828,3.53,3.53,valid,,,REGIME_TREND_UP,server_16_23,300,all_score_passing,V4_SIGNAL_MICRO_OR_CANDLE,THIRD_WAVE_SL_LOWER_TF_REVERSAL,true,false,PERIOD_H1,141.497,142.210,141.286,141.661,HH_HL,7,0.091,0.298,PERIOD_M15,141.497,142.210,141.844,51.33,3.81,5,false,141.844,3.07,15.01,PERIOD_M5,141.969,141.969,1,0.52,18.0,acceptable,70.00,3.53,0.123,1.20,0.4590,,spread_guard,true,,true,,0.00,false,0.00,1,0.63,candle_reversal,,14,1,0.52,15.01,18.00,70.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2024.01.02 21:35:00,execution_block_candidate,EURUSD,SHORT,1.09461,1.09565,1.09336,1.09565,1.09565,3.64,3.64,valid,,,REGIME_TREND_DOWN,server_16_23,300,all_score_passing,V4_SIGNAL_MICRO_OR_CANDLE,THIRD_WAVE_SL_LOWER_TF_REVERSAL,true,false,PERIOD_H1,1.09403,1.09678,1.10160,1.10382,LL_LH,4,-0.00141,0.00198,PERIOD_M15,1.09678,1.09403,1.09554,54.91,1.94,5,false,1.09554,3.25,33.82,PERIOD_M5,1.09439,1.09439,1,0.77,22.0,unclear,70.00,3.64,0.00104,1.20,0.3850,,spread_guard,true,,true,,0.00,false,0.00,1,1.37,candle_reversal,,14,1,0.77,33.82,18.00,70.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2024.01.02 21:50:00,execution_block_candidate,EURUSD,SHORT,1.09446,1.09556,1.09314,1.09565,1.09556,4.14,3.83,valid,,,REGIME_TREND_DOWN,server_16_23,300,all_score_passing,V4_SIGNAL_MICRO_OR_CANDLE,THIRD_WAVE_SL_LOWER_TF_REVERSAL,true,false,PERIOD_H1,1.09403,1.09678,1.10160,1.10382,LL_LH,4,-0.00141,0.00198,PERIOD_M15,1.09678,1.09403,1.09554,54.91,2.20,6,false,1.09554,3.76,39.27,PERIOD_M5,1.09456,1.09456,1,0.35,10.0,acceptable,95.00,3.83,0.00110,1.20,0.3831,,spread_guard,true,,true,,0.00,false,0.49,1,0.31,candle_reversal,,17,1,0.35,39.27,18.00,95.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2024.01.02 22:05:00,v4_blocked_candidate,USDJPY,LONG,141.971,141.880,142.080,141.827,141.880,4.75,3.00,valid,,,REGIME_TREND_UP,server_16_23,300,all_score_passing,V4_SIGNAL_MICRO_OR_CANDLE,THIRD_WAVE_SL_LOWER_TF_REVERSAL,true,false,PERIOD_H1,141.497,142.210,141.286,141.661,HH_HL,8,0.093,0.291,PERIOD_M15,141.497,142.210,141.844,51.33,4.79,7,false,141.844,4.19,17.81,PERIOD_M5,141.995,141.995,1,0.79,24.0,unclear,70.00,3.00,0.091,1.20,0.5613,v4_impulse_consumed,,true,,true,,0.00,false,0.00,1,0.79,candle_reversal,v4_impulse_consumed,20,1,0.79,17.81,18.00,70.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
