time,event,symbol,direction,session,entry_selection_mode,scan_interval,strategy_name,label,fail_reason,execution_block_reason,fib_zone,h4_trend_state,h1_counter_trend_state,neckline_break_label,h4_impulse_pass,h4_pullback_zone_pass,h1_counter_trend_pass,neckline_pass,structure_sl_pass,rr_pass,spread_guard_pass,spread_guard_blocked,setup_pass,entry_pass,final_entry_pass,h4_impulse_high,h4_impulse_low,h4_fib_retracement_pct,h4_atr,h1_atr,m15_atr,spread_atr,spread_points,neckline_price,neckline_break_close_price,right_side_level,entry_price,sl,tp,volume,risk_r,rr,bars_since_right_side,distance_neckline_to_entry,distance_neckline_to_entry_atr,distance_right_side_to_entry,distance_right_side_to_entry_atr,sl_points,sl_atr,tp_points,tp_atr,quality_score,retest_confirmation_mode,retest_detected,retest_held,retest_trigger_pass,retest_failed,original_neckline_break_time,retest_detected_time,retest_trigger_time,retest_bars_after_breakout,entry_delay_bars,retest_depth_atr,retest_zone_atr,retest_reclaim_price,retest_distance_from_neckline_atr,false_break_return_inside_neckline,retest_quality,retest_failure_reason,breakout_quality_router_mode,breakout_quality_label,breakout_quality_reason,breakout_quality_pass,breakout_strong,breakout_weak,breakout_dirty,breakout_close_distance_from_neckline_atr,breakout_close_distance_from_neckline_points,breakout_body_ratio,breakout_body_atr,breakout_range_atr,breakout_directional_wick_ratio,breakout_close_position_directional,neckline_touch_count,context_quality_router_mode,context_quality_label,context_quality_reason,context_quality_score,context_clean,context_mixed,context_poor
2024.01.02 17:30:00,final_entry_candidate,XAUUSD,SHORT,server_16_23,all_score_passing,300,Nested_NWave_NecklineBreak,neckline_break_initial,,,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,neckline_break_initial,true,true,true,true,true,true,true,false,true,true,true,2074.73,2058.20,47.79,9.09,4.70,3.63,0.0496,18.0,2064.86,2064.84,2071.04,2064.71,2071.22,2056.90,0.07,6.51,1.20,8,0.15,0.04,6.33,1.74,651.0,1.79,781.0,2.15,102.18,false,false,false,false,false,,,,0,0,0.00,0.00,0.00,0.00,false,not_applicable,,false,unclassified,,false,false,false,false,0.01,2.0,0.62,0.65,1.06,0.23,0.77,6,false,not_evaluated,,0.00,false,false,false
2024.01.02 17:30:00,order_sent,XAUUSD,SHORT,server_16_23,all_score_passing,300,Nested_NWave_NecklineBreak,neckline_break_initial,,,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,neckline_break_initial,true,true,true,true,true,true,true,false,true,true,true,2074.73,2058.20,47.79,9.09,4.70,3.63,0.0496,18.0,2064.86,2064.84,2071.04,2064.71,2071.22,2056.90,0.07,6.51,1.20,8,0.15,0.04,6.33,1.74,651.0,1.79,781.0,2.15,102.18,false,false,false,false,false,,,,0,0,0.00,0.00,0.00,0.00,false,not_applicable,,false,unclassified,,false,false,false,false,0.01,2.0,0.62,0.65,1.06,0.23,0.77,6,false,not_evaluated,,0.00,false,false,false
2024.01.03 13:00:00,blocked_candidate,AUDJPY,SHORT,server_08_15,all_score_passing,300,Nested_NWave_NecklineBreak,neckline_break_initial,spread_guard,spread_guard,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,neckline_break_initial,true,true,true,true,true,true,false,true,true,false,false,96.703,95.832,49.02,0.374,0.150,0.078,0.2303,18.0,96.189,96.172,96.286,96.176,96.304,96.022,0.56,0.128,1.20,3,0.013,0.17,0.110,1.41,128.0,1.64,154.0,1.97,107.42,false,false,false,false,false,,,,0,0,0.00,0.00,0.000,0.00,false,not_applicable,,false,unclassified,,false,false,false,false,0.22,17.0,0.43,0.60,1.39,0.00,1.00,5,false,not_evaluated,,0.00,false,false,false
2024.01.03 13:15:00,blocked_candidate,AUDJPY,SHORT,server_08_15,all_score_passing,300,Nested_NWave_NecklineBreak,neckline_break_late,spread_guard,spread_guard,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,neckline_break_late,true,true,true,true,true,true,false,true,true,false,false,96.703,95.832,49.02,0.374,0.150,0.078,0.2436,19.0,96.189,96.169,96.286,96.167,96.305,96.001,0.51,0.138,1.20,4,0.022,0.28,0.119,1.53,138.0,1.77,166.0,2.13,76.03,false,false,false,false,false,,,,0,0,0.00,0.00,0.000,0.00,false,not_applicable,,false,unclassified,,false,false,false,false,0.26,20.0,0.10,0.09,0.94,0.63,0.37,6,false,not_evaluated,,0.00,false,false,false
2024.01.03 14:00:00,blocked_candidate,AUDJPY,SHORT,server_08_15,all_score_passing,300,Nested_NWave_NecklineBreak,neckline_break_initial,spread_guard,spread_guard,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,neckline_break_initial,true,true,true,true,true,true,false,true,true,false,false,96.703,95.832,49.02,0.374,0.155,0.078,0.2310,18.0,96.189,96.179,96.286,96.178,96.304,96.027,0.57,0.126,1.20,7,0.011,0.14,0.108,1.39,126.0,1.62,151.0,1.94,103.72,false,false,false,false,false,,,,0,0,0.00,0.00,0.000,0.00,false,not_applicable,,false,unclassified,,false,false,false,false,0.13,10.0,0.36,0.31,0.85,0.18,0.82,8,false,not_evaluated,,0.00,false,false,false
2024.01.03 14:15:00,blocked_candidate,AUDJPY,SHORT,server_08_15,all_score_passing,300,Nested_NWave_NecklineBreak,neckline_break_late,spread_guard,spread_guard,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,neckline_break_late,true,true,true,true,true,true,false,true,true,false,false,96.703,95.832,49.02,0.374,0.155,0.076,0.2505,19.0,96.189,96.163,96.286,96.161,96.305,95.988,0.49,0.144,1.20,8,0.028,0.37,0.125,1.65,144.0,1.90,173.0,2.28,68.99,false,false,false,false,false,,,,0,0,0.00,0.00,0.000,0.00,false,not_applicable,,false,unclassified,,false,false,false,false,0.34,26.0,0.29,0.20,0.67,0.43,0.57,9,false,not_evaluated,,0.00,false,false,false
2024.01.03 15:15:00,blocked_candidate,AUDJPY,SHORT,server_08_15,all_score_passing,300,Nested_NWave_NecklineBreak,clean_nested_nwave_entry,spread_guard,spread_guard,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,clean_nested_nwave_entry,true,true,true,true,true,true,false,true,true,false,false,96.703,95.832,49.02,0.374,0.146,0.073,0.2605,19.0,96.141,96.126,96.228,96.127,96.247,95.983,0.59,0.120,1.20,3,0.014,0.19,0.101,1.38,120.0,1.65,144.0,1.97,127.11,false,false,false,false,false,,,,0,0,0.00,0.00,0.000,0.00,false,not_applicable,,false,unclassified,,false,false,false,false,0.21,15.0,0.27,0.33,1.21,0.30,0.70,6,false,not_evaluated,,0.00,false,false,false
2024.01.03 15:30:00,blocked_candidate,AUDJPY,SHORT,server_08_15,all_score_passing,300,Nested_NWave_NecklineBreak,neckline_break_late,spread_guard,spread_guard,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,neckline_break_late,true,true,true,true,true,true,false,true,true,false,false,96.703,95.832,49.02,0.374,0.146,0.071,0.2671,19.0,96.141,96.122,96.228,96.131,96.247,95.992,0.61,0.116,1.20,4,0.010,0.14,0.097,1.36,116.0,1.63,139.0,1.95,77.73,false,false,false,false,false,,,,0,0,0.00,0.00,0.000,0.00,false,not_applicable,,false,unclassified,,false,false,false,false,0.27,19.0,0.12,0.07,0.58,0.49,0.51,6,false,not_evaluated,,0.00,false,false,false
2024.01.04 08:45:00,blocked_candidate,EURUSD,SHORT,server_08_15,all_score_passing,300,Nested_NWave_NecklineBreak,neckline_break_initial,spread_guard,spread_guard,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,neckline_break_initial,true,true,true,true,true,true,false,true,true,false,false,1.09640,1.08925,46.85,0.00263,0.00101,0.00039,0.3364,13.0,1.09241,1.09222,1.09281,1.09221,1.09294,1.09133,0.68,0.00073,1.20,9,0.00020,0.52,0.00060,1.55,73.0,1.89,88.0,2.28,93.90,false,false,false,false,false,,,,0,0,0.00,0.00,0.00000,0.00,false,not_applicable,,false,unclassified,,false,false,false,false,0.49,19.0,0.77,2.23,2.87,0.18,0.82,11,false,not_evaluated,,0.00,false,false,false
2024.01.10 22:45:00,blocked_candidate,GBPUSD,SHORT,server_16_23,all_score_passing,300,Nested_NWave_NecklineBreak,neckline_break_late,spread_guard,spread_guard,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,neckline_break_late,true,true,true,true,true,true,false,true,true,false,false,1.27643,1.26852,60.56,0.00290,0.00157,0.00069,0.2176,15.0,1.27347,1.27325,1.27435,1.27324,1.27450,1.27173,0.39,0.00126,1.20,3,0.00023,0.33,0.00111,1.61,126.0,1.83,151.0,2.19,69.66,false,false,false,false,false,,,,0,0,0.00,0.00,0.00000,0.00,false,not_applicable,,false,unclassified,,false,false,false,false,0.32,22.0,0.07,0.04,0.67,0.43,0.50,9,false,not_evaluated,,0.00,false,false,false
