time,symbol,direction,event,order_retcode,order_comment,entry_price,sl,tp,volume,risk_r,rr,skip_reason,structure_stage_fail_reason,execution_block_reason,spread_atr,max_spread_atr,spread_guard_pass,spread_guard_blocked,spread_points,atr_value,strategy_name
2024.01.12 05:05:00,GBPJPY,SHORT,order_sent,10009,order_sent,185.299,185.667,184.747,0.19,0.368,1.50,,,,0.1941,0.2000,true,false,16.0,0.082,DowFractal_ThirdWave
2024.01.12 12:05:00,EURJPY,SHORT,order_blocked,0,max_positions,159.031,159.241,158.716,0.34,0.210,1.50,max_positions,,max_positions,0.1765,0.2000,true,false,12.0,0.068,DowFractal_ThirdWave
2024.01.12 13:05:00,EURJPY,SHORT,order_blocked,0,max_positions,159.049,159.174,158.862,0.58,0.125,1.50,max_positions,,max_positions,0.1702,0.2000,true,false,12.0,0.071,DowFractal_ThirdWave
2024.01.16 08:50:00,GBPJPY,SHORT,order_attempt,0,,185.292,185.457,185.045,0.44,0.165,1.50,,,,0.1416,0.2000,true,false,9.0,0.064,DowFractal_ThirdWave
2024.01.16 08:50:00,GBPJPY,SHORT,order_sent,10009,order_sent,185.292,185.457,185.045,0.44,0.165,1.50,,,,0.1416,0.2000,true,false,9.0,0.064,DowFractal_ThirdWave
2024.01.16 10:20:00,XAUUSD,SHORT,order_attempt,0,,2048.09,2051.08,2043.61,0.16,2.99,1.50,,,,0.1512,0.2000,true,false,18.0,1.19,DowFractal_ThirdWave
2024.01.16 10:20:00,XAUUSD,SHORT,order_sent,10009,order_sent,2048.09,2051.08,2043.61,0.16,2.99,1.50,,,,0.1512,0.2000,true,false,18.0,1.19,DowFractal_ThirdWave
2024.01.16 13:05:00,GBPJPY,SHORT,order_attempt,0,,185.205,185.412,184.895,0.36,0.207,1.50,,,,0.1640,0.2000,true,false,14.0,0.085,DowFractal_ThirdWave
2024.01.16 13:05:00,GBPJPY,SHORT,order_sent,10009,order_sent,185.205,185.412,184.895,0.36,0.207,1.50,,,,0.1640,0.2000,true,false,14.0,0.085,DowFractal_ThirdWave
2024.01.16 13:15:00,GBPJPY,SHORT,order_blocked,0,max_positions,185.145,185.411,184.746,0.28,0.266,1.50,max_positions,,max_positions,0.1538,0.2000,true,false,13.0,0.085,DowFractal_ThirdWave
2024.01.17 13:15:00,XAUUSD,SHORT,order_attempt,0,,2024.55,2028.48,2018.66,0.12,3.93,1.50,,,,0.1300,0.2000,true,false,18.0,1.38,DowFractal_ThirdWave
2024.01.17 13:15:00,XAUUSD,SHORT,order_sent,10009,order_sent,2024.55,2028.48,2018.66,0.12,3.93,1.50,,,,0.1300,0.2000,true,false,18.0,1.38,DowFractal_ThirdWave
2024.01.17 13:20:00,XAUUSD,SHORT,order_blocked,0,max_positions,2024.15,2028.48,2017.66,0.11,4.33,1.50,max_positions,,max_positions,0.1271,0.2000,true,false,18.0,1.42,DowFractal_ThirdWave
2024.01.17 14:00:00,XAUUSD,SHORT,order_blocked,0,max_positions,2023.84,2028.48,2016.88,0.10,4.64,1.50,max_positions,,max_positions,0.1531,0.2000,true,false,18.0,1.18,DowFractal_ThirdWave
2024.01.17 15:20:00,XAUUSD,SHORT,order_attempt,0,,2025.74,2028.48,2021.63,0.18,2.74,1.50,,,,0.1272,0.2000,true,false,18.0,1.41,DowFractal_ThirdWave
2024.01.17 15:20:00,XAUUSD,SHORT,order_sent,10009,order_sent,2025.74,2028.48,2021.63,0.18,2.74,1.50,,,,0.1272,0.2000,true,false,18.0,1.41,DowFractal_ThirdWave
2024.01.17 15:25:00,XAUUSD,SHORT,order_blocked,0,max_positions,2024.44,2028.48,2018.38,0.12,4.04,1.50,max_positions,,max_positions,0.1194,0.2000,true,false,18.0,1.51,DowFractal_ThirdWave
2024.01.17 17:50:00,EURUSD,SHORT,order_attempt,0,,1.08522,1.08714,1.08234,0.26,0.00192,1.50,,,,0.1556,0.2000,true,false,11.0,0.00071,DowFractal_ThirdWave
2024.01.17 17:50:00,EURUSD,SHORT,order_sent,10009,order_sent,1.08522,1.08714,1.08234,0.26,0.00192,1.50,,,,0.1556,0.2000,true,false,11.0,0.00071,DowFractal_ThirdWave
2024.01.18 09:00:00,GBPJPY,SHORT,order_attempt,0,,187.601,187.745,187.385,0.51,0.144,1.50,,,,0.1368,0.2000,true,false,11.0,0.080,DowFractal_ThirdWave
2024.01.18 09:00:00,GBPJPY,SHORT,order_sent,10009,order_sent,187.601,187.745,187.385,0.51,0.144,1.50,,,,0.1368,0.2000,true,false,11.0,0.080,DowFractal_ThirdWave
2024.01.18 13:45:00,GBPJPY,SHORT,order_attempt,0,,187.605,187.760,187.373,0.48,0.155,1.50,,,,0.1976,0.2000,true,false,14.0,0.071,DowFractal_ThirdWave
2024.01.18 13:45:00,GBPJPY,SHORT,order_sent,10009,order_sent,187.605,187.760,187.373,0.48,0.155,1.50,,,,0.1976,0.2000,true,false,14.0,0.071,DowFractal_ThirdWave
2024.01.18 13:55:00,GBPJPY,SHORT,order_blocked,0,max_positions,187.560,187.758,187.263,0.37,0.198,1.50,max_positions,,max_positions,0.1677,0.2000,true,false,12.0,0.072,DowFractal_ThirdWave
2024.01.18 14:05:00,GBPJPY,SHORT,order_blocked,0,max_positions,187.502,187.760,187.115,0.28,0.258,1.50,max_positions,,max_positions,0.1907,0.2000,true,false,14.0,0.073,DowFractal_ThirdWave
2024.01.23 12:59:59,GBPJPY,SHORT,order_attempt,0,,187.932,188.240,187.470,0.24,0.308,1.50,,,,0.1602,0.2000,true,false,17.0,0.106,DowFractal_ThirdWave
2024.01.23 12:59:59,GBPJPY,SHORT,order_sent,10009,order_sent,187.932,188.240,187.470,0.24,0.308,1.50,,,,0.1602,0.2000,true,false,17.0,0.106,DowFractal_ThirdWave
2024.01.23 17:29:59,EURJPY,SHORT,order_attempt,0,,160.851,161.088,160.496,0.31,0.237,1.50,,,,0.1837,0.2000,true,false,15.0,0.082,DowFractal_ThirdWave
2024.01.23 17:29:59,EURJPY,SHORT,order_sent,10009,order_sent,160.851,161.088,160.496,0.31,0.237,1.50,,,,0.1837,0.2000,true,false,15.0,0.082,DowFractal_ThirdWave
2024.01.23 19:44:59,XAUUSD,SHORT,order_blocked,0,max_positions,2023.04,2027.90,2015.75,0.10,4.86,1.50,max_positions,,max_positions,0.1721,0.2000,true,false,18.0,1.05,DowFractal_ThirdWave
2024.01.30 11:14:59,EURJPY,SHORT,order_attempt,0,,159.446,159.554,159.284,0.67,0.108,1.50,,,,0.1564,0.2000,true,false,15.0,0.096,DowFractal_ThirdWave
2024.01.30 11:14:59,EURJPY,SHORT,order_sent,10009,order_sent,159.446,159.554,159.284,0.67,0.108,1.50,,,,0.1564,0.2000,true,false,15.0,0.096,DowFractal_ThirdWave
2024.01.30 11:19:59,EURJPY,SHORT,order_blocked,0,max_positions,159.443,159.553,159.278,0.66,0.110,1.50,max_positions,,max_positions,0.1658,0.2000,true,false,14.0,0.084,DowFractal_ThirdWave
2024.01.31 21:44:59,USDJPY,SHORT,order_attempt,0,,146.247,146.442,145.955,0.37,0.195,1.50,,,,0.1146,0.2000,true,false,23.0,0.201,DowFractal_ThirdWave
2024.01.31 21:44:59,USDJPY,SHORT,order_sent,10009,order_sent,146.247,146.442,145.955,0.37,0.195,1.50,,,,0.1146,0.2000,true,false,23.0,0.201,DowFractal_ThirdWave
2024.02.01 02:39:59,GBPJPY,SHORT,order_attempt,0,,186.125,186.476,185.599,0.20,0.351,1.50,,,,0.1477,0.2000,true,false,13.0,0.088,DowFractal_ThirdWave
2024.02.01 02:39:59,GBPJPY,SHORT,order_sent,10009,order_sent,186.125,186.476,185.599,0.20,0.351,1.50,,,,0.1477,0.2000,true,false,13.0,0.088,DowFractal_ThirdWave
2024.02.01 12:19:59,XAUUSD,SHORT,order_attempt,0,,2038.84,2042.98,2032.63,0.11,4.14,1.50,,,,0.1787,0.2000,true,false,18.0,1.01,DowFractal_ThirdWave
2024.02.01 12:19:59,XAUUSD,SHORT,order_sent,10009,order_sent,2038.84,2042.98,2032.63,0.11,4.14,1.50,,,,0.1787,0.2000,true,false,18.0,1.01,DowFractal_ThirdWave
2024.02.01 16:04:59,GBPUSD,SHORT,order_attempt,0,,1.26590,1.26864,1.26179,0.18,0.00274,1.50,,,,0.1616,0.2000,true,false,13.0,0.00080,DowFractal_ThirdWave
2024.02.01 16:04:59,GBPUSD,SHORT,order_sent,10009,order_sent,1.26590,1.26864,1.26179,0.18,0.00274,1.50,,,,0.1616,0.2000,true,false,13.0,0.00080,DowFractal_ThirdWave
2024.02.01 16:14:59,GBPUSD,SHORT,order_blocked,0,max_positions,1.26589,1.26866,1.26174,0.17,0.00277,1.50,max_positions,,max_positions,0.1935,0.2000,true,false,15.0,0.00078,DowFractal_ThirdWave
2024.02.05 17:49:59,XAUUSD,SHORT,order_attempt,0,,2016.60,2023.89,2005.67,0.06,7.29,1.50,,,,0.0674,0.2000,true,false,18.0,2.67,DowFractal_ThirdWave
2024.02.05 17:49:59,XAUUSD,SHORT,order_sent,10009,order_sent,2016.60,2023.89,2005.67,0.06,7.29,1.50,,,,0.0674,0.2000,true,false,18.0,2.67,DowFractal_ThirdWave
2024.02.05 17:59:59,XAUUSD,SHORT,order_blocked,0,max_positions,2017.79,2023.89,2008.64,0.08,6.10,1.50,max_positions,,max_positions,0.0651,0.2000,true,false,18.0,2.76,DowFractal_ThirdWave
2024.02.08 13:14:59,XAUUSD,SHORT,order_attempt,0,,2033.10,2035.25,2029.88,0.22,2.15,1.50,,,,0.1705,0.2000,true,false,18.0,1.06,DowFractal_ThirdWave
2024.02.08 13:14:59,XAUUSD,SHORT,order_sent,10009,order_sent,2033.10,2035.25,2029.88,0.22,2.15,1.50,,,,0.1705,0.2000,true,false,18.0,1.06,DowFractal_ThirdWave
2024.02.08 18:34:59,XAUUSD,SHORT,order_attempt,0,,2028.31,2033.34,2020.77,0.09,5.03,1.50,,,,0.1277,0.2000,true,false,18.0,1.41,DowFractal_ThirdWave
2024.02.08 18:34:59,XAUUSD,SHORT,order_sent,10009,order_sent,2028.31,2033.34,2020.77,0.09,5.03,1.50,,,,0.1277,0.2000,true,false,18.0,1.41,DowFractal_ThirdWave
2024.02.08 18:39:59,XAUUSD,SHORT,order_blocked,0,max_positions,2029.48,2033.34,2023.69,0.12,3.86,1.50,max_positions,,max_positions,0.1231,0.2000,true,false,18.0,1.46,DowFractal_ThirdWave
2024.02.09 17:39:59,USDJPY,SHORT,order_attempt,0,,149.259,149.458,148.961,0.36,0.199,1.50,,,,0.1961,0.2000,true,false,16.0,0.082,DowFractal_ThirdWave
2024.02.09 17:39:59,USDJPY,SHORT,order_sent,10009,order_sent,149.259,149.458,148.961,0.36,0.199,1.50,,,,0.1961,0.2000,true,false,16.0,0.082,DowFractal_ThirdWave
2024.02.27 17:19:59,GBPUSD,SHORT,order_attempt,0,,1.26734,1.26871,1.26529,0.36,0.00137,1.50,,,,0.1981,0.2000,true,false,12.0,0.00061,DowFractal_ThirdWave
2024.02.27 17:19:59,GBPUSD,SHORT,order_sent,10009,order_sent,1.26734,1.26871,1.26529,0.36,0.00137,1.50,,,,0.1981,0.2000,true,false,12.0,0.00061,DowFractal_ThirdWave
2024.03.06 12:54:59,XAUUSD,SHORT,order_attempt,0,,2125.72,2130.06,2119.21,0.11,4.34,1.50,,,,0.1676,0.2000,true,false,18.0,1.07,DowFractal_ThirdWave
2024.03.06 12:54:59,XAUUSD,SHORT,order_sent,10009,order_sent,2125.72,2130.06,2119.21,0.11,4.34,1.50,,,,0.1676,0.2000,true,false,18.0,1.07,DowFractal_ThirdWave
2024.03.07 14:54:59,GBPJPY,SHORT,order_attempt,0,,188.420,188.682,188.027,0.28,0.262,1.50,,,,0.1915,0.2000,true,false,19.0,0.099,DowFractal_ThirdWave
2024.03.07 14:54:59,GBPJPY,SHORT,order_sent,10009,order_sent,188.420,188.682,188.027,0.28,0.262,1.50,,,,0.1915,0.2000,true,false,19.0,0.099,DowFractal_ThirdWave
2024.03.07 14:59:59,GBPJPY,SHORT,order_blocked,0,max_positions,188.491,188.679,188.209,0.39,0.188,1.50,max_positions,,max_positions,0.1684,0.2000,true,false,16.0,0.095,DowFractal_ThirdWave
2024.03.12 01:14:59,GBPJPY,SHORT,order_attempt,0,,188.208,188.316,188.046,0.67,0.108,1.50,,,,0.1931,0.2000,true,false,16.0,0.083,DowFractal_ThirdWave
2024.03.12 01:14:59,GBPJPY,SHORT,order_sent,10009,order_sent,188.208,188.316,188.046,0.67,0.108,1.50,,,,0.1931,0.2000,true,false,16.0,0.083,DowFractal_ThirdWave
2024.03.12 13:04:59,XAUUSD,SHORT,order_attempt,0,,2175.92,2179.23,2170.96,0.14,3.31,1.50,,,,0.1731,0.2000,true,false,18.0,1.04,DowFractal_ThirdWave
2024.03.12 13:04:59,XAUUSD,SHORT,order_sent,10009,order_sent,2175.92,2179.23,2170.96,0.14,3.31,1.50,,,,0.1731,0.2000,true,false,18.0,1.04,DowFractal_ThirdWave
2024.03.12 13:09:59,XAUUSD,SHORT,order_blocked,0,max_positions,2175.96,2179.23,2171.06,0.15,3.27,1.50,max_positions,,max_positions,0.1703,0.2000,true,false,18.0,1.06,DowFractal_ThirdWave
2024.03.12 13:19:59,XAUUSD,SHORT,order_blocked,0,max_positions,2175.92,2179.23,2170.96,0.14,3.31,1.50,max_positions,,max_positions,0.1924,0.2000,true,false,18.0,0.94,DowFractal_ThirdWave
2024.03.13 02:39:59,XAUUSD,SHORT,order_attempt,0,,2157.05,2161.58,2150.26,0.11,4.53,1.50,,,,0.1091,0.2000,true,false,18.0,1.65,DowFractal_ThirdWave
2024.03.13 02:39:59,XAUUSD,SHORT,order_sent,10009,order_sent,2157.05,2161.58,2150.26,0.11,4.53,1.50,,,,0.1091,0.2000,true,false,18.0,1.65,DowFractal_ThirdWave
2024.03.14 15:39:59,XAUUSD,SHORT,order_attempt,0,,2167.25,2171.05,2161.55,0.13,3.80,1.50,,,,0.1015,0.2000,true,false,18.0,1.77,DowFractal_ThirdWave
2024.03.14 15:39:59,XAUUSD,SHORT,order_sent,10009,order_sent,2167.25,2171.05,2161.55,0.13,3.80,1.50,,,,0.1015,0.2000,true,false,18.0,1.77,DowFractal_ThirdWave
2024.03.21 18:09:59,GBPJPY,SHORT,order_attempt,0,,192.253,192.536,191.829,0.26,0.283,1.50,,,,0.1531,0.2000,true,false,15.0,0.098,DowFractal_ThirdWave
2024.03.21 18:09:59,GBPJPY,SHORT,order_sent,10009,order_sent,192.253,192.536,191.829,0.26,0.283,1.50,,,,0.1531,0.2000,true,false,15.0,0.098,DowFractal_ThirdWave
2024.03.22 13:04:59,XAUUSD,SHORT,order_attempt,0,,2167.24,2170.30,2162.65,0.16,3.06,1.50,,,,0.1185,0.2000,true,false,18.0,1.52,DowFractal_ThirdWave
2024.03.22 13:04:59,XAUUSD,SHORT,order_sent,10009,order_sent,2167.24,2170.30,2162.65,0.16,3.06,1.50,,,,0.1185,0.2000,true,false,18.0,1.52,DowFractal_ThirdWave
2024.03.22 14:44:59,XAUUSD,SHORT,order_blocked,0,max_positions,2165.88,2168.80,2161.50,0.17,2.92,1.50,max_positions,,max_positions,0.1616,0.2000,true,false,18.0,1.11,DowFractal_ThirdWave
2024.03.22 14:49:59,XAUUSD,SHORT,order_blocked,0,max_positions,2165.36,2168.80,2160.20,0.14,3.44,1.50,max_positions,,max_positions,0.1582,0.2000,true,false,18.0,1.14,DowFractal_ThirdWave
2024.03.22 14:54:59,XAUUSD,SHORT,order_blocked,0,max_positions,2166.17,2168.80,2162.23,0.19,2.63,1.50,max_positions,,max_positions,0.1677,0.2000,true,false,18.0,1.07,DowFractal_ThirdWave
2024.03.22 16:34:59,GBPJPY,SHORT,order_attempt,0,,190.739,190.885,190.520,0.51,0.146,1.50,,,,0.1927,0.2000,true,false,22.0,0.114,DowFractal_ThirdWave
2024.03.22 16:34:59,GBPJPY,SHORT,order_sent,10009,order_sent,190.739,190.885,190.520,0.51,0.146,1.50,,,,0.1927,0.2000,true,false,22.0,0.114,DowFractal_ThirdWave
2024.03.22 16:54:59,GBPJPY,SHORT,order_blocked,0,max_positions,190.729,190.882,190.500,0.48,0.153,1.50,max_positions,,max_positions,0.1748,0.2000,true,false,19.0,0.109,DowFractal_ThirdWave
2024.03.22 17:34:59,GBPJPY,SHORT,order_blocked,0,max_positions,190.620,190.885,190.223,0.28,0.265,1.50,max_positions,,max_positions,0.1772,0.2000,true,false,22.0,0.124,DowFractal_ThirdWave
2024.03.22 17:44:59,GBPJPY,SHORT,order_blocked,0,max_positions,190.574,190.876,190.121,0.24,0.302,1.50,max_positions,,max_positions,0.1087,0.2000,true,false,13.0,0.120,DowFractal_ThirdWave
2024.03.22 17:54:59,GBPJPY,SHORT,order_attempt,0,,190.578,190.832,190.197,0.29,0.254,1.50,,,,0.1287,0.2000,true,false,15.0,0.117,DowFractal_ThirdWave
2024.03.22 17:54:59,GBPJPY,SHORT,order_sent,10009,order_sent,190.578,190.832,190.197,0.29,0.254,1.50,,,,0.1287,0.2000,true,false,15.0,0.117,DowFractal_ThirdWave
2024.03.22 18:04:59,EURJPY,SHORT,order_blocked,0,max_positions,163.632,163.767,163.430,0.55,0.135,1.50,max_positions,,max_positions,0.1419,0.2000,true,false,13.0,0.092,DowFractal_ThirdWave
2024.04.03 14:34:59,XAUUSD,SHORT,order_attempt,0,,2270.35,2276.18,2261.61,0.08,5.83,1.50,,,,0.1201,0.2000,true,false,18.0,1.50,DowFractal_ThirdWave
2024.04.03 14:34:59,XAUUSD,SHORT,order_sent,10009,order_sent,2270.35,2276.18,2261.61,0.08,5.83,1.50,,,,0.1201,0.2000,true,false,18.0,1.50,DowFractal_ThirdWave
2024.04.03 14:39:59,XAUUSD,SHORT,order_blocked,0,max_positions,2270.17,2276.18,2261.16,0.08,6.01,1.50,max_positions,,max_positions,0.1187,0.2000,true,false,18.0,1.52,DowFractal_ThirdWave
2024.04.03 15:29:59,XAUUSD,SHORT,order_blocked,0,max_positions,2268.62,2273.41,2261.44,0.10,4.79,1.50,max_positions,,max_positions,0.0836,0.2000,true,false,18.0,2.15,DowFractal_ThirdWave
2024.04.10 20:14:59,XAUUSD,SHORT,order_attempt,0,,2328.67,2341.14,2309.97,0.04,12.47,1.50,,,,0.0610,0.2000,true,false,18.0,2.95,DowFractal_ThirdWave
2024.04.10 20:14:59,XAUUSD,SHORT,order_sent,10009,order_sent,2328.67,2341.14,2309.97,0.04,12.47,1.50,,,,0.0610,0.2000,true,false,18.0,2.95,DowFractal_ThirdWave
2024.04.10 21:29:59,XAUUSD,SHORT,order_attempt,0,,2335.91,2345.60,2321.38,0.05,9.69,1.50,,,,0.0405,0.2000,true,false,18.0,4.44,DowFractal_ThirdWave
2024.04.10 21:29:59,XAUUSD,SHORT,order_sent,10009,order_sent,2335.91,2345.60,2321.38,0.05,9.69,1.50,,,,0.0405,0.2000,true,false,18.0,4.44,DowFractal_ThirdWave
2024.04.10 21:39:59,XAUUSD,SHORT,order_blocked,0,max_positions,2334.27,2345.59,2317.29,0.04,11.32,1.50,max_positions,,max_positions,0.0415,0.2000,true,false,18.0,4.33,DowFractal_ThirdWave
2024.04.10 21:49:59,XAUUSD,SHORT,order_blocked,0,max_positions,2333.53,2345.54,2315.52,0.04,12.01,1.50,max_positions,,max_positions,0.0572,0.2000,true,false,18.0,3.15,DowFractal_ThirdWave
2024.04.10 22:04:59,XAUUSD,SHORT,order_blocked,0,max_positions,2329.53,2341.26,2311.94,0.04,11.73,1.50,max_positions,,max_positions,0.0634,0.2000,true,false,18.0,2.84,DowFractal_ThirdWave
2024.04.11 15:19:59,XAUUSD,SHORT,order_attempt,0,,2333.95,2339.73,2325.28,0.08,5.78,1.50,,,,0.1058,0.2000,true,false,18.0,1.70,DowFractal_ThirdWave
2024.04.11 15:19:59,XAUUSD,SHORT,order_sent,10009,order_sent,2333.95,2339.73,2325.28,0.08,5.78,1.50,,,,0.1058,0.2000,true,false,18.0,1.70,DowFractal_ThirdWave
2024.04.11 15:24:59,XAUUSD,SHORT,order_blocked,0,max_positions,2333.65,2339.73,2324.53,0.08,6.08,1.50,max_positions,,max_positions,0.0998,0.2000,true,false,18.0,1.80,DowFractal_ThirdWave
2024.04.11 17:24:59,XAUUSD,SHORT,order_attempt,0,,2338.62,2344.51,2329.79,0.08,5.89,1.50,,,,0.0486,0.2000,true,false,18.0,3.70,DowFractal_ThirdWave
2024.04.11 17:24:59,XAUUSD,SHORT,order_sent,10009,order_sent,2338.62,2344.51,2329.79,0.08,5.89,1.50,,,,0.0486,0.2000,true,false,18.0,3.70,DowFractal_ThirdWave
2024.04.15 05:59:59,XAUUSD,SHORT,order_attempt,0,,2359.63,2366.20,2349.78,0.07,6.57,1.50,,,,0.0600,0.2000,true,false,18.0,3.00,DowFractal_ThirdWave
2024.04.15 05:59:59,XAUUSD,SHORT,order_sent,10009,order_sent,2359.63,2366.20,2349.78,0.07,6.57,1.50,,,,0.0600,0.2000,true,false,18.0,3.00,DowFractal_ThirdWave
2024.04.15 06:19:59,XAUUSD,SHORT,order_blocked,0,max_positions,2355.76,2364.95,2341.98,0.05,9.19,1.50,max_positions,,max_positions,0.0702,0.2000,true,false,18.0,2.57,DowFractal_ThirdWave
2024.04.15 06:24:59,XAUUSD,SHORT,order_blocked,0,max_positions,2357.28,2364.95,2345.78,0.06,7.67,1.50,max_positions,,max_positions,0.0728,0.2000,true,false,18.0,2.47,DowFractal_ThirdWave
