time,event,symbol,direction,entry_price,sl,tp,result_R,profit,regime,session,scan_interval,entry_selection_mode,higher_tf,higher_swing_low_1,higher_swing_high_1,higher_swing_low_2,higher_swing_high_2,higher_structure_state,higher_trend_age_bars,higher_ema_slope,higher_atr,mid_tf,impulse_start_price,impulse_end_price,pullback_extreme_price,pullback_depth_pct,pullback_depth_atr,pullback_bars,pullback_broke_origin,pullback_structure_low_or_high,distance_from_pullback_extreme_to_entry_atr,distance_from_pullback_extreme_to_entry_pct_of_impulse,lower_tf,minor_reversal_level,reclaim_or_breakdown_price,bars_since_reclaim_or_breakdown,entry_distance_from_reclaim_atr,entry_distance_from_reclaim_points,lower_reversal_quality,lower_reversal_quality_score,sl_atr,risk_r,rr,spread_atr,structure_stage_fail_reason,execution_block_reason,v2_filter_pass,v2_filter_fail_reason,v3_filter_pass,v3_filter_fail_reason,v3_momentum_exhaustion_score,v3_momentum_exhausted,v3_recent_move_atr,v3_consecutive_directional_bars,v3_close_to_recent_extreme_atr,reversal_signal_type,v4_block_reason,bars_since_pullback_extreme,bars_since_reversal_signal,distance_from_reversal_signal_to_entry_atr,impulse_consumed_pct,pre_entry_momentum_score,reversal_strength_score,wave_audit_label,wave_audit_reason,strategy_name
2025.02.03 05:19:59,v4_blocked_candidate,EURUSD,SHORT,1.02186,1.02533,1.01666,,,REGIME_TREND_DOWN,server_00_07,300,all_score_passing,PERIOD_H1,1.02100,1.03863,1.03605,1.04332,LL_LH,6,-0.00182,0.00383,PERIOD_M15,1.03863,1.02100,1.02515,23.54,2.55,7,false,1.02515,6.04,18.66,PERIOD_M5,1.02183,1.02183,1,0.06,3.0,early,60.00,6.38,0.00347,1.50,0.3307,v4_impulse_consumed,,true,,true,,35.00,false,1.52,2,0.73,micro_break,v4_impulse_consumed,21,1,0.06,18.66,100.00,60.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.03 05:29:59,v4_blocked_candidate,EURUSD,SHORT,1.02186,1.02533,1.01666,,,REGIME_TREND_DOWN,server_00_07,300,all_score_passing,PERIOD_H1,1.02100,1.03863,1.03605,1.04332,LL_LH,6,-0.00182,0.00383,PERIOD_M15,1.03863,1.02100,1.02515,23.54,2.55,7,false,1.02515,6.68,18.66,PERIOD_M5,1.02145,1.02145,1,0.83,41.0,unclear,65.00,7.04,0.00347,1.50,0.3652,v4_impulse_consumed,,true,,true,,0.00,false,0.51,1,0.83,momentum_turn,v4_impulse_consumed,23,1,0.83,18.66,18.00,65.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.03 06:04:59,v4_blocked_candidate,EURUSD,SHORT,1.02320,1.02533,1.02001,,,REGIME_TREND_DOWN,server_00_07,300,all_score_passing,PERIOD_H1,1.02100,1.03863,1.03605,1.04332,LL_LH,7,-0.00190,0.00379,PERIOD_M15,1.03863,1.02100,1.02515,23.54,3.49,10,false,1.02515,4.38,11.06,PERIOD_M5,1.02114,1.02114,1,4.63,206.0,late,70.00,4.79,0.00213,1.50,0.4045,v4_impulse_consumed,,true,,true,,0.00,false,0.00,1,4.63,candle_reversal,v4_impulse_consumed,24,1,4.63,11.06,18.00,70.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.03 06:14:59,execution_block_candidate,USDJPY,LONG,155.694,155.444,156.069,,,REGIME_TREND_UP,server_00_07,300,all_score_passing,PERIOD_H1,154.719,155.875,154.519,155.213,HH_HL,6,0.060,0.329,PERIOD_M15,154.719,155.875,155.460,35.90,2.48,5,false,155.460,3.31,20.24,PERIOD_M5,155.705,155.705,1,0.16,11.0,early,120.00,3.54,0.250,1.50,0.2265,,spread_guard,true,,true,,0.00,false,1.02,1,0.82,early_higher_low,,15,1,0.16,20.24,46.00,120.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.03 06:14:59,execution_block_candidate,AUDJPY,SHORT,95.231,95.585,94.700,,,REGIME_TREND_DOWN,server_00_07,300,all_score_passing,PERIOD_H1,95.036,95.669,96.094,96.923,LL_LH,6,-0.152,0.410,PERIOD_M15,95.669,95.036,95.557,82.31,2.58,10,false,95.557,3.36,51.50,PERIOD_M5,94.864,94.864,1,3.79,367.0,late,95.00,3.65,0.354,1.50,0.2889,,spread_guard,true,,true,,0.00,false,0.00,1,4.58,early_lower_high,,2,1,3.79,51.50,18.00,95.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.03 06:14:59,execution_block_candidate,EURUSD,SHORT,1.02309,1.02533,1.01973,,,REGIME_TREND_DOWN,server_00_07,300,all_score_passing,PERIOD_H1,1.02100,1.03863,1.03605,1.04332,LL_LH,7,-0.00190,0.00379,PERIOD_M15,1.03863,1.02100,1.02515,23.54,3.49,10,false,1.02515,3.72,11.68,PERIOD_M5,1.02153,1.02153,1,2.81,156.0,late,75.00,4.04,0.00224,1.50,0.3247,,spread_guard,true,,true,,0.00,false,0.00,1,3.52,early_lower_high,,2,1,2.81,11.68,18.00,75.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.03 06:29:59,v4_blocked_candidate,AUDJPY,SHORT,95.108,95.585,94.393,,,REGIME_TREND_DOWN,server_00_07,300,all_score_passing,PERIOD_H1,95.036,95.669,96.094,96.923,LL_LH,6,-0.152,0.410,PERIOD_M15,95.669,95.036,95.557,82.31,2.37,11,false,95.557,4.43,70.93,PERIOD_M5,95.099,95.099,1,0.09,9.0,early,60.00,4.71,0.477,1.50,0.2764,v4_impulse_consumed,,true,,true,,0.00,false,1.06,2,2.69,micro_break,v4_impulse_consumed,5,1,0.09,70.93,64.00,60.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.03 06:34:59,execution_block_candidate,USDJPY,LONG,155.692,155.444,156.064,,,REGIME_TREND_UP,server_00_07,300,all_score_passing,PERIOD_H1,154.719,155.875,154.519,155.213,HH_HL,6,0.060,0.329,PERIOD_M15,154.719,155.875,155.460,35.90,2.73,7,false,155.460,3.44,20.07,PERIOD_M5,155.740,155.740,1,0.71,48.0,unclear,70.00,3.68,0.248,1.50,0.2373,,spread_guard,true,,true,,0.00,false,0.25,1,0.71,candle_reversal,,19,1,0.71,20.07,18.00,70.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.03 06:49:59,execution_block_candidate,USDJPY,LONG,155.727,155.542,156.005,,,REGIME_TREND_UP,server_00_07,300,all_score_passing,PERIOD_H1,154.719,155.875,154.519,155.213,HH_HL,6,0.060,0.329,PERIOD_M15,154.719,155.875,155.560,27.25,2.20,3,false,155.560,2.83,14.45,PERIOD_M5,155.736,155.736,1,0.15,9.0,early,70.00,3.14,0.185,1.50,0.3055,,spread_guard,true,,true,,20.00,false,0.00,1,0.22,candle_reversal,,22,1,0.15,14.45,18.00,70.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.03 06:59:58,execution_block_candidate,EURJPY,SHORT,159.231,159.344,159.062,,,REGIME_TREND_DOWN,server_00_07,300,all_score_passing,PERIOD_H1,158.255,159.707,160.193,161.488,LL_LH,6,-0.233,0.652,PERIOD_M15,159.707,158.255,159.314,72.93,6.27,3,false,159.314,1.03,5.72,PERIOD_M5,159.130,159.130,1,1.25,101.0,late,75.00,1.40,0.113,1.50,0.3723,,spread_guard,true,,true,,0.00,false,0.00,1,1.44,early_lower_high,,11,1,1.25,5.72,18.00,75.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
