time,symbol,direction,higher_tf_trend,mid_tf_pullback_status,lower_tf_reversal_status,regime,regime_reason,higher_tf_swing_state,ema_slope,trend_strength,volatility_state,entry_allowed_by_regime,blocked_by_regime_reason,lower_reversal_quality,pullback_depth_atr,sl_atr,setup_pass,entry_pass,final_entry_pass,skip_reason,structure_stage_fail_reason,execution_block_reason,higher_tf_trend_pass,mid_tf_pullback_pass,lower_tf_reversal_pass,structure_sl_pass,rr_pass,v2_filter_pass,v2_filter_fail_reason,v3_filter_pass,v3_filter_fail_reason,v3_momentum_exhaustion_score,v3_momentum_exhausted,v3_recent_move_atr,v3_consecutive_directional_bars,v3_close_to_recent_extreme_atr,reversal_signal_type,v4_block_reason,bars_since_pullback_extreme,bars_since_reversal_signal,distance_from_reversal_signal_to_entry_atr,impulse_consumed_pct,pre_entry_momentum_score,reversal_strength_score,spread_atr,max_spread_atr,spread_guard_pass,spread_guard_blocked,spread_points,atr_value,entry_price,sl,tp,risk_r,rr,swing_high,swing_low,structure_sl_source,strategy_name
2025.10.08 11:44:59,USDJPY,LONG,up,valid_higher_low,micro_break,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.983 range_atr=12.06 vol=normal,HH_HL,0.236,0.9831,normal,true,,60.00,2.27,3.04,true,true,true,existing_position,,existing_position,true,true,true,true,true,true,,true,,55.00,false,1.51,2,0.08,micro_break,,20,1,1.08,24.50,82.00,60.00,0.1921,0.2000,true,false,15.0,0.078,152.566,152.329,152.922,0.237,1.50,152.638,152.344,mid_fractal_low,DowFractal_ThirdWave_V4_EarlyReversal
2025.10.08 15:34:59,XAUUSD,LONG,up,valid_higher_low,candle_reversal,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.915 range_atr=10.86 vol=normal,HH_HL,10.37,0.9152,normal,true,,70.00,2.69,1.50,true,true,true,all_score_passing_candidate,,,true,true,true,true,true,true,,true,,0.00,false,0.00,1,2.44,candle_reversal,,11,1,2.42,8.10,18.00,70.00,0.0510,0.2000,true,false,19.0,3.72,4037.31,4031.71,4045.71,5.60,1.50,4049.55,4032.04,mid_fractal_low,DowFractal_ThirdWave_V4_EarlyReversal
2025.10.08 16:04:59,XAUUSD,LONG,up,valid_higher_low,candle_reversal,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.860 range_atr=10.35 vol=normal,HH_HL,10.22,0.8598,normal,true,,95.00,2.48,2.71,true,true,true,all_score_passing_candidate,,,true,true,true,true,true,true,,true,,55.00,false,1.40,1,0.24,candle_reversal,,4,1,1.13,17.61,46.00,95.00,0.0436,0.2000,true,false,19.0,4.36,4043.50,4031.69,4061.22,11.81,1.50,4049.55,4032.04,mid_fractal_low,DowFractal_ThirdWave_V4_EarlyReversal
2025.10.08 16:09:59,XAUUSD,LONG,up,valid_higher_low,micro_break,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.860 range_atr=10.35 vol=normal,HH_HL,10.22,0.8598,normal,true,,60.00,2.48,3.17,true,true,true,existing_position,,existing_position,true,true,true,true,true,true,,true,,35.00,false,1.37,2,0.46,micro_break,,5,1,1.20,21.55,82.00,60.00,0.0397,0.2000,true,false,18.0,4.54,4046.06,4031.69,4067.62,14.37,1.50,4049.55,4032.04,mid_fractal_low,DowFractal_ThirdWave_V4_EarlyReversal
2025.10.08 21:14:59,XAUUSD,LONG,up,valid_higher_low,candle_reversal,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.798 range_atr=8.77 vol=normal,HH_HL,10.76,0.7975,normal,true,,70.00,1.84,1.55,true,true,true,all_score_passing_candidate,,,true,true,true,true,true,true,,true,,0.00,false,0.00,1,2.86,candle_reversal,,8,1,2.86,23.90,18.00,70.00,0.0500,0.2000,true,false,19.0,3.80,4042.74,4036.86,4051.56,5.88,1.50,4059.19,4037.20,mid_fractal_low,DowFractal_ThirdWave_V4_EarlyReversal
2025.10.09 13:39:58,XAUUSD,LONG,up,valid_higher_low,candle_reversal,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.415 range_atr=7.31 vol=normal,HH_HL,6.72,0.4153,normal,true,,110.00,2.17,2.34,true,true,true,all_score_passing_candidate,,,true,true,true,true,true,true,,true,,0.00,false,0.88,1,0.42,candle_reversal,,11,1,0.13,23.09,36.00,110.00,0.0831,0.2000,true,false,18.0,2.17,4039.07,4034.01,4046.66,5.06,1.50,4043.69,4034.23,mid_fractal_low,DowFractal_ThirdWave_V4_EarlyReversal
2025.10.09 15:49:59,XAUUSD,LONG,up,valid_higher_low,candle_reversal,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.491 range_atr=6.78 vol=normal,HH_HL,7.61,0.4913,normal,true,,95.00,2.08,3.22,true,true,true,all_score_passing_candidate,,,true,true,true,true,true,true,,true,,35.00,false,1.38,1,0.67,candle_reversal,,16,1,0.03,47.47,64.00,95.00,0.0600,0.2000,true,false,19.0,3.17,4043.50,4033.31,4058.79,10.19,1.50,4046.45,4033.55,mid_fractal_low,DowFractal_ThirdWave_V4_EarlyReversal
2025.10.10 19:19:59,GBPJPY,SHORT,down,valid_lower_high,candle_reversal,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.557 range_atr=6.94 vol=normal,LL_LH,-0.214,0.5571,normal,true,,70.00,2.63,0.79,true,true,true,all_score_passing_candidate,,,true,true,true,true,true,true,,true,,0.00,false,0.00,1,3.28,candle_reversal,,14,1,1.61,13.24,18.00,70.00,0.1738,0.2000,true,false,38.0,0.219,202.915,203.087,202.657,0.172,1.50,203.049,202.198,mid_fractal_high,DowFractal_ThirdWave_V4_EarlyReversal
2025.10.13 02:09:59,USDJPY,SHORT,down,valid_lower_high,candle_reversal,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.304 range_atr=5.84 vol=normal,LL_LH,-0.110,0.3043,normal,true,,110.00,5.35,3.58,true,true,true,all_score_passing_candidate,,,true,true,true,true,true,true,,true,,35.00,false,1.39,1,0.99,candle_reversal,,9,1,0.25,27.19,46.00,110.00,0.1230,0.2000,true,false,15.0,0.122,151.853,152.290,151.198,0.437,1.50,152.275,151.149,mid_fractal_high,DowFractal_ThirdWave_V4_EarlyReversal
2025.10.13 02:39:59,USDJPY,SHORT,down,valid_lower_high,candle_reversal,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.304 range_atr=5.84 vol=normal,LL_LH,-0.110,0.3043,normal,true,,70.00,5.27,3.80,true,true,true,existing_position,,existing_position,true,true,true,true,true,true,,true,,0.00,false,0.29,1,1.98,candle_reversal,,15,1,1.03,22.68,18.00,70.00,0.1554,0.2000,true,false,15.0,0.096,151.923,152.290,151.373,0.367,1.50,152.275,151.149,mid_fractal_high,DowFractal_ThirdWave_V4_EarlyReversal
2025.10.13 02:54:59,USDJPY,SHORT,down,valid_lower_high,candle_reversal,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.304 range_atr=5.84 vol=normal,LL_LH,-0.110,0.3043,normal,true,,70.00,5.10,2.49,true,true,true,existing_position,,existing_position,true,true,true,true,true,true,,true,,0.00,false,0.00,1,2.19,candle_reversal,,18,1,2.19,15.14,18.00,70.00,0.1493,0.2000,true,false,15.0,0.100,152.040,152.290,151.665,0.250,1.50,152.275,151.149,mid_fractal_high,DowFractal_ThirdWave_V4_EarlyReversal
2025.10.13 03:19:59,USDJPY,SHORT,down,valid_lower_high,candle_reversal,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.271 range_atr=5.71 vol=normal,LL_LH,-0.100,0.2706,normal,true,,70.00,4.84,3.24,true,true,true,existing_position,,existing_position,true,true,true,true,true,true,,true,,0.00,false,0.78,1,1.64,candle_reversal,,23,1,0.29,19.14,18.00,70.00,0.1557,0.2000,true,false,15.0,0.096,151.978,152.290,151.510,0.312,1.50,152.275,151.149,mid_fractal_high,DowFractal_ThirdWave_V4_EarlyReversal
2025.10.13 03:29:59,USDJPY,SHORT,down,valid_lower_high,micro_break,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.271 range_atr=5.71 vol=normal,LL_LH,-0.100,0.2706,normal,true,,60.00,4.84,3.46,true,true,true,existing_position,,existing_position,true,true,true,true,true,true,,true,,35.00,false,0.90,3,0.67,micro_break,,24,1,0.36,19.97,82.00,60.00,0.1596,0.2000,true,false,15.0,0.094,151.965,152.290,151.478,0.325,1.50,152.275,151.149,mid_fractal_high,DowFractal_ThirdWave_V4_EarlyReversal
2025.10.13 03:44:59,USDJPY,SHORT,down,valid_lower_high,candle_reversal,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.271 range_atr=5.71 vol=normal,LL_LH,-0.100,0.2706,normal,true,,70.00,4.67,2.40,true,true,true,existing_position,,existing_position,true,true,true,true,true,true,,true,,0.00,false,0.00,1,0.28,candle_reversal,,9,1,0.28,13.21,18.00,70.00,0.1639,0.2000,true,false,15.0,0.091,151.876,152.096,151.546,0.220,1.50,152.081,151.149,mid_fractal_high,DowFractal_ThirdWave_V4_EarlyReversal
2025.10.13 03:59:59,USDJPY,SHORT,down,valid_lower_high,micro_break,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.271 range_atr=5.71 vol=normal,LL_LH,-0.100,0.2706,normal,true,,90.00,5.75,2.95,true,true,true,existing_position,,existing_position,true,true,true,true,true,true,,true,,35.00,false,1.48,1,0.53,micro_break,,12,1,0.09,15.46,64.00,90.00,0.1737,0.2000,true,false,15.0,0.086,151.841,152.096,151.459,0.255,1.50,152.081,151.149,mid_fractal_high,DowFractal_ThirdWave_V4_EarlyReversal
2025.10.13 07:15:00,XAUUSD,LONG,up,valid_higher_low,micro_break,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.051 range_atr=4.75 vol=normal,HH_HL,1.25,0.0515,normal,true,,60.00,1.82,3.67,true,true,true,all_score_passing_candidate,,,true,true,true,true,true,true,,true,,35.00,false,0.70,3,1.02,micro_break,,16,1,0.03,13.40,54.00,60.00,0.0557,0.2000,true,false,18.0,3.23,4053.03,4041.16,4070.84,11.87,1.50,4059.94,4041.66,mid_fractal_low,DowFractal_ThirdWave_V4_EarlyReversal
2025.10.14 23:19:59,XAUUSD,LONG,up,valid_higher_low,candle_reversal,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.707 range_atr=8.91 vol=normal,HH_HL,15.50,0.7071,normal,true,,70.00,2.71,2.54,true,true,true,all_score_passing_candidate,,,true,true,true,true,true,true,,true,,0.00,false,0.49,1,0.43,candle_reversal,,8,1,0.05,18.52,18.00,70.00,0.0415,0.2000,true,false,18.0,4.33,4145.07,4134.05,4161.60,11.02,1.50,4155.20,4134.43,mid_fractal_low,DowFractal_ThirdWave_V4_EarlyReversal
2025.10.14 23:29:59,XAUUSD,LONG,up,valid_higher_low,micro_break,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.707 range_atr=8.91 vol=normal,HH_HL,15.50,0.7071,normal,true,,75.00,2.71,2.43,true,true,true,existing_position,,existing_position,true,true,true,true,true,true,,true,,35.00,false,0.84,3,0.47,micro_break,,10,1,0.30,16.85,72.00,75.00,0.0435,0.2000,true,false,18.0,4.14,4144.11,4134.05,4159.20,10.06,1.50,4155.20,4134.43,mid_fractal_low,DowFractal_ThirdWave_V4_EarlyReversal
2025.10.14 23:54:59,XAUUSD,LONG,up,valid_higher_low,candle_reversal,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.707 range_atr=8.91 vol=normal,HH_HL,15.50,0.7071,normal,true,,95.00,3.45,3.29,true,true,true,existing_position,,existing_position,true,true,true,true,true,true,,true,,0.00,false,0.24,1,0.36,candle_reversal,,15,1,0.25,18.19,18.00,95.00,0.0581,0.2000,true,false,19.0,3.27,4144.88,4134.13,4161.01,10.75,1.50,4155.20,4134.43,mid_fractal_low,DowFractal_ThirdWave_V4_EarlyReversal
2025.10.15 19:24:59,USDJPY,SHORT,down,valid_lower_high,candle_reversal,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.302 range_atr=7.02 vol=normal,LL_LH,-0.074,0.3025,normal,true,,95.00,3.77,2.67,true,true,true,all_score_passing_candidate,,,true,true,true,true,true,true,,true,,35.00,false,1.29,1,2.40,candle_reversal,,16,1,0.48,25.56,46.00,95.00,0.1744,0.2000,true,false,15.0,0.086,151.238,151.468,150.893,0.230,1.50,151.453,150.891,mid_fractal_high,DowFractal_ThirdWave_V4_EarlyReversal
2025.10.15 19:49:59,USDJPY,SHORT,down,valid_lower_high,candle_reversal,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.302 range_atr=7.02 vol=normal,LL_LH,-0.074,0.3025,normal,true,,70.00,2.96,1.64,true,true,true,existing_position,,existing_position,true,true,true,true,true,true,,true,,20.00,false,0.00,1,0.22,candle_reversal,,21,1,0.21,13.32,18.00,70.00,0.1943,0.2000,true,false,15.0,0.077,151.201,151.328,151.011,0.127,1.50,151.313,150.891,mid_fractal_high,DowFractal_ThirdWave_V4_EarlyReversal
2025.10.16 10:34:59,XAUUSD,LONG,up,valid_higher_low,candle_reversal,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.609 range_atr=9.53 vol=normal,HH_HL,9.67,0.6087,normal,true,,85.00,2.99,3.39,true,true,true,all_score_passing_candidate,,,true,true,true,true,true,true,,true,,0.00,false,0.42,1,0.75,candle_reversal,,18,1,0.70,35.31,36.00,85.00,0.0440,0.2000,true,false,20.0,4.55,4230.55,4215.13,4253.68,15.42,1.50,4242.04,4215.57,mid_fractal_low,DowFractal_ThirdWave_V4_EarlyReversal
