period,scenario,symbol,trades,wins,losses,win_rate,net_profit,profit_factor,expected_payoff,avg_R,max_drawdown,max_drawdown_pct,fx_net,xauusd_net,long_net,short_net,avg_mfe_R,avg_mae_R,reached_0_5R_pct,reached_1R_pct,reached_2R_pct,false_break_return_pct
2025-02,Nested_NWave_NecklineBreak_BOTH_all_H4_H1_M15_2R,AUDJPY,1,1,0,100.0,95.52,,95.52,0.0,0.0,0.0,95.52,0,0,95.52,2.201,0.437,100.0,100.0,100.0,0.0
2025-02,Nested_NWave_NecklineBreak_BOTH_all_H4_H1_M15_2R,EURJPY,3,1,2,33.33,-0.2,0.998,-0.07,0.0,97.52,0.98,-0.2,0,0,-0.2,1.068,0.677,33.33,33.33,33.33,0.0
2025-02,Nested_NWave_NecklineBreak_BOTH_all_H4_H1_M15_2R,EURUSD,2,0,2,0.0,-103.97,0.0,-51.98,0.0,103.97,1.04,-103.97,0,-54.67,-49.3,0.211,1.062,0.0,0.0,0.0,100.0
2025-02,Nested_NWave_NecklineBreak_BOTH_all_H4_H1_M15_2R,GBPJPY,3,0,3,0.0,-148.95,0.0,-49.65,0.0,148.95,1.49,-148.95,0,-148.95,0,1.135,1.852,100.0,66.67,0.0,100.0
2025-02,Nested_NWave_NecklineBreak_BOTH_all_H4_H1_M15_2R,USDJPY,1,0,1,0.0,-51.38,0.0,-51.38,0.0,51.38,0.51,-51.38,0,0,-51.38,0.444,1.066,0.0,0.0,0.0,100.0
2025-02,Nested_NWave_NecklineBreak_BOTH_all_H4_H1_M15_2R,XAUUSD,3,2,1,66.67,137.56,4.052,45.85,0.0,45.07,0.45,0,137.56,39.98,97.58,1.872,0.53,66.67,66.67,66.67,66.67
2025-02,Nested_NWave_NecklineBreak_BOTH_best_H4_H1_M15_2R,EURJPY,3,1,2,33.33,-0.2,0.998,-0.07,0.0,97.52,0.98,-0.2,0,0,-0.2,1.068,0.677,33.33,33.33,33.33,0.0
2025-02,Nested_NWave_NecklineBreak_BOTH_best_H4_H1_M15_2R,EURUSD,2,0,2,0.0,-103.97,0.0,-51.98,0.0,103.97,1.04,-103.97,0,-54.67,-49.3,0.211,1.062,0.0,0.0,0.0,100.0
2025-02,Nested_NWave_NecklineBreak_BOTH_best_H4_H1_M15_2R,GBPJPY,3,0,3,0.0,-148.95,0.0,-49.65,0.0,148.95,1.49,-148.95,0,-148.95,0,1.135,1.852,100.0,66.67,0.0,100.0
2025-02,Nested_NWave_NecklineBreak_BOTH_best_H4_H1_M15_2R,USDJPY,1,0,1,0.0,-51.38,0.0,-51.38,0.0,51.38,0.51,-51.38,0,0,-51.38,0.444,1.066,0.0,0.0,0.0,100.0
2025-02,Nested_NWave_NecklineBreak_BOTH_best_H4_H1_M15_2R,XAUUSD,3,2,1,66.67,137.56,4.052,45.85,0.0,45.07,0.45,0,137.56,39.98,97.58,1.872,0.53,66.67,66.67,66.67,66.67
2025-02,Nested_NWave_RetestConfirmation_BOTH_all_H4_H1_M15_2R,EURJPY,2,0,2,0.0,-98.17,0.0,-49.09,0.0,98.17,0.98,-98.17,0,0,-98.17,0.154,0.993,0.0,0.0,0.0,50.0
2025-02,Nested_NWave_RetestConfirmation_BOTH_all_H4_H1_M15_2R,EURUSD,1,0,1,0.0,-49.3,0.0,-49.3,0.0,49.3,0.49,-49.3,0,0,-49.3,0.112,0.9,0.0,0.0,0.0,100.0
2025-02,Nested_NWave_RetestConfirmation_BOTH_all_H4_H1_M15_2R,GBPJPY,1,0,1,0.0,-50.82,0.0,-50.82,0.0,50.82,0.51,-50.82,0,-50.82,0,0.581,2.934,100.0,0.0,0.0,100.0
2025-02,Nested_NWave_RetestConfirmation_BOTH_all_H4_H1_M15_2R,XAUUSD,1,1,0,100.0,88.04,,88.04,0.0,0.0,0.0,0,88.04,88.04,0,2.138,0.057,100.0,100.0,100.0,0.0
2025-02,Nested_NWave_RetestConfirmation_BOTH_best_H4_H1_M15_2R,EURJPY,2,0,2,0.0,-98.17,0.0,-49.09,0.0,98.17,0.98,-98.17,0,0,-98.17,0.154,0.993,0.0,0.0,0.0,50.0
2025-02,Nested_NWave_RetestConfirmation_BOTH_best_H4_H1_M15_2R,EURUSD,1,0,1,0.0,-49.3,0.0,-49.3,0.0,49.3,0.49,-49.3,0,0,-49.3,0.112,0.9,0.0,0.0,0.0,100.0
2025-02,Nested_NWave_RetestConfirmation_BOTH_best_H4_H1_M15_2R,GBPJPY,1,0,1,0.0,-50.82,0.0,-50.82,0.0,50.82,0.51,-50.82,0,-50.82,0,0.581,2.934,100.0,0.0,0.0,100.0
2025-02,Nested_NWave_RetestConfirmation_BOTH_best_H4_H1_M15_2R,XAUUSD,1,1,0,100.0,88.04,,88.04,0.0,0.0,0.0,0,88.04,88.04,0,2.138,0.057,100.0,100.0,100.0,0.0
2025-08,Nested_NWave_NecklineBreak_BOTH_all_H4_H1_M15_2R,GBPJPY,1,0,1,0.0,-52.77,0.0,-52.77,0.0,52.77,0.53,-52.77,0,0,-52.77,0.616,0.991,100.0,0.0,0.0,100.0
2025-08,Nested_NWave_NecklineBreak_BOTH_all_H4_H1_M15_2R,XAUUSD,1,1,0,100.0,79.91,,79.91,0.0,0.0,0.0,0,79.91,79.91,0,2.185,0.247,100.0,100.0,100.0,100.0
2025-08,Nested_NWave_NecklineBreak_BOTH_best_H4_H1_M15_2R,GBPJPY,1,0,1,0.0,-52.77,0.0,-52.77,0.0,52.77,0.53,-52.77,0,0,-52.77,0.616,0.991,100.0,0.0,0.0,100.0
2025-08,Nested_NWave_NecklineBreak_BOTH_best_H4_H1_M15_2R,XAUUSD,1,1,0,100.0,79.91,,79.91,0.0,0.0,0.0,0,79.91,79.91,0,2.185,0.247,100.0,100.0,100.0,100.0
2025-08,Nested_NWave_RetestConfirmation_BOTH_all_H4_H1_M15_2R,XAUUSD,1,1,0,100.0,79.88,,79.88,0.0,0.0,0.0,0,79.88,79.88,0,2.185,0.247,100.0,100.0,100.0,100.0
2025-08,Nested_NWave_RetestConfirmation_BOTH_best_H4_H1_M15_2R,XAUUSD,1,1,0,100.0,79.88,,79.88,0.0,0.0,0.0,0,79.88,79.88,0,2.185,0.247,100.0,100.0,100.0,100.0
2025-10,Nested_NWave_NecklineBreak_BOTH_all_H4_H1_M15_2R,USDJPY,2,2,0,100.0,199.43,,99.72,0.0,0.0,0.0,199.43,0,0,199.43,2.208,0.338,100.0,100.0,100.0,0.0
2025-10,Nested_NWave_NecklineBreak_BOTH_all_H4_H1_M15_2R,XAUUSD,3,2,1,66.67,114.14,3.311,38.05,0.0,49.4,0.49,0,114.14,163.54,-49.4,2.015,1.204,100.0,100.0,66.67,66.67
2025-10,Nested_NWave_NecklineBreak_BOTH_best_H4_H1_M15_2R,USDJPY,1,1,0,100.0,98.56,,98.56,0.0,0.0,0.0,98.56,0,0,98.56,2.181,0.062,100.0,100.0,100.0,0.0
2025-10,Nested_NWave_NecklineBreak_BOTH_best_H4_H1_M15_2R,XAUUSD,3,2,1,66.67,114.14,3.311,38.05,0.0,49.4,0.49,0,114.14,163.54,-49.4,2.015,1.204,100.0,100.0,66.67,66.67
2025-10,Nested_NWave_RetestConfirmation_BOTH_all_H4_H1_M15_2R,XAUUSD,1,1,0,100.0,99.6,,99.6,0.0,0.0,0.0,0,99.6,99.6,0,2.177,0.904,100.0,100.0,100.0,100.0
2025-10,Nested_NWave_RetestConfirmation_BOTH_best_H4_H1_M15_2R,XAUUSD,1,1,0,100.0,99.6,,99.6,0.0,0.0,0.0,0,99.6,99.6,0,2.177,0.904,100.0,100.0,100.0,100.0
2026-Q1,Nested_NWave_NecklineBreak_BOTH_all_H4_H1_M15_2R,EURJPY,1,0,1,0.0,-50.96,0.0,-50.96,0.0,50.96,0.51,-50.96,0,0,-50.96,1.348,1.097,100.0,100.0,0.0,0.0
2026-Q1,Nested_NWave_NecklineBreak_BOTH_all_H4_H1_M15_2R,EURUSD,4,2,2,50.0,99.87,2.048,24.97,0.0,95.31,0.93,99.87,0,3.24,96.63,1.289,0.789,50.0,50.0,50.0,50.0
2026-Q1,Nested_NWave_NecklineBreak_BOTH_all_H4_H1_M15_2R,GBPJPY,1,0,1,0.0,-48.41,0.0,-48.41,0.0,48.41,0.48,-48.41,0,0,-48.41,0.694,1.541,100.0,0.0,0.0,100.0
2026-Q1,Nested_NWave_NecklineBreak_BOTH_all_H4_H1_M15_2R,GBPUSD,9,1,8,11.11,-281.63,0.262,-31.29,0.0,381.57,3.78,-281.63,0,-284.81,3.18,1.113,1.211,55.56,55.56,11.11,88.89
2026-Q1,Nested_NWave_NecklineBreak_BOTH_all_H4_H1_M15_2R,USDJPY,4,0,4,0.0,-192.53,0.0,-48.13,0.0,192.53,1.93,-192.53,0,-91.05,-101.48,1.279,1.294,100.0,50.0,25.0,25.0
2026-Q1,Nested_NWave_NecklineBreak_BOTH_all_H4_H1_M15_2R,XAUUSD,8,1,7,12.5,-243.02,0.191,-30.38,0.0,265.38,2.65,0,-243.02,-144.04,-98.98,0.881,1.345,62.5,50.0,12.5,50.0
2026-Q1,Nested_NWave_NecklineBreak_BOTH_best_H4_H1_M15_2R,EURJPY,1,0,1,0.0,-50.4,0.0,-50.4,0.0,50.4,0.5,-50.4,0,0,-50.4,1.717,1.113,100.0,100.0,0.0,0.0
2026-Q1,Nested_NWave_NecklineBreak_BOTH_best_H4_H1_M15_2R,EURUSD,3,1,2,33.33,4.56,1.049,1.52,0.0,93.99,0.93,4.56,0,4.56,0,0.955,0.826,33.33,33.33,33.33,66.67
2026-Q1,Nested_NWave_NecklineBreak_BOTH_best_H4_H1_M15_2R,GBPJPY,1,0,1,0.0,-48.41,0.0,-48.41,0.0,48.41,0.48,-48.41,0,0,-48.41,0.694,1.541,100.0,0.0,0.0,100.0
2026-Q1,Nested_NWave_NecklineBreak_BOTH_best_H4_H1_M15_2R,GBPUSD,9,1,8,11.11,-281.63,0.262,-31.29,0.0,381.57,3.78,-281.63,0,-284.81,3.18,1.113,1.211,55.56,55.56,11.11,88.89
2026-Q1,Nested_NWave_NecklineBreak_BOTH_best_H4_H1_M15_2R,USDJPY,3,0,3,0.0,-144.18,0.0,-48.06,0.0,144.18,1.44,-144.18,0,-91.05,-53.13,1.016,1.429,100.0,33.33,0.0,33.33
2026-Q1,Nested_NWave_NecklineBreak_BOTH_best_H4_H1_M15_2R,XAUUSD,8,1,7,12.5,-243.02,0.191,-30.38,0.0,265.38,2.65,0,-243.02,-144.04,-98.98,0.881,1.345,62.5,50.0,12.5,50.0
2026-Q1,Nested_NWave_RetestConfirmation_BOTH_all_H4_H1_M15_2R,EURJPY,1,0,1,0.0,-50.27,0.0,-50.27,0.0,50.27,0.5,-50.27,0,0,-50.27,1.61,1.108,100.0,100.0,0.0,0.0
2026-Q1,Nested_NWave_RetestConfirmation_BOTH_all_H4_H1_M15_2R,EURUSD,2,2,0,100.0,199.38,,99.69,0.0,0.0,0.0,199.38,0,98.55,100.83,2.221,0.491,100.0,100.0,100.0,0.0
2026-Q1,Nested_NWave_RetestConfirmation_BOTH_all_H4_H1_M15_2R,GBPJPY,1,0,1,0.0,-48.41,0.0,-48.41,0.0,48.41,0.48,-48.41,0,0,-48.41,0.694,1.541,100.0,0.0,0.0,100.0
2026-Q1,Nested_NWave_RetestConfirmation_BOTH_all_H4_H1_M15_2R,GBPUSD,5,1,4,20.0,-100.32,0.482,-20.06,0.0,145.47,1.45,-100.32,0,-95.96,-4.36,1.168,1.041,60.0,60.0,20.0,80.0
2026-Q1,Nested_NWave_RetestConfirmation_BOTH_all_H4_H1_M15_2R,USDJPY,3,0,3,0.0,-146.54,0.0,-48.85,0.0,146.54,1.47,-146.54,0,-47.63,-98.91,0.53,1.27,66.67,0.0,0.0,66.67
2026-Q1,Nested_NWave_RetestConfirmation_BOTH_all_H4_H1_M15_2R,XAUUSD,5,0,5,0.0,-201.81,0.0,-40.36,0.0,201.81,2.02,0,-201.81,-78.51,-123.3,0.792,1.444,80.0,60.0,0.0,60.0
2026-Q1,Nested_NWave_RetestConfirmation_BOTH_best_H4_H1_M15_2R,EURJPY,1,0,1,0.0,-50.27,0.0,-50.27,0.0,50.27,0.5,-50.27,0,0,-50.27,1.61,1.108,100.0,100.0,0.0,0.0
2026-Q1,Nested_NWave_RetestConfirmation_BOTH_best_H4_H1_M15_2R,EURUSD,1,1,0,100.0,98.55,,98.55,0.0,0.0,0.0,98.55,0,98.55,0,2.149,0.304,100.0,100.0,100.0,0.0
2026-Q1,Nested_NWave_RetestConfirmation_BOTH_best_H4_H1_M15_2R,GBPJPY,1,0,1,0.0,-48.41,0.0,-48.41,0.0,48.41,0.48,-48.41,0,0,-48.41,0.694,1.541,100.0,0.0,0.0,100.0
2026-Q1,Nested_NWave_RetestConfirmation_BOTH_best_H4_H1_M15_2R,GBPUSD,5,1,4,20.0,-100.32,0.482,-20.06,0.0,145.47,1.45,-100.32,0,-95.96,-4.36,1.168,1.041,60.0,60.0,20.0,80.0
2026-Q1,Nested_NWave_RetestConfirmation_BOTH_best_H4_H1_M15_2R,USDJPY,2,0,2,0.0,-98.9,0.0,-49.45,0.0,98.9,0.99,-98.9,0,-47.63,-51.27,0.558,1.39,100.0,0.0,0.0,100.0
2026-Q1,Nested_NWave_RetestConfirmation_BOTH_best_H4_H1_M15_2R,XAUUSD,5,0,5,0.0,-201.81,0.0,-40.36,0.0,201.81,2.02,0,-201.81,-78.51,-123.3,0.792,1.444,80.0,60.0,0.0,60.0
