time,symbol,direction,event,regime,regime_reason,higher_tf_swing_state,ema_slope,trend_strength,volatility_state,entry_allowed_by_regime,blocked_by_regime_reason,lower_reversal_quality,pullback_depth_atr,sl_atr,order_retcode,order_comment,entry_price,sl,tp,volume,risk_r,rr,skip_reason,structure_stage_fail_reason,execution_block_reason,spread_atr,max_spread_atr,spread_guard_pass,spread_guard_blocked,spread_points,atr_value,strategy_name
2024.01.15 10:20:00,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.727 range_atr=13.50 vol=normal,HH_HL,2.63,0.7269,normal,true,,100.00,3.44,2.33,0,max_positions,2055.49,2052.68,2059.71,0.18,2.81,1.50,max_positions,,max_positions,0.1493,0.2000,true,false,18.0,1.21,DowFractal_ThirdWave_Regime
2024.01.16 13:50:00,EURJPY,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.166 range_atr=6.37 vol=normal,HH_HL,0.034,0.1662,normal,true,,75.00,2.03,4.20,0,,159.724,159.457,160.125,0.27,0.267,1.50,,,,0.1888,0.2000,true,false,12.0,0.064,DowFractal_ThirdWave_Regime
2024.01.16 13:50:00,EURJPY,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.166 range_atr=6.37 vol=normal,HH_HL,0.034,0.1662,normal,true,,75.00,2.03,4.20,10009,order_sent,159.724,159.457,160.125,0.27,0.267,1.50,,,,0.1888,0.2000,true,false,12.0,0.064,DowFractal_ThirdWave_Regime
2024.01.17 07:00:00,GBPJPY,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.520 range_atr=6.15 vol=normal,HH_HL,0.118,0.5200,normal,true,,100.00,4.10,2.74,0,,186.016,185.858,186.253,0.46,0.158,1.50,,,,0.1559,0.2000,true,false,9.0,0.058,DowFractal_ThirdWave_Regime
2024.01.17 07:00:00,GBPJPY,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.520 range_atr=6.15 vol=normal,HH_HL,0.118,0.5200,normal,true,,100.00,4.10,2.74,10009,order_sent,186.016,185.858,186.253,0.46,0.158,1.50,,,,0.1559,0.2000,true,false,9.0,0.058,DowFractal_ThirdWave_Regime
2024.01.18 18:00:00,USDJPY,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.620 range_atr=8.10 vol=normal,HH_HL,0.140,0.6202,normal,true,,75.00,2.79,3.90,0,,148.184,147.832,148.712,0.20,0.352,1.50,,,,0.1553,0.2000,true,false,14.0,0.090,DowFractal_ThirdWave_Regime
2024.01.18 18:00:00,USDJPY,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.620 range_atr=8.10 vol=normal,HH_HL,0.140,0.6202,normal,true,,75.00,2.79,3.90,10009,order_sent,148.184,147.832,148.712,0.20,0.352,1.50,,,,0.1553,0.2000,true,false,14.0,0.090,DowFractal_ThirdWave_Regime
2024.01.19 10:30:00,USDJPY,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.514 range_atr=5.94 vol=normal,HH_HL,0.108,0.5138,normal,true,,100.00,1.97,1.67,0,,148.327,148.168,148.566,0.47,0.159,1.50,,,,0.1580,0.2000,true,false,15.0,0.095,DowFractal_ThirdWave_Regime
2024.01.19 10:30:00,USDJPY,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.514 range_atr=5.94 vol=normal,HH_HL,0.108,0.5138,normal,true,,100.00,1.97,1.67,10009,order_sent,148.327,148.168,148.566,0.47,0.159,1.50,,,,0.1580,0.2000,true,false,15.0,0.095,DowFractal_ThirdWave_Regime
2024.01.19 18:00:00,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.171 range_atr=8.94 vol=normal,HH_HL,0.72,0.1715,normal,true,,100.00,4.73,1.94,0,,2027.91,2023.00,2035.28,0.10,4.91,1.50,,,,0.0712,0.2000,true,false,18.0,2.53,DowFractal_ThirdWave_Regime
2024.01.19 18:00:00,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.171 range_atr=8.94 vol=normal,HH_HL,0.72,0.1715,normal,true,,100.00,4.73,1.94,10009,order_sent,2027.91,2023.00,2035.28,0.10,4.91,1.50,,,,0.0712,0.2000,true,false,18.0,2.53,DowFractal_ThirdWave_Regime
2024.01.19 18:05:00,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.171 range_atr=8.94 vol=normal,HH_HL,0.72,0.1715,normal,true,,100.00,4.73,2.28,0,max_positions,2028.77,2023.00,2037.43,0.08,5.77,1.50,max_positions,,max_positions,0.0712,0.2000,true,false,18.0,2.53,DowFractal_ThirdWave_Regime
2024.01.19 21:15:00,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.112 range_atr=8.00 vol=normal,HH_HL,0.53,0.1119,normal,true,,100.00,5.57,2.86,0,max_positions,2029.02,2026.23,2033.21,0.18,2.79,1.50,max_positions,,max_positions,0.1845,0.2000,true,false,18.0,0.98,DowFractal_ThirdWave_Regime
2024.01.22 10:44:59,EURJPY,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.053 range_atr=6.17 vol=normal,HH_HL,0.011,0.0534,normal,true,,100.00,2.57,2.38,0,,161.429,161.266,161.674,0.45,0.163,1.50,,,,0.1898,0.2000,true,false,13.0,0.069,DowFractal_ThirdWave_Regime
2024.01.22 10:44:59,EURJPY,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.053 range_atr=6.17 vol=normal,HH_HL,0.011,0.0534,normal,true,,100.00,2.57,2.38,10009,order_sent,161.429,161.266,161.674,0.45,0.163,1.50,,,,0.1898,0.2000,true,false,13.0,0.069,DowFractal_ThirdWave_Regime
2024.01.22 15:59:59,GBPUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.149 range_atr=6.39 vol=normal,HH_HL,0.00019,0.1486,normal,true,,100.00,0.85,1.87,0,,1.27276,1.27156,1.27456,0.41,0.00120,1.50,,,,0.1719,0.2000,true,false,11.0,0.00064,DowFractal_ThirdWave_Regime
2024.01.22 15:59:59,GBPUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.149 range_atr=6.39 vol=normal,HH_HL,0.00019,0.1486,normal,true,,100.00,0.85,1.87,10009,order_sent,1.27276,1.27156,1.27456,0.41,0.00120,1.50,,,,0.1719,0.2000,true,false,11.0,0.00064,DowFractal_ThirdWave_Regime
2024.01.24 13:04:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.156 range_atr=7.00 vol=normal,HH_HL,0.48,0.1565,normal,true,,100.00,1.03,4.18,0,,2032.18,2027.99,2038.47,0.11,4.19,1.50,,,,0.1795,0.2000,true,false,18.0,1.00,DowFractal_ThirdWave_Regime
2024.01.24 13:04:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.156 range_atr=7.00 vol=normal,HH_HL,0.48,0.1565,normal,true,,100.00,1.03,4.18,10009,order_sent,2032.18,2027.99,2038.47,0.11,4.19,1.50,,,,0.1795,0.2000,true,false,18.0,1.00,DowFractal_ThirdWave_Regime
2024.01.30 15:54:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.461 range_atr=7.80 vol=normal,HH_HL,1.44,0.4608,normal,true,,100.00,3.74,3.21,0,,2037.06,2033.07,2043.05,0.12,3.99,1.50,,,,0.1450,0.2000,true,false,18.0,1.24,DowFractal_ThirdWave_Regime
2024.01.30 15:54:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.461 range_atr=7.80 vol=normal,HH_HL,1.44,0.4608,normal,true,,100.00,3.74,3.21,10009,order_sent,2037.06,2033.07,2043.05,0.12,3.99,1.50,,,,0.1450,0.2000,true,false,18.0,1.24,DowFractal_ThirdWave_Regime
2024.02.08 16:39:59,GBPJPY,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.598 range_atr=8.43 vol=normal,HH_HL,0.148,0.5979,normal,true,,100.00,1.92,1.50,0,,188.089,187.920,188.343,0.43,0.169,1.50,,,,0.1246,0.2000,true,false,14.0,0.112,DowFractal_ThirdWave_Regime
2024.02.08 16:39:59,GBPJPY,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.598 range_atr=8.43 vol=normal,HH_HL,0.148,0.5979,normal,true,,100.00,1.92,1.50,10009,order_sent,188.089,187.920,188.343,0.43,0.169,1.50,,,,0.1246,0.2000,true,false,14.0,0.112,DowFractal_ThirdWave_Regime
2024.02.08 16:44:59,GBPJPY,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.598 range_atr=8.43 vol=normal,HH_HL,0.148,0.5979,normal,true,,100.00,1.92,2.31,0,max_positions,188.184,187.918,188.583,0.27,0.266,1.50,max_positions,,max_positions,0.1390,0.2000,true,false,16.0,0.115,DowFractal_ThirdWave_Regime
2024.02.08 18:04:59,GBPJPY,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.577 range_atr=8.56 vol=normal,HH_HL,0.150,0.5770,normal,true,,100.00,1.13,3.40,0,,188.357,188.018,188.866,0.22,0.339,1.50,,,,0.1103,0.2000,true,false,11.0,0.100,DowFractal_ThirdWave_Regime
2024.02.08 18:04:59,GBPJPY,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.577 range_atr=8.56 vol=normal,HH_HL,0.150,0.5770,normal,true,,100.00,1.13,3.40,10009,order_sent,188.357,188.018,188.866,0.22,0.339,1.50,,,,0.1103,0.2000,true,false,11.0,0.100,DowFractal_ThirdWave_Regime
2024.03.04 15:39:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=1.625 range_atr=20.78 vol=low,HH_HL,4.71,1.6245,low,true,,75.00,4.41,1.22,0,,2083.08,2081.63,2085.26,0.34,1.45,1.50,,,,0.1510,0.2000,true,false,18.0,1.19,DowFractal_ThirdWave_Regime
2024.03.04 15:39:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=1.625 range_atr=20.78 vol=low,HH_HL,4.71,1.6245,low,true,,75.00,4.41,1.22,10009,order_sent,2083.08,2081.63,2085.26,0.34,1.45,1.50,,,,0.1510,0.2000,true,false,18.0,1.19,DowFractal_ThirdWave_Regime
2024.03.05 15:14:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=1.882 range_atr=19.47 vol=normal,HH_HL,7.90,1.8821,normal,true,,100.00,1.96,3.29,0,,2127.35,2122.43,2134.73,0.10,4.92,1.50,,,,0.1202,0.2000,true,false,18.0,1.50,DowFractal_ThirdWave_Regime
2024.03.05 15:14:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=1.882 range_atr=19.47 vol=normal,HH_HL,7.90,1.8821,normal,true,,100.00,1.96,3.29,10009,order_sent,2127.35,2122.43,2134.73,0.10,4.92,1.50,,,,0.1202,0.2000,true,false,18.0,1.50,DowFractal_ThirdWave_Regime
2024.03.05 19:14:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=1.131 range_atr=13.89 vol=normal,HH_HL,7.73,1.1306,normal,true,,75.00,2.61,2.42,0,,2128.78,2123.46,2136.76,0.09,5.32,1.50,,,,0.0818,0.2000,true,false,18.0,2.20,DowFractal_ThirdWave_Regime
2024.03.05 19:14:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=1.131 range_atr=13.89 vol=normal,HH_HL,7.73,1.1306,normal,true,,75.00,2.61,2.42,10009,order_sent,2128.78,2123.46,2136.76,0.09,5.32,1.50,,,,0.0818,0.2000,true,false,18.0,2.20,DowFractal_ThirdWave_Regime
2024.03.05 19:34:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=1.131 range_atr=13.89 vol=normal,HH_HL,7.73,1.1306,normal,true,,100.00,3.38,3.67,0,max_positions,2129.83,2123.42,2139.45,0.07,6.41,1.50,max_positions,,max_positions,0.1030,0.2000,true,false,18.0,1.75,DowFractal_ThirdWave_Regime
2024.03.05 19:59:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=1.131 range_atr=13.89 vol=normal,HH_HL,7.73,1.1306,normal,true,,100.00,3.59,5.56,0,max_positions,2131.07,2123.44,2142.52,0.06,7.63,1.50,max_positions,,max_positions,0.1312,0.2000,true,false,18.0,1.37,DowFractal_ThirdWave_Regime
2024.03.05 20:04:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=1.107 range_atr=10.53 vol=normal,HH_HL,7.62,1.1069,normal,true,,100.00,3.67,6.28,0,max_positions,2131.31,2123.44,2143.12,0.06,7.87,1.50,max_positions,,max_positions,0.1436,0.2000,true,false,18.0,1.25,DowFractal_ThirdWave_Regime
2024.03.05 20:09:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=1.107 range_atr=10.53 vol=normal,HH_HL,7.62,1.1069,normal,true,,75.00,3.67,6.64,0,max_positions,2131.88,2123.44,2144.54,0.06,8.44,1.50,max_positions,,max_positions,0.1417,0.2000,true,false,18.0,1.27,DowFractal_ThirdWave_Regime
2024.03.05 20:14:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=1.107 range_atr=10.53 vol=normal,HH_HL,7.62,1.1069,normal,true,,100.00,3.67,7.42,0,max_positions,2132.16,2123.44,2145.24,0.05,8.72,1.50,max_positions,,max_positions,0.1532,0.2000,true,false,18.0,1.18,DowFractal_ThirdWave_Regime
2024.03.05 20:19:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=1.107 range_atr=10.53 vol=normal,HH_HL,7.62,1.1069,normal,true,,100.00,3.87,5.74,0,max_positions,2129.97,2123.46,2139.74,0.07,6.51,1.50,max_positions,,max_positions,0.1588,0.2000,true,false,18.0,1.13,DowFractal_ThirdWave_Regime
2024.03.05 20:29:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=1.107 range_atr=10.53 vol=normal,HH_HL,7.62,1.1069,normal,true,,100.00,3.87,7.82,0,max_positions,2133.62,2123.46,2148.86,0.05,10.16,1.50,max_positions,,max_positions,0.1385,0.2000,true,false,18.0,1.30,DowFractal_ThirdWave_Regime
2024.03.05 20:34:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=1.107 range_atr=10.53 vol=normal,HH_HL,7.62,1.1069,normal,true,,100.00,3.93,6.87,0,max_positions,2132.84,2123.46,2146.91,0.05,9.38,1.50,max_positions,,max_positions,0.1319,0.2000,true,false,18.0,1.37,DowFractal_ThirdWave_Regime
2024.03.07 01:24:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.528 range_atr=5.68 vol=normal,HH_HL,3.88,0.5279,normal,true,,100.00,3.25,4.70,0,,2149.27,2144.31,2156.71,0.10,4.96,1.50,,,,0.1704,0.2000,true,false,18.0,1.06,DowFractal_ThirdWave_Regime
2024.03.07 01:24:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.528 range_atr=5.68 vol=normal,HH_HL,3.88,0.5279,normal,true,,100.00,3.25,4.70,10009,order_sent,2149.27,2144.31,2156.71,0.10,4.96,1.50,,,,0.1704,0.2000,true,false,18.0,1.06,DowFractal_ThirdWave_Regime
2024.03.07 09:09:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.677 range_atr=7.98 vol=normal,HH_HL,4.03,0.6772,normal,true,,100.00,3.33,3.39,0,,2155.81,2151.33,2162.53,0.11,4.48,1.50,,,,0.1363,0.2000,true,false,18.0,1.32,DowFractal_ThirdWave_Regime
2024.03.07 09:09:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.677 range_atr=7.98 vol=normal,HH_HL,4.03,0.6772,normal,true,,100.00,3.33,3.39,10009,order_sent,2155.81,2151.33,2162.53,0.11,4.48,1.50,,,,0.1363,0.2000,true,false,18.0,1.32,DowFractal_ThirdWave_Regime
2024.03.07 09:39:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.677 range_atr=7.98 vol=normal,HH_HL,4.03,0.6772,normal,true,,100.00,2.96,4.55,0,max_positions,2158.10,2152.50,2166.50,0.09,5.60,1.50,max_positions,,max_positions,0.1463,0.2000,true,false,18.0,1.23,DowFractal_ThirdWave_Regime
2024.03.07 09:44:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.677 range_atr=7.98 vol=normal,HH_HL,4.03,0.6772,normal,true,,100.00,2.96,2.29,0,max_positions,2155.34,2152.50,2159.60,0.17,2.84,1.50,max_positions,,max_positions,0.1448,0.2000,true,false,18.0,1.24,DowFractal_ThirdWave_Regime
2024.03.08 17:39:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.652 range_atr=8.39 vol=normal,HH_HL,4.19,0.6522,normal,true,,100.00,1.17,3.68,0,,2174.49,2163.41,2191.11,0.04,11.08,1.50,,,,0.0598,0.2000,true,false,18.0,3.01,DowFractal_ThirdWave_Regime
