period,scenario,event,symbol,direction,session,label,fail_reason,breakout_quality_label,breakout_quality_reason,breakout_close_distance_from_neckline_atr,breakout_body_ratio,breakout_body_atr,breakout_range_atr,breakout_directional_wick_ratio,breakout_close_position_directional,neckline_touch_count
2025-02,Nested_NWave_BreakoutQualityRouter_BOTH_best_H4_H1_M15_2R,blocked_candidate,AUDJPY,SHORT,server_16_23,dirty_breakout,dirty_breakout,dirty_breakout,weak_directional_close,0.81,0.68,0.8,1.18,0.05,0.27,11
2025-02,Nested_NWave_BreakoutQualityRouter_BOTH_best_H4_H1_M15_2R,blocked_candidate,AUDJPY,SHORT,server_16_23,dirty_breakout,dirty_breakout,dirty_breakout,weak_directional_close,0.37,0.7,0.44,0.63,0.22,0.08,10
2025-02,Nested_NWave_BreakoutQualityRouter_BOTH_best_H4_H1_M15_2R,blocked_candidate,GBPJPY,LONG,server_08_15,dirty_breakout,dirty_breakout,dirty_breakout,shallow_close_distance,0.09,0.34,0.22,0.65,0.06,0.59,10
2025-02,Nested_NWave_BreakoutQualityRouter_BOTH_best_H4_H1_M15_2R,blocked_candidate,EURUSD,LONG,server_16_23,dirty_breakout,dirty_breakout,dirty_breakout,weak_directional_close|breakout_bar_overextended,0.53,0.63,2.19,3.47,0.14,0.23,10
2025-02,Nested_NWave_BreakoutQualityRouter_BOTH_best_H4_H1_M15_2R,blocked_candidate,EURUSD,LONG,server_16_23,dirty_breakout,dirty_breakout,dirty_breakout,shallow_close_distance|weak_directional_close|large_directional_wick,0.09,0.16,0.12,0.75,0.67,0.33,10
2025-02,Nested_NWave_BreakoutQualityRouter_BOTH_all_H4_H1_M15_2R,blocked_candidate,EURJPY,SHORT,server_08_15,dirty_breakout,dirty_breakout,dirty_breakout,weak_directional_close,0.89,0.58,0.43,0.75,0.16,0.26,5
2025-02,Nested_NWave_BreakoutQualityRouter_BOTH_all_H4_H1_M15_2R,blocked_candidate,EURJPY,SHORT,server_08_15,dirty_breakout,dirty_breakout,dirty_breakout,weak_directional_close,0.45,0.44,0.44,0.99,0.28,0.28,5
2025-02,Nested_NWave_BreakoutQualityRouter_BOTH_all_H4_H1_M15_2R,blocked_candidate,EURUSD,SHORT,server_16_23,dirty_breakout,dirty_breakout,dirty_breakout,shallow_close_distance|weak_directional_close|large_directional_wick,0.07,0.03,0.03,0.94,0.56,0.44,6
2025-02,Nested_NWave_BreakoutQualityRouter_BOTH_all_H4_H1_M15_2R,blocked_candidate,EURUSD,SHORT,server_16_23,dirty_breakout,dirty_breakout,dirty_breakout,shallow_close_distance|weak_directional_close|large_directional_wick,0.04,0.03,0.03,0.76,0.76,0.21,7
2025-02,Nested_NWave_BreakoutQualityRouter_BOTH_all_H4_H1_M15_2R,blocked_candidate,AUDJPY,LONG,server_08_15,dirty_breakout,dirty_breakout,dirty_breakout,weak_directional_close,0.37,0.77,0.84,1.09,0.13,0.1,10
2025-02,Nested_NWave_BreakoutQualityRouter_BOTH_all_H4_H1_M15_2R,blocked_candidate,AUDJPY,LONG,server_08_15,dirty_breakout,dirty_breakout,dirty_breakout,weak_directional_close|large_directional_wick,0.92,0.29,0.22,0.76,0.71,0.29,9
2025-02,Nested_NWave_BreakoutQualityRouter_BOTH_all_H4_H1_M15_2R,blocked_candidate,AUDJPY,LONG,server_08_15,dirty_breakout,dirty_breakout,dirty_breakout,shallow_close_distance|weak_directional_close,0.01,0.57,0.36,0.64,0.13,0.3,13
2025-02,Nested_NWave_BreakoutQualityRouter_BOTH_all_H4_H1_M15_2R,blocked_candidate,AUDJPY,LONG,server_16_23,dirty_breakout,dirty_breakout,dirty_breakout,shallow_close_distance|weak_directional_close|sl_too_wide_for_router,0.09,0.88,1.28,1.46,0.12,0.0,8
2025-02,Nested_NWave_BreakoutQualityRouter_BOTH_all_H4_H1_M15_2R,blocked_candidate,XAUUSD,LONG,server_16_23,dirty_breakout,dirty_breakout,dirty_breakout,weak_directional_close,0.3,0.86,0.87,1.01,0.07,0.07,7
2025-02,Nested_NWave_BreakoutQualityRouter_BOTH_all_H4_H1_M15_2R,blocked_candidate,XAUUSD,LONG,server_16_23,dirty_breakout,dirty_breakout,dirty_breakout,shallow_close_distance|weak_directional_close|large_directional_wick|sl_too_wide_for_router,0.06,0.32,0.12,0.39,0.66,0.34,12
2025-02,Nested_NWave_BreakoutQualityRouter_BOTH_all_H4_H1_M15_2R,blocked_candidate,GBPJPY,LONG,server_16_23,dirty_breakout,dirty_breakout,dirty_breakout,shallow_close_distance,0.05,0.66,0.54,0.82,0.1,0.9,9
2025-02,Nested_NWave_BreakoutQualityRouter_BOTH_all_H4_H1_M15_2R,blocked_candidate,EURJPY,LONG,server_00_07,dirty_breakout,dirty_breakout,dirty_breakout,sl_too_wide_for_router,0.32,0.58,0.56,0.96,0.22,0.78,5
2025-02,Nested_NWave_BreakoutQualityRouter_BOTH_all_H4_H1_M15_2R,blocked_candidate,GBPJPY,LONG,server_08_15,dirty_breakout,dirty_breakout,dirty_breakout,weak_directional_close,0.4,0.91,0.64,0.7,0.0,0.09,7
2025-02,Nested_NWave_BreakoutQualityRouter_BOTH_all_H4_H1_M15_2R,blocked_candidate,GBPJPY,SHORT,server_08_15,dirty_breakout,dirty_breakout,dirty_breakout,weak_directional_close|large_directional_wick,0.59,0.25,0.24,0.97,0.45,0.3,10
2025-02,Nested_NWave_BreakoutQualityRouter_BOTH_all_H4_H1_M15_2R,blocked_candidate,EURJPY,SHORT,server_00_07,dirty_breakout,dirty_breakout,dirty_breakout,shallow_close_distance|weak_directional_close|large_directional_wick,0.05,0.2,0.13,0.65,0.52,0.28,3
2025-02,Nested_NWave_BreakoutQualityRouter_BOTH_all_H4_H1_M15_2R,blocked_candidate,EURJPY,SHORT,server_00_07,dirty_breakout,dirty_breakout,dirty_breakout,weak_directional_close,0.36,0.52,0.39,0.75,0.19,0.29,5
2025-02,Nested_NWave_BreakoutQualityRouter_BOTH_all_H4_H1_M15_2R,blocked_candidate,EURJPY,SHORT,server_00_07,dirty_breakout,dirty_breakout,dirty_breakout,weak_directional_close|large_directional_wick,0.28,0.11,0.08,0.72,0.76,0.13,6
2025-02,Nested_NWave_BreakoutQualityRouter_BOTH_all_H4_H1_M15_2R,blocked_candidate,EURJPY,SHORT,server_00_07,dirty_breakout,dirty_breakout,dirty_breakout,weak_directional_close|large_directional_wick,0.25,0.13,0.04,0.34,0.46,0.41,6
2025-02,Nested_NWave_BreakoutQualityRouter_BOTH_all_H4_H1_M15_2R,blocked_candidate,EURJPY,SHORT,server_00_07,dirty_breakout,dirty_breakout,dirty_breakout,weak_directional_close,0.19,0.47,0.31,0.65,0.08,0.45,7
