time,symbol,direction,event,regime,regime_reason,higher_tf_swing_state,ema_slope,trend_strength,volatility_state,entry_allowed_by_regime,blocked_by_regime_reason,lower_reversal_quality,pullback_depth_atr,sl_atr,order_retcode,order_comment,entry_price,sl,tp,volume,risk_r,rr,skip_reason,structure_stage_fail_reason,execution_block_reason,v2_filter_pass,v2_filter_fail_reason,v3_filter_pass,v3_filter_fail_reason,v3_momentum_exhaustion_score,v3_momentum_exhausted,v3_recent_move_atr,v3_consecutive_directional_bars,v3_close_to_recent_extreme_atr,reversal_signal_type,v4_block_reason,bars_since_pullback_extreme,bars_since_reversal_signal,distance_from_reversal_signal_to_entry_atr,impulse_consumed_pct,pre_entry_momentum_score,reversal_strength_score,spread_atr,max_spread_atr,spread_guard_pass,spread_guard_blocked,spread_points,atr_value,strategy_name
2025.08.01 01:04:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.343 range_atr=7.69 vol=normal,LL_LH,-2.94,0.3426,normal,true,,85.00,2.08,2.39,0,,3291.52,3295.01,3286.29,0.14,3.49,1.50,all_score_passing_candidate,,,true,,true,,0.00,false,1.05,1,1.13,candle_reversal,,24,1,1.00,15.44,46.00,85.00,0.1231,0.2000,true,false,18.0,1.46,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.01 01:04:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.343 range_atr=7.69 vol=normal,LL_LH,-2.94,0.3426,normal,true,,85.00,2.08,2.39,10009,order_sent,3291.52,3295.01,3286.29,0.14,3.49,1.50,all_score_passing_candidate,,,true,,true,,0.00,false,1.05,1,1.13,candle_reversal,,24,1,1.00,15.44,46.00,85.00,0.1231,0.2000,true,false,18.0,1.46,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.01 02:10:00,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.372 range_atr=8.07 vol=normal,LL_LH,-3.04,0.3715,normal,true,,65.00,2.08,1.87,0,,3292.32,3295.02,3288.27,0.18,2.70,1.50,all_score_passing_candidate,,,true,,true,,35.00,false,1.28,1,0.32,candle_reversal,,1,1,0.84,11.71,64.00,65.00,0.1314,0.2000,true,false,19.0,1.45,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.01 02:10:00,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.372 range_atr=8.07 vol=normal,LL_LH,-3.04,0.3715,normal,true,,65.00,2.08,1.87,10009,order_sent,3292.32,3295.02,3288.27,0.18,2.70,1.50,all_score_passing_candidate,,,true,,true,,35.00,false,1.28,1,0.32,candle_reversal,,1,1,0.84,11.71,64.00,65.00,0.1314,0.2000,true,false,19.0,1.45,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.01 04:39:59,USDJPY,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=1.020 range_atr=13.77 vol=normal,HH_HL,0.229,1.0199,normal,true,,70.00,1.97,2.30,0,,150.780,150.571,151.094,0.36,0.209,1.50,all_score_passing_candidate,,,true,,true,,0.00,false,0.46,1,1.19,candle_reversal,,10,1,0.20,18.91,18.00,70.00,0.1652,0.2000,true,false,15.0,0.091,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.01 04:39:59,USDJPY,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=1.020 range_atr=13.77 vol=normal,HH_HL,0.229,1.0199,normal,true,,70.00,1.97,2.30,10009,order_sent,150.780,150.571,151.094,0.36,0.209,1.50,all_score_passing_candidate,,,true,,true,,0.00,false,0.46,1,1.19,candle_reversal,,10,1,0.20,18.91,18.00,70.00,0.1652,0.2000,true,false,15.0,0.091,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.01 05:24:59,USDJPY,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=1.034 range_atr=13.90 vol=normal,HH_HL,0.232,1.0345,normal,true,,70.00,1.47,2.42,0,existing_position,150.822,150.610,151.140,0.35,0.212,1.50,existing_position,,existing_position,true,,true,,0.00,false,0.00,1,1.02,candle_reversal,,19,1,0.97,19.20,18.00,70.00,0.1713,0.2000,true,false,15.0,0.088,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.01 05:24:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.472 range_atr=8.61 vol=normal,LL_LH,-3.61,0.4717,normal,true,,70.00,0.97,1.74,0,,3289.42,3294.04,3282.49,0.10,4.62,1.50,all_score_passing_candidate,,,true,,true,,0.00,false,0.00,1,2.96,candle_reversal,,20,1,2.30,81.22,18.00,70.00,0.0680,0.2000,true,false,18.0,2.65,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.01 05:24:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.472 range_atr=8.61 vol=normal,LL_LH,-3.61,0.4717,normal,true,,70.00,0.97,1.74,10009,order_sent,3289.42,3294.04,3282.49,0.10,4.62,1.50,all_score_passing_candidate,,,true,,true,,0.00,false,0.00,1,2.96,candle_reversal,,20,1,2.30,81.22,18.00,70.00,0.0680,0.2000,true,false,18.0,2.65,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.01 20:24:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.157 range_atr=7.68 vol=normal,HH_HL,1.78,0.1573,normal,true,,70.00,2.39,3.44,0,,3349.02,3340.21,3362.24,0.05,8.81,1.50,all_score_passing_candidate,,,true,,true,,20.00,false,0.00,1,0.15,candle_reversal,,10,1,0.15,12.17,18.00,70.00,0.0703,0.2000,true,false,18.0,2.56,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.01 20:24:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.157 range_atr=7.68 vol=normal,HH_HL,1.78,0.1573,normal,true,,70.00,2.39,3.44,10009,order_sent,3349.02,3340.21,3362.24,0.05,8.81,1.50,all_score_passing_candidate,,,true,,true,,20.00,false,0.00,1,0.15,candle_reversal,,10,1,0.15,12.17,18.00,70.00,0.0703,0.2000,true,false,18.0,2.56,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.04 11:19:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.865 range_atr=11.20 vol=normal,HH_HL,6.75,0.8646,normal,true,,95.00,4.34,2.74,0,,3358.18,3351.53,3368.16,0.07,6.65,1.50,all_score_passing_candidate,,,true,,true,,0.00,false,0.23,1,0.46,candle_reversal,,9,1,0.81,26.90,18.00,95.00,0.0782,0.2000,true,false,19.0,2.43,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.04 11:19:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.865 range_atr=11.20 vol=normal,HH_HL,6.75,0.8646,normal,true,,95.00,4.34,2.74,10009,order_sent,3358.18,3351.53,3368.16,0.07,6.65,1.50,all_score_passing_candidate,,,true,,true,,0.00,false,0.23,1,0.46,candle_reversal,,9,1,0.81,26.90,18.00,95.00,0.0782,0.2000,true,false,19.0,2.43,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.04 20:39:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.807 range_atr=12.19 vol=normal,HH_HL,6.88,0.8073,normal,true,,70.00,3.89,1.48,0,,3372.92,3370.36,3376.76,0.19,2.56,1.50,all_score_passing_candidate,,,true,,true,,0.00,false,0.66,1,0.80,candle_reversal,,8,1,0.20,7.30,18.00,70.00,0.1038,0.2000,true,false,18.0,1.73,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.04 20:39:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.807 range_atr=12.19 vol=normal,HH_HL,6.88,0.8073,normal,true,,70.00,3.89,1.48,10009,order_sent,3372.92,3370.36,3376.76,0.19,2.56,1.50,all_score_passing_candidate,,,true,,true,,0.00,false,0.66,1,0.80,candle_reversal,,8,1,0.20,7.30,18.00,70.00,0.1038,0.2000,true,false,18.0,1.73,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.04 21:14:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.863 range_atr=12.49 vol=normal,HH_HL,7.17,0.8628,normal,true,,70.00,4.47,2.91,0,existing_position,3374.53,3370.36,3380.79,0.12,4.17,1.50,existing_position,,existing_position,true,,true,,20.00,false,0.51,1,0.08,candle_reversal,,15,1,0.19,12.26,36.00,70.00,0.1327,0.2000,true,false,19.0,1.43,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.07 16:19:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.072 range_atr=4.81 vol=normal,HH_HL,0.71,0.0724,normal,true,,95.00,4.15,2.69,0,,3384.48,3375.00,3398.70,0.05,9.48,1.50,all_score_passing_candidate,,,true,,true,,0.00,false,1.11,1,1.51,candle_reversal,,13,1,0.01,36.02,46.00,95.00,0.0539,0.2000,true,false,19.0,3.53,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.07 16:19:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.072 range_atr=4.81 vol=normal,HH_HL,0.71,0.0724,normal,true,,95.00,4.15,2.69,10009,order_sent,3384.48,3375.00,3398.70,0.05,9.48,1.50,all_score_passing_candidate,,,true,,true,,0.00,false,1.11,1,1.51,candle_reversal,,13,1,0.01,36.02,46.00,95.00,0.0539,0.2000,true,false,19.0,3.53,DowFractal_ThirdWave_V4_EarlyReversal
