open_time,close_time,symbol,direction,volume,open_price,close_price,open_deal,close_deal,commission,swap,profit,net_profit,close_balance,close_comment,holding_minutes,open_bar_m5,close_bar_m5
2025.10.01 17:25:00,2025.10.01 18:17:19,USDJPY,SHORT,0.38,146.935,147.129,2,3,0.0,0.0,-50.11,-50.11,9949.89,sl 147.126,52.32,2025.10.01 17:25:00,2025.10.01 18:15:00
2025.10.03 21:40:00,2025.10.06 02:02:39,XAUUSD,LONG,0.04,3888.61,3906.79,4,5,0.0,-3.34,72.72,69.38,10019.27,tp 3906.55,3142.65,2025.10.03 21:40:00,2025.10.06 02:00:00
2025.10.06 12:35:00,2025.10.06 13:08:06,XAUUSD,LONG,0.06,3942.84,3934.99,6,7,0.0,0.0,-47.1,-47.1,9972.17,sl 3935.05,33.1,2025.10.06 12:35:00,2025.10.06 13:05:00
2025.10.06 13:45:00,2025.10.06 14:12:43,XAUUSD,LONG,0.04,3946.73,3935.05,8,9,0.0,0.0,-46.72,-46.72,9925.45,sl 3935.05,27.72,2025.10.06 13:45:00,2025.10.06 14:10:00
2025.10.07 02:35:00,2025.10.07 04:05:02,XAUUSD,LONG,0.04,3969.94,3958.6,10,11,0.0,0.0,-45.36,-45.36,9880.09,sl 3958.60,90.03,2025.10.07 02:35:00,2025.10.07 04:05:00
2025.10.07 06:25:00,2025.10.07 07:48:01,XAUUSD,LONG,0.05,3964.07,3976.74,12,13,0.0,0.0,63.35,63.35,9943.44,tp 3976.69,83.02,2025.10.07 06:25:00,2025.10.07 07:45:00
2025.10.07 08:55:00,2025.10.07 09:05:24,XAUUSD,LONG,0.1,3964.62,3959.84,14,15,0.0,0.0,-47.8,-47.8,9895.64,sl 3959.90,10.4,2025.10.07 08:55:00,2025.10.07 09:05:00
2025.10.07 22:40:00,2025.10.08 01:10:41,XAUUSD,LONG,0.08,3979.58,3988.34,16,17,0.0,-6.68,70.08,63.4,9959.04,tp 3988.33,150.68,2025.10.07 22:40:00,2025.10.08 01:10:00
2025.10.08 09:45:00,2025.10.08 11:55:47,USDJPY,LONG,0.45,152.441,152.686,18,19,0.0,0.0,72.21,72.21,10031.25,tp 152.683,130.78,2025.10.08 09:45:00,2025.10.08 11:55:00
2025.10.08 15:35:00,2025.10.08 15:39:54,XAUUSD,LONG,0.08,4037.31,4031.48,20,21,0.0,0.0,-46.64,-46.64,9984.61,sl 4031.71,4.9,2025.10.08 15:35:00,2025.10.08 15:35:00
2025.10.08 16:05:00,2025.10.08 16:34:59,XAUUSD,LONG,0.04,4043.5,4031.12,22,23,0.0,0.0,-49.52,-49.52,9935.09,sl 4031.69,29.98,2025.10.08 16:05:00,2025.10.08 16:30:00
2025.10.08 21:15:00,2025.10.08 22:00:59,XAUUSD,LONG,0.08,4042.74,4051.6,24,25,0.0,0.0,70.88,70.88,10005.97,tp 4051.56,45.98,2025.10.08 21:15:00,2025.10.08 22:00:00
2025.10.09 13:40:00,2025.10.09 14:00:24,XAUUSD,LONG,0.09,4039.07,4046.69,26,27,0.0,0.0,68.58,68.58,10074.55,tp 4046.66,20.4,2025.10.09 13:40:00,2025.10.09 14:00:00
2025.10.09 15:50:00,2025.10.09 16:44:48,XAUUSD,LONG,0.04,4043.5,4033.3,28,29,0.0,0.0,-40.8,-40.8,10033.75,sl 4033.31,54.8,2025.10.09 15:50:00,2025.10.09 16:40:00
2025.10.10 19:20:00,2025.10.10 19:23:23,GBPJPY,SHORT,0.44,202.915,203.088,30,31,0.0,0.0,-49.85,-49.85,9983.9,sl 203.087,3.38,2025.10.10 19:20:00,2025.10.10 19:20:00
2025.10.13 07:15:00,2025.10.13 08:24:26,XAUUSD,LONG,0.04,4053.03,4070.88,33,34,0.0,0.0,71.4,71.4,10055.3,tp 4070.84,69.43,2025.10.13 07:15:00,2025.10.13 08:20:00
2025.10.13 02:10:00,2025.10.13 10:28:42,USDJPY,SHORT,0.17,151.853,152.291,32,35,0.0,0.0,-48.89,-48.89,10006.41,sl 152.290,498.7,2025.10.13 02:10:00,2025.10.13 10:25:00
2025.10.14 23:20:00,2025.10.15 01:15:05,XAUUSD,LONG,0.04,4145.07,4161.61,36,37,0.0,-3.34,66.16,62.81999999999999,10069.23,tp 4161.60,115.08,2025.10.14 23:20:00,2025.10.15 01:15:00
