time,symbol,direction,higher_tf_trend,mid_tf_pullback_status,lower_tf_reversal_status,setup_pass,entry_pass,final_entry_pass,skip_reason,structure_stage_fail_reason,execution_block_reason,higher_tf_trend_pass,mid_tf_pullback_pass,lower_tf_reversal_pass,structure_sl_pass,rr_pass,spread_atr,max_spread_atr,spread_guard_pass,spread_guard_blocked,spread_points,atr_value,entry_price,sl,tp,risk_r,rr,swing_high,swing_low,structure_sl_source,strategy_name
2026.01.02 02:04:59,USDJPY,SHORT,down,valid_lower_high,minor_low_broken,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.2909,0.2000,false,true,16.0,0.055,156.734,156.896,0.000,0.162,0.00,156.880,156.605,mid_fractal_high,DowFractal_ThirdWave
2026.01.02 02:04:59,AUDJPY,SHORT,down,valid_lower_high,minor_low_broken,true,false,false,sl_too_close,sl_too_close,,true,true,true,false,false,0.4834,0.2000,false,true,28.0,0.058,104.665,104.614,0.000,-0.051,0.00,104.586,104.406,mid_fractal_high,DowFractal_ThirdWave
2026.01.02 02:14:59,USDJPY,SHORT,down,valid_lower_high,minor_low_broken,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.2503,0.2000,false,true,16.0,0.064,156.692,156.896,0.000,0.204,0.00,156.880,156.605,mid_fractal_high,DowFractal_ThirdWave
2026.01.02 02:14:59,AUDJPY,SHORT,down,valid_lower_high,minor_low_broken,true,false,false,sl_too_close,sl_too_close,,true,true,true,false,false,0.5248,0.2000,false,true,28.0,0.053,104.660,104.614,0.000,-0.046,0.00,104.586,104.406,mid_fractal_high,DowFractal_ThirdWave
2026.01.02 02:54:59,USDJPY,SHORT,down,valid_lower_high,minor_low_broken,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.5335,0.2000,false,true,25.0,0.047,156.546,156.905,0.000,0.359,0.00,156.880,156.605,mid_fractal_high,DowFractal_ThirdWave
2026.01.02 02:59:59,USDJPY,SHORT,down,valid_lower_high,minor_low_broken,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.3958,0.2000,false,true,19.0,0.048,156.560,156.899,0.000,0.339,0.00,156.880,156.605,mid_fractal_high,DowFractal_ThirdWave
2026.01.02 03:09:59,USDJPY,SHORT,down,valid_lower_high,minor_low_broken,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.3328,0.2000,false,true,16.0,0.048,156.527,156.896,0.000,0.369,0.00,156.880,156.605,mid_fractal_high,DowFractal_ThirdWave
2026.01.02 03:14:59,USDJPY,SHORT,down,valid_lower_high,minor_low_broken,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.3384,0.2000,false,true,16.0,0.047,156.588,156.896,0.000,0.308,0.00,156.880,156.605,mid_fractal_high,DowFractal_ThirdWave
2026.01.05 01:04:59,EURUSD,SHORT,down,valid_lower_high,minor_low_broken,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.8960,0.2000,false,true,16.0,0.00018,1.17026,1.17242,0.00000,0.00216,0.00,1.17226,1.17135,mid_fractal_high,DowFractal_ThirdWave
2026.01.05 01:09:59,EURUSD,SHORT,down,valid_lower_high,minor_low_broken,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.7000,0.2000,false,true,16.0,0.00023,1.17119,1.17242,0.00000,0.00123,0.00,1.17226,1.17135,mid_fractal_high,DowFractal_ThirdWave
2026.01.05 04:14:59,GBPUSD,SHORT,down,valid_lower_high,minor_low_broken,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.3535,0.2000,false,true,15.0,0.00042,1.34375,1.34496,1.34194,0.00121,1.50,1.34481,1.34363,mid_fractal_high,DowFractal_ThirdWave
2026.01.05 04:24:59,GBPUSD,SHORT,down,valid_lower_high,minor_low_broken,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.4492,0.2000,false,true,18.0,0.00040,1.34320,1.34499,1.34052,0.00179,1.50,1.34481,1.34363,mid_fractal_high,DowFractal_ThirdWave
2026.01.05 04:29:59,GBPUSD,SHORT,down,valid_lower_high,minor_low_broken,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.3697,0.2000,false,true,15.0,0.00041,1.34329,1.34496,1.34079,0.00167,1.50,1.34481,1.34363,mid_fractal_high,DowFractal_ThirdWave
2026.01.05 04:39:59,GBPUSD,SHORT,down,valid_lower_high,minor_low_broken,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.3918,0.2000,false,true,15.0,0.00038,1.34282,1.34496,0.00000,0.00214,0.00,1.34481,1.34363,mid_fractal_high,DowFractal_ThirdWave
2026.01.05 04:44:59,GBPUSD,SHORT,down,valid_lower_high,minor_low_broken,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.4327,0.2000,false,true,17.0,0.00039,1.34264,1.34498,0.00000,0.00234,0.00,1.34481,1.34363,mid_fractal_high,DowFractal_ThirdWave
2026.01.05 04:49:59,GBPUSD,SHORT,down,valid_lower_high,minor_low_broken,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.3825,0.2000,false,true,15.0,0.00039,1.34275,1.34496,0.00000,0.00221,0.00,1.34481,1.34363,mid_fractal_high,DowFractal_ThirdWave
2026.01.05 05:29:59,GBPUSD,SHORT,down,valid_lower_high,minor_low_broken,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.3665,0.2000,false,true,15.0,0.00041,1.34169,1.34496,0.00000,0.00327,0.00,1.34481,1.34363,mid_fractal_high,DowFractal_ThirdWave
2026.01.05 05:34:59,GBPUSD,SHORT,down,valid_lower_high,minor_low_broken,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.3691,0.2000,false,true,15.0,0.00041,1.34141,1.34496,0.00000,0.00355,0.00,1.34481,1.34363,mid_fractal_high,DowFractal_ThirdWave
2026.01.05 05:39:59,GBPUSD,SHORT,down,valid_lower_high,minor_low_broken,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.3763,0.2000,false,true,15.0,0.00040,1.34168,1.34496,0.00000,0.00328,0.00,1.34481,1.34363,mid_fractal_high,DowFractal_ThirdWave
2026.01.05 10:34:59,EURJPY,SHORT,down,valid_lower_high,minor_low_broken,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.4325,0.2000,false,true,30.0,0.069,183.280,183.616,0.000,0.336,0.00,183.586,183.437,mid_fractal_high,DowFractal_ThirdWave
2026.01.05 10:49:59,EURJPY,SHORT,down,valid_lower_high,minor_low_broken,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.4138,0.2000,false,true,30.0,0.073,183.235,183.616,0.000,0.381,0.00,183.586,183.437,mid_fractal_high,DowFractal_ThirdWave
2026.01.05 10:54:59,EURJPY,SHORT,down,valid_lower_high,minor_low_broken,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.3940,0.2000,false,true,30.0,0.076,183.207,183.616,0.000,0.409,0.00,183.586,183.437,mid_fractal_high,DowFractal_ThirdWave
2026.01.05 10:59:59,EURJPY,SHORT,down,valid_lower_high,minor_low_broken,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.3959,0.2000,false,true,30.0,0.076,183.222,183.616,0.000,0.394,0.00,183.586,183.437,mid_fractal_high,DowFractal_ThirdWave
