time,symbol,direction,higher_tf_trend,mid_tf_pullback_status,lower_tf_reversal_status,regime,regime_reason,higher_tf_swing_state,ema_slope,trend_strength,volatility_state,entry_allowed_by_regime,blocked_by_regime_reason,lower_reversal_quality,pullback_depth_atr,sl_atr,setup_pass,entry_pass,final_entry_pass,skip_reason,structure_stage_fail_reason,execution_block_reason,higher_tf_trend_pass,mid_tf_pullback_pass,lower_tf_reversal_pass,structure_sl_pass,rr_pass,spread_atr,max_spread_atr,spread_guard_pass,spread_guard_blocked,spread_points,atr_value,entry_price,sl,tp,risk_r,rr,swing_high,swing_low,structure_sl_source,strategy_name
2026.05.15 08:14:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.553 range_atr=6.39 vol=normal,LL_LH,-9.91,0.5531,normal,true,,100.00,1.42,5.44,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.0472,0.2000,true,false,26.0,5.51,4592.11,4622.06,0.00,29.95,0.00,4621.55,4607.19,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.15 08:19:59,GBPJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.614 range_atr=7.98 vol=normal,LL_LH,-0.148,0.6139,normal,true,,100.00,3.78,8.60,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,1.2526,0.2000,false,true,51.0,0.041,211.728,212.078,0.000,0.350,0.00,212.027,211.756,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.15 08:19:59,AUDJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.099 range_atr=7.58 vol=normal,LL_LH,-0.013,0.0985,normal,true,,100.00,2.07,8.57,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.7010,0.2000,false,true,35.0,0.050,113.673,114.101,0.000,0.428,0.00,114.066,113.899,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.15 08:19:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.553 range_atr=6.39 vol=normal,LL_LH,-9.91,0.5531,normal,true,,75.00,1.39,6.98,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.0482,0.2000,true,false,27.0,5.60,4582.99,4622.07,0.00,39.08,0.00,4621.55,4607.19,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.15 08:24:59,GBPJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.614 range_atr=7.98 vol=normal,LL_LH,-0.148,0.6139,normal,true,,75.00,3.78,7.93,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,1.1629,0.2000,false,true,51.0,0.044,211.730,212.078,0.000,0.348,0.00,212.027,211.756,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.15 08:24:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.553 range_atr=6.39 vol=normal,LL_LH,-9.91,0.5531,normal,true,,100.00,1.39,6.13,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.0445,0.2000,true,false,27.0,6.07,4584.85,4622.07,0.00,37.22,0.00,4621.55,4607.19,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.15 08:39:59,GBPJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.614 range_atr=7.98 vol=normal,LL_LH,-0.148,0.6139,normal,true,,100.00,3.76,7.73,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,1.0866,0.2000,false,true,52.0,0.048,211.709,212.079,0.000,0.370,0.00,212.027,211.756,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.15 08:39:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.553 range_atr=6.39 vol=normal,LL_LH,-9.91,0.5531,normal,true,,100.00,1.42,6.96,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.0356,0.2000,true,false,27.0,7.59,4569.22,4622.06,0.00,52.84,0.00,4621.55,4607.19,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.15 08:44:59,GBPJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.614 range_atr=7.98 vol=normal,LL_LH,-0.148,0.6139,normal,true,,75.00,3.76,7.18,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,1.0439,0.2000,false,true,51.0,0.049,211.727,212.078,0.000,0.351,0.00,212.027,211.756,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.15 08:44:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.553 range_atr=6.39 vol=normal,LL_LH,-9.91,0.5531,normal,true,,75.00,1.42,6.73,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.0328,0.2000,true,false,26.0,7.93,4568.68,4622.06,0.00,53.38,0.00,4621.55,4607.19,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.15 08:49:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.553 range_atr=6.39 vol=normal,LL_LH,-9.91,0.5531,normal,true,,100.00,1.27,7.03,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.0324,0.2000,true,false,27.0,8.32,4563.62,4622.12,0.00,58.50,0.00,4621.55,4607.19,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.15 08:54:59,GBPJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.614 range_atr=7.98 vol=normal,LL_LH,-0.148,0.6139,normal,true,,100.00,3.77,6.96,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.9027,0.2000,false,true,51.0,0.056,211.685,212.078,0.000,0.393,0.00,212.027,211.756,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.15 08:54:59,AUDJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.099 range_atr=7.58 vol=normal,LL_LH,-0.013,0.0985,normal,true,,100.00,2.24,8.85,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.5806,0.2000,false,true,36.0,0.062,113.553,114.102,0.000,0.549,0.00,114.066,113.627,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.15 08:54:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.553 range_atr=6.39 vol=normal,LL_LH,-9.91,0.5531,normal,true,,100.00,1.27,6.18,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.0314,0.2000,true,false,27.0,8.59,4569.01,4622.12,0.00,53.11,0.00,4621.55,4607.19,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.15 09:04:59,GBPJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.654 range_atr=8.75 vol=normal,LL_LH,-0.158,0.6543,normal,true,,100.00,3.51,5.05,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.8282,0.2000,false,true,52.0,0.063,211.762,212.079,0.000,0.317,0.00,212.027,211.756,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.15 09:04:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.561 range_atr=8.15 vol=normal,LL_LH,-11.08,0.5615,normal,true,,100.00,1.21,6.35,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.0293,0.2000,true,false,27.0,9.21,4563.70,4622.15,0.00,58.45,0.00,4621.55,4607.19,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.15 09:29:59,GBPJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.654 range_atr=8.75 vol=normal,LL_LH,-0.158,0.6543,normal,true,,100.00,2.89,5.89,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.5174,0.2000,false,true,52.0,0.100,211.487,212.079,0.000,0.592,0.00,212.027,211.756,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.15 09:34:59,GBPJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.654 range_atr=8.75 vol=normal,LL_LH,-0.158,0.6543,normal,true,,100.00,2.66,5.35,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.5046,0.2000,false,true,51.0,0.101,211.537,212.078,0.000,0.541,0.00,212.027,211.756,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.15 09:59:59,AUDJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.174 range_atr=8.26 vol=normal,LL_LH,-0.026,0.1742,normal,true,,100.00,1.96,10.00,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.4607,0.2000,false,true,31.0,0.067,113.424,114.097,0.000,0.673,0.00,114.066,113.505,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.15 10:04:59,AUDJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.230 range_atr=8.37 vol=normal,LL_LH,-0.036,0.2298,normal,true,,100.00,1.82,10.73,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.5718,0.2000,false,true,33.0,0.058,113.480,114.099,0.000,0.619,0.00,114.066,113.505,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.15 11:14:59,GBPJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.820 range_atr=10.43 vol=normal,LL_LH,-0.175,0.8204,normal,true,,75.00,0.85,3.61,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.6276,0.2000,false,true,52.0,0.083,211.630,211.929,211.182,0.299,1.50,211.877,211.458,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.15 11:20:00,GBPJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.820 range_atr=10.43 vol=normal,LL_LH,-0.175,0.8204,normal,true,,75.00,0.82,4.09,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.6547,0.2000,false,true,52.0,0.079,211.604,211.929,211.117,0.325,1.50,211.877,211.458,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.15 11:24:59,GBPJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.820 range_atr=10.43 vol=normal,LL_LH,-0.175,0.8204,normal,true,,75.00,0.82,4.52,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.6582,0.2000,false,true,52.0,0.079,211.572,211.929,0.000,0.357,0.00,211.877,211.458,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.15 11:29:59,GBPJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.820 range_atr=10.43 vol=normal,LL_LH,-0.175,0.8204,normal,true,,100.00,0.82,5.76,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.7384,0.2000,false,true,51.0,0.069,211.530,211.928,0.000,0.398,0.00,211.877,211.458,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.15 11:34:59,GBPJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.820 range_atr=10.43 vol=normal,LL_LH,-0.175,0.8204,normal,true,,100.00,0.81,6.39,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.7323,0.2000,false,true,51.0,0.070,211.483,211.928,0.000,0.445,0.00,211.877,211.458,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.15 11:40:00,GBPJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.820 range_atr=10.43 vol=normal,LL_LH,-0.175,0.8204,normal,true,,75.00,0.81,6.32,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.7161,0.2000,false,true,51.0,0.071,211.478,211.928,0.000,0.450,0.00,211.877,211.458,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.15 11:44:59,GBPJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.820 range_atr=10.43 vol=normal,LL_LH,-0.175,0.8204,normal,true,,75.00,0.81,5.27,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.7104,0.2000,false,true,51.0,0.072,211.550,211.928,0.000,0.378,0.00,211.877,211.458,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.15 12:19:59,GBPJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.831 range_atr=10.39 vol=normal,LL_LH,-0.182,0.8311,normal,true,,100.00,0.72,7.76,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.6238,0.2000,false,true,52.0,0.083,211.282,211.929,0.000,0.647,0.00,211.877,211.458,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.15 12:24:59,GBPJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.831 range_atr=10.39 vol=normal,LL_LH,-0.182,0.8311,normal,true,,100.00,0.72,6.44,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.6092,0.2000,false,true,52.0,0.085,211.379,211.929,0.000,0.550,0.00,211.877,211.458,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.15 15:09:59,EURJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.237 range_atr=5.76 vol=normal,LL_LH,-0.042,0.2369,normal,true,,100.00,3.76,4.81,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.6566,0.2000,false,true,31.0,0.047,184.348,184.575,0.000,0.227,0.00,184.544,184.162,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.15 15:09:59,GBPJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.664 range_atr=9.40 vol=normal,LL_LH,-0.171,0.6643,normal,true,,100.00,5.30,4.23,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.6698,0.2000,false,true,51.0,0.076,211.768,212.090,0.000,0.322,0.00,212.039,211.270,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.15 15:09:59,AUDJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.345 range_atr=7.10 vol=normal,LL_LH,-0.076,0.3452,normal,true,,100.00,4.77,7.79,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.7021,0.2000,false,true,33.0,0.047,113.334,113.700,0.000,0.366,0.00,113.667,113.165,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.15 15:09:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.577 range_atr=7.54 vol=normal,LL_LH,-14.30,0.5765,normal,true,,75.00,3.16,3.76,true,true,true,,,,true,true,true,true,true,0.0486,0.2000,true,false,26.0,5.35,4553.01,4573.13,4522.83,20.12,1.50,4572.49,4531.94,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.15 15:09:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.577 range_atr=7.54 vol=normal,LL_LH,-14.30,0.5765,normal,true,,75.00,3.16,3.76,true,true,true,,,,true,true,true,true,true,0.0486,0.2000,true,false,26.0,5.35,4553.01,4573.13,4522.83,20.12,1.50,4572.49,4531.94,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.15 15:14:59,EURJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.237 range_atr=5.76 vol=normal,LL_LH,-0.042,0.2369,normal,true,,100.00,3.76,4.65,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.6432,0.2000,false,true,30.0,0.047,184.357,184.574,184.032,0.217,1.50,184.544,184.162,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.15 15:14:59,GBPJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.664 range_atr=9.40 vol=normal,LL_LH,-0.171,0.6643,normal,true,,100.00,5.30,5.12,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.7256,0.2000,false,true,51.0,0.070,211.730,212.090,0.000,0.360,0.00,212.039,211.270,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.15 15:14:59,AUDJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.345 range_atr=7.10 vol=normal,LL_LH,-0.076,0.3452,normal,true,,100.00,4.77,7.90,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.6442,0.2000,false,true,30.0,0.047,113.329,113.697,0.000,0.368,0.00,113.667,113.165,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.15 15:19:59,GBPJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.664 range_atr=9.40 vol=normal,LL_LH,-0.171,0.6643,normal,true,,100.00,5.38,5.61,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.7444,0.2000,false,true,52.0,0.070,211.699,212.091,0.000,0.392,0.00,212.039,211.270,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.15 15:19:59,AUDJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.345 range_atr=7.10 vol=normal,LL_LH,-0.076,0.3452,normal,true,,100.00,4.75,8.20,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.7168,0.2000,false,true,32.0,0.045,113.333,113.699,0.000,0.366,0.00,113.667,113.165,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.15 15:19:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.577 range_atr=7.54 vol=normal,LL_LH,-14.30,0.5765,normal,true,,100.00,3.21,4.54,true,true,true,,,,true,true,true,true,true,0.0485,0.2000,true,false,26.0,5.36,4548.75,4573.12,4512.20,24.37,1.50,4572.49,4531.94,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.15 15:19:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.577 range_atr=7.54 vol=normal,LL_LH,-14.30,0.5765,normal,true,,100.00,3.21,4.54,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0485,0.2000,true,false,26.0,5.36,4548.75,4573.12,4512.20,24.37,1.50,4572.49,4531.94,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.15 15:24:59,EURJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.237 range_atr=5.76 vol=normal,LL_LH,-0.042,0.2369,normal,true,,100.00,3.76,5.01,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.6807,0.2000,false,true,30.0,0.044,184.353,184.574,184.022,0.221,1.50,184.544,184.162,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.15 15:24:59,GBPJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.664 range_atr=9.40 vol=normal,LL_LH,-0.171,0.6643,normal,true,,100.00,5.38,4.84,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.7476,0.2000,false,true,51.0,0.068,211.760,212.090,0.000,0.330,0.00,212.039,211.270,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.15 15:35:00,EURJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.237 range_atr=5.76 vol=normal,LL_LH,-0.042,0.2369,normal,true,,100.00,3.88,5.54,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.7107,0.2000,false,true,30.0,0.042,184.340,184.574,0.000,0.234,0.00,184.544,184.162,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.15 15:35:00,GBPJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.664 range_atr=9.40 vol=normal,LL_LH,-0.171,0.6643,normal,true,,100.00,5.31,6.15,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.7147,0.2000,false,true,51.0,0.071,211.651,212.090,0.000,0.439,0.00,212.039,211.270,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.15 15:39:59,GBPJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.664 range_atr=9.40 vol=normal,LL_LH,-0.171,0.6643,normal,true,,100.00,5.31,7.88,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.7451,0.2000,false,true,52.0,0.070,211.541,212.091,0.000,0.550,0.00,212.039,211.270,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.15 15:44:59,EURJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.237 range_atr=5.76 vol=normal,LL_LH,-0.042,0.2369,normal,true,,100.00,3.88,6.74,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.6546,0.2000,false,true,31.0,0.047,184.256,184.575,0.000,0.319,0.00,184.544,184.162,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.15 15:44:59,GBPJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.664 range_atr=9.40 vol=normal,LL_LH,-0.171,0.6643,normal,true,,100.00,5.31,7.02,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.6605,0.2000,false,true,51.0,0.077,211.548,212.090,0.000,0.542,0.00,212.039,211.270,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.15 15:44:59,AUDJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.345 range_atr=7.10 vol=normal,LL_LH,-0.076,0.3452,normal,true,,100.00,4.66,8.52,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.6581,0.2000,false,true,33.0,0.050,113.273,113.700,0.000,0.427,0.00,113.667,113.165,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.15 15:49:59,EURJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.237 range_atr=5.76 vol=normal,LL_LH,-0.042,0.2369,normal,true,,100.00,4.22,5.53,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.6449,0.2000,false,true,31.0,0.048,184.309,184.575,0.000,0.266,0.00,184.544,184.162,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.15 15:49:59,AUDJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.345 range_atr=7.10 vol=normal,LL_LH,-0.076,0.3452,normal,true,,100.00,5.01,7.75,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.6579,0.2000,false,true,32.0,0.049,113.322,113.699,0.000,0.377,0.00,113.667,113.165,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.15 18:29:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.559 range_atr=7.83 vol=normal,LL_LH,-14.80,0.5593,normal,true,,100.00,1.50,1.27,true,true,true,,,,true,true,true,true,true,0.0293,0.2000,true,false,26.0,8.88,4547.12,4558.37,4530.25,11.25,1.50,4557.52,4511.71,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.15 18:29:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.559 range_atr=7.83 vol=normal,LL_LH,-14.80,0.5593,normal,true,,100.00,1.50,1.27,true,true,true,,,,true,true,true,true,true,0.0293,0.2000,true,false,26.0,8.88,4547.12,4558.37,4530.25,11.25,1.50,4557.52,4511.71,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.15 18:39:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.559 range_atr=7.83 vol=normal,LL_LH,-14.80,0.5593,normal,true,,100.00,2.02,3.13,true,true,true,,,,true,true,true,true,true,0.0337,0.2000,true,false,27.0,8.02,4542.28,4567.41,4504.59,25.13,1.50,4566.55,4511.71,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.15 18:39:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.559 range_atr=7.83 vol=normal,LL_LH,-14.80,0.5593,normal,true,,100.00,2.02,3.13,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0337,0.2000,true,false,27.0,8.02,4542.28,4567.41,4504.59,25.13,1.50,4566.55,4511.71,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.15 18:44:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.559 range_atr=7.83 vol=normal,LL_LH,-14.80,0.5593,normal,true,,100.00,2.02,3.30,true,true,true,,,,true,true,true,true,true,0.0343,0.2000,true,false,27.0,7.88,4541.39,4567.41,4502.36,26.02,1.50,4566.55,4511.71,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.05.15 18:44:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.559 range_atr=7.83 vol=normal,LL_LH,-14.80,0.5593,normal,true,,100.00,2.02,3.30,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0343,0.2000,true,false,27.0,7.88,4541.39,4567.41,4502.36,26.02,1.50,4566.55,4511.71,mid_fractal_high,DowFractal_ThirdWave_Regime
