time,event,last_scan_bar_time,scan_elapsed_ms,reason
2026.01.02 05:59:59,scan_executed_new_execution_bar,2026.01.02 05:50:00,0,
2026.01.02 06:04:59,scan_executed_new_execution_bar,2026.01.02 05:55:00,0,
2026.01.02 06:09:59,scan_executed_new_execution_bar,2026.01.02 06:00:00,0,
2026.01.02 06:14:59,scan_executed_new_execution_bar,2026.01.02 06:05:00,0,
2026.01.02 06:19:59,scan_executed_new_execution_bar,2026.01.02 06:10:00,0,
2026.01.02 06:24:59,scan_executed_new_execution_bar,2026.01.02 06:15:00,0,
2026.01.02 06:29:59,scan_executed_new_execution_bar,2026.01.02 06:20:00,0,
2026.01.02 06:34:59,scan_executed_new_execution_bar,2026.01.02 06:25:00,16,
2026.01.02 06:39:58,scan_executed_new_execution_bar,2026.01.02 06:30:00,0,
2026.01.02 06:44:59,scan_executed_new_execution_bar,2026.01.02 06:35:00,0,
2026.01.02 06:49:59,scan_executed_new_execution_bar,2026.01.02 06:40:00,0,
2026.01.02 06:54:59,scan_executed_new_execution_bar,2026.01.02 06:45:00,0,
2026.01.02 06:59:59,scan_executed_new_execution_bar,2026.01.02 06:50:00,0,
2026.01.02 07:04:59,scan_executed_new_execution_bar,2026.01.02 06:55:00,0,
2026.01.02 07:09:59,scan_executed_new_execution_bar,2026.01.02 07:00:00,0,
2026.01.02 07:14:59,scan_executed_new_execution_bar,2026.01.02 07:05:00,0,
2026.01.02 07:19:59,scan_executed_new_execution_bar,2026.01.02 07:10:00,0,
2026.01.02 07:24:59,scan_executed_new_execution_bar,2026.01.02 07:15:00,0,
2026.01.02 07:29:59,scan_executed_new_execution_bar,2026.01.02 07:20:00,0,
2026.01.02 07:34:59,scan_executed_new_execution_bar,2026.01.02 07:25:00,0,
2026.01.02 07:39:59,scan_executed_new_execution_bar,2026.01.02 07:30:00,0,
2026.01.02 07:44:59,scan_executed_new_execution_bar,2026.01.02 07:35:00,0,
2026.01.02 07:49:59,scan_executed_new_execution_bar,2026.01.02 07:40:00,0,
2026.01.02 07:54:59,scan_executed_new_execution_bar,2026.01.02 07:45:00,0,
2026.01.02 07:59:59,scan_executed_new_execution_bar,2026.01.02 07:50:00,0,
2026.01.02 08:04:56,scan_executed_new_execution_bar,2026.01.02 07:55:00,0,
2026.01.02 08:09:59,scan_executed_new_execution_bar,2026.01.02 08:00:00,0,
2026.01.02 08:14:59,scan_executed_new_execution_bar,2026.01.02 08:05:00,0,
2026.01.02 08:19:59,scan_executed_new_execution_bar,2026.01.02 08:10:00,0,
2026.01.02 08:24:59,scan_executed_new_execution_bar,2026.01.02 08:15:00,0,
2026.01.02 08:29:59,scan_executed_new_execution_bar,2026.01.02 08:20:00,0,
2026.01.02 08:34:59,scan_executed_new_execution_bar,2026.01.02 08:25:00,0,
2026.01.02 08:39:59,scan_executed_new_execution_bar,2026.01.02 08:30:00,0,
2026.01.02 08:44:59,scan_executed_new_execution_bar,2026.01.02 08:35:00,0,
2026.01.02 08:49:59,scan_executed_new_execution_bar,2026.01.02 08:40:00,0,
2026.01.02 08:54:59,scan_executed_new_execution_bar,2026.01.02 08:45:00,0,
2026.01.02 08:59:59,scan_executed_new_execution_bar,2026.01.02 08:50:00,0,
