time,symbol,direction,higher_tf_trend,mid_tf_pullback_status,lower_tf_reversal_status,regime,regime_reason,higher_tf_swing_state,ema_slope,trend_strength,volatility_state,entry_allowed_by_regime,blocked_by_regime_reason,lower_reversal_quality,pullback_depth_atr,sl_atr,setup_pass,entry_pass,final_entry_pass,skip_reason,structure_stage_fail_reason,execution_block_reason,higher_tf_trend_pass,mid_tf_pullback_pass,lower_tf_reversal_pass,structure_sl_pass,rr_pass,spread_atr,max_spread_atr,spread_guard_pass,spread_guard_blocked,spread_points,atr_value,entry_price,sl,tp,risk_r,rr,swing_high,swing_low,structure_sl_source,strategy_name
2024.01.02 01:10:00,EURJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.703 range_atr=6.83 vol=normal,LL_LH,-0.201,0.7030,normal,true,,100.00,1.94,5.79,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.3260,0.2000,false,true,20.0,0.061,155.474,155.829,0.000,0.355,0.00,155.809,155.500,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.01.02 02:25:00,EURUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.390 range_atr=6.24 vol=normal,LL_LH,-0.00066,0.3896,normal,true,,100.00,3.17,8.20,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.8280,0.2000,false,true,11.0,0.00013,1.10341,1.10450,0.00000,0.00109,0.00,1.10439,1.10335,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.01.02 02:30:00,EURUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.390 range_atr=6.24 vol=normal,LL_LH,-0.00066,0.3896,normal,true,,100.00,3.30,8.64,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,1.0710,0.2000,false,true,14.0,0.00013,1.10340,1.10453,0.00000,0.00113,0.00,1.10439,1.10335,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.01.02 03:00:00,AUDJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.505 range_atr=6.32 vol=normal,LL_LH,-0.106,0.5054,normal,true,,100.00,4.66,2.51,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.3748,0.2000,false,true,17.0,0.045,96.167,96.281,95.996,0.114,1.50,96.264,95.863,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.01.02 04:00:00,EURUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.442 range_atr=6.89 vol=normal,LL_LH,-0.00068,0.4418,normal,true,,100.00,3.04,3.89,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.4556,0.2000,false,true,11.0,0.00024,1.10344,1.10438,0.00000,0.00094,0.00,1.10427,1.10335,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.01.02 04:10:00,EURUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.442 range_atr=6.89 vol=normal,LL_LH,-0.00068,0.4418,normal,true,,100.00,3.04,4.42,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.4151,0.2000,false,true,11.0,0.00027,1.10321,1.10438,0.00000,0.00117,0.00,1.10427,1.10335,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.01.02 04:15:00,EURUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.442 range_atr=6.89 vol=normal,LL_LH,-0.00068,0.4418,normal,true,,100.00,2.84,4.85,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.4302,0.2000,false,true,11.0,0.00026,1.10314,1.10438,0.00000,0.00124,0.00,1.10427,1.10335,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.01.02 04:20:00,EURUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.442 range_atr=6.89 vol=normal,LL_LH,-0.00068,0.4418,normal,true,,100.00,2.84,5.82,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.4413,0.2000,false,true,11.0,0.00025,1.10293,1.10438,0.00000,0.00145,0.00,1.10427,1.10335,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.01.02 04:25:00,EURUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.442 range_atr=6.89 vol=normal,LL_LH,-0.00068,0.4418,normal,true,,100.00,2.84,6.77,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.4302,0.2000,false,true,11.0,0.00026,1.10265,1.10438,0.00000,0.00173,0.00,1.10427,1.10335,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.01.02 04:30:00,EURUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.442 range_atr=6.89 vol=normal,LL_LH,-0.00068,0.4418,normal,true,,100.00,2.65,7.66,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.4653,0.2000,false,true,11.0,0.00024,1.10257,1.10438,0.00000,0.00181,0.00,1.10427,1.10335,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.01.02 04:40:00,EURUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.442 range_atr=6.89 vol=normal,LL_LH,-0.00068,0.4418,normal,true,,100.00,2.65,8.41,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.5815,0.2000,false,true,13.0,0.00022,1.10252,1.10440,0.00000,0.00188,0.00,1.10427,1.10335,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.01.02 04:45:00,EURUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.442 range_atr=6.89 vol=normal,LL_LH,-0.00068,0.4418,normal,true,,100.00,2.71,9.00,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.5169,0.2000,false,true,12.0,0.00023,1.10230,1.10439,0.00000,0.00209,0.00,1.10427,1.10335,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.01.02 04:50:00,EURUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.442 range_atr=6.89 vol=normal,LL_LH,-0.00068,0.4418,normal,true,,100.00,2.71,9.62,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.5000,0.2000,false,true,12.0,0.00024,1.10208,1.10439,0.00000,0.00231,0.00,1.10427,1.10335,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.01.02 04:55:00,EURUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.442 range_atr=6.89 vol=normal,LL_LH,-0.00068,0.4418,normal,true,,100.00,2.71,9.91,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.4503,0.2000,false,true,11.0,0.00024,1.10196,1.10438,0.00000,0.00242,0.00,1.10427,1.10335,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.01.02 05:00:00,EURUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.518 range_atr=8.50 vol=normal,LL_LH,-0.00074,0.5177,normal,true,,100.00,2.48,10.07,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.4363,0.2000,false,true,11.0,0.00025,1.10184,1.10438,0.00000,0.00254,0.00,1.10427,1.10335,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.01.02 06:30:00,EURUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.580 range_atr=8.75 vol=normal,LL_LH,-0.00081,0.5798,normal,true,,100.00,2.13,15.85,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.7032,0.2000,false,true,11.0,0.00016,1.10190,1.10438,0.00000,0.00248,0.00,1.10427,1.10170,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.01.02 11:45:00,EURUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.749 range_atr=10.55 vol=normal,LL_LH,-0.00088,0.7489,normal,true,,100.00,2.44,4.69,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.2492,0.2000,false,true,11.0,0.00044,1.10186,1.10393,0.00000,0.00207,0.00,1.10382,1.10160,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.01.02 11:55:00,EURUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.749 range_atr=10.55 vol=normal,LL_LH,-0.00088,0.7489,normal,true,,100.00,2.44,4.63,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.2438,0.2000,false,true,12.0,0.00049,1.10166,1.10394,0.00000,0.00228,0.00,1.10382,1.10160,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.01.02 12:10:00,EURUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.708 range_atr=9.66 vol=normal,LL_LH,-0.00089,0.7075,normal,true,,100.00,2.25,6.48,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.2386,0.2000,false,true,12.0,0.00050,1.10059,1.10385,0.00000,0.00326,0.00,1.10373,1.10160,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.01.02 12:15:00,EURUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.708 range_atr=9.66 vol=normal,LL_LH,-0.00089,0.7075,normal,true,,100.00,2.01,7.34,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.2459,0.2000,false,true,13.0,0.00053,1.09998,1.10386,0.00000,0.00388,0.00,1.10373,1.10160,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.01.02 21:00:00,EURUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.714 range_atr=7.25 vol=normal,LL_LH,-0.00141,0.7141,normal,true,,100.00,1.72,3.64,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.3850,0.2000,false,true,11.0,0.00029,1.09461,1.09565,1.09305,0.00104,1.50,1.09554,1.09403,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.01.02 21:05:00,EURUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.714 range_atr=7.25 vol=normal,LL_LH,-0.00141,0.7141,normal,true,,100.00,1.72,4.34,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.3821,0.2000,false,true,11.0,0.00029,1.09440,1.09565,1.09253,0.00125,1.50,1.09554,1.09403,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.01.02 21:10:00,EURUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.714 range_atr=7.25 vol=normal,LL_LH,-0.00141,0.7141,normal,true,,75.00,1.72,4.70,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.4409,0.2000,false,true,12.0,0.00027,1.09438,1.09566,1.09246,0.00128,1.50,1.09554,1.09403,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.01.02 22:30:00,EURJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.330 range_atr=6.58 vol=normal,LL_LH,-0.092,0.3299,normal,true,,100.00,6.28,5.00,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.4872,0.2000,false,true,15.0,0.031,155.305,155.459,0.000,0.154,0.00,155.444,155.076,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.01.02 22:30:00,GBPJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.162 range_atr=5.05 vol=normal,LL_LH,-0.061,0.1622,normal,true,,100.00,5.78,4.58,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.3177,0.2000,false,true,14.0,0.044,179.049,179.251,0.000,0.202,0.00,179.237,178.730,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.01.02 22:30:00,AUDJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.287 range_atr=6.21 vol=normal,LL_LH,-0.046,0.2872,normal,true,,100.00,2.36,5.73,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.7843,0.2000,false,true,20.0,0.025,95.895,96.041,0.000,0.146,0.00,96.021,95.893,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.01.02 22:35:00,EURJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.330 range_atr=6.58 vol=normal,LL_LH,-0.092,0.3299,normal,true,,100.00,6.28,5.84,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.3725,0.2000,false,true,12.0,0.032,155.268,155.456,0.000,0.188,0.00,155.444,155.076,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.01.02 22:35:00,GBPJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.162 range_atr=5.05 vol=normal,LL_LH,-0.061,0.1622,normal,true,,100.00,5.78,5.22,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.2701,0.2000,false,true,12.0,0.044,179.017,179.249,0.000,0.232,0.00,179.237,178.730,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.01.02 22:35:00,AUDJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.287 range_atr=6.21 vol=normal,LL_LH,-0.046,0.2872,normal,true,,100.00,2.36,7.09,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.6909,0.2000,false,true,19.0,0.027,95.845,96.040,0.000,0.195,0.00,96.021,95.893,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.01.02 22:45:00,GBPJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.162 range_atr=5.05 vol=normal,LL_LH,-0.061,0.1622,normal,true,,100.00,5.72,5.55,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.2934,0.2000,false,true,14.0,0.048,178.986,179.251,0.000,0.265,0.00,179.237,178.730,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.01.02 23:00:00,EURUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.696 range_atr=7.38 vol=normal,LL_LH,-0.00135,0.6956,normal,true,,100.00,2.08,3.50,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.4096,0.2000,false,true,11.0,0.00027,1.09422,1.09516,1.09281,0.00094,1.50,1.09505,1.09403,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.01.02 23:05:00,AUDJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.342 range_atr=6.29 vol=normal,LL_LH,-0.056,0.3421,normal,true,,100.00,2.21,3.44,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.4688,0.2000,false,true,15.0,0.032,95.926,96.036,95.761,0.110,1.50,96.021,95.893,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.01.02 23:10:00,EURUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.696 range_atr=7.38 vol=normal,LL_LH,-0.00135,0.6956,normal,true,,100.00,2.08,4.28,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.3959,0.2000,false,true,11.0,0.00028,1.09397,1.09516,0.00000,0.00119,0.00,1.09505,1.09403,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.01.02 23:15:00,AUDJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.342 range_atr=6.29 vol=normal,LL_LH,-0.056,0.3421,normal,true,,100.00,2.22,2.69,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.5638,0.2000,false,true,18.0,0.032,95.953,96.039,95.824,0.086,1.50,96.021,95.893,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.01.02 23:20:00,EURUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.696 range_atr=7.38 vol=normal,LL_LH,-0.00135,0.6956,normal,true,,100.00,2.10,4.61,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.4693,0.2000,false,true,12.0,0.00026,1.09399,1.09517,0.00000,0.00118,0.00,1.09505,1.09403,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.01.02 23:25:00,AUDJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.342 range_atr=6.29 vol=normal,LL_LH,-0.056,0.3421,normal,true,,75.00,2.22,2.40,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.5538,0.2000,false,true,18.0,0.033,95.961,96.039,95.844,0.078,1.50,96.021,95.893,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.01.02 23:30:00,EURUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.696 range_atr=7.38 vol=normal,LL_LH,-0.00135,0.6956,normal,true,,100.00,2.18,5.42,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.5070,0.2000,false,true,13.0,0.00026,1.09379,1.09518,0.00000,0.00139,0.00,1.09505,1.09403,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.01.03 00:05:00,EURJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.385 range_atr=6.84 vol=normal,LL_LH,-0.104,0.3845,normal,true,,100.00,4.88,6.59,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,3.8275,0.2000,false,true,187.0,0.049,155.247,155.569,0.000,0.322,0.00,155.382,155.076,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.01.03 21:05:00,EURUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.914 range_atr=9.71 vol=normal,LL_LH,-0.00147,0.9136,normal,true,,100.00,2.43,3.42,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.3608,0.2000,false,true,15.0,0.00042,1.09017,1.09159,1.08804,0.00142,1.50,1.09144,1.08975,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.01.03 21:10:00,EURUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.914 range_atr=9.71 vol=normal,LL_LH,-0.00147,0.9136,normal,true,,75.00,2.43,3.26,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.2733,0.2000,false,true,13.0,0.00048,1.09002,1.09157,0.00000,0.00155,0.00,1.09144,1.08975,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.01.03 21:15:00,EURUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.914 range_atr=9.71 vol=normal,LL_LH,-0.00147,0.9136,normal,true,,100.00,2.32,4.15,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.2604,0.2000,false,true,13.0,0.00050,1.08950,1.09157,0.00000,0.00207,0.00,1.09144,1.08975,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.01.04 02:55:00,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.377 range_atr=7.11 vol=high,LL_LH,-2.56,0.3766,high,true,,100.00,10.87,3.59,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.2951,0.2000,false,true,18.0,0.61,2041.84,2044.03,2038.56,2.19,1.50,2043.85,2030.57,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.01.04 03:15:00,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.389 range_atr=7.46 vol=normal,LL_LH,-2.51,0.3892,normal,true,,100.00,11.96,3.44,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.3022,0.2000,false,true,18.0,0.60,2041.98,2044.03,2038.91,2.05,1.50,2043.85,2030.57,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.01.04 03:30:00,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.389 range_atr=7.46 vol=normal,LL_LH,-2.51,0.3892,normal,true,,100.00,11.26,3.62,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.2425,0.2000,false,true,18.0,0.74,2041.34,2044.03,0.00,2.69,0.00,2043.85,2030.57,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.01.04 03:35:00,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.389 range_atr=7.46 vol=normal,LL_LH,-2.51,0.3892,normal,true,,100.00,11.26,4.47,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.2357,0.2000,false,true,18.0,0.76,2040.62,2044.03,0.00,3.41,0.00,2043.85,2030.57,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.01.04 03:40:00,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.389 range_atr=7.46 vol=normal,LL_LH,-2.51,0.3892,normal,true,,100.00,11.26,4.43,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.2248,0.2000,false,true,18.0,0.80,2040.48,2044.03,0.00,3.55,0.00,2043.85,2030.57,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.01.04 23:00:00,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.541 range_atr=8.60 vol=normal,LL_LH,-2.22,0.5415,normal,true,,100.00,6.29,2.37,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.2809,0.2000,false,true,18.0,0.64,2043.53,2045.05,2041.25,1.52,1.50,2044.87,2036.25,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.01.05 01:05:00,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.539 range_atr=8.86 vol=normal,LL_LH,-2.15,0.5388,normal,true,,100.00,8.65,4.41,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.4250,0.2000,false,true,18.0,0.42,2043.10,2044.97,2040.30,1.87,1.50,2044.79,2036.25,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.01.05 12:00:00,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.813 range_atr=12.50 vol=low,LL_LH,-2.19,0.8126,low,true,,100.00,1.43,4.98,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.1819,0.2000,true,false,18.0,0.99,2038.86,2043.79,0.00,4.93,0.00,2043.61,2040.88,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.01.05 12:05:00,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.813 range_atr=12.50 vol=low,LL_LH,-2.19,0.8126,low,true,,100.00,1.43,5.54,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.1826,0.2000,true,false,18.0,0.99,2038.33,2043.79,0.00,5.46,0.00,2043.61,2040.88,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.01.05 12:10:00,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.813 range_atr=12.50 vol=low,LL_LH,-2.19,0.8126,low,true,,100.00,1.43,6.12,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.1806,0.2000,true,false,18.0,1.00,2037.69,2043.79,0.00,6.10,0.00,2043.61,2040.88,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.01.05 12:20:00,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.813 range_atr=12.50 vol=low,LL_LH,-2.19,0.8126,low,true,,100.00,1.43,5.90,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.1861,0.2000,true,false,18.0,0.97,2038.08,2043.79,0.00,5.71,0.00,2043.61,2040.88,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.01.08 10:15:00,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.233 range_atr=9.30 vol=normal,LL_LH,-0.99,0.2330,normal,true,,100.00,2.43,2.70,true,true,true,,,,true,true,true,true,true,0.1099,0.2000,true,false,18.0,1.64,2029.06,2033.48,2022.43,4.42,1.50,2033.30,2027.22,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.01.08 10:15:00,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.233 range_atr=9.30 vol=normal,LL_LH,-0.99,0.2330,normal,true,,100.00,2.43,2.70,true,true,true,,,,true,true,true,true,true,0.1099,0.2000,true,false,18.0,1.64,2029.06,2033.48,2022.43,4.42,1.50,2033.30,2027.22,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.01.08 10:45:00,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.233 range_atr=9.30 vol=normal,LL_LH,-0.99,0.2330,normal,true,,100.00,2.29,3.46,true,true,true,,,,true,true,true,true,true,0.1220,0.2000,true,false,18.0,1.48,2028.37,2033.48,2020.71,5.11,1.50,2033.30,2027.22,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.01.08 10:45:00,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.233 range_atr=9.30 vol=normal,LL_LH,-0.99,0.2330,normal,true,,100.00,2.29,3.46,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.1220,0.2000,true,false,18.0,1.48,2028.37,2033.48,2020.71,5.11,1.50,2033.30,2027.22,mid_fractal_high,DowFractal_ThirdWave_Regime
