open_time,close_time,symbol,direction,volume,open_price,close_price,open_deal,close_deal,commission,swap,profit,net_profit,close_balance,close_comment,holding_minutes,open_bar_m5,close_bar_m5
2025.10.01 17:25:00,2025.10.01 18:17:19,USDJPY,SHORT,0.38,146.935,147.129,2,3,0.0,0.0,-50.11,-50.11,9949.89,sl 147.126,52.32,2025.10.01 17:25:00,2025.10.01 18:15:00
2025.10.03 21:40:00,2025.10.06 02:02:39,XAUUSD,LONG,0.04,3888.61,3906.79,4,5,0.0,-3.34,72.72,69.38,10019.27,tp 3906.55,3142.65,2025.10.03 21:40:00,2025.10.06 02:00:00
2025.10.06 12:35:00,2025.10.06 13:08:06,XAUUSD,LONG,0.06,3942.84,3934.99,6,7,0.0,0.0,-47.1,-47.1,9972.17,sl 3935.05,33.1,2025.10.06 12:35:00,2025.10.06 13:05:00
2025.10.07 02:35:00,2025.10.07 04:05:02,XAUUSD,LONG,0.04,3969.94,3958.6,8,9,0.0,0.0,-45.36,-45.36,9926.81,sl 3958.60,90.03,2025.10.07 02:35:00,2025.10.07 04:05:00
2025.10.07 08:55:00,2025.10.07 09:05:24,XAUUSD,LONG,0.1,3964.62,3959.84,10,11,0.0,0.0,-47.8,-47.8,9879.01,sl 3959.90,10.4,2025.10.07 08:55:00,2025.10.07 09:05:00
2025.10.08 09:45:00,2025.10.08 11:55:47,USDJPY,LONG,0.45,152.441,152.686,12,13,0.0,0.0,72.21,72.21,9951.22,tp 152.683,130.78,2025.10.08 09:45:00,2025.10.08 11:55:00
2025.10.08 15:35:00,2025.10.08 15:39:54,XAUUSD,LONG,0.08,4037.31,4031.48,14,15,0.0,0.0,-46.64,-46.64,9904.58,sl 4031.71,4.9,2025.10.08 15:35:00,2025.10.08 15:35:00
2025.10.08 16:05:00,2025.10.08 16:34:59,XAUUSD,LONG,0.04,4043.5,4031.12,16,17,0.0,0.0,-49.52,-49.52,9855.06,sl 4031.69,29.98,2025.10.08 16:05:00,2025.10.08 16:30:00
2025.10.08 21:15:00,2025.10.08 22:00:59,XAUUSD,LONG,0.08,4042.74,4051.6,18,19,0.0,0.0,70.88,70.88,9925.94,tp 4051.56,45.98,2025.10.08 21:15:00,2025.10.08 22:00:00
2025.10.09 13:40:00,2025.10.09 14:00:24,XAUUSD,LONG,0.09,4039.07,4046.69,20,21,0.0,0.0,68.58,68.58,9994.52,tp 4046.66,20.4,2025.10.09 13:40:00,2025.10.09 14:00:00
2025.10.09 15:50:00,2025.10.09 16:44:48,XAUUSD,LONG,0.04,4043.5,4033.3,22,23,0.0,0.0,-40.8,-40.8,9953.72,sl 4033.31,54.8,2025.10.09 15:50:00,2025.10.09 16:40:00
2025.10.10 19:20:00,2025.10.10 19:23:23,GBPJPY,SHORT,0.44,202.915,203.088,24,25,0.0,0.0,-49.85,-49.85,9903.87,sl 203.087,3.38,2025.10.10 19:20:00,2025.10.10 19:20:00
2025.10.13 02:10:00,2025.10.13 10:28:42,USDJPY,SHORT,0.17,151.853,152.291,26,27,0.0,0.0,-48.89,-48.89,9854.98,sl 152.290,498.7,2025.10.13 02:10:00,2025.10.13 10:25:00
2025.10.14 23:20:00,2025.10.15 01:15:05,XAUUSD,LONG,0.04,4145.07,4161.61,28,29,0.0,-3.34,66.16,62.81999999999999,9917.8,tp 4161.60,115.08,2025.10.14 23:20:00,2025.10.15 01:15:00
2025.10.15 19:25:00,2025.10.16 01:44:48,USDJPY,SHORT,0.32,151.238,150.892,30,31,0.0,-11.22,73.38,62.16,9979.96,tp 150.893,379.8,2025.10.15 19:25:00,2025.10.16 01:40:00
2025.10.16 10:35:00,2025.10.16 16:24:38,XAUUSD,LONG,0.03,4230.55,4253.77,32,33,0.0,0.0,69.66,69.66,10049.62,tp 4253.68,349.63,2025.10.16 10:35:00,2025.10.16 16:20:00
2025.10.17 08:55:00,2025.10.17 09:13:50,XAUUSD,LONG,0.03,4367.47,4354.55,34,35,0.0,0.0,-38.76,-38.76,10010.86,sl 4354.55,18.83,2025.10.17 08:55:00,2025.10.17 09:10:00
2025.10.21 05:20:00,2025.10.21 08:12:07,XAUUSD,LONG,0.02,4350.88,4332.17,36,37,0.0,0.0,-37.42,-37.42,9973.44,sl 4332.31,172.12,2025.10.21 05:20:00,2025.10.21 08:10:00
2025.10.27 10:10:00,2025.10.27 11:49:36,XAUUSD,SHORT,0.04,4073.66,4056.17,38,39,0.0,0.0,69.96,69.96,10043.4,tp 4056.23,99.6,2025.10.27 10:10:00,2025.10.27 11:45:00
2025.10.28 01:15:00,2025.10.28 02:31:43,XAUUSD,SHORT,0.03,3985.47,4000.68,40,41,0.0,0.0,-45.63,-45.63,9997.77,sl 4000.68,76.72,2025.10.28 01:15:00,2025.10.28 02:30:00
