time,symbol,direction,event,regime,regime_reason,higher_tf_swing_state,ema_slope,trend_strength,volatility_state,entry_allowed_by_regime,blocked_by_regime_reason,lower_reversal_quality,pullback_depth_atr,sl_atr,order_retcode,order_comment,entry_price,sl,tp,volume,risk_r,rr,skip_reason,structure_stage_fail_reason,execution_block_reason,spread_atr,max_spread_atr,spread_guard_pass,spread_guard_blocked,spread_points,atr_value,strategy_name
2025.08.28 16:59:59,USDJPY,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.280 range_atr=6.70 vol=normal,LL_LH,-0.058,0.2805,normal,true,,75.00,1.23,0.93,10009,order_sent,147.086,147.176,146.951,0.81,0.090,1.50,,,,0.1549,0.2000,true,false,15.0,0.097,DowFractal_ThirdWave_Regime
2025.08.28 17:19:59,USDJPY,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.252 range_atr=6.50 vol=normal,LL_LH,-0.053,0.2520,normal,true,,100.00,3.09,3.37,0,max_positions,146.959,147.241,146.536,0.26,0.282,1.50,max_positions,,max_positions,0.1795,0.2000,true,false,15.0,0.084,DowFractal_ThirdWave_Regime
2025.09.11 12:04:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.226 range_atr=7.10 vol=normal,LL_LH,-1.77,0.2256,normal,true,,100.00,1.63,4.05,0,,3623.23,3631.98,3610.11,0.05,8.75,1.50,,,,0.0834,0.2000,true,false,18.0,2.16,DowFractal_ThirdWave_Regime
2025.09.11 12:04:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.226 range_atr=7.10 vol=normal,LL_LH,-1.77,0.2256,normal,true,,100.00,1.63,4.05,10009,order_sent,3623.23,3631.98,3610.11,0.05,8.75,1.50,,,,0.0834,0.2000,true,false,18.0,2.16,DowFractal_ThirdWave_Regime
2025.09.11 12:09:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.226 range_atr=7.10 vol=normal,LL_LH,-1.77,0.2256,normal,true,,100.00,1.63,4.60,0,max_positions,3621.55,3631.98,3605.91,0.04,10.43,1.50,max_positions,,max_positions,0.0838,0.2000,true,false,19.0,2.27,DowFractal_ThirdWave_Regime
2025.09.18 06:49:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.111 range_atr=4.33 vol=high,LL_LH,-1.56,0.1106,high,true,,100.00,3.67,3.49,0,,3659.83,3666.32,3650.10,0.07,6.49,1.50,,,,0.1021,0.2000,true,false,19.0,1.86,DowFractal_ThirdWave_Regime
2025.09.18 06:49:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.111 range_atr=4.33 vol=high,LL_LH,-1.56,0.1106,high,true,,100.00,3.67,3.49,10009,order_sent,3659.83,3666.32,3650.10,0.07,6.49,1.50,,,,0.1021,0.2000,true,false,19.0,1.86,DowFractal_ThirdWave_Regime
2025.09.18 06:54:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.111 range_atr=4.33 vol=high,LL_LH,-1.56,0.1106,high,true,,100.00,3.67,4.31,0,max_positions,3659.20,3666.32,3648.52,0.07,7.12,1.50,max_positions,,max_positions,0.1151,0.2000,true,false,19.0,1.65,DowFractal_ThirdWave_Regime
2025.09.18 06:59:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.111 range_atr=4.33 vol=high,LL_LH,-1.56,0.1106,high,true,,100.00,3.67,5.23,0,max_positions,3658.44,3666.32,3646.62,0.06,7.88,1.50,max_positions,,max_positions,0.1194,0.2000,true,false,18.0,1.51,DowFractal_ThirdWave_Regime
2025.09.25 02:14:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.005 range_atr=6.35 vol=normal,LL_LH,-0.06,0.0055,normal,true,,100.00,5.49,1.41,0,,3741.72,3745.49,3736.07,0.13,3.77,1.50,,,,0.0709,0.2000,true,false,19.0,2.68,DowFractal_ThirdWave_Regime
2025.09.25 02:14:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.005 range_atr=6.35 vol=normal,LL_LH,-0.06,0.0055,normal,true,,100.00,5.49,1.41,10009,order_sent,3741.72,3745.49,3736.07,0.13,3.77,1.50,,,,0.0709,0.2000,true,false,19.0,2.68,DowFractal_ThirdWave_Regime
2025.09.25 04:14:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.027 range_atr=6.47 vol=normal,LL_LH,-0.31,0.0275,normal,true,,75.00,5.97,1.52,0,,3741.31,3745.47,3735.07,0.12,4.16,1.50,,,,0.0656,0.2000,true,false,18.0,2.74,DowFractal_ThirdWave_Regime
2025.09.25 04:14:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.027 range_atr=6.47 vol=normal,LL_LH,-0.31,0.0275,normal,true,,75.00,5.97,1.52,10009,order_sent,3741.31,3745.47,3735.07,0.12,4.16,1.50,,,,0.0656,0.2000,true,false,18.0,2.74,DowFractal_ThirdWave_Regime
2025.09.25 04:19:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.027 range_atr=6.47 vol=normal,LL_LH,-0.31,0.0275,normal,true,,100.00,6.81,3.17,0,max_positions,3743.29,3751.73,3730.63,0.05,8.44,1.50,max_positions,,max_positions,0.0714,0.2000,true,false,19.0,2.66,DowFractal_ThirdWave_Regime
2025.09.25 07:09:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.043 range_atr=6.11 vol=normal,LL_LH,-0.52,0.0433,normal,true,,100.00,4.37,3.74,0,,3732.96,3742.71,3718.34,0.05,9.75,1.50,,,,0.0691,0.2000,true,false,18.0,2.60,DowFractal_ThirdWave_Regime
2025.09.25 07:09:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.043 range_atr=6.11 vol=normal,LL_LH,-0.52,0.0433,normal,true,,100.00,4.37,3.74,10009,order_sent,3732.96,3742.71,3718.34,0.05,9.75,1.50,,,,0.0691,0.2000,true,false,18.0,2.60,DowFractal_ThirdWave_Regime
2025.09.25 07:14:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.043 range_atr=6.11 vol=normal,LL_LH,-0.52,0.0433,normal,true,,100.00,4.37,4.12,0,max_positions,3732.44,3742.71,3717.04,0.04,10.27,1.50,max_positions,,max_positions,0.0762,0.2000,true,false,19.0,2.49,DowFractal_ThirdWave_Regime
2025.09.25 07:20:00,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.043 range_atr=6.11 vol=normal,LL_LH,-0.52,0.0433,normal,true,,100.00,4.40,4.44,0,max_positions,3732.03,3742.70,3716.03,0.04,10.67,1.50,max_positions,,max_positions,0.0790,0.2000,true,false,19.0,2.40,DowFractal_ThirdWave_Regime
2025.09.25 07:24:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.043 range_atr=6.11 vol=normal,LL_LH,-0.52,0.0433,normal,true,,100.00,4.40,3.86,0,max_positions,3734.14,3742.70,3721.30,0.05,8.56,1.50,max_positions,,max_positions,0.0858,0.2000,true,false,19.0,2.22,DowFractal_ThirdWave_Regime
2025.09.26 03:34:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.186 range_atr=4.71 vol=normal,LL_LH,-2.44,0.1859,normal,true,,100.00,7.01,3.04,0,,3742.80,3751.78,3729.33,0.05,8.98,1.50,,,,0.0643,0.2000,true,false,19.0,2.96,DowFractal_ThirdWave_Regime
2025.09.26 03:34:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.186 range_atr=4.71 vol=normal,LL_LH,-2.44,0.1859,normal,true,,100.00,7.01,3.04,10009,order_sent,3742.80,3751.78,3729.33,0.05,8.98,1.50,,,,0.0643,0.2000,true,false,19.0,2.96,DowFractal_ThirdWave_Regime
2025.09.26 06:19:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.166 range_atr=4.77 vol=normal,LL_LH,-2.15,0.1658,normal,true,,100.00,4.03,2.51,0,,3737.03,3743.09,3727.94,0.08,6.06,1.50,,,,0.0787,0.2000,true,false,19.0,2.41,DowFractal_ThirdWave_Regime
2025.09.26 06:19:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.166 range_atr=4.77 vol=normal,LL_LH,-2.15,0.1658,normal,true,,100.00,4.03,2.51,10009,order_sent,3737.03,3743.09,3727.94,0.08,6.06,1.50,,,,0.0787,0.2000,true,false,19.0,2.41,DowFractal_ThirdWave_Regime
2025.10.13 02:09:59,USDJPY,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.304 range_atr=5.84 vol=normal,LL_LH,-0.110,0.3043,normal,true,,100.00,5.35,3.58,0,,151.853,152.290,151.198,0.16,0.437,1.50,,,,0.1230,0.2000,true,false,15.0,0.122,DowFractal_ThirdWave_Regime
2025.10.13 02:09:59,USDJPY,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.304 range_atr=5.84 vol=normal,LL_LH,-0.110,0.3043,normal,true,,100.00,5.35,3.58,10009,order_sent,151.853,152.290,151.198,0.16,0.437,1.50,,,,0.1230,0.2000,true,false,15.0,0.122,DowFractal_ThirdWave_Regime
2025.10.13 03:49:59,USDJPY,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.271 range_atr=5.71 vol=normal,LL_LH,-0.100,0.2706,normal,true,,100.00,5.75,2.37,0,max_positions,151.876,152.096,151.546,0.33,0.220,1.50,max_positions,,max_positions,0.1617,0.2000,true,false,15.0,0.093,DowFractal_ThirdWave_Regime
2025.10.13 03:59:59,USDJPY,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.271 range_atr=5.71 vol=normal,LL_LH,-0.100,0.2706,normal,true,,100.00,5.75,2.95,0,max_positions,151.841,152.096,151.459,0.29,0.255,1.50,max_positions,,max_positions,0.1737,0.2000,true,false,15.0,0.086,DowFractal_ThirdWave_Regime
2025.10.21 21:54:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.439 range_atr=7.60 vol=normal,LL_LH,-17.35,0.4392,normal,true,,75.00,3.86,4.87,0,,4112.21,4148.43,4057.88,0.01,36.22,1.50,,,,0.0269,0.2000,true,false,20.0,7.44,DowFractal_ThirdWave_Regime
2025.10.21 21:54:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.439 range_atr=7.60 vol=normal,LL_LH,-17.35,0.4392,normal,true,,75.00,3.86,4.87,10009,order_sent,4112.21,4148.43,4057.88,0.01,36.22,1.50,,,,0.0269,0.2000,true,false,20.0,7.44,DowFractal_ThirdWave_Regime
2025.10.27 10:09:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.058 range_atr=5.42 vol=normal,LL_LH,-1.19,0.0583,normal,true,,100.00,3.62,2.63,0,,4073.66,4085.28,4056.23,0.04,11.62,1.50,,,,0.0430,0.2000,true,false,19.0,4.42,DowFractal_ThirdWave_Regime
2025.10.27 10:09:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.058 range_atr=5.42 vol=normal,LL_LH,-1.19,0.0583,normal,true,,100.00,3.62,2.63,10009,order_sent,4073.66,4085.28,4056.23,0.04,11.62,1.50,,,,0.0430,0.2000,true,false,19.0,4.42,DowFractal_ThirdWave_Regime
2025.10.27 10:14:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.058 range_atr=5.42 vol=normal,LL_LH,-1.19,0.0583,normal,true,,100.00,3.62,3.25,0,max_positions,4071.50,4085.28,4050.83,0.03,13.78,1.50,max_positions,,max_positions,0.0449,0.2000,true,false,19.0,4.23,DowFractal_ThirdWave_Regime
2025.10.27 10:19:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.058 range_atr=5.42 vol=normal,LL_LH,-1.19,0.0583,normal,true,,100.00,3.53,2.99,0,max_positions,4073.04,4085.29,4054.67,0.04,12.25,1.50,max_positions,,max_positions,0.0439,0.2000,true,false,18.0,4.10,DowFractal_ThirdWave_Regime
2025.10.27 10:29:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.058 range_atr=5.42 vol=normal,LL_LH,-1.19,0.0583,normal,true,,100.00,3.53,4.18,0,max_positions,4068.42,4085.29,4043.12,0.02,16.87,1.50,max_positions,,max_positions,0.0471,0.2000,true,false,19.0,4.03,DowFractal_ThirdWave_Regime
2025.10.27 10:34:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.058 range_atr=5.42 vol=normal,LL_LH,-1.19,0.0583,normal,true,,75.00,3.61,3.78,0,max_positions,4070.10,4085.28,4047.33,0.03,15.18,1.50,max_positions,,max_positions,0.0448,0.2000,true,false,18.0,4.02,DowFractal_ThirdWave_Regime
2025.10.27 22:04:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.568 range_atr=7.49 vol=normal,LL_LH,-13.12,0.5683,normal,true,,100.00,4.20,1.79,0,,4002.93,4010.67,3991.32,0.06,7.74,1.50,,,,0.0440,0.2000,true,false,19.0,4.32,DowFractal_ThirdWave_Regime
2025.10.27 22:04:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.568 range_atr=7.49 vol=normal,LL_LH,-13.12,0.5683,normal,true,,100.00,4.20,1.79,10009,order_sent,4002.93,4010.67,3991.32,0.06,7.74,1.50,,,,0.0440,0.2000,true,false,19.0,4.32,DowFractal_ThirdWave_Regime
2025.10.27 22:39:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.568 range_atr=7.49 vol=normal,LL_LH,-13.12,0.5683,normal,true,,100.00,4.16,3.64,0,,3991.51,4010.68,3962.76,0.02,19.17,1.50,,,,0.0342,0.2000,true,false,18.0,5.26,DowFractal_ThirdWave_Regime
2025.10.27 22:39:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.568 range_atr=7.49 vol=normal,LL_LH,-13.12,0.5683,normal,true,,100.00,4.16,3.64,10009,order_sent,3991.51,4010.68,3962.76,0.02,19.17,1.50,,,,0.0342,0.2000,true,false,18.0,5.26,DowFractal_ThirdWave_Regime
2025.11.04 07:14:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.253 range_atr=4.71 vol=normal,LL_LH,-3.96,0.2527,normal,true,,75.00,3.08,4.31,0,,3983.87,3999.64,3960.22,0.03,15.77,1.50,,,,0.0492,0.2000,true,false,18.0,3.66,DowFractal_ThirdWave_Regime
2025.11.04 07:14:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.253 range_atr=4.71 vol=normal,LL_LH,-3.96,0.2527,normal,true,,75.00,3.08,4.31,10009,order_sent,3983.87,3999.64,3960.22,0.03,15.77,1.50,,,,0.0492,0.2000,true,false,18.0,3.66,DowFractal_ThirdWave_Regime
2025.11.04 19:14:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.240 range_atr=5.70 vol=normal,LL_LH,-4.29,0.2399,normal,true,,100.00,3.12,2.42,0,,3964.12,3976.21,3945.99,0.04,12.09,1.50,,,,0.0360,0.2000,true,false,18.0,5.00,DowFractal_ThirdWave_Regime
2025.11.04 19:14:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.240 range_atr=5.70 vol=normal,LL_LH,-4.29,0.2399,normal,true,,100.00,3.12,2.42,10009,order_sent,3964.12,3976.21,3945.99,0.04,12.09,1.50,,,,0.0360,0.2000,true,false,18.0,5.00,DowFractal_ThirdWave_Regime
2025.11.04 19:24:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.240 range_atr=5.70 vol=normal,LL_LH,-4.29,0.2399,normal,true,,100.00,3.18,2.75,0,max_positions,3962.79,3976.19,3942.69,0.03,13.40,1.50,max_positions,,max_positions,0.0369,0.2000,true,false,18.0,4.88,DowFractal_ThirdWave_Regime
2025.11.04 19:34:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.240 range_atr=5.70 vol=normal,LL_LH,-4.29,0.2399,normal,true,,100.00,3.24,2.54,0,max_positions,3964.33,3976.18,3946.56,0.04,11.85,1.50,max_positions,,max_positions,0.0408,0.2000,true,false,19.0,4.66,DowFractal_ThirdWave_Regime
2025.11.04 19:59:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.240 range_atr=5.70 vol=normal,LL_LH,-4.29,0.2399,normal,true,,100.00,3.34,4.38,0,max_positions,3955.04,3976.16,3923.36,0.02,21.12,1.50,max_positions,,max_positions,0.0394,0.2000,true,false,19.0,4.83,DowFractal_ThirdWave_Regime
2025.11.04 20:04:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.274 range_atr=5.67 vol=normal,LL_LH,-4.92,0.2743,normal,true,,75.00,3.60,4.37,0,max_positions,3955.15,3976.11,3923.71,0.02,20.96,1.50,max_positions,,max_positions,0.0375,0.2000,true,false,18.0,4.80,DowFractal_ThirdWave_Regime
2025.11.04 20:10:00,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.274 range_atr=5.67 vol=normal,LL_LH,-4.92,0.2743,normal,true,,100.00,3.60,5.22,0,max_positions,3951.47,3976.11,3914.51,0.02,24.64,1.50,max_positions,,max_positions,0.0381,0.2000,true,false,18.0,4.72,DowFractal_ThirdWave_Regime
2025.11.04 20:14:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.274 range_atr=5.67 vol=normal,LL_LH,-4.92,0.2743,normal,true,,100.00,3.60,5.41,0,max_positions,3950.58,3976.11,3912.29,0.01,25.53,1.50,max_positions,,max_positions,0.0381,0.2000,true,false,18.0,4.72,DowFractal_ThirdWave_Regime
2025.11.04 23:44:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.389 range_atr=5.72 vol=normal,LL_LH,-6.91,0.3885,normal,true,,100.00,1.91,3.75,0,,3930.98,3942.49,3913.72,0.04,11.51,1.50,,,,0.0586,0.2000,true,false,18.0,3.07,DowFractal_ThirdWave_Regime
2025.11.04 23:44:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.389 range_atr=5.72 vol=normal,LL_LH,-6.91,0.3885,normal,true,,100.00,1.91,3.75,10009,order_sent,3930.98,3942.49,3913.72,0.04,11.51,1.50,,,,0.0586,0.2000,true,false,18.0,3.07,DowFractal_ThirdWave_Regime
2025.11.14 20:09:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.141 range_atr=7.58 vol=high,LL_LH,-3.97,0.1413,high,true,,100.00,4.95,2.77,0,,4091.62,4111.99,4061.07,0.02,20.37,1.50,,,,0.0258,0.2000,true,false,19.0,7.36,DowFractal_ThirdWave_Regime
2025.11.14 20:09:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.141 range_atr=7.58 vol=high,LL_LH,-3.97,0.1413,high,true,,100.00,4.95,2.77,10009,order_sent,4091.62,4111.99,4061.07,0.02,20.37,1.50,,,,0.0258,0.2000,true,false,19.0,7.36,DowFractal_ThirdWave_Regime
2025.11.17 13:09:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.679 range_atr=11.10 vol=normal,LL_LH,-13.02,0.6786,normal,true,,100.00,4.93,3.22,0,,4073.50,4089.84,4048.99,0.03,16.34,1.50,,,,0.0375,0.2000,true,false,19.0,5.07,DowFractal_ThirdWave_Regime
2025.11.17 13:09:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.679 range_atr=11.10 vol=normal,LL_LH,-13.02,0.6786,normal,true,,100.00,4.93,3.22,10009,order_sent,4073.50,4089.84,4048.99,0.03,16.34,1.50,,,,0.0375,0.2000,true,false,19.0,5.07,DowFractal_ThirdWave_Regime
2025.11.17 15:44:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.705 range_atr=10.74 vol=normal,LL_LH,-13.99,0.7053,normal,true,,100.00,3.75,2.84,0,,4069.35,4086.37,4043.82,0.02,17.02,1.50,,,,0.0301,0.2000,true,false,18.0,5.99,DowFractal_ThirdWave_Regime
2025.11.17 15:44:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.705 range_atr=10.74 vol=normal,LL_LH,-13.99,0.7053,normal,true,,100.00,3.75,2.84,10009,order_sent,4069.35,4086.37,4043.82,0.02,17.02,1.50,,,,0.0301,0.2000,true,false,18.0,5.99,DowFractal_ThirdWave_Regime
2025.11.17 17:24:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.760 range_atr=10.66 vol=normal,LL_LH,-15.09,0.7597,normal,true,,100.00,3.02,1.23,0,max_positions,4073.78,4082.52,4060.67,0.05,8.74,1.50,max_positions,,max_positions,0.0267,0.2000,true,false,19.0,7.11,DowFractal_ThirdWave_Regime
2025.11.17 18:09:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.794 range_atr=10.18 vol=normal,LL_LH,-15.61,0.7935,normal,true,,100.00,2.77,3.38,0,max_positions,4058.25,4082.57,4021.77,0.02,24.32,1.50,max_positions,,max_positions,0.0250,0.2000,true,false,18.0,7.19,DowFractal_ThirdWave_Regime
2025.11.18 04:09:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.630 range_atr=9.12 vol=normal,LL_LH,-14.12,0.6303,normal,true,,75.00,4.00,2.25,0,,4031.08,4045.55,4009.38,0.03,14.47,1.50,,,,0.0280,0.2000,true,false,18.0,6.42,DowFractal_ThirdWave_Regime
2025.11.18 04:09:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.630 range_atr=9.12 vol=normal,LL_LH,-14.12,0.6303,normal,true,,75.00,4.00,2.25,10009,order_sent,4031.08,4045.55,4009.38,0.03,14.47,1.50,,,,0.0280,0.2000,true,false,18.0,6.42,DowFractal_ThirdWave_Regime
2025.11.18 06:24:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.628 range_atr=9.03 vol=normal,LL_LH,-14.21,0.6282,normal,true,,100.00,1.94,4.08,0,,4007.40,4026.90,3978.15,0.02,19.50,1.50,,,,0.0398,0.2000,true,false,19.0,4.77,DowFractal_ThirdWave_Regime
2025.11.18 06:24:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.628 range_atr=9.03 vol=normal,LL_LH,-14.21,0.6282,normal,true,,100.00,1.94,4.08,10009,order_sent,4007.40,4026.90,3978.15,0.02,19.50,1.50,,,,0.0398,0.2000,true,false,19.0,4.77,DowFractal_ThirdWave_Regime
2025.11.18 06:30:00,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.628 range_atr=9.03 vol=normal,LL_LH,-14.21,0.6282,normal,true,,100.00,1.94,1.87,0,max_positions,4017.78,4026.90,4004.10,0.05,9.12,1.50,max_positions,,max_positions,0.0369,0.2000,true,false,18.0,4.88,DowFractal_ThirdWave_Regime
2025.11.21 13:49:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.242 range_atr=6.33 vol=normal,LL_LH,-4.22,0.2420,normal,true,,75.00,2.44,2.91,0,,4033.39,4047.32,4012.50,0.03,13.93,1.50,,,,0.0376,0.2000,true,false,18.0,4.79,DowFractal_ThirdWave_Regime
2025.11.21 13:49:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.242 range_atr=6.33 vol=normal,LL_LH,-4.22,0.2420,normal,true,,75.00,2.44,2.91,10009,order_sent,4033.39,4047.32,4012.50,0.03,13.93,1.50,,,,0.0376,0.2000,true,false,18.0,4.79,DowFractal_ThirdWave_Regime
2025.11.21 13:54:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.242 range_atr=6.33 vol=normal,LL_LH,-4.22,0.2420,normal,true,,100.00,2.44,3.23,0,max_positions,4031.91,4047.32,4008.80,0.03,15.41,1.50,max_positions,,max_positions,0.0378,0.2000,true,false,18.0,4.76,DowFractal_ThirdWave_Regime
2025.11.21 13:59:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.242 range_atr=6.33 vol=normal,LL_LH,-4.22,0.2420,normal,true,,100.00,2.44,2.21,0,max_positions,4036.66,4047.32,4020.67,0.04,10.66,1.50,max_positions,,max_positions,0.0373,0.2000,true,false,18.0,4.82,DowFractal_ThirdWave_Regime
2025.12.03 09:29:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.138 range_atr=8.25 vol=normal,LL_LH,-1.68,0.1378,normal,true,,100.00,9.63,2.85,0,,4202.48,4212.07,4188.10,0.05,9.59,1.50,,,,0.0534,0.2000,true,false,18.0,3.37,DowFractal_ThirdWave_Regime
2025.12.03 09:29:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.138 range_atr=8.25 vol=normal,LL_LH,-1.68,0.1378,normal,true,,100.00,9.63,2.85,10009,order_sent,4202.48,4212.07,4188.10,0.05,9.59,1.50,,,,0.0534,0.2000,true,false,18.0,3.37,DowFractal_ThirdWave_Regime
2025.12.03 09:34:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.138 range_atr=8.25 vol=normal,LL_LH,-1.68,0.1378,normal,true,,100.00,9.36,2.66,0,max_positions,4202.97,4212.08,4189.31,0.05,9.11,1.50,max_positions,,max_positions,0.0527,0.2000,true,false,18.0,3.42,DowFractal_ThirdWave_Regime
2025.12.03 11:14:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.300 range_atr=9.29 vol=low,LL_LH,-3.26,0.3001,low,true,,100.00,8.33,3.37,0,max_positions,4199.63,4210.61,4183.16,0.04,10.98,1.50,max_positions,,max_positions,0.0552,0.2000,true,false,18.0,3.26,DowFractal_ThirdWave_Regime
