time,event,symbol,direction,session,entry_selection_mode,scan_interval,strategy_name,label,fail_reason,execution_block_reason,fib_zone,h4_trend_state,h1_counter_trend_state,neckline_break_label,h4_impulse_pass,h4_pullback_zone_pass,h1_counter_trend_pass,neckline_pass,structure_sl_pass,rr_pass,spread_guard_pass,spread_guard_blocked,setup_pass,entry_pass,final_entry_pass,h4_impulse_high,h4_impulse_low,h4_fib_retracement_pct,h4_atr,h1_atr,m15_atr,spread_atr,spread_points,neckline_price,neckline_break_close_price,right_side_level,entry_price,sl,tp,volume,risk_r,rr,bars_since_right_side,distance_neckline_to_entry,distance_neckline_to_entry_atr,distance_right_side_to_entry,distance_right_side_to_entry_atr,sl_points,sl_atr,tp_points,tp_atr,quality_score,retest_confirmation_mode,retest_detected,retest_held,retest_trigger_pass,retest_failed,original_neckline_break_time,retest_detected_time,retest_trigger_time,retest_bars_after_breakout,entry_delay_bars,retest_depth_atr,retest_zone_atr,retest_reclaim_price,retest_distance_from_neckline_atr,false_break_return_inside_neckline,retest_quality,retest_failure_reason
2025.02.03 00:49:59,blocked_candidate,EURJPY,SHORT,server_00_07,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_trigger,,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,false,true,true,false,false,161.829,159.892,42.49,0.700,0.422,0.352,0.5254,185.0,160.873,160.518,161.068,158.940,0.000,0.000,0.00,0.000,0.00,8,1.933,0.00,2.128,0.00,0.0,0.00,0.0,0.00,0.00,true,true,true,false,false,2025.01.31 23:00:00,2025.01.31 23:15:00,,1,6,0.05,0.50,160.873,0.05,false,shallow_retest_no_trigger,no_retest_trigger
2025.02.03 00:49:59,blocked_candidate,GBPJPY,SHORT,server_00_07,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_detected,,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,false,true,true,false,false,193.342,191.178,48.01,0.800,0.486,0.342,0.8371,286.0,192.053,190.787,192.388,190.733,0.000,0.000,0.00,0.000,0.00,5,0.000,0.00,0.000,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,2025.02.03 00:00:00,,,0,2,0.00,0.50,0.000,0.00,false,no_retest_break_and_go,no_retest_detected
2025.02.03 00:49:59,blocked_candidate,AUDJPY,SHORT,server_00_07,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_trigger,,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,false,true,true,false,false,96.851,95.595,58.44,0.469,0.248,0.214,0.7710,165.0,96.344,96.321,96.514,95.497,0.000,0.000,0.00,0.000,0.00,8,0.847,0.00,1.017,0.00,0.0,0.00,0.0,0.00,0.00,true,true,true,false,false,2025.01.31 23:30:00,2025.01.31 23:45:00,,1,4,0.17,0.50,96.344,0.17,false,shallow_retest_no_trigger,no_retest_trigger
2025.02.03 01:05:00,blocked_candidate,EURJPY,SHORT,server_00_07,all_score_passing,300,Nested_NWave_RetestConfirmation,sl_too_wide,sl_too_wide,,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,retest_confirmed,true,true,true,true,false,false,true,false,true,false,false,161.829,159.892,42.49,0.700,0.561,0.359,0.0835,30.0,160.873,160.518,161.068,158.925,161.098,0.000,0.00,2.173,0.00,9,1.948,5.42,2.143,5.96,2173.0,6.05,0.0,0.00,85.13,true,true,true,true,false,2025.01.31 23:00:00,2025.01.31 23:15:00,2025.02.03 00:45:00,1,7,0.05,0.50,160.873,0.05,false,shallow_retest_then_go,
2025.02.03 01:05:00,blocked_candidate,GBPJPY,SHORT,server_00_07,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_detected,,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,193.342,191.178,48.01,0.800,0.598,0.349,0.1089,38.0,192.053,190.787,192.388,190.848,0.000,0.000,0.00,0.000,0.00,6,0.000,0.00,0.000,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,2025.02.03 00:00:00,,,0,3,0.00,0.50,0.000,0.00,false,no_retest_break_and_go,no_retest_detected
2025.02.03 01:05:00,blocked_candidate,AUDJPY,SHORT,server_00_07,all_score_passing,300,Nested_NWave_RetestConfirmation,sl_too_wide,sl_too_wide,,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,retest_confirmed,true,true,true,true,false,false,true,false,true,false,false,96.851,95.595,58.44,0.469,0.319,0.224,0.1252,28.0,96.344,96.321,96.514,95.383,96.542,0.000,0.00,1.159,0.00,9,0.961,4.30,1.131,5.06,1159.0,5.18,0.0,0.00,97.03,true,true,true,true,false,2025.01.31 23:30:00,2025.01.31 23:45:00,2025.02.03 00:45:00,1,5,0.16,0.50,96.344,0.16,false,shallow_retest_then_go,
2025.02.03 01:19:59,blocked_candidate,EURJPY,SHORT,server_00_07,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_trigger,,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,161.829,159.892,42.49,0.700,0.561,0.413,0.0726,30.0,160.873,160.518,161.068,159.260,0.000,0.000,0.00,0.000,0.00,10,1.613,0.00,1.808,0.00,0.0,0.00,0.0,0.00,0.00,true,true,true,false,false,2025.01.31 23:00:00,2025.01.31 23:15:00,,1,8,0.04,0.50,160.873,0.04,false,shallow_retest_no_trigger,no_retest_trigger
2025.02.03 01:19:59,blocked_candidate,GBPJPY,SHORT,server_00_07,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_detected,,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,193.342,191.178,48.01,0.800,0.598,0.394,0.0964,38.0,192.053,190.787,192.388,191.215,0.000,0.000,0.00,0.000,0.00,7,0.000,0.00,0.000,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,2025.02.03 00:00:00,,,0,4,0.00,0.50,0.000,0.00,false,no_retest_break_and_go,no_retest_detected
2025.02.03 01:19:59,blocked_candidate,AUDJPY,SHORT,server_00_07,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_trigger,,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,96.851,95.595,58.44,0.469,0.319,0.243,0.1152,28.0,96.344,96.321,96.514,95.566,0.000,0.000,0.00,0.000,0.00,10,0.778,0.00,0.948,0.00,0.0,0.00,0.0,0.00,0.00,true,true,true,false,false,2025.01.31 23:30:00,2025.01.31 23:45:00,,1,6,0.15,0.50,96.344,0.15,false,shallow_retest_no_trigger,no_retest_trigger
2025.02.03 01:34:59,blocked_candidate,EURJPY,SHORT,server_00_07,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,161.829,159.892,42.49,0.700,0.561,0.422,0.0711,30.0,160.873,0.000,161.068,159.131,0.000,0.000,0.00,0.000,0.00,11,0.000,0.00,0.000,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.000,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.03 01:34:59,blocked_candidate,GBPJPY,SHORT,server_00_07,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_detected,,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,193.342,191.178,48.01,0.800,0.598,0.405,0.0989,40.0,192.053,190.787,192.388,190.983,0.000,0.000,0.00,0.000,0.00,8,0.000,0.00,0.000,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,2025.02.03 00:00:00,,,0,5,0.00,0.50,0.000,0.00,false,no_retest_break_and_go,no_retest_detected
2025.02.03 01:34:59,blocked_candidate,AUDJPY,SHORT,server_00_07,all_score_passing,300,Nested_NWave_RetestConfirmation,sl_too_wide,sl_too_wide,,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,retest_confirmed,true,true,true,true,false,false,true,false,true,false,false,96.851,95.595,58.44,0.469,0.319,0.242,0.1156,28.0,96.344,96.321,96.514,95.422,96.542,0.000,0.00,1.120,0.00,11,0.922,3.81,1.092,4.51,1120.0,4.62,0.0,0.00,97.07,true,true,true,true,false,2025.01.31 23:30:00,2025.01.31 23:45:00,2025.02.03 01:15:00,1,7,0.15,0.50,96.344,0.15,false,shallow_retest_then_go,
2025.02.03 01:49:59,blocked_candidate,EURJPY,SHORT,server_00_07,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,161.829,159.892,42.49,0.700,0.561,0.432,0.0695,30.0,158.255,0.000,159.414,159.154,0.000,0.000,0.00,0.000,0.00,3,0.000,0.00,0.000,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.000,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.03 01:49:59,blocked_candidate,GBPJPY,SHORT,server_00_07,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_detected,,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,193.342,191.178,48.01,0.800,0.598,0.416,0.0914,38.0,192.053,190.787,192.388,190.951,0.000,0.000,0.00,0.000,0.00,9,0.000,0.00,0.000,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,2025.02.03 00:00:00,,,0,6,0.00,0.50,0.000,0.00,false,no_retest_break_and_go,no_retest_detected
2025.02.03 01:49:59,blocked_candidate,AUDJPY,SHORT,server_00_07,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,96.851,95.595,58.44,0.469,0.319,0.246,0.1136,28.0,95.036,0.000,95.638,95.398,0.000,0.000,0.00,0.000,0.00,3,0.000,0.00,0.000,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.000,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.03 02:04:59,blocked_candidate,EURJPY,SHORT,server_00_07,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,161.829,159.892,42.49,0.700,0.588,0.448,0.0736,33.0,158.255,0.000,159.414,159.479,0.000,0.000,0.00,0.000,0.00,4,0.000,0.00,0.000,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.000,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.03 02:04:59,blocked_candidate,GBPJPY,SHORT,server_00_07,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,193.342,191.178,48.01,0.800,0.613,0.436,0.0873,38.0,190.068,0.000,191.327,191.244,0.000,0.000,0.00,0.000,0.00,3,0.000,0.00,0.000,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.000,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.03 02:04:59,blocked_candidate,AUDJPY,SHORT,server_00_07,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,96.851,95.595,58.44,0.469,0.333,0.256,0.1093,28.0,95.036,0.000,95.638,95.544,0.000,0.000,0.00,0.000,0.00,4,0.000,0.00,0.000,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.000,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.03 02:19:59,blocked_candidate,EURJPY,SHORT,server_00_07,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,161.829,159.892,42.49,0.700,0.588,0.478,0.0649,31.0,158.255,0.000,159.414,159.399,0.000,0.000,0.00,0.000,0.00,5,0.000,0.00,0.000,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.000,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.03 02:19:59,blocked_candidate,GBPJPY,SHORT,server_00_07,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,193.342,191.178,48.01,0.800,0.613,0.465,0.0818,38.0,190.068,0.000,191.327,191.189,0.000,0.000,0.00,0.000,0.00,4,0.000,0.00,0.000,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.000,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.03 02:19:59,blocked_candidate,AUDJPY,SHORT,server_00_07,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,96.851,95.595,58.44,0.469,0.333,0.271,0.1034,28.0,95.036,0.000,95.638,95.420,0.000,0.000,0.00,0.000,0.00,5,0.000,0.00,0.000,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.000,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.03 02:34:59,blocked_candidate,EURJPY,SHORT,server_00_07,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,161.829,159.892,42.49,0.700,0.588,0.501,0.0599,30.0,158.255,0.000,159.414,159.311,0.000,0.000,0.00,0.000,0.00,6,0.000,0.00,0.000,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.000,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.03 02:34:59,blocked_candidate,GBPJPY,SHORT,server_00_07,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,193.342,191.178,48.01,0.800,0.613,0.480,0.0792,38.0,190.068,0.000,191.327,191.332,0.000,0.000,0.00,0.000,0.00,5,0.000,0.00,0.000,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.000,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.03 02:34:59,blocked_candidate,AUDJPY,SHORT,server_00_07,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,96.851,95.595,58.44,0.469,0.333,0.283,0.0988,28.0,95.036,0.000,95.638,95.494,0.000,0.000,0.00,0.000,0.00,6,0.000,0.00,0.000,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.000,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.03 02:49:59,blocked_candidate,EURJPY,SHORT,server_00_07,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,161.829,159.892,42.49,0.700,0.588,0.477,0.0629,30.0,158.980,0.000,159.650,159.336,0.000,0.000,0.00,0.000,0.00,3,0.000,0.00,0.000,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.000,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.03 02:49:59,blocked_candidate,GBPJPY,SHORT,server_00_07,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_trigger,,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,193.342,191.178,48.01,0.800,0.613,0.476,0.0798,38.0,190.727,190.721,191.440,191.233,0.000,0.000,0.00,0.000,0.00,3,0.506,0.00,0.207,0.00,0.0,0.00,0.0,0.00,0.00,true,true,true,false,false,2025.02.03 00:30:00,2025.02.03 00:45:00,,1,8,0.06,0.50,190.727,0.06,true,deep_retest_but_reclaim_missing,no_retest_trigger
2025.02.03 02:49:59,blocked_candidate,AUDJPY,SHORT,server_00_07,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,96.851,95.595,58.44,0.469,0.333,0.280,0.1001,28.0,95.298,0.000,95.669,95.360,0.000,0.000,0.00,0.000,0.00,3,0.000,0.00,0.000,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.000,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.04 00:04:56,blocked_candidate,EURUSD,SHORT,server_00_07,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,false,true,true,false,false,1.04332,1.02100,57.75,0.00576,0.00327,0.00111,1.3641,152.0,1.02822,0.00000,1.02985,1.03332,0.00000,0.00000,0.00,0.00000,0.00,6,0.00000,0.00,0.00000,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.00000,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.04 00:19:59,blocked_candidate,EURUSD,SHORT,server_00_07,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,false,true,true,false,false,1.04332,1.02100,57.75,0.00576,0.00327,0.00114,0.4643,53.0,1.02822,0.00000,1.02985,1.03354,0.00000,0.00000,0.00,0.00000,0.00,7,0.00000,0.00,0.00000,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.00000,0.00,false,not_applicable,no_retest_confirmation_break
